DEPTH d	VALUE d	COUNT d
1551.48000000	49.64961302	0.00000000
1554.78000000	48.65203637	0.00000000
1554.78000000	48.65203637	0.00000000
1555.00500000	48.00114755	0.00000000
1555.23000000	47.72147572	1.00000000
1555.79000000	48.73014698	0.00000000
1557.12500000	48.91414100	0.00000000
1557.63000000	50.10900435	0.90000000
1557.63000000	50.10900435	0.00000000
1557.63000000	50.10900435	0.00000000
1557.63000000	50.10900435	0.90000000
1557.92000000	50.49468100	0.00000000
1561.64000000	50.68165262	0.00000000
1561.71000000	51.06594203	0.00000000
1561.78000000	51.64038037	0.90000000
1561.78000000	51.64038037	0.00000000
1561.78000000	51.64038037	0.90000000
1562.37500000	52.78097320	0.00000000
1562.94000000	53.57794176	0.00000000
1564.14000000	55.34924948	0.00000000
1568.34000000	56.58386118	0.00000000
1568.60500000	57.09934679	0.90000000
1568.60500000	57.09934679	0.00000000
1568.60500000	57.09934679	0.00000000
1568.60500000	57.09934679	0.90000000
1569.95000000	57.91391158	0.00000000
1570.45500000	58.01031584	0.00000000
1572.22000000	58.07269648	0.90000000
1572.22000000	58.07269648	0.00000000
1572.22000000	58.07269648	0.00000000
1572.22000000	58.07269648	0.90000000
1573.48000000	58.35664601	0.00000000
1574.21000000	58.78294764	1.00000000
1575.73000000	58.74905149	0.00000000
1589.64000000	56.88796298	0.00000000
1590.35500000	56.52970695	0.00000000
1590.58000000	56.30874955	0.00000000
1591.17500000	55.88101688	0.00000000
1591.42000000	55.37444660	0.00000000
1592.17000000	54.51684160	0.00000000
1592.57000000	53.82962021	0.00000000
1592.57000000	53.82962021	0.00000000
1592.57000000	53.82962021	0.90000000
1592.97000000	53.97003605	0.00000000
1593.40500000	54.09360849	1.00000000
1593.84000000	53.99641406	1.00000000
1594.27500000	54.02185861	0.00000000
1595.20000000	54.46837631	1.00000000
1595.69000000	54.41027859	0.00000000
1595.69000000	54.41027859	0.00000000
1595.69000000	54.41027859	0.00000000
1595.69000000	54.41027859	0.00000000
1596.15000000	54.23490661	0.00000000
1596.61000000	54.01540556	1.00000000
1599.73000000	54.06644685	1.00000000
1601.30000000	53.84780515	0.00000000
1601.99000000	52.92857811	1.00000000
1603.32500000	53.90235440	0.00000000
1604.06000000	54.16975618	1.00000000
1605.37000000	53.59482419	1.00000000
1612.96000000	54.09377570	0.00000000
1613.68000000	54.11439357	0.00000000
1613.97500000	54.17179381	0.00000000
1615.01000000	54.41296501	0.00000000
1615.83000000	54.54968280	0.00000000
1616.01000000	54.80955361	0.00000000
1616.31500000	55.00459395	1.00000000
1617.57000000	54.79227760	1.00000000
1618.28000000	54.90405641	0.00000000
1618.77500000	55.00722361	1.00000000
1619.27000000	54.94223115	0.00000000
1620.19000000	54.93990915	0.00000000
1620.66500000	54.88339659	0.00000000
1621.14000000	54.77446456	0.00000000
1621.59500000	54.65467866	0.00000000
1622.33000000	54.59322380	1.00000000
1623.12500000	55.09266756	1.00000000
1625.43000000	55.06204384	1.00000000
1625.91000000	55.31111281	0.00000000
1627.57000000	56.08418500	0.00000000
1628.38000000	56.22733251	0.00000000
1629.34000000	56.56616522	0.00000000
1630.93000000	56.80025209	0.00000000
1631.66000000	56.84138811	0.00000000
1632.00000000	56.91603520	0.00000000
1632.74000000	57.00386409	0.00000000
1633.50000000	57.11856652	0.00000000
1634.38000000	57.22443904	0.00000000
1635.53500000	57.60935105	1.00000000
1636.43000000	57.55097365	0.00000000
1637.51000000	57.53939150	1.00000000
1638.91500000	57.77723414	0.00000000
1639.73000000	58.02591383	0.00000000
1640.56000000	58.27501688	0.00000000
1641.77000000	58.62155637	0.00000000
1643.11500000	59.07057574	0.00000000
1644.03500000	59.09402983	1.00000000
1645.18000000	58.97177045	0.00000000
1645.65000000	58.84319312	0.00000000
1646.83000000	58.68926578	1.00000000
1647.90000000	58.77540795	1.00000000
1648.52000000	58.51185490	0.00000000
1649.83000000	58.37005607	0.00000000
1650.44000000	58.21834115	1.00000000
1651.42500000	58.28241042	1.00000000
1652.22000000	58.26148084	1.00000000
1653.06000000	58.36058585	1.00000000
1653.46000000	58.23963615	0.00000000
1655.58000000	58.04645836	0.00000000
1656.03000000	57.99001534	0.00000000
1656.68000000	57.96938496	1.00000000
1657.65500000	58.07632555	1.00000000
1657.99000000	58.00641531	1.00000000
1659.07000000	58.31956266	0.00000000
1660.06000000	58.40492024	1.00000000
1660.54500000	58.35914214	1.00000000
1661.03000000	58.36934002	1.00000000
1662.10000000	58.32336615	0.00000000
1663.17000000	58.14542697	1.00000000
1664.98000000	58.26219133	0.00000000
1666.43000000	58.32670465	0.00000000
1668.84000000	58.89847953	0.00000000
1669.76500000	58.99912391	0.00000000
1670.50000000	59.38036881	0.00000000
1673.14000000	59.48352549	1.00000000
1675.25000000	59.33696233	0.00000000
1675.70500000	59.16822585	1.00000000
1676.16000000	59.39623628	0.90000000
1676.16000000	59.39623628	0.90000000
1677.26000000	59.96618643	0.00000000
1678.56500000	60.14403533	1.00000000
1679.27500000	59.97849191	0.00000000
1679.55000000	59.74002980	0.00000000
1681.21500000	59.51721916	0.00000000
1683.75000000	59.20432630	1.00000000
1685.74000000	59.28966891	1.00000000
1686.09000000	59.20942580	0.00000000
1686.44000000	59.16088043	1.00000000
1687.50000000	59.27540372	1.00000000
1688.47500000	59.20422397	0.00000000
1689.54500000	59.00440816	0.00000000
1691.11000000	58.81573125	1.00000000
1691.38500000	58.90970950	0.00000000
1692.40000000	59.03059890	1.00000000
1692.91000000	58.83464472	1.00000000
1693.42000000	58.92882813	0.00000000
1694.11500000	59.12356035	1.00000000
1694.81000000	59.07662514	0.00000000
1694.93000000	59.00865711	0.00000000
1695.05000000	58.93209368	1.00000000
1695.94000000	58.95152852	1.00000000
1696.55000000	58.88439556	1.00000000
1697.16000000	59.05431586	1.00000000
1697.57500000	59.01034661	1.00000000
1697.99000000	59.11906479	1.00000000
1698.14000000	59.00712642	0.00000000
1698.87500000	58.97967591	1.00000000
1699.72500000	59.05665118	0.00000000
1702.78000000	59.28114468	1.00000000
1704.62000000	59.17999028	0.00000000
1709.18000000	59.09813761	1.00000000
1714.10000000	59.42395934	0.00000000
1714.42000000	59.69711690	0.00000000
1715.79500000	59.88432611	0.90000000
1715.79500000	59.88432611	0.00000000
1715.79500000	59.88432611	0.90000000
1716.46500000	59.92147931	1.00000000
1717.45000000	59.90586469	1.00000000
1718.09000000	60.09428650	1.00000000
1718.37000000	59.86134984	1.00000000
1718.65000000	60.06677687	1.00000000
1719.13500000	59.97756040	1.00000000
1719.89500000	60.13996538	0.90000000
1719.89500000	60.13996538	0.90000000
1721.54000000	60.38714576	1.00000000
1722.91000000	60.15822387	1.00000000
1723.42000000	60.29452014	0.00000000
1723.93000000	60.34794510	1.00000000
1725.52000000	60.32327279	1.00000000
1726.93000000	60.59116796	1.00000000
1728.46000000	60.53645151	0.00000000
1729.16000000	60.44270888	0.00000000
1729.33000000	60.28424960	0.00000000
1730.77000000	60.01169359	1.00000000
1731.09000000	60.18275882	1.00000000
1731.43000000	59.99806822	0.00000000
1735.08000000	59.68383374	1.00000000
1736.47000000	59.79870857	0.90000000
1736.47000000	59.79870857	0.90000000
1736.76500000	59.95940217	1.00000000
1737.69000000	59.90703079	1.00000000
1739.17000000	60.12279515	1.00000000
1741.04000000	60.01789994	0.00000000
1741.81000000	59.70801765	0.00000000
1742.98000000	59.10690953	1.00000000
1745.30000000	59.44196751	0.00000000
1746.82000000	59.55290817	0.00000000
1747.49500000	59.64173171	1.00000000
1748.38000000	59.38286972	0.00000000
1748.59000000	59.31814195	1.00000000
1749.76000000	59.51019206	1.00000000
1750.20500000	59.39144754	1.00000000
1750.48000000	59.39975365	1.00000000
1750.62000000	59.32559724	0.00000000
1751.48000000	59.25206552	1.00000000
1752.39000000	59.40323832	0.00000000
1754.15000000	59.42501695	1.00000000
1755.05000000	59.39094724	1.00000000
1756.31000000	59.42194488	0.00000000
1756.65000000	59.45343601	1.00000000
1758.32000000	59.41324160	0.00000000
1758.65000000	59.29838081	0.00000000
1760.47000000	59.26872900	1.00000000
1761.90000000	59.46352119	0.00000000
1762.84000000	59.62583624	1.00000000
1763.45500000	59.51026689	0.00000000
1764.66000000	59.34873502	0.00000000
1765.39500000	59.33435159	1.00000000
1766.59000000	59.64265468	0.00000000
1767.14500000	59.64336518	1.00000000
1768.41000000	59.53192895	0.00000000
1769.34000000	59.51454574	1.00000000
1770.84000000	59.52715359	0.00000000
1771.39000000	59.53325460	1.00000000
1772.31000000	59.51834334	0.00000000
1772.64000000	59.48741927	0.00000000
1773.50000000	59.22739297	0.00000000
1774.10000000	59.11411555	0.00000000
1775.14000000	58.81082660	1.00000000
1775.61000000	58.82682741	1.00000000
1776.79000000	58.65152263	1.00000000
1777.33000000	58.70410473	0.00000000
1778.22500000	58.72228902	1.00000000
1778.79500000	58.51564848	1.00000000
1779.88000000	58.58063603	1.00000000
1782.52000000	58.51579686	1.00000000
1783.11000000	58.52007543	1.00000000
1784.30000000	58.37431796	0.00000000
1786.08000000	58.11469394	0.00000000
1787.14000000	58.08807665	1.00000000
1787.95000000	58.27330529	0.00000000
1789.28000000	58.32384982	1.00000000
1790.25000000	58.12870077	0.00000000
1790.87500000	58.08753553	1.00000000
1791.73000000	58.10596393	0.00000000
1792.36000000	58.26379982	0.00000000
1793.93500000	58.49867715	0.00000000
1795.37000000	58.56548606	0.00000000
1795.62500000	58.82850399	1.00000000
1796.42000000	58.77920329	0.00000000
1797.43000000	58.73292629	0.00000000
1798.43500000	58.67551213	1.00000000
1799.40500000	58.72570024	0.00000000
1799.84000000	58.90805115	1.00000000
1800.22000000	58.85420226	1.00000000
1800.76500000	58.92982856	1.00000000
1801.62000000	58.90480993	0.00000000
1803.23000000	58.76691332	1.00000000
1803.80000000	58.86469521	1.00000000
1804.21000000	58.59168407	0.00000000
1805.50000000	58.28306275	0.00000000
