DEPTH d	VALUE d
1529.70000000	8.97007044
1529.70000000	8.97007044
1530.33000000	9.26076652
1530.33000000	9.26076652
1530.33000000	9.26076652
1530.33000000	9.26076652
1530.96500000	8.17331142
1531.60000000	7.11522080
1541.09000000	5.79196575
1541.09000000	5.79196575
1541.09000000	5.79196575
1541.09000000	5.79196575
1541.42500000	5.68900618
1541.42500000	5.68900618
1542.44000000	5.62825749
1542.62000000	5.54980545
1542.62000000	5.54980545
1542.80000000	5.69592876
1545.66000000	6.08866218
1548.52000000	6.28660676
1548.79500000	6.79970533
1552.91000000	9.03257320
1553.40000000	9.64323421
1553.40000000	9.64323421
1553.40000000	9.64323421
1553.40000000	9.64323421
1553.89000000	9.77578590
1555.15500000	8.74374712
1555.79000000	9.45754010
1555.93500000	9.00037257
1555.93500000	9.00037257
1555.93500000	9.00037257
1556.08000000	9.08594564
1556.08000000	9.08594564
1559.27500000	8.32776842
1559.27500000	8.32776842
1561.64000000	8.13197130
1561.71000000	8.39769436
1561.78000000	8.52171339
1562.94000000	8.90954240
1563.40000000	8.35828032
1568.03500000	6.68844886
1568.87000000	6.21800636
1568.87000000	6.21800636
1568.87000000	6.21800636
1568.87000000	6.21800636
1568.87000000	6.21800636
1570.96000000	7.86554608
1571.46500000	8.60978444
1571.97000000	8.68957487
1571.97000000	8.68957487
1571.97000000	8.68957487
1572.72500000	8.69134526
1572.72500000	8.69134526
1573.84500000	10.44533328
1574.21000000	8.48163752
1589.85500000	5.45275776
1590.48500000	3.39642699
1590.58000000	2.71793314
1591.17500000	2.30773767
1591.42000000	2.54059826
1591.42000000	2.54059826
1592.19500000	2.98825639
1592.19500000	2.98825639
1592.19500000	2.98825639
1592.97000000	2.29270948
1593.40500000	2.01165311
1593.84000000	2.16605741
1594.27500000	2.23990578
1594.27500000	2.23990578
1594.71000000	2.45525801
1594.71000000	2.45525801
1594.71000000	2.45525801
1594.71000000	2.45525801
1595.66000000	2.26857370
1596.61000000	2.24209940
1600.51500000	2.08946615
1601.30000000	2.45918679
1601.64500000	2.98105867
1601.99000000	3.59821711
1602.29000000	3.83313003
1602.59000000	4.32338856
1603.98000000	4.14357409
1603.98000000	4.14357409
1603.98000000	4.14357409
1605.37000000	6.45276101
1607.40000000	6.95383218
1609.43000000	7.22835073
1612.67000000	9.28930613
1612.67000000	9.28930613
1620.43000000	10.77788674
1620.43000000	10.77788674
1620.43000000	10.77788674
1620.43000000	10.77788674
1620.43000000	10.77788674
1624.95000000	9.82481498
1624.95000000	9.82481498
1624.95000000	9.82481498
1624.95000000	9.82481498
1624.95000000	9.82481498
1624.95000000	9.82481498
1624.95000000	15.43833761
1636.94000000	2.09036409
1636.94000000	2.09036409
1637.71000000	-1.58443765
1637.71000000	-1.58443765
1637.71000000	-1.58443765
1637.71000000	-1.58443765
1637.71000000	-1.58443765
1637.71000000	-1.58443765
1638.48000000	4.41097157
1642.30000000	3.64051560
1646.12000000	3.83516422
1646.12000000	3.83516422
1646.12000000	3.83516422
1646.12000000	3.83516422
1646.12000000	3.83516422
1646.12000000	3.83516422
1646.12000000	3.83516422
1646.12000000	3.83516422
1646.12000000	3.83516422
1646.12000000	3.83516422
1646.47500000	3.79835379
1646.83000000	3.99834143
1657.99000000	4.13641035
1658.53000000	4.22847916
1658.53000000	4.22847916
1658.53000000	4.22847916
1659.07000000	3.96823892
1659.56500000	3.85798089
1659.56500000	3.85798089
1661.69500000	3.87685488
1663.51000000	2.58630547
1663.51000000	2.58630547
1663.51000000	2.58630547
1663.51000000	2.58630547
1663.51000000	2.58630547
1663.51000000	2.58630547
1663.51000000	2.58630547
1663.51000000	2.58630547
1663.69000000	2.56413441
1663.69000000	2.56413441
1663.69000000	2.56413441
1664.98000000	2.26181737
1666.35000000	2.02034309
1666.43000000	1.74571196
1666.43000000	1.74571196
1666.43000000	1.74571196
1670.84000000	1.33898244
1675.25000000	0.80302078
1675.25000000	0.80302078
1677.12500000	-0.01649526
1682.72000000	2.97495600
1682.72000000	2.97495600
1686.44000000	2.79627626
1686.44000000	2.79627626
1687.72000000	2.86374511
1687.72000000	2.86374511
1687.72000000	2.86374511
1687.72000000	2.86374511
1690.05500000	2.95367239
1690.05500000	2.95367239
1691.11000000	3.06497010
1692.96000000	3.14756993
1694.81000000	3.07359825
1694.81000000	3.07359825
1694.81000000	3.07359825
1694.81000000	3.07359825
1694.81000000	3.07359825
1694.81000000	3.07359825
1694.81000000	3.07359825
1694.81000000	3.07359825
1695.98500000	3.15325158
1695.98500000	3.15325158
1697.16000000	3.46351917
1697.16000000	3.46351917
1697.72500000	3.52883612
1697.72500000	3.52883612
1698.29000000	3.61706414
1698.29000000	3.61706414
1705.80500000	3.97467060
1705.80500000	3.97467060
1716.81000000	2.54449815
1716.88000000	2.87442743
1716.88000000	2.87442743
1716.88000000	2.87442743
1716.88000000	2.87442743
1716.88000000	2.87442743
1716.88000000	2.87442743
1716.88000000	2.87442743
1716.88000000	2.87442743
1716.95000000	2.48815177
1716.95000000	2.48815177
1716.95000000	2.48815177
1716.95000000	2.48815177
1716.95000000	2.48815177
1716.95000000	2.48815177
1721.23500000	2.70595084
1725.52000000	2.90979523
1725.52000000	2.90979523
1725.52000000	2.90979523
1725.52000000	2.90979523
1734.41500000	3.81673872
1734.41500000	3.81673872
1734.41500000	3.81673872
1734.41500000	3.81673872
1734.41500000	3.81673872
1737.06000000	3.10163241
1737.06000000	3.10163241
1737.06000000	3.10163241
1737.06000000	3.10163241
1739.43500000	3.07220567
1739.43500000	3.07220567
1739.43500000	3.07220567
1739.43500000	3.07220567
1745.87000000	3.65786838
1749.93000000	3.34084894
1750.07500000	3.31723508
1750.07500000	3.31723508
1750.07500000	3.31723508
1750.22000000	2.74826548
1750.22000000	2.74826548
1750.35000000	2.67987561
1750.35000000	2.67987561
1750.35000000	2.67987561
1750.35000000	2.67987561
1750.35000000	2.67987561
1750.48000000	3.50012754
1752.76500000	3.16921519
1752.76500000	3.16921519
1752.76500000	3.16921519
1752.76500000	3.16921519
1752.76500000	3.16921519
1752.76500000	3.16921519
1752.76500000	3.16921519
1758.79500000	1.85273647
1762.54000000	1.78742816
1762.54000000	1.78742816
1762.54000000	1.78742816
1762.54000000	1.78742816
1762.54000000	4.52588917
1762.54000000	4.52588917
1777.33000000	4.32679178
1777.33000000	4.32679178
1777.33000000	4.32679178
1777.33000000	4.32679178
1777.33000000	4.32679178
1777.33000000	4.32679178
1783.11000000	3.54375282
1783.35500000	3.31886815
1783.60000000	3.46806876
1783.60000000	3.46806876
1783.60000000	3.46806876
1783.60000000	3.46806876
1783.60000000	3.46806876
1784.30000000	3.33412969
1784.30000000	3.33412969
1784.30000000	3.33412969
1784.30000000	3.33412969
1785.00000000	2.79197299
1787.42500000	2.97211419
1787.42500000	2.97211419
1789.85000000	2.89288116
1789.85000000	2.89288116
1791.69000000	3.05302849
1793.53000000	2.78491174
1793.53000000	2.78491174
1793.53000000	2.78491174
1794.45000000	2.77612264
1797.17000000	2.66529967
1798.97000000	2.64919494
1798.97000000	2.64919494
1799.40500000	2.93511788
1799.40500000	2.93511788
1799.40500000	2.93511788
1799.84000000	2.99906167
1799.84000000	2.99906167
1799.84000000	2.99906167
1799.84000000	2.99906167
1804.21000000	3.31747303
1805.76000000	3.04111973
