DEPTH d	VALUE d
1460.59000000	240.03717564
1460.59000000	240.03717564
1460.59000000	240.03717564
1460.95000000	240.05505583
1460.95000000	240.05505583
1460.95000000	240.05505583
1460.95000000	240.05505583
1460.95000000	240.05505583
1460.95000000	240.05505583
1460.95000000	240.05505583
1461.31000000	240.11131746
1461.31000000	240.11131746
1461.31000000	240.11131746
1461.56500000	240.14991419
1463.12500000	239.98226950
1471.58000000	239.51143335
1473.02500000	240.06874622
1474.98000000	240.90187866
1475.49000000	241.27593067
1476.71000000	242.40516052
1477.89000000	243.54940686
1478.13000000	243.01615867
1478.63000000	242.08866876
1478.89000000	242.32436846
1478.89000000	242.32436846
1479.43500000	242.17728612
1479.43500000	242.17728612
1479.43500000	242.17728612
1479.43500000	242.17728612
1479.43500000	242.17728612
1479.98000000	242.39442287
1479.98000000	242.39442287
1479.98000000	242.39442287
1480.14000000	242.66208888
1480.30000000	243.01140080
1481.30500000	241.81850576
1481.66000000	241.35050986
1482.67000000	240.53309356
1483.49000000	239.50469110
1483.73000000	238.45619969
1486.51000000	237.41027843
1491.49500000	237.20920199
1497.99500000	236.72824512
1499.51000000	235.44415865
1499.51000000	235.44415865
1501.97000000	234.62328952
1501.97000000	234.62328952
1501.97000000	234.62328952
1501.97000000	234.62328952
1501.97000000	234.62328952
1501.97000000	234.62328952
1501.97000000	234.62328952
1501.97000000	234.62328952
1501.97000000	234.62328952
1501.97000000	234.62328952
1504.43000000	234.56166316
1504.43000000	234.56166316
1504.43000000	234.56166316
1504.43000000	233.64126565
1504.43000000	233.64126565
1504.43000000	233.64126565
1504.43000000	233.64126565
1529.86000000	235.73023746
1529.86000000	235.73023746
1529.86000000	235.73023746
1529.86000000	235.73023746
1529.86000000	235.73023746
1529.86000000	235.73023746
1529.86000000	235.73023746
1536.88000000	238.02687386
1537.94000000	240.27907369
1538.09500000	241.40453935
1538.09500000	241.40453935
1538.09500000	241.40453935
1538.09500000	241.40453935
1538.09500000	241.40453935
1538.09500000	241.40453935
1538.09500000	241.40453935
1538.09500000	241.40453935
1538.25000000	240.13465962
1538.25000000	240.13465962
1538.25000000	240.13465962
1538.86500000	241.87213951
1538.86500000	241.87213951
1538.86500000	241.87213951
1538.86500000	241.87213951
1538.86500000	241.87213951
1539.48000000	242.82338429
1539.48000000	242.82338429
1547.44000000	243.62708588
1556.28500000	245.42246404
1557.34000000	244.68040236
1557.34000000	244.68040236
1557.34000000	244.68040236
1557.63000000	244.05292513
1557.63000000	244.05292513
1557.92000000	243.66740218
1557.92000000	243.66740218
1557.92000000	243.66740218
1560.09500000	246.48771608
1562.27000000	244.83212002
1562.27000000	244.83212002
1563.20500000	240.33233501
1563.20500000	240.33233501
1563.20500000	240.33233501
1563.20500000	240.33233501
1563.20500000	240.33233501
1566.24000000	239.89088162
1566.24000000	239.89088162
1568.34000000	238.76667885
1569.95000000	238.67317619
1569.95000000	238.67317619
1569.95000000	238.67317619
1572.84000000	239.35184753
1575.73000000	238.88294008
1575.73000000	238.88294008
1577.04000000	238.27535844
1577.04000000	238.27535844
1577.04000000	238.27535844
1577.04000000	238.27535844
1578.35000000	238.15127907
1579.61500000	237.22003977
1585.01500000	241.16028041
1585.01500000	241.16028041
1589.15000000	240.34849021
1589.15000000	240.34849021
1589.15000000	240.34849021
1590.13000000	239.45716034
1590.13000000	239.45716034
1590.13000000	239.45716034
1591.15000000	238.62237850
1591.15000000	238.62237850
1591.15000000	238.62237850
1592.17000000	237.97856762
1592.17000000	237.97856762
1592.17000000	237.97856762
1595.69000000	239.48189031
1595.69000000	239.48189031
1595.69000000	239.48189031
1595.69000000	239.48189031
1595.69000000	239.48189031
1599.87500000	240.71392139
1604.06000000	241.37301414
1604.06000000	241.37301414
1604.19500000	243.37320978
1608.64500000	244.57363741
1613.32000000	239.96908228
1613.97500000	240.21654708
1614.49500000	240.56761521
1614.72000000	240.71367414
1615.23500000	240.74667683
1615.75000000	240.78392564
1615.93000000	241.34044039
1616.11000000	241.85420749
1616.52000000	242.77296448
1617.04500000	243.22691157
1617.92500000	242.93298301
1617.92500000	242.93298301
1618.77500000	241.66578530
1619.27000000	240.39127097
1619.73000000	239.31005670
1620.66500000	239.64058545
1620.66500000	239.64058545
1621.59500000	239.95463349
1622.33000000	238.95199301
1623.64000000	237.31584884
1626.36000000	237.47158596
1627.19000000	237.01785862
1628.38000000	236.33169064
1628.64000000	236.11467283
1629.34000000	235.64368525
1630.35500000	235.10888283
1631.66000000	233.83554955
1632.00000000	233.15720826
1633.12000000	232.01967501
1633.94000000	231.49369935
1634.38000000	231.38707851
1634.76500000	231.37775827
1635.53500000	231.38319332
1637.00000000	231.69991853
1639.35000000	232.04429339
1640.33500000	231.42827871
1641.16500000	231.44777898
1642.18000000	231.04160318
1643.64000000	231.66184011
1644.80500000	232.82933050
1645.18000000	232.82682797
1647.68000000	232.75939282
1648.32000000	232.61179941
1648.52000000	232.55729445
1649.41000000	232.53316853
1649.83000000	232.51239414
1650.44000000	232.70289276
1651.42500000	232.68249704
1652.22000000	232.63486860
1653.06000000	232.68881669
1653.26000000	232.79583499
1653.46000000	232.78061755
1654.52000000	232.68510400
1655.58000000	232.62736679
1656.35500000	232.58470504
1657.00000000	232.63197801
1658.37000000	232.67202728
1659.70000000	232.70422513
1662.10000000	232.89320071
1664.89500000	232.73958347
1664.89500000	232.73958347
1666.62000000	232.77890716
1668.84000000	233.08983406
1669.76500000	233.28284394
1670.50000000	233.31579190
1671.03000000	233.34512505
1671.46000000	233.26419468
1674.02500000	232.94682700
1674.02500000	232.94682700
1676.16000000	232.89402152
1676.16000000	232.89402152
1676.71000000	232.94541721
1677.26000000	233.11175403
1677.69500000	233.21347571
1678.84000000	233.23319640
1679.55000000	233.15449208
1680.67000000	233.29962085
1681.76000000	233.24688387
1685.74000000	233.25676732
1686.39500000	233.31328574
1686.39500000	233.31328574
1687.05000000	233.42957418
1687.95000000	233.53217071
1689.02000000	233.59113757
1690.87500000	233.56700311
1692.03000000	233.49370182
1692.91000000	233.46394805
1693.42000000	233.84868840
1694.23500000	233.71398955
1694.23500000	233.71398955
1695.05000000	233.67621117
1695.94000000	233.72498421
1695.94000000	233.72498421
1696.96500000	233.60051222
1697.99000000	233.46710888
1697.99000000	233.46710888
1698.72500000	233.33948800
1699.72500000	232.79066911
1699.99000000	232.76567285
1701.38500000	232.64149519
1703.49000000	232.90677988
1704.62000000	232.81793154
1708.11500000	232.75904371
1711.19000000	232.79537194
1714.42000000	232.75467337
1715.10500000	232.80142015
1715.79500000	232.94979572
1715.79500000	232.94979572
1716.12000000	232.98526086
1717.61000000	232.95256685
1718.09000000	232.97665896
1718.65000000	232.95943354
1719.13500000	232.95710489
1719.62000000	232.83225031
1719.89500000	232.87779441
1721.54000000	233.04158593
1722.91000000	233.07579407
1723.22000000	233.50302544
1723.22000000	233.50302544
1723.22000000	233.50302544
1723.93000000	233.41661029
1724.91000000	233.49115626
1726.40000000	233.31345561
1726.93000000	233.33182689
1728.46000000	233.35021256
1728.99000000	233.35554474
1729.33000000	233.26012319
1729.89000000	233.31681260
1730.45000000	233.35873613
1735.08000000	233.27914372
1735.77500000	233.25881945
1736.47000000	233.23402519
1737.50000000	233.16860894
1738.32000000	233.25383593
1740.53000000	233.21837326
1742.45000000	233.04817269
1742.98000000	233.03916466
1743.78000000	232.89818227
1745.30000000	232.95275098
1747.08500000	232.83515639
1747.35000000	232.81161179
1747.76000000	232.75160394
1748.38000000	232.89488607
1749.09000000	232.91238392
1750.62000000	233.02015890
1750.62000000	233.02015890
1751.48000000	233.06486019
1752.39000000	233.06681263
1752.90000000	233.06273814
1754.15000000	233.16866894
1755.23000000	233.19218684
1756.31000000	233.15168777
1757.49000000	233.10803523
1758.65000000	233.18091374
1760.47000000	233.17286624
1761.47000000	233.21648400
1762.52000000	233.16513694
1763.45500000	233.21650563
1764.09500000	233.23359467
1765.89000000	233.43940362
1766.59000000	233.52304869
1766.93000000	233.52758180
1767.88500000	233.52167524
1768.41000000	233.50058781
1770.29000000	233.41227699
1771.39000000	233.39497184
1772.31000000	233.40977631
1772.64000000	233.37843149
1773.24000000	233.36133931
1773.76000000	233.39727864
1774.10000000	233.38478217
1774.44000000	233.43529236
1775.61000000	233.53889970
1776.52000000	233.50793209
1777.33500000	233.42720688
1778.22500000	233.42098874
1778.79500000	233.48311025
1779.34500000	233.46351158
1780.20500000	233.40042426
1782.04000000	233.33807039
1782.52000000	233.31313572
1786.08000000	233.27963492
1787.14000000	233.23499404
1787.68000000	233.22480566
1788.61500000	233.31555385
1789.96500000	233.33736008
1790.87500000	233.32478735
1791.10000000	233.31717024
1794.34000000	233.33155789
1795.11000000	233.26993564
1795.11000000	233.26993564
1795.88000000	233.15754007
1796.96000000	233.17322659
1797.43000000	233.17805640
1797.90000000	233.24173460
1800.22000000	233.13978378
1800.76500000	233.08963841
1801.31000000	233.09633464
1801.93000000	233.10552975
1802.66000000	232.84632503
1803.23000000	232.80520830
1803.23000000	232.80520830
1804.65000000	232.56737395
1807.20000000	232.31807633
1808.90000000	232.21203042
