DEPTH d	VALUE d
1608.64500000	328.06382078
1613.32000000	304.92107907
1613.97500000	305.15217188
1614.49500000	315.36021902
1614.72000000	317.70829882
1615.23500000	319.17818754
1615.75000000	320.04908828
1615.93000000	316.01930131
1616.11000000	313.99563976
1616.52000000	312.47639372
1617.04500000	312.12362735
1617.92500000	313.51983775
1618.77500000	306.73808419
1619.27000000	303.14304475
1619.73000000	298.17364718
1620.66500000	302.32332970
1621.59500000	305.84604953
1622.33000000	304.70121625
1623.64000000	295.20722559
1626.36000000	294.99581262
1627.19000000	286.53938757
1628.38000000	273.35273306
1628.64000000	269.97996651
1629.34000000	261.22169277
1630.35500000	250.07382320
1631.66000000	208.35234853
1632.00000000	172.52854776
1633.12000000	137.42620308
1633.94000000	130.59319262
1634.38000000	132.61560206
1634.76500000	134.37012004
1635.53500000	135.03023184
1637.00000000	140.49172021
1639.35000000	144.60732982
1640.33500000	150.87526887
1641.16500000	152.44530354
1642.18000000	163.39359361
1643.64000000	179.43739193
1644.80500000	182.56761053
1645.18000000	182.00234929
1647.68000000	180.59152528
1648.32000000	178.32912307
1648.52000000	178.24250910
1649.41000000	177.43183664
1649.83000000	177.01366310
1650.44000000	177.13280207
1651.42500000	177.61421667
1652.22000000	177.23564473
1653.06000000	178.16093474
1653.26000000	177.81586055
1653.46000000	177.39124448
1654.52000000	178.93205202
1655.58000000	178.39370669
1656.35500000	179.07720794
1657.00000000	180.52913627
1658.37000000	181.79749225
1659.70000000	182.74424189
1662.10000000	184.97247396
1664.89500000	185.23103277
1666.62000000	186.81119301
1668.84000000	192.03843346
1669.76500000	193.99646870
1670.50000000	198.12906117
1671.03000000	198.17250685
1671.46000000	198.12090899
1674.02500000	192.23113687
1676.16000000	191.76229980
1676.71000000	191.78789031
1677.26000000	191.09300263
1677.69500000	191.80071250
1678.84000000	191.25382552
1679.55000000	191.02768226
1680.67000000	190.94654101
1681.76000000	189.87882871
1685.74000000	186.69082061
1686.39500000	186.05243054
1687.05000000	186.76453915
1687.95000000	187.07531899
1689.02000000	186.87049969
1690.87500000	185.67345314
1692.03000000	185.40001872
1692.91000000	184.42719148
1693.42000000	189.20564352
1694.23500000	189.87328621
1695.05000000	188.29650018
1695.94000000	186.75044676
1696.96500000	185.68537540
1697.99000000	185.18653653
1698.72500000	184.46542203
1699.72500000	184.72588857
1699.99000000	186.53900382
1701.38500000	187.23458598
1703.49000000	188.09685570
1704.62000000	187.04527709
1708.11500000	185.26152065
1711.19000000	186.71225949
1714.42000000	188.20105680
1715.10500000	188.61828884
1715.79500000	189.63583146
1716.12000000	189.06526027
1717.61000000	190.54482843
1718.09000000	190.62060542
1718.65000000	193.14367309
1719.13500000	193.91760329
1719.62000000	193.73971496
1719.89500000	192.62973465
1721.54000000	193.57041071
1722.91000000	194.05260751
1723.22000000	195.36573801
1723.93000000	195.68020909
1724.91000000	196.85906584
1726.40000000	197.15157876
1726.93000000	197.46603762
1728.46000000	196.76619899
1728.99000000	196.56011822
1729.33000000	195.51401379
1729.89000000	196.09915486
1730.45000000	194.62391912
1735.08000000	192.38298502
1735.77500000	193.62258912
1736.47000000	192.51080337
1737.50000000	191.33011365
1738.32000000	192.46751437
1740.53000000	193.76449216
1742.45000000	192.97791711
1742.98000000	192.38828314
1743.78000000	191.72301805
1745.30000000	191.47220614
1747.08500000	191.65867256
1747.35000000	191.59623385
1747.76000000	191.31502640
1748.38000000	191.65683084
1749.09000000	190.96271433
1750.62000000	190.25884868
1751.48000000	190.01391234
1752.39000000	189.82815720
1752.90000000	191.10157417
1754.15000000	191.44695573
1755.23000000	191.17462660
1756.31000000	190.78059438
1757.49000000	189.26379904
1758.65000000	188.80236843
1760.47000000	188.39756960
1761.47000000	188.04246771
1762.52000000	187.70280282
1763.45500000	186.99511193
1764.09500000	187.14349343
1765.89000000	185.95877805
1766.59000000	186.15285036
1766.93000000	186.04918162
1767.88500000	186.16240790
1768.41000000	185.88540079
1770.29000000	185.39732909
1771.39000000	185.64925847
1772.31000000	185.98411991
1772.64000000	185.61364868
1773.24000000	185.80427586
1773.76000000	185.86918719
1774.10000000	185.88254515
1774.44000000	185.99583477
1775.61000000	186.09680620
1776.52000000	185.11523623
1777.33500000	184.71812653
1778.22500000	185.04008827
1778.79500000	184.60237563
1779.34500000	185.10022995
1780.20500000	183.73118097
1782.04000000	183.79312259
1782.52000000	183.38253391
1786.08000000	183.26389243
1787.14000000	182.81705092
1787.68000000	183.69803982
1788.61500000	184.44977743
1789.96500000	183.88004736
1790.87500000	183.55124515
1791.10000000	184.10184482
1794.34000000	183.13292386
1795.11000000	183.44470288
1795.88000000	182.95047313
1796.96000000	183.66551628
1797.43000000	184.20650278
1797.90000000	184.34927939
1800.22000000	184.38048421
1800.76500000	185.08018348
1801.31000000	184.71194498
1801.93000000	185.48354214
1802.66000000	182.54160750
1803.23000000	182.17189948
1804.65000000	179.53821911
1807.20000000	178.43109409
