DEPTH d	VALUE d
1465.64500000	0.00694842
1468.61000000	0.00424565
1469.26500000	0.00000000
1469.26500000	0.00993834
1469.92000000	0.00000000
1469.92000000	0.00000000
1469.92000000	0.00000000
1469.92000000	0.00452927
1474.81000000	0.00000000
1474.81000000	0.00000000
1474.81000000	0.10265526
1475.16000000	0.00000000
1475.16000000	0.00000000
1475.16000000	0.06334590
1475.32000000	0.03993543
1475.48000000	0.00000000
1475.48000000	0.00000000
1475.48000000	0.00283657
1476.85500000	0.01481692
1478.23000000	0.00315872
1487.74000000	0.00115031
1494.07000000	0.00000000
1494.07000000	0.00000000
1494.07000000	0.03663852
1494.38500000	0.00000000
1494.38500000	0.00000000
1494.38500000	0.00000000
1494.38500000	0.07508294
1494.70000000	0.00000000
1494.70000000	0.11823895
1495.18500000	0.00000000
1495.18500000	0.00000000
1495.18500000	0.00834077
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00098120
1507.40000000	0.00000000
1507.42000000	0.00000000
1507.44000000	0.00000000
1507.44000000	0.00127964
1510.64000000	0.00000000
1510.64000000	0.00573527
1513.84000000	0.00034742
1514.83000000	0.00000000
1514.83000000	0.00000000
1514.83000000	0.00000000
1514.83000000	0.00912188
1517.74000000	0.00000000
1517.74000000	0.00495808
1518.87000000	0.01465205
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.00000000
1520.16000000	0.02234654
1524.19000000	0.01476660
1525.21000000	0.00000000
1525.21000000	0.00000000
1525.21000000	0.02365452
1526.23000000	0.00000000
1526.23000000	0.00580013
1533.85000000	0.01345977
1533.99000000	0.00000000
1533.99000000	0.00000000
1533.99000000	0.00000000
1533.99000000	0.01027086
1536.97500000	0.00000000
1536.97500000	0.00836963
1539.96000000	0.00000000
1540.03000000	0.00000000
1540.03000000	0.00000000
1540.10000000	0.04954771
1540.38500000	0.00000000
1540.38500000	0.00000000
1540.38500000	0.00920330
1549.33000000	0.00000000
1549.33000000	0.01356762
1550.06500000	0.00000000
1550.06500000	0.00000000
1550.06500000	0.00000000
1550.06500000	0.01757139
1550.80000000	0.01093254
1553.48000000	0.00000000
1553.48000000	0.00000000
1553.48000000	0.00701070
1555.39000000	0.00461476
1560.64000000	0.00799366
1563.06000000	0.02266293
1563.63000000	0.01899282
1563.98000000	0.00000000
1563.98000000	0.01526213
1564.33000000	0.05769083
1564.75000000	0.00000000
1564.83000000	0.09037455
1565.04000000	0.00868716
1565.74000000	0.00000000
1565.76000000	0.01530704
1566.25000000	0.00000000
1566.25000000	0.00000000
1566.31500000	0.00000000
1566.31500000	0.00000000
1566.31500000	0.00454594
1568.33000000	0.00000000
1568.33000000	0.00000000
1568.33000000	0.00225202
1570.95500000	0.00323188
1572.59000000	0.01441215
1573.24000000	0.00313759
1573.85500000	0.00000000
1573.85500000	0.00000000
1573.85500000	0.06045225
1573.96000000	0.00000000
1574.02000000	0.00000000
1574.08000000	0.03551868
1575.28000000	0.00432607
1583.54000000	0.00683123
1589.56000000	0.01266491
1591.56500000	0.00000000
1591.56500000	0.00011500
1597.82000000	0.00000000
1597.86500000	0.00000000
1597.91000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.10873635
1598.18500000	0.00000000
1598.18500000	0.11730919
1598.36000000	0.00000000
1598.36000000	0.01838107
1598.90000000	0.00000000
1598.90000000	0.00000000
1598.90000000	0.00019257
1599.89000000	0.03433298
1600.34000000	0.00000000
1600.34000000	0.00000000
1600.34000000	0.00000000
1600.34000000	0.00453732
1605.81000000	0.03274698
1606.70000000	0.01393856
1609.81500000	0.00640234
1612.20000000	0.00000000
1612.20000000	0.00000000
1612.20000000	0.00000000
1612.20000000	0.00000000
1612.20000000	0.00547922
1616.01500000	0.00000000
1616.01500000	0.00161394
1619.71000000	0.00000000
1619.71000000	0.01158003
1622.86000000	0.00000000
1622.86000000	0.00000000
1622.86000000	0.01737820
1627.64500000	0.00000000
1627.64500000	0.00000000
1627.64500000	0.00000000
1627.64500000	0.00000000
1627.64500000	0.03034123
1633.25000000	0.00000000
1633.25000000	0.01227104
1637.22000000	0.00000000
1637.22000000	0.00000000
1637.22000000	0.00000000
1637.22000000	0.02763119
1637.52000000	0.00000000
1637.52000000	0.01953261
1640.61000000	0.00246126
1643.40000000	0.00000000
1643.40000000	0.00000000
1643.40000000	0.02427433
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.05636912
1645.58000000	0.00000000
1645.58000000	0.00000000
1645.58000000	0.00000000
1645.58000000	0.00000000
1645.58000000	0.00000000
1645.58000000	0.00000000
1645.64000000	0.00412873
1664.38000000	0.47171368
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00088007
1674.12500000	0.00117120
1683.67000000	0.00000000
1683.67000000	0.02917129
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.01710951
1690.76000000	0.00000000
1690.76000000	0.00133972
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.07684165
1695.60000000	0.00000000
1695.60000000	0.00000000
1695.60000000	0.01784880
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.01197729
1704.89000000	0.00025496
1713.27000000	0.00000000
1713.27000000	0.00000000
1713.27000000	0.04354584
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00735654
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.01957769
1725.76000000	0.00000000
1725.76000000	0.02547659
1730.53000000	0.00000000
1730.53000000	0.01682263
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.01870066
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00278095
1762.91000000	0.05147113
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00347292
1784.56000000	0.00000000
1784.56000000	0.00000000
1784.56000000	0.08654169
1784.99000000	0.00000000
1784.99000000	0.00000000
1784.99000000	0.00000000
1784.99000000	0.00000000
1784.99000000	0.00000000
