DEPTH d	VALUE d	COUNT d
1637.85750000	0.00282641	0.00000000
1639.22250000	0.00777775	0.00000000
1640.03250000	0.02238449	0.00000000
1640.75000000	0.02512491	0.50000000
1641.67250000	0.00578584	0.00000000
1642.64750000	0.00426855	0.00000000
1643.57500000	0.00509021	0.10000000
1644.42000000	0.00130993	0.00000000
1645.61750000	0.00858125	0.00000000
1647.16500000	0.01903374	0.40000000
1648.11000000	0.00808472	0.00000000
1648.64250000	0.03188257	0.60000000
1649.39750000	0.00115518	0.00000000
1650.13500000	0.03529653	0.70000000
1650.93250000	0.03037633	0.00000000
1652.03250000	0.00690519	0.00000000
1652.95000000	0.03155649	0.60000000
1653.89000000	0.02405077	0.00000000
1655.16250000	0.02035316	0.00000000
1656.08000000	0.01857413	0.00000000
1656.67750000	0.00055682	0.00000000
1657.42250000	0.01078760	0.10000000
1658.77250000	0.00464278	0.00000000
1660.90000000	0.00056867	0.00000000
1663.49750000	0.00094847	0.00000000
1666.13250000	0.03214171	0.00000000
1668.10500000	0.05000404	1.00000000
1669.30250000	0.02817838	0.00000000
1670.13250000	0.03040208	0.30000000
1670.98000000	0.00341445	0.00000000
1672.74250000	0.00881096	0.00000000
1675.36750000	0.00982888	0.10000000
1677.20250000	0.00364541	0.00000000
1678.26750000	0.00580920	0.10000000
1679.47500000	0.00221911	0.00000000
1680.66250000	0.00033226	0.00000000
1682.48250000	0.00392624	0.10000000
1685.07250000	0.00289267	0.00000000
1686.94750000	0.00470191	0.00000000
1688.26000000	0.00632832	0.10000000
1689.94750000	0.00136642	0.00000000
1691.45250000	0.00924127	0.20000000
1692.47000000	0.00629811	0.00000000
1693.57250000	0.00413707	0.00000000
1694.86500000	0.00604854	0.00000000
1696.23000000	0.00646195	0.10000000
1697.84500000	0.00163385	0.00000000
1699.22500000	0.01802609	0.10000000
1700.55500000	0.01375584	0.00000000
1702.43750000	0.00245439	0.00000000
1704.05500000	0.00642908	0.10000000
1706.36750000	0.00439400	0.00000000
1710.38000000	0.00868279	0.00000000
1713.53250000	0.01037620	0.10000000
1714.76250000	0.00420161	0.00000000
1715.45000000	0.00365066	0.00000000
1716.33000000	0.01211052	0.00000000
1717.35750000	0.29974789	0.00000000
1718.11000000	0.53576792	1.00000000
1718.75250000	0.01474109	0.00000000
1719.51500000	0.01547634	0.10000000
1720.71750000	0.01319872	0.00000000
1722.30250000	0.02802794	0.00000000
1723.32000000	0.37598205	1.00000000
1723.99750000	0.26591803	0.00000000
1725.03750000	0.05758832	0.00000000
1726.16000000	0.16233013	0.00000000
1727.04750000	0.30768617	1.00000000
1727.94500000	0.00082106	0.00000000
1728.81000000	0.04263994	0.40000000
1729.52500000	0.04192198	0.00000000
1730.33000000	0.01136914	0.00000000
1731.92750000	0.00846658	0.00000000
1734.43000000	0.00260376	0.00000000
1736.38000000	0.00310479	0.00000000
1737.44750000	0.14422404	1.00000000
1738.54000000	0.11041593	0.00000000
1739.85000000	0.00430812	0.00000000
1741.13750000	0.00333454	0.00000000
1742.23000000	0.01813773	0.10000000
1743.04750000	0.01430682	0.00000000
1744.34000000	0.00716721	0.00000000
1746.19250000	0.01303926	0.00000000
1747.42250000	0.17509027	0.00000000
1748.07000000	0.17871437	1.00000000
1748.73500000	0.02905944	0.00000000
1749.59750000	0.00042873	0.00000000
1750.57750000	0.00303423	0.10000000
1751.49250000	0.00107858	0.00000000
1752.29000000	0.01813665	0.10000000
1752.99000000	0.01756835	0.00000000
1753.64750000	0.66463229	1.00000000
1754.59500000	0.33515852	0.00000000
1755.94000000	0.01060175	0.00000000
1757.07000000	0.00837006	0.00000000
1757.90500000	0.00927308	0.00000000
1758.79750000	0.01118824	0.10000000
1759.87250000	0.00096511	0.00000000
1760.97000000	0.00426699	0.00000000
1761.99500000	0.00507039	0.00000000
1762.98750000	0.01247737	0.10000000
1763.77500000	0.00114015	0.00000000
1764.37750000	0.01440830	0.00000000
1765.02750000	0.02181591	0.10000000
1765.81750000	0.00739903	0.00000000
1766.50000000	0.04345994	0.20000000
1766.95250000	0.02388919	0.00000000
1767.51500000	0.02772485	0.20000000
1768.38000000	0.00185456	0.00000000
1769.34500000	0.00035980	0.00000000
1770.32750000	0.00209227	0.00000000
1771.34500000	0.00263110	0.00000000
1772.24500000	0.00809807	0.00000000
1772.87250000	0.07031871	1.00000000
1773.30250000	0.06735080	0.00000000
1773.80000000	0.01126739	0.00000000
1774.44500000	0.00090979	0.00000000
1775.08250000	0.01785431	0.10000000
1775.65250000	0.01521406	0.00000000
1776.22500000	0.00732725	0.00000000
1776.92750000	0.01712978	0.10000000
1777.78000000	0.00892815	0.00000000
1778.51000000	0.02026011	0.10000000
1779.07000000	0.01857413	0.00000000
1779.77500000	0.15411994	1.00000000
1780.79750000	0.12154927	0.00000000
1781.83500000	0.33297495	1.00000000
1783.29000000	0.15031864	0.00000000
1785.32000000	0.01202699	0.00000000
1786.74000000	0.01862250	0.00000000
1787.47750000	0.06148379	1.00000000
1788.21500000	0.05512739	0.00000000
1789.29000000	0.00024295	0.00000000
1790.42000000	0.02450080	0.00000000
1791.30250000	0.02496335	0.10000000
1792.54000000	0.00266164	0.00000000
1794.23000000	0.00122496	0.00000000
1795.76500000	0.00315434	0.10000000
1796.92500000	0.00203996	0.00000000
1798.24500000	0.00580019	0.10000000
1799.91250000	0.00426219	0.00000000
1801.19250000	0.01215292	0.10000000
1801.95750000	0.00537949	0.00000000
1802.76250000	0.00787248	0.10000000
1803.94000000	0.00304027	0.00000000
1805.92500000	0.00172325	0.00000000
1808.99750000	0.00012578	0.00000000
1811.89500000	0.00934119	0.00000000
1813.26750000	0.01217146	0.00000000
1814.36750000	0.01561741	0.10000000
1816.13750000	0.00563123	0.00000000
1817.73500000	0.00534429	0.00000000
