DEPTH d	VALUE d	COUNT d
1438.64000000	25.30519711	0.00000000
1442.59000000	27.85332602	0.00000000
1442.87000000	28.78441024	0.90000000
1442.87000000	28.78441024	0.00000000
1442.87000000	28.78441024	0.00000000
1442.87000000	28.78441024	0.00000000
1442.87000000	28.78441024	0.00000000
1442.87000000	28.78441024	0.00000000
1442.87000000	28.78441024	0.00000000
1442.87000000	28.78441024	0.00000000
1442.87000000	28.78441024	0.00000000
1443.15000000	28.25508237	1.00000000
1443.69000000	30.89019973	0.90000000
1443.69000000	30.89019973	0.00000000
1443.69000000	30.89019973	0.00000000
1443.69000000	30.89019973	0.00000000
1443.69000000	30.89019973	0.90000000
1444.45000000	33.39765543	0.90000000
1444.45000000	33.39765543	0.90000000
1445.40500000	33.41001926	0.00000000
1445.60000000	34.72207759	1.00000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.90000000
1503.01000000	21.25285198	0.90000000
1503.01000000	21.25285198	0.00000000
1503.01000000	21.25285198	0.00000000
1503.01000000	21.25285198	0.00000000
1503.01000000	21.25285198	0.90000000
1503.36000000	24.52153607	0.90000000
1503.36000000	24.52153607	0.00000000
1503.36000000	24.52153607	0.00000000
1503.36000000	24.52153607	0.00000000
1503.36000000	24.52153607	0.90000000
1505.81500000	26.12649321	0.90000000
1505.81500000	26.12649321	0.00000000
1508.27000000	25.33435893	1.00000000
1511.86500000	25.63308734	1.00000000
1515.46000000	24.71066501	1.00000000
1515.56000000	25.69399023	0.00000000
1517.21000000	26.01016793	0.00000000
1517.41000000	26.44703853	0.90000000
1517.41000000	26.44703853	0.00000000
1517.41000000	26.44703853	0.90000000
1517.79000000	27.37011994	0.90000000
1517.79000000	27.37011994	0.90000000
1518.17500000	27.63819479	0.90000000
1518.17500000	27.63819479	0.00000000
1518.56000000	26.86367239	0.00000000
1519.38000000	25.83928278	0.00000000
1519.93500000	25.39844668	0.00000000
1520.49000000	24.90216887	0.00000000
1522.02000000	24.70891314	0.00000000
1524.05500000	24.65993340	0.00000000
1524.05500000	24.65993340	0.00000000
1524.05500000	24.65993340	0.90000000
1524.56000000	24.75760775	1.00000000
1525.97000000	24.62253696	1.00000000
1527.38000000	24.94111129	1.00000000
1528.48000000	24.32800847	0.00000000
1529.07000000	23.75638634	0.00000000
1529.70000000	23.00907046	0.00000000
1529.70000000	23.00907046	0.00000000
1529.70000000	23.00907046	0.00000000
1529.70000000	23.00907046	0.00000000
1530.33000000	22.52990009	0.00000000
1530.64500000	21.38513023	0.00000000
1530.64500000	21.38513023	0.90000000
1530.96000000	21.87910282	1.00000000
1531.60000000	21.47478476	1.00000000
1531.74000000	21.74701188	0.00000000
1531.88000000	22.58222513	0.00000000
1540.20000000	22.76197694	1.00000000
1548.52000000	20.10000000	1.00000000
1553.03500000	21.09883785	0.90000000
1553.03500000	21.09883785	0.90000000
1553.16000000	22.63237787	0.00000000
1555.00000000	22.76960724	0.90000000
1555.00000000	22.76960724	0.00000000
1555.00000000	22.76960724	0.00000000
1555.00000000	22.76960724	0.00000000
1555.00000000	22.76960724	0.00000000
1555.00000000	22.76960724	0.00000000
1555.00000000	22.76960724	0.00000000
1555.00000000	22.76960724	0.00000000
1555.00000000	22.76960724	0.00000000
1555.00000000	22.76960724	0.00000000
1555.00000000	22.76960724	0.00000000
1555.54000000	22.31464289	1.00000000
1556.08000000	22.72351423	0.90000000
1556.08000000	22.72351423	0.00000000
1556.08000000	22.72351423	0.00000000
1556.08000000	22.72351423	0.90000000
1556.54000000	22.77877424	0.00000000
1567.20000000	23.12715433	0.90000000
1567.20000000	23.12715433	0.00000000
1569.58500000	22.29756323	0.00000000
1572.14500000	21.81174249	0.00000000
1572.14500000	21.81174249	0.00000000
1572.14500000	21.81174249	0.00000000
1572.14500000	21.81174249	0.00000000
1572.14500000	21.81174249	0.00000000
1572.14500000	21.81174249	0.00000000
1572.14500000	21.81174249	0.00000000
1572.14500000	21.81174249	0.00000000
1572.14500000	21.81174249	0.00000000
1572.14500000	21.81174249	0.00000000
1572.14500000	21.81174249	0.90000000
1572.32000000	23.00402891	0.90000000
1572.32000000	23.00402891	0.00000000
1580.82000000	22.06783833	0.00000000
1589.66500000	21.82428174	0.00000000
1589.66500000	21.82428174	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.00000000
1590.20000000	21.17171846	0.90000000
1599.91000000	21.60048042	0.00000000
1610.48000000	21.72551265	0.90000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.00000000
1610.48000000	21.72551265	0.90000000
1637.66000000	30.95000000	0.90000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1637.66000000	30.95000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.00000000
1663.33000000	20.13000000	0.90000000
1716.95000000	21.65000000	0.90000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.00000000
1716.95000000	21.65000000	0.90000000
1739.42000000	21.76000000	0.90000000
1739.42000000	21.76000000	0.00000000
1739.42000000	21.76000000	0.00000000
1739.42000000	21.76000000	0.00000000
1739.42000000	21.76000000	0.00000000
1739.42000000	21.76000000	0.00000000
1739.42000000	21.76000000	0.00000000
1739.42000000	21.76000000	0.00000000
1739.42000000	21.76000000	0.00000000
1739.42000000	21.76000000	0.00000000
1739.42000000	21.76000000	0.00000000
1750.22000000	20.28869361	0.00000000
1750.22000000	20.28869361	0.00000000
1750.22000000	20.28869361	0.00000000
1750.22000000	20.28869361	0.00000000
1750.22000000	20.28869361	0.00000000
1750.22000000	20.28869361	0.00000000
1750.22000000	20.28869361	0.00000000
1750.22000000	20.28869361	0.00000000
1750.22000000	20.28869361	0.00000000
1750.22000000	18.87000000	0.00000000
1750.22000000	18.87000000	0.00000000
1750.22000000	18.87000000	0.00000000
1750.22000000	18.87000000	0.00000000
1750.22000000	18.87000000	0.00000000
1750.22000000	18.87000000	0.00000000
1750.22000000	18.87000000	0.00000000
1750.22000000	18.87000000	0.00000000
1750.22000000	18.87000000	0.00000000
1750.22000000	18.87000000	0.90000000
1782.78000000	31.24000000	0.90000000
1782.78000000	31.24000000	0.00000000
