DEPTH d	VALUE d
1455.84000000	181.31823677
1463.60500000	182.19967064
1464.70000000	180.98719934
1464.79000000	185.34758726
1464.88000000	186.52921541
1464.88000000	186.52921541
1465.05000000	187.33540345
1465.29000000	186.11592817
1465.29000000	186.11592817
1465.29000000	186.11592817
1465.29000000	186.11592817
1465.53000000	186.42495893
1465.83000000	183.10131619
1465.83000000	183.10131619
1465.83000000	183.10131619
1465.83000000	180.10329492
1465.83000000	180.10329492
1465.83000000	180.10329492
1467.23500000	181.92577382
1467.23500000	181.92577382
1468.64000000	181.69954235
1477.80500000	179.49798305
1477.80500000	179.49798305
1477.80500000	179.49798305
1479.57000000	174.66650560
1479.57000000	174.66650560
1479.70000000	167.61097014
1479.70000000	167.61097014
1479.70000000	167.61097014
1479.83000000	175.64136875
1486.55000000	181.68101181
1486.55000000	181.68101181
1493.27000000	184.26988704
1493.27000000	184.26988704
1493.27000000	184.26988704
1494.66000000	198.33252690
1494.66000000	198.33252690
1494.66000000	198.33252690
1494.66000000	198.33252690
1494.66000000	198.33252690
1504.15000000	189.41874548
1504.15000000	189.41874548
1504.15000000	189.41874548
1504.16000000	190.26741142
1504.19500000	188.62529786
1504.23000000	188.61913886
1504.23000000	188.61913886
1504.23000000	188.61913886
1504.23000000	188.61913886
1505.56500000	187.12797963
1506.90000000	184.66201567
1507.40500000	184.44702257
1507.91000000	184.55385288
1507.91000000	184.55385288
1507.91000000	184.55385288
1507.91000000	184.55385288
1507.91000000	184.55385288
1507.91000000	184.55385288
1508.83500000	184.63407913
1508.83500000	184.63407913
1515.71500000	185.94629561
1515.71500000	185.94629561
1515.71500000	185.94629561
1516.06000000	184.18145396
1519.12000000	185.68115079
1522.18000000	185.06498218
1522.18000000	185.06498218
1522.18000000	185.06498218
1522.18000000	185.06498218
1522.18000000	185.06498218
1522.18000000	185.06498218
1523.19000000	185.49707145
1524.20000000	185.61797528
1524.20000000	185.61797528
1524.20000000	185.61797528
1524.20000000	185.61797528
1524.20000000	185.61797528
1541.05000000	197.48179499
1541.08000000	201.99875163
1541.08000000	201.99875163
1541.11000000	216.19783508
1541.11000000	216.19783508
1541.11000000	216.19783508
1541.11000000	216.19783508
1541.11000000	216.19783508
1541.11000000	216.19783508
1541.11000000	216.19783508
1541.11000000	216.19783508
1541.11000000	216.19783508
1541.11000000	216.19783508
1541.11000000	216.19783508
1541.11000000	216.19783508
1548.69500000	214.65856031
1556.28000000	196.54224425
1556.28000000	196.54224425
1556.28000000	196.54224425
1556.98000000	181.50304158
1558.98000000	149.89292724
1558.98000000	149.89292724
1558.98000000	149.89292724
1562.32500000	169.15585570
1564.54000000	176.26583664
1564.97000000	182.99720307
1564.97000000	182.99720307
1565.23000000	183.08811047
1565.23000000	183.08811047
1565.23000000	183.08811047
1565.23000000	183.08811047
1565.35000000	178.82442049
1565.35000000	178.82442049
1565.67500000	182.77635875
1565.67500000	182.77635875
1565.88000000	180.52106731
1565.96500000	183.32974346
1565.96500000	183.32974346
1565.96500000	183.32974346
1566.05000000	188.22011909
1566.05000000	188.22011909
1566.05000000	188.22011909
1566.05000000	188.22011909
1568.31000000	188.85684368
1572.65000000	188.44796314
1574.45000000	182.35977837
1574.45000000	182.35977837
1574.62500000	181.72521882
1574.62500000	181.72521882
1574.80000000	170.81851891
1574.80000000	170.81851891
1582.64500000	183.14530909
1590.49000000	173.74044009
1594.00000000	163.38492023
1594.09500000	164.50780875
1594.09500000	164.50780875
1594.19000000	169.68391978
1594.19000000	169.68391978
1595.66000000	175.23951205
1596.30500000	177.96789281
1596.95000000	179.36649374
1596.95000000	179.36649374
1596.95000000	179.36649374
1596.95000000	179.36649374
1596.95000000	179.36649374
1598.08000000	179.31132041
1598.08000000	179.31132041
1599.21000000	181.65434142
1599.21000000	181.65434142
1599.61000000	182.83966388
1600.70000000	184.49827213
1603.98500000	186.90642028
1606.51000000	189.16656838
1607.93000000	191.53866968
1609.97000000	194.55377919
1609.97000000	194.55377919
1610.55500000	194.30699588
1611.14000000	194.11238800
1611.54000000	192.93032076
1611.61000000	191.64037806
1611.68000000	192.40822222
1611.68000000	192.40822222
1612.04500000	189.94977481
1612.04500000	189.94977481
1612.04500000	189.94977481
1612.41000000	191.45102418
1612.78000000	190.41692731
1614.11500000	188.72794582
1616.76500000	189.84042931
1618.08000000	192.31799149
1625.56500000	192.58607435
1627.74500000	189.00088335
1627.74500000	189.00088335
1627.74500000	189.00088335
1628.57500000	186.25639089
1629.36000000	183.09949376
1629.36000000	183.09949376
1629.42500000	182.93350142
1629.42500000	182.93350142
1629.42500000	182.93350142
1629.42500000	182.93350142
1629.42500000	182.93350142
1629.49000000	185.58799048
1629.49000000	185.58799048
1632.59000000	185.39113208
1632.59000000	185.39113208
1636.12000000	183.51358415
1636.12000000	183.51358415
1641.13500000	174.99705322
1641.13500000	174.99705322
1641.13500000	174.99705322
1641.13500000	174.99705322
1641.13500000	174.99705322
1641.13500000	174.99705322
1645.72000000	171.41746636
1645.72000000	184.50774707
1645.72000000	184.50774707
1645.72000000	184.50774707
1645.72000000	184.50774707
1645.72000000	184.50774707
1645.72000000	184.50774707
1645.72000000	184.50774707
1663.63000000	202.08688863
1664.21000000	193.36984964
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.13000000	189.77543567
1665.39000000	178.87149853
1674.51500000	178.21964142
1683.64000000	157.45388767
1686.83000000	131.27666378
1686.83000000	131.27666378
1686.83000000	131.27666378
1687.89000000	158.63094117
1687.89000000	158.63094117
1687.89000000	158.63094117
1687.89000000	158.63094117
1687.89000000	158.63094117
1691.82000000	153.77378157
1691.82000000	153.77378157
1691.82000000	153.77378157
1691.82000000	153.77378157
1691.82000000	153.77378157
1691.82000000	153.77378157
1691.82000000	153.77378157
1691.82000000	153.77378157
1691.82000000	153.77378157
1694.69000000	152.60232409
1694.69000000	152.60232409
1694.69000000	152.60232409
1694.71500000	171.25745729
1694.71500000	171.25745729
1694.71500000	171.25745729
1694.74000000	149.70649118
1694.74000000	149.70649118
1694.74000000	149.70649118
1694.74000000	149.70649118
1717.25000000	193.88312878
1717.25000000	193.88312878
1717.25000000	193.88312878
1717.25000000	193.88312878
1717.25000000	193.88312878
1717.25000000	193.88312878
1717.25000000	193.88312878
1717.25000000	193.88312878
1721.50500000	178.16787714
1721.50500000	178.16787714
1721.50500000	178.16787714
1721.50500000	178.16787714
1721.50500000	178.16787714
1721.50500000	178.16787714
1721.50500000	178.16787714
1725.76000000	176.39108295
1725.76000000	176.39108295
1729.09000000	182.77823115
1729.09000000	182.77823115
1732.42000000	186.70663734
1735.47500000	181.52560662
1735.47500000	181.52560662
1735.47500000	181.52560662
1735.47500000	181.52560662
1735.47500000	181.52560662
1736.73500000	181.14218029
1736.73500000	181.14218029
1736.73500000	181.14218029
1737.05000000	188.98828961
1737.05000000	188.98828961
1737.05000000	188.98828961
1737.05000000	188.98828961
1737.05000000	188.98828961
1737.05000000	188.98828961
1737.05000000	188.98828961
1739.55500000	190.60039890
1739.55500000	190.60039890
1742.06000000	188.00042188
1742.06000000	188.00042188
1742.41000000	182.86038553
1742.76000000	180.16084086
1750.60000000	177.88353247
1758.44000000	178.59158517
1758.44000000	178.59158517
1758.44000000	178.59158517
1759.02000000	177.50140117
1763.54000000	190.93609079
1763.54000000	190.93609079
1763.54000000	190.93609079
1763.54000000	190.93609079
1763.54000000	190.93609079
1763.54000000	190.93609079
1763.54000000	190.93609079
1763.65500000	193.25230751
1763.65500000	193.25230751
1763.65500000	193.25230751
1763.65500000	193.25230751
1763.65500000	193.25230751
1763.65500000	193.25230751
1763.65500000	193.25230751
1763.77000000	196.15565867
1767.11000000	200.82566485
1770.45000000	202.41793288
1770.45000000	202.41793288
1774.12500000	196.43646741
1779.80500000	186.53218388
1782.78000000	185.33088300
1782.78000000	185.33088300
1782.78000000	185.33088300
1782.78000000	185.33088300
1782.78000000	185.33088300
1782.78000000	185.33088300
1782.78000000	185.33088300
1782.90000000	183.00761738
1782.90000000	183.00761738
1782.90000000	183.00761738
1782.90000000	183.00761738
1782.92500000	183.84400001
1782.92500000	183.84400001
1782.92500000	183.84400001
1782.95000000	179.78715141
1782.95000000	179.78715141
1782.95000000	179.78715141
1782.95000000	179.78715141
1782.97500000	184.60722804
1783.13500000	193.33826935
1794.54000000	193.68136365
1794.54000000	193.68136365
1794.54000000	193.68136365
1794.54000000	193.68136365
1794.54000000	193.68136365
1794.54000000	193.68136365
1794.54000000	193.68136365
1794.54000000	193.68136365
1794.54000000	193.68136365
1794.54000000	193.68136365
1794.54000000	193.68136365
