DEPTH d	VALUE d	COUNT d
1549.93500000	82.96099649	0.00000000
1550.08000000	79.94544151	1.00000000
1557.74500000	82.93700469	0.90000000
1557.74500000	82.93700469	0.00000000
1565.89500000	81.48426069	0.00000000
1566.38000000	79.07774449	1.00000000
1567.83000000	80.27649421	0.90000000
1567.83000000	80.27649421	0.00000000
1567.83000000	80.27649421	0.90000000
1567.84000000	81.01473042	1.00000000
1567.85000000	79.90288591	0.00000000
1567.85000000	79.90288591	0.00000000
1567.85000000	79.90288591	0.00000000
1567.85000000	79.90288591	0.00000000
1567.85000000	79.90288591	0.00000000
1567.85000000	79.90288591	0.00000000
1567.85000000	79.90288591	0.00000000
1567.85000000	79.90288591	0.00000000
1567.85000000	79.90288591	0.00000000
1567.85000000	79.90288591	0.00000000
1567.85000000	79.90288591	0.90000000
1570.53000000	81.68893861	1.00000000
1573.21000000	78.29589210	0.00000000
1573.21000000	78.29589210	0.90000000
1573.72000000	79.30778317	0.90000000
1573.72000000	79.30778317	0.90000000
1589.79000000	82.71733249	0.90000000
1589.79000000	82.71733249	0.00000000
1590.09500000	82.64741925	0.00000000
1590.17000000	82.53422467	1.00000000
1590.94000000	84.05505375	0.90000000
1590.94000000	84.05505375	0.00000000
1590.94000000	84.05505375	0.00000000
1590.94000000	84.05505375	0.00000000
1594.89500000	83.77771895	0.00000000
1597.55000000	81.67775066	0.00000000
1597.66000000	79.65266255	0.00000000
1597.96500000	76.10034498	0.00000000
1597.96500000	76.10034498	0.00000000
1597.96500000	76.10034498	0.00000000
1597.96500000	76.10034498	0.00000000
1597.96500000	76.10034498	0.90000000
1598.24500000	77.56907474	1.00000000
1598.70000000	76.70184688	1.00000000
1599.07000000	77.54023636	0.90000000
1599.07000000	77.54023636	0.00000000
1600.50500000	75.70874601	1.00000000
1601.25000000	76.59099700	0.00000000
1605.87000000	78.06862798	0.00000000
1606.00000000	78.20221083	1.00000000
1606.47500000	77.94979142	0.00000000
1606.47500000	77.94979142	0.00000000
1606.47500000	77.94979142	0.00000000
1606.95000000	77.65002196	0.00000000
1608.01000000	76.14274494	1.00000000
1609.70500000	77.15237892	0.00000000
1611.40000000	78.73953798	0.00000000
1611.42000000	82.35363061	0.90000000
1611.42000000	82.35363061	0.00000000
1611.42000000	82.35363061	0.00000000
1611.42000000	82.35363061	0.00000000
1611.42000000	82.35363061	0.00000000
1611.67000000	81.57686996	1.00000000
1612.11000000	83.76892006	1.00000000
1613.44000000	82.01601251	0.00000000
1613.44000000	82.01601251	0.00000000
1613.44000000	82.01601251	0.00000000
1614.53000000	81.67862012	0.00000000
1628.50000000	71.18022899	0.00000000
1630.29500000	69.39177193	0.00000000
1632.09000000	68.26859134	0.00000000
1632.09000000	68.26859134	0.00000000
1632.09000000	68.26859134	0.00000000
1632.31000000	66.66768068	0.00000000
1632.31000000	66.66768068	0.00000000
1632.31000000	66.66768068	0.00000000
1632.31000000	66.66768068	0.00000000
1632.53000000	66.16078673	0.00000000
1632.53000000	66.16078673	0.90000000
1636.82000000	71.36825722	0.90000000
1636.82000000	71.36825722	0.00000000
1636.82000000	71.36825722	0.00000000
1636.82000000	71.36825722	0.00000000
1636.82000000	71.36825722	0.00000000
1641.11000000	69.72810676	0.00000000
1641.11000000	69.72810676	0.00000000
1641.11000000	69.72810676	0.00000000
1641.11000000	69.72810676	0.00000000
1647.89000000	67.76439780	0.00000000
1652.43000000	63.95255137	0.00000000
1652.43000000	63.95255137	0.00000000
1652.43000000	63.95255137	0.00000000
1652.43000000	63.95255137	0.00000000
1652.43000000	63.95255137	0.00000000
1652.74500000	59.97121216	0.00000000
1652.74500000	59.97121216	0.00000000
1652.74500000	59.97121216	0.00000000
1653.06000000	57.63792872	0.00000000
1653.06000000	57.63792872	0.00000000
1655.46000000	47.29339504	0.00000000
1655.46000000	47.29339504	0.00000000
1655.46000000	47.29339504	0.00000000
1655.46000000	47.29339504	0.00000000
1655.46000000	47.29339504	0.90000000
1657.86000000	48.58378108	0.90000000
1657.86000000	48.58378108	0.00000000
1657.86000000	48.58378108	0.00000000
1657.86000000	48.58378108	0.90000000
1662.71500000	50.16512004	0.00000000
1667.57000000	51.96005265	1.00000000
1667.57000000	51.96005265	0.00000000
1667.57000000	51.96005265	0.00000000
1667.57000000	51.96005265	0.00000000
1667.57000000	51.96005265	1.00000000
1667.57000000	53.18764015	0.90000000
1667.57000000	53.18764015	0.00000000
1667.57000000	53.18764015	0.00000000
1667.57000000	53.18764015	0.00000000
1667.57000000	53.18764015	0.00000000
1667.57000000	53.18764015	0.00000000
1667.57000000	53.18764015	0.00000000
1667.57000000	53.18764015	0.00000000
1667.57000000	53.18764015	0.90000000
1713.73000000	85.65077548	0.90000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1713.73000000	85.65077548	0.00000000
1726.78000000	69.11953597	1.00000000
1727.19000000	77.68576067	0.90000000
1727.19000000	77.68576067	0.00000000
1727.60000000	71.70579760	0.00000000
1727.60000000	71.70579760	0.00000000
1727.60000000	71.70579760	0.00000000
1727.60000000	71.70579760	0.00000000
1728.81500000	66.42996487	0.00000000
1728.81500000	66.42996487	0.00000000
1728.81500000	66.42996487	0.00000000
1728.81500000	66.42996487	0.00000000
1728.81500000	66.42996487	0.00000000
1734.33500000	59.40463079	0.00000000
1734.33500000	59.40463079	0.00000000
1734.33500000	59.40463079	0.00000000
1734.33500000	59.40463079	0.90000000
1738.64000000	62.39485459	0.90000000
1738.64000000	62.39485459	0.00000000
1738.64000000	62.39485459	0.00000000
1738.64000000	62.39485459	0.90000000
1738.97500000	64.92027628	1.00000000
1739.31000000	59.39131630	0.00000000
1739.31000000	59.39131630	0.90000000
1741.28000000	61.12675364	0.90000000
1741.28000000	61.12675364	0.00000000
1741.28000000	61.12675364	0.00000000
1741.28000000	61.12675364	0.00000000
1741.28000000	61.12675364	0.00000000
1741.28000000	61.12675364	0.00000000
1741.28000000	61.12675364	0.90000000
1743.25000000	61.82164342	0.90000000
1743.25000000	61.82164342	0.90000000
1758.01000000	64.02181238	0.90000000
1758.01000000	64.02181238	0.00000000
1758.01000000	64.02181238	0.00000000
1758.01000000	64.02181238	0.00000000
1761.08000000	55.45805127	0.00000000
1763.49000000	53.94972094	0.00000000
1764.39000000	53.47625946	0.00000000
1764.39000000	53.47625946	0.00000000
1764.39000000	53.47625946	0.90000000
1764.55500000	56.13049997	0.90000000
1764.55500000	56.13049997	0.90000000
1764.72000000	59.89401413	0.00000000
1765.06000000	59.99212701	1.00000000
1767.71000000	59.56624542	0.00000000
1767.71000000	59.56624542	0.00000000
1767.71000000	59.56624542	0.00000000
1767.71000000	59.56624542	0.00000000
1767.71000000	59.56624542	0.90000000
1770.12000000	62.18115338	1.00000000
1771.17000000	60.15108606	1.00000000
1771.28000000	61.15927596	0.90000000
1771.28000000	61.15927596	0.00000000
1771.28000000	61.15927596	0.00000000
1771.28000000	61.15927596	0.00000000
1771.50000000	61.05417196	1.00000000
1771.84000000	64.94234325	0.00000000
1777.32500000	66.77320465	0.90000000
1777.32500000	66.77320465	0.00000000
1777.32500000	66.77320465	0.00000000
1777.73000000	66.37033878	0.00000000
1777.73000000	66.37033878	0.00000000
1777.92000000	64.25897351	1.00000000
1780.69000000	65.35453524	0.00000000
1784.16500000	67.34868208	0.90000000
1784.16500000	67.34868208	0.00000000
1784.16500000	67.34868208	0.00000000
1784.16500000	67.34868208	0.00000000
1784.16500000	67.34868208	0.00000000
1784.26000000	63.93736636	1.00000000
1785.31000000	70.11415082	0.90000000
1785.31000000	70.11415082	0.00000000
1785.31000000	70.11415082	0.00000000
1785.31000000	70.11415082	0.00000000
1785.31000000	70.11415082	0.90000000
1788.62000000	73.04638394	1.00000000
1792.02500000	64.67560049	1.00000000
1792.12000000	65.52460089	0.90000000
1792.12000000	65.52460089	0.00000000
1792.12000000	65.52460089	0.00000000
1792.12000000	65.52460089	0.00000000
1792.12000000	65.52460089	0.00000000
1792.12000000	65.52460089	0.90000000
1816.37000000	87.30285933	0.00000000
