DEPTH d	VALUE d
1549.33000000	0.03131783
1550.06500000	0.00000000
1550.06500000	0.00000000
1550.06500000	0.00000000
1550.06500000	0.04390787
1550.80000000	0.01076119
1553.48000000	0.00000000
1553.48000000	0.00000000
1553.48000000	0.00598511
1555.39000000	0.00320627
1560.64000000	0.01929245
1563.06000000	0.06776257
1563.63000000	0.05978589
1563.98000000	0.00000000
1563.98000000	0.03967801
1564.33000000	0.00081543
1564.75000000	0.00000000
1564.83000000	0.09593844
1565.04000000	0.02681330
1565.74000000	0.00000000
1565.76000000	0.01657258
1566.25000000	0.00000000
1566.25000000	0.00000000
1566.31500000	0.00000000
1566.31500000	0.00000000
1566.31500000	0.00341504
1568.33000000	0.00000000
1568.33000000	0.00000000
1568.33000000	0.00151942
1570.95500000	0.00605726
1572.59000000	0.08211784
1573.24000000	0.08177650
1573.85500000	0.00000000
1573.85500000	0.00000000
1573.85500000	0.64765618
1573.96000000	0.00000000
1574.02000000	0.00000000
1574.08000000	0.08437487
1575.28000000	0.00372282
1583.54000000	0.00619529
1589.56000000	0.06312763
1591.56500000	0.00000000
1591.56500000	0.00484013
1597.82000000	0.00000000
1597.86500000	0.00000000
1597.91000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.33638023
1598.18500000	0.00000000
1598.18500000	0.27330717
1598.36000000	0.00000000
1598.36000000	0.08827319
1598.90000000	0.00000000
1598.90000000	0.00000000
1598.90000000	0.06036922
1599.89000000	0.02427806
1600.34000000	0.00000000
1600.34000000	0.00000000
1600.34000000	0.00000000
1600.34000000	0.01383773
1605.81000000	0.04047293
1606.70000000	0.04807661
1609.81500000	0.03148386
1612.20000000	0.00000000
1612.20000000	0.00000000
1612.20000000	0.00000000
1612.20000000	0.00000000
1612.20000000	0.05422757
1616.01500000	0.00000000
1616.01500000	0.06091628
1619.71000000	0.00000000
1619.71000000	0.05592401
1622.86000000	0.00000000
1622.86000000	0.00000000
1622.86000000	0.05166177
1627.64500000	0.00000000
1627.64500000	0.00000000
1627.64500000	0.00000000
1627.64500000	0.00000000
1627.64500000	0.08935857
1633.25000000	0.00000000
1633.25000000	0.05891063
1637.22000000	0.00000000
1637.22000000	0.00000000
1637.22000000	0.00000000
1637.22000000	0.08809133
1637.52000000	0.00000000
1637.52000000	0.05429874
1640.61000000	0.02852004
1643.40000000	0.00000000
1643.40000000	0.00000000
1643.40000000	0.13655877
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.00000000
1644.46000000	0.12223834
1645.58000000	0.00000000
1645.58000000	0.00000000
1645.58000000	0.00000000
1645.58000000	0.00000000
1645.58000000	0.00000000
1645.58000000	0.00000000
1645.64000000	0.00956826
1664.38000000	1.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00000000
1664.58000000	0.00915875
1674.12500000	0.01607004
1683.67000000	0.00000000
1683.67000000	0.15470498
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.04395449
1690.76000000	0.00000000
1690.76000000	0.01161904
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.19917383
1695.60000000	0.00000000
1695.60000000	0.00000000
1695.60000000	0.07082828
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.04949006
1704.89000000	0.06252394
1713.27000000	0.00000000
1713.27000000	0.00000000
1713.27000000	0.09544891
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.08140909
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.00000000
1721.49500000	0.07415310
1725.76000000	0.00000000
1725.76000000	0.06042002
1730.53000000	0.00000000
1730.53000000	0.01755987
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.00000000
1736.64500000	0.24927213
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1762.91000000	0.16791105
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1763.36000000	0.00000000
1784.56000000	0.00000000
1784.56000000	0.00000000
1784.56000000	0.35535890
1784.99000000	0.00000000
1784.99000000	0.00000000
1784.99000000	0.00000000
1784.99000000	0.00000000
1784.99000000	0.00000000
