DEPTH d	VALUE d
1499.51000000	2.58532815
1499.51000000	2.58532815
1501.97000000	3.58510984
1501.97000000	3.58510984
1501.97000000	3.58510984
1501.97000000	3.58510984
1501.97000000	3.58510984
1501.97000000	3.58510984
1501.97000000	3.58510984
1501.97000000	3.58510984
1501.97000000	3.58510984
1501.97000000	3.58510984
1504.43000000	4.62346884
1504.43000000	4.62346884
1504.43000000	4.62346884
1504.43000000	5.91000724
1504.43000000	5.91000724
1504.43000000	5.91000724
1504.43000000	5.91000724
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1536.88000000	4.13969789
1537.94000000	4.03636437
1538.09500000	5.09428273
1538.09500000	5.09428273
1538.09500000	5.09428273
1538.09500000	5.09428273
1538.09500000	5.09428273
1538.09500000	5.09428273
1538.09500000	5.09428273
1538.09500000	5.09428273
1538.25000000	4.37672271
1538.25000000	4.37672271
1538.25000000	4.37672271
1538.86500000	5.48074088
1538.86500000	5.48074088
1538.86500000	5.48074088
1538.86500000	5.48074088
1538.86500000	5.48074088
1539.48000000	6.27186938
1539.48000000	6.27186938
1547.44000000	7.11429195
1556.28500000	9.26588080
1557.34000000	9.19209689
1557.34000000	9.19209689
1557.34000000	9.19209689
1557.63000000	8.10190350
1557.63000000	8.10190350
1557.92000000	7.39266168
1557.92000000	7.39266168
1557.92000000	7.39266168
1560.09500000	9.42665669
1562.27000000	8.13294065
1562.27000000	8.13294065
1563.20500000	5.52015596
1563.20500000	5.52015596
1563.20500000	5.52015596
1563.20500000	5.52015596
1563.20500000	5.52015596
1566.24000000	4.59482924
1566.24000000	4.59482924
1568.34000000	3.69339292
1569.95000000	4.51811140
1569.95000000	4.51811140
1569.95000000	4.51811140
1572.84000000	5.21586925
1575.73000000	5.32094768
1575.73000000	5.32094768
1577.04000000	5.45342525
1577.04000000	5.45342525
1577.04000000	5.45342525
1577.04000000	5.45342525
1578.35000000	6.41911629
1579.61500000	5.22985025
1585.01500000	6.28408502
1585.01500000	6.28408502
1589.15000000	5.30301364
1589.15000000	5.30301364
1589.15000000	5.30301364
1590.13000000	3.57593782
1590.13000000	3.57593782
1590.13000000	3.57593782
1591.15000000	2.12365441
1591.15000000	2.12365441
1591.15000000	2.12365441
1592.17000000	0.34303699
1592.17000000	0.34303699
1592.17000000	0.34303699
1595.69000000	2.80835383
1595.69000000	2.80835383
1595.69000000	2.80835383
1595.69000000	2.80835383
1595.69000000	2.80835383
1599.87500000	3.70342326
1604.06000000	4.33050949
1604.06000000	4.33050949
1604.19500000	5.80992247
1608.64500000	7.47581236
1613.32000000	4.40280079
1613.97500000	4.59043974
1614.49500000	4.69947006
1614.72000000	4.71887047
1615.23500000	4.63518932
1615.75000000	4.55796699
1615.93000000	5.19805932
1616.11000000	5.72500020
1616.52000000	6.65691302
1617.04500000	7.15974379
1617.92500000	7.10333364
1617.92500000	7.10333364
1618.77500000	6.48803456
1619.27000000	5.65289478
1619.73000000	4.87195964
1620.66500000	5.00924173
1620.66500000	5.00924173
1621.59500000	5.16130018
1622.33000000	4.51027106
1623.64000000	3.27096335
1626.36000000	3.42164924
1627.19000000	3.02748725
1628.38000000	2.57083235
1628.64000000	2.49753468
1629.34000000	2.20095201
1630.35500000	1.92649408
1631.66000000	1.29215004
1632.00000000	1.45163628
1633.12000000	2.56906523
1633.94000000	3.45734060
1634.38000000	3.68222523
1634.76500000	3.80767234
1635.53500000	4.28977949
1637.00000000	4.24295437
1639.35000000	4.14236394
1640.33500000	5.19452700
1641.16500000	5.31447161
1642.18000000	6.44526317
1643.64000000	6.87452174
1644.80500000	6.38883079
1645.18000000	6.31257347
1647.68000000	6.24361928
1648.32000000	6.23651494
1648.52000000	6.28577272
1649.41000000	6.25436019
1649.83000000	6.22784641
1650.44000000	6.08012128
1651.42500000	6.17769839
1652.22000000	6.20019409
1653.06000000	6.25386021
1653.26000000	6.13102174
1653.46000000	6.10530070
1654.52000000	6.37426107
1655.58000000	6.39322129
1656.35500000	6.58517458
1657.00000000	6.63003019
1658.37000000	6.75094406
1659.70000000	6.83823412
1662.10000000	6.94531016
1664.89500000	7.27825187
1664.89500000	7.27825187
1666.62000000	7.40392528
1668.84000000	7.54911684
1669.76500000	7.57769374
1670.50000000	7.88210210
1671.03000000	7.84630180
1671.46000000	7.94121627
1674.02500000	7.79421429
1674.02500000	7.79421429
1676.16000000	7.80489511
1676.16000000	7.80489511
1676.71000000	7.71453802
1677.26000000	7.42143532
1677.69500000	7.23862335
1678.84000000	6.97520264
1679.55000000	7.06977572
1680.67000000	6.75022906
1681.76000000	6.66853652
1685.74000000	6.31127783
1686.39500000	6.18078342
1686.39500000	6.18078342
1687.05000000	6.07915215
1687.95000000	5.91796711
1689.02000000	5.81406853
1690.87500000	5.70177896
1692.03000000	5.75069483
1692.91000000	5.67195447
1693.42000000	5.65217627
1694.23500000	5.89914743
1694.23500000	5.89914743
1695.05000000	5.83163405
1695.94000000	5.64670744
1695.94000000	5.64670744
1696.96500000	5.70204473
1697.99000000	5.85474253
1697.99000000	5.85474253
1698.72500000	5.98492703
1699.72500000	6.40504418
1699.99000000	6.54089731
1701.38500000	6.75014966
1703.49000000	6.51991101
1704.62000000	6.56291451
1708.11500000	6.61241844
1711.19000000	6.85294830
1714.42000000	7.16387206
1715.10500000	7.18887742
1715.79500000	7.18375653
1715.79500000	7.18375653
1716.12000000	7.04384501
1717.61000000	7.35421881
1718.09000000	7.32583419
1718.65000000	7.76245851
1719.13500000	7.94083283
1719.62000000	8.04490315
1719.89500000	7.70454315
1721.54000000	7.58513135
1722.91000000	7.62754951
1723.22000000	7.38110189
1723.22000000	7.38110189
1723.22000000	7.38110189
1723.93000000	7.59653800
1724.91000000	7.58150199
1726.40000000	7.78188238
1726.93000000	7.83154066
1728.46000000	7.69117150
1728.99000000	7.64083899
1729.33000000	7.59796127
1729.89000000	7.62132454
1730.45000000	7.40483580
1735.08000000	7.12090172
1735.77500000	7.28205157
1736.47000000	7.09920275
1737.50000000	6.97732722
1738.32000000	7.07844912
1740.53000000	7.40013567
1742.45000000	7.56399042
1742.98000000	7.45627905
1743.78000000	7.56749816
1745.30000000	7.44271282
1747.08500000	7.61234225
1747.35000000	7.63275357
1747.76000000	7.79179382
1748.38000000	7.58748893
1749.09000000	7.36693928
1750.62000000	7.15057823
1750.62000000	7.15057823
1751.48000000	7.06134545
1752.39000000	6.99651230
1752.90000000	7.10765100
1754.15000000	7.08820944
1755.23000000	7.02407272
1756.31000000	7.02550326
1757.49000000	6.90095432
1758.65000000	6.72254621
1760.47000000	6.64372259
1761.47000000	6.51569573
1762.52000000	6.53382759
1763.45500000	6.40751665
1764.09500000	6.36932884
1765.89000000	6.06087613
1766.59000000	6.01132548
1766.93000000	6.00616021
1767.88500000	6.06562164
1768.41000000	6.05915883
1770.29000000	6.14768704
1771.39000000	6.20274487
1772.31000000	6.22334148
1772.64000000	6.21743368
1773.24000000	6.27836630
1773.76000000	6.24280041
1774.10000000	6.26116768
1774.44000000	6.22567107
1775.61000000	6.19725471
1776.52000000	6.12476856
1777.33500000	6.16500012
1778.22500000	6.23067652
1778.79500000	6.12936328
1779.34500000	6.19844586
1780.20500000	6.21937369
1782.04000000	6.30349648
1782.52000000	6.28194706
1786.08000000	6.31914917
1787.14000000	6.34585093
1787.68000000	6.47860815
1788.61500000	6.39839024
1789.96500000	6.32892294
1790.87500000	6.14757978
1791.10000000	6.22192013
1794.34000000	6.12951463
1795.11000000	6.21906396
1795.11000000	6.21906396
1795.88000000	6.26868642
1796.96000000	6.28747633
1797.43000000	6.32576466
1797.90000000	6.27698826
1800.22000000	6.39784878
1800.76500000	6.52498548
1801.31000000	6.47337060
1801.93000000	6.50116820
1802.66000000	6.50058898
1803.23000000	6.51028275
1803.23000000	6.51028275
1804.65000000	6.56521079
1807.20000000	6.62810503
1808.90000000	6.75390204
