DEPTH d	VALUE d
1781.39000000	0.12230795
1782.13000000	0.15470752
1784.11000000	0.00000000
1784.11000000	0.00000000
1784.11000000	0.33530401
1784.36000000	0.00000000
1784.36000000	0.35206564
1784.46000000	0.00000000
1784.46000000	0.00000000
1784.46000000	0.00000000
