DEPTH d	VALUE d	COUNT d
1469.26500000	53.23831423	0.00000000
1469.92000000	52.34135455	0.00000000
1469.92000000	52.34135455	0.00000000
1469.92000000	52.34135455	0.00000000
1469.92000000	52.34135455	0.00000000
1474.81000000	50.16703913	0.00000000
1474.81000000	50.16703913	0.00000000
1474.81000000	50.16703913	0.00000000
1475.16000000	48.48114786	0.00000000
1475.16000000	48.48114786	0.00000000
1475.16000000	48.48114786	0.00000000
1475.32000000	46.65886810	1.00000000
1475.48000000	48.84639282	0.90000000
1475.48000000	48.84639282	0.00000000
1475.48000000	48.84639282	0.90000000
1476.85500000	50.70935098	0.00000000
1478.23000000	51.82896543	0.00000000
1487.74000000	53.54007978	0.00000000
1494.07000000	53.91422852	0.90000000
1494.07000000	53.91422852	0.00000000
1494.07000000	53.91422852	0.90000000
1494.38500000	55.88689595	0.90000000
1494.38500000	55.88689595	0.00000000
1494.38500000	55.88689595	0.00000000
1494.38500000	55.88689595	0.90000000
1494.70000000	56.11326457	0.90000000
1494.70000000	56.11326457	0.00000000
1495.18500000	53.78876288	0.00000000
1495.18500000	53.78876288	0.00000000
1495.18500000	53.78876288	0.90000000
1504.02000000	57.48279641	0.90000000
1504.02000000	57.48279641	0.00000000
1504.02000000	57.48279641	0.00000000
1504.02000000	57.48279641	0.00000000
1504.02000000	57.48279641	0.00000000
1504.02000000	57.48279641	0.90000000
1507.40000000	57.49941589	1.00000000
1507.42000000	55.92422580	1.00000000
1507.44000000	56.19126125	0.90000000
1507.44000000	56.19126125	0.00000000
1510.64000000	50.38914859	0.00000000
1510.64000000	50.38914859	0.90000000
1513.84000000	50.92356192	1.00000000
1514.83000000	49.23037154	0.00000000
1514.83000000	49.23037154	0.00000000
1514.83000000	49.23037154	0.00000000
1514.83000000	49.23037154	0.90000000
1517.74000000	51.97612216	0.90000000
1517.74000000	51.97612216	0.00000000
1518.87000000	50.80672322	0.00000000
1520.16000000	47.19129785	0.00000000
1520.16000000	47.19129785	0.00000000
1520.16000000	47.19129785	0.00000000
1520.16000000	47.19129785	0.00000000
1520.16000000	47.19129785	0.00000000
1520.16000000	47.19129785	0.00000000
1524.19000000	36.27671801	0.00000000
1525.21000000	34.63106694	0.00000000
1525.21000000	34.63106694	0.00000000
1525.21000000	34.63106694	0.90000000
1526.23000000	37.18375431	0.90000000
1526.23000000	37.18375431	0.00000000
1533.85000000	32.54999820	1.00000000
1533.99000000	32.74097930	0.90000000
1533.99000000	32.74097930	0.00000000
1533.99000000	32.74097930	0.00000000
1533.99000000	32.74097930	0.00000000
1536.97500000	29.85268393	0.00000000
1536.97500000	29.85268393	0.00000000
1539.96000000	27.45201440	1.00000000
1540.03000000	28.79704020	0.90000000
1540.03000000	28.79704020	0.90000000
1540.10000000	31.85204128	1.00000000
1540.38500000	30.39929834	0.00000000
1540.38500000	30.39929834	0.00000000
1540.38500000	30.39929834	0.90000000
1549.33000000	40.16996900	0.90000000
1549.33000000	40.16996900	0.00000000
1550.06500000	39.40910742	0.00000000
1550.06500000	39.40910742	0.00000000
1550.06500000	39.40910742	0.00000000
1550.06500000	39.40910742	0.90000000
1550.80000000	41.51301448	1.00000000
1553.48000000	37.61382902	0.00000000
1553.48000000	37.61382902	0.00000000
1553.48000000	37.61382902	0.90000000
1555.39000000	38.94558134	0.00000000
1560.64000000	42.00134377	0.00000000
1563.06000000	43.35887172	0.00000000
1563.63000000	45.61515907	0.00000000
1563.98000000	45.92260055	0.90000000
1563.98000000	45.92260055	0.00000000
1564.33000000	45.60549977	1.00000000
1564.75000000	48.50394482	0.00000000
1564.83000000	49.70195375	1.00000000
1565.04000000	47.91729761	1.00000000
1565.74000000	48.09409245	0.00000000
1565.76000000	48.85669562	0.00000000
1566.25000000	49.54849990	0.90000000
1566.25000000	49.54849990	0.90000000
1566.31500000	49.86395764	0.90000000
1566.31500000	49.86395764	0.00000000
1566.31500000	49.86395764	0.90000000
1568.33000000	51.24646209	0.90000000
1568.33000000	51.24646209	0.00000000
1568.33000000	51.24646209	0.90000000
1570.95500000	52.16996771	0.00000000
1572.59000000	52.49751800	0.00000000
1573.24000000	53.57850632	1.00000000
1573.85500000	51.13620204	0.00000000
1573.85500000	51.13620204	0.00000000
1573.85500000	51.13620204	0.00000000
1573.96000000	50.11233276	0.00000000
1574.02000000	48.33085371	0.00000000
1574.08000000	46.29784556	1.00000000
1575.28000000	51.03796296	1.00000000
1583.54000000	47.56316960	0.00000000
1589.56000000	43.57930871	0.00000000
1591.56500000	43.25946713	0.00000000
1591.56500000	43.25946713	0.00000000
1597.82000000	42.39246257	1.00000000
1597.86500000	45.32045091	0.00000000
1597.91000000	47.05037313	0.00000000
1597.96000000	47.15037295	0.90000000
1597.96000000	47.15037295	0.00000000
1597.96000000	47.15037295	0.00000000
1597.96000000	47.15037295	0.00000000
1597.96000000	47.15037295	0.90000000
1598.18500000	48.37652769	0.90000000
1598.18500000	48.37652769	0.00000000
1598.36000000	46.95974584	0.00000000
1598.36000000	46.95974584	0.90000000
1598.90000000	47.20751454	0.90000000
1598.90000000	47.20751454	0.00000000
1598.90000000	47.20751454	0.00000000
1599.89000000	46.57421359	1.00000000
1600.34000000	48.12941887	0.90000000
1600.34000000	48.12941887	0.00000000
1600.34000000	48.12941887	0.00000000
1600.34000000	48.12941887	0.90000000
1605.81000000	50.66878470	1.00000000
1606.70000000	47.54753341	0.00000000
1609.81500000	44.14524940	0.00000000
1612.20000000	43.89243275	0.00000000
1612.20000000	43.89243275	0.00000000
1612.20000000	43.89243275	0.00000000
1612.20000000	43.89243275	0.00000000
1612.20000000	43.89243275	0.00000000
1616.01500000	39.26530096	0.00000000
1616.01500000	39.26530096	0.90000000
1619.71000000	42.52903241	0.90000000
1619.71000000	42.52903241	0.90000000
1622.86000000	43.82290905	0.90000000
1622.86000000	43.82290905	0.00000000
1622.86000000	43.82290905	0.90000000
1627.64500000	44.60665484	0.90000000
1627.64500000	44.60665484	0.00000000
1627.64500000	44.60665484	0.00000000
1627.64500000	44.60665484	0.00000000
1627.64500000	44.60665484	0.90000000
1633.25000000	46.72837775	0.90000000
1633.25000000	46.72837775	0.90000000
1637.22000000	50.63689471	0.90000000
1637.22000000	50.63689471	0.00000000
1637.22000000	50.63689471	0.00000000
1637.22000000	50.63689471	0.00000000
1637.52000000	50.10858980	0.00000000
1637.52000000	50.10858980	0.00000000
1640.61000000	47.25965697	0.00000000
1643.40000000	45.75818924	0.00000000
1643.40000000	45.75818924	0.00000000
1643.40000000	45.75818924	0.90000000
1644.46000000	47.31858673	0.90000000
1644.46000000	47.31858673	0.00000000
1644.46000000	47.31858673	0.00000000
1644.46000000	47.31858673	0.00000000
1644.46000000	47.31858673	0.00000000
1644.46000000	47.31858673	0.00000000
1644.46000000	47.31858673	0.00000000
1644.46000000	47.31858673	0.00000000
1645.58000000	44.18902484	0.00000000
1645.58000000	44.18902484	0.00000000
1645.58000000	44.18902484	0.00000000
1645.58000000	44.18902484	0.00000000
1645.58000000	44.18902484	0.00000000
1645.58000000	44.18902484	0.00000000
1645.64000000	43.19488886	1.00000000
1664.38000000	46.10347873	0.00000000
1664.58000000	50.62270322	0.90000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1664.58000000	50.62270322	0.00000000
1674.12500000	48.73745495	0.00000000
1683.67000000	45.70022115	0.00000000
1683.67000000	45.70022115	0.90000000
1686.83000000	50.00453670	0.90000000
1686.83000000	50.00453670	0.00000000
1686.83000000	50.00453670	0.00000000
1686.83000000	50.00453670	0.00000000
1686.83000000	50.00453670	0.00000000
1686.83000000	50.00453670	0.00000000
1686.83000000	50.00453670	0.00000000
1686.83000000	50.00453670	0.90000000
1690.76000000	53.08970445	0.90000000
1690.76000000	53.08970445	0.00000000
1694.69000000	46.93612800	0.00000000
1694.69000000	46.93612800	0.00000000
1694.69000000	46.93612800	0.00000000
1694.69000000	46.93612800	0.00000000
1694.69000000	46.93612800	0.00000000
1694.69000000	46.93612800	0.00000000
1694.69000000	46.93612800	0.90000000
1695.60000000	50.17900857	0.90000000
1695.60000000	50.17900857	0.00000000
1695.60000000	50.17900857	0.00000000
1696.51000000	44.29418268	0.00000000
1696.51000000	44.29418268	0.00000000
1696.51000000	44.29418268	0.00000000
1696.51000000	44.29418268	0.00000000
1696.51000000	44.29418268	0.00000000
1696.51000000	44.29418268	0.00000000
1696.51000000	44.29418268	0.00000000
1704.89000000	38.41390586	0.00000000
1713.27000000	35.50369599	0.00000000
1713.27000000	35.50369599	1.00000000
1713.27000000	49.67994418	0.00000000
1717.23000000	54.08107643	0.90000000
1717.23000000	54.08107643	0.00000000
1717.23000000	54.08107643	0.00000000
1717.23000000	54.08107643	0.00000000
1717.23000000	54.08107643	0.00000000
1717.23000000	54.08107643	0.00000000
1717.23000000	54.08107643	0.00000000
1717.23000000	54.08107643	0.00000000
1721.49500000	52.45245603	0.00000000
1721.49500000	52.45245603	0.00000000
1721.49500000	52.45245603	0.00000000
1721.49500000	52.45245603	0.00000000
1721.49500000	52.45245603	0.00000000
1721.49500000	52.45245603	0.00000000
1721.49500000	52.45245603	0.00000000
1721.49500000	52.45245603	0.90000000
1725.76000000	58.49427399	0.90000000
1725.76000000	58.49427399	0.00000000
1730.53000000	57.84745295	0.00000000
1730.53000000	57.84745295	0.00000000
1736.64500000	48.27309790	0.00000000
1736.64500000	48.27309790	0.00000000
1736.64500000	48.27309790	0.00000000
1736.64500000	48.27309790	0.00000000
1736.64500000	48.27309790	0.00000000
1736.64500000	48.27309790	0.00000000
1736.64500000	48.27309790	0.00000000
1736.64500000	48.27309790	0.00000000
1737.99000000	48.20504329	0.00000000
1737.99000000	48.20504329	0.00000000
1737.99000000	48.20504329	0.00000000
1737.99000000	48.20504329	0.00000000
1737.99000000	48.20504329	0.00000000
1737.99000000	48.20504329	0.00000000
1737.99000000	48.20504329	0.00000000
1737.99000000	48.20504329	0.00000000
1737.99000000	48.20504329	0.00000000
1737.99000000	48.20504329	0.00000000
1737.99000000	38.20867312	1.00000000
1762.91000000	54.26337102	0.00000000
1763.36000000	58.81394590	0.90000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1763.36000000	58.81394590	0.00000000
1784.56000000	56.25529578	0.00000000
1784.56000000	56.25529578	0.00000000
1784.56000000	56.25529578	0.00000000
1784.99000000	51.99185325	0.00000000
1784.99000000	51.99185325	0.00000000
1784.99000000	51.99185325	0.00000000
1784.99000000	51.99185325	0.00000000
1784.99000000	51.99185325	0.00000000
