DEPTH d	VALUE d	COUNT d
1451.43500000	28.29223999	0.00000000
1455.98000000	23.70906427	1.00000000
1459.43500000	24.24353121	1.00000000
1462.84000000	21.33102333	1.00000000
1462.90000000	22.73033910	1.00000000
1464.16000000	22.27459693	1.00000000
1465.36000000	22.32699107	0.90000000
1465.36000000	22.32699107	0.00000000
1465.64500000	21.51095340	1.00000000
1468.61000000	23.65661413	0.00000000
1469.26500000	23.94623933	0.90000000
1469.26500000	23.94623933	0.00000000
1469.92000000	23.26827700	0.00000000
1469.92000000	23.26827700	0.00000000
1469.92000000	23.26827700	0.00000000
1469.92000000	23.26827700	0.90000000
1474.81000000	25.57495780	0.90000000
1474.81000000	25.57495780	0.00000000
1474.81000000	25.57495780	0.00000000
1475.16000000	21.83299210	0.00000000
1475.16000000	21.83299210	0.00000000
1475.16000000	21.83299210	0.90000000
1475.32000000	22.88856695	1.00000000
1475.48000000	22.22309633	0.00000000
1475.48000000	22.22309633	0.00000000
1475.48000000	22.22309633	0.00000000
1476.85500000	21.81689062	0.00000000
1478.23000000	19.69505790	1.00000000
1487.74000000	22.82360330	1.00000000
1494.07000000	22.06525515	0.00000000
1494.07000000	22.06525515	0.00000000
1494.07000000	22.06525515	0.90000000
1494.38500000	23.26724005	0.90000000
1494.38500000	23.26724005	0.00000000
1494.38500000	23.26724005	0.00000000
1494.38500000	23.26724005	0.90000000
1494.70000000	25.73045536	0.90000000
1494.70000000	25.73045536	0.00000000
1495.18500000	19.75800060	0.00000000
1495.18500000	19.75800060	0.00000000
1495.18500000	19.75800060	0.90000000
1504.02000000	27.43272886	0.90000000
1504.02000000	27.43272886	0.00000000
1504.02000000	27.43272886	0.00000000
1504.02000000	27.43272886	0.00000000
1504.02000000	27.43272886	0.00000000
1504.02000000	27.43272886	0.00000000
1507.40000000	27.08732572	0.00000000
1507.42000000	24.66766820	0.00000000
1507.44000000	21.80517535	0.00000000
1507.44000000	21.80517535	0.90000000
1510.64000000	22.23164601	0.90000000
1510.64000000	22.23164601	0.00000000
1513.84000000	20.32023522	0.00000000
1514.83000000	20.28441392	0.00000000
1514.83000000	20.28441392	0.00000000
1514.83000000	20.28441392	0.00000000
1514.83000000	20.28441392	0.90000000
1517.74000000	23.04898530	0.90000000
1517.74000000	23.04898530	0.00000000
1518.87000000	22.46548293	0.00000000
1520.16000000	20.49696814	0.00000000
1520.16000000	20.49696814	0.00000000
1520.16000000	20.49696814	0.00000000
1520.16000000	20.49696814	0.00000000
1520.16000000	20.49696814	0.00000000
1520.16000000	20.49696814	0.90000000
1524.19000000	29.87617216	0.00000000
1525.21000000	31.44484057	0.90000000
1525.21000000	31.44484057	0.00000000
1525.21000000	31.44484057	0.00000000
1526.23000000	28.93200060	0.00000000
1526.23000000	28.93200060	0.90000000
1533.85000000	33.53502584	1.00000000
1533.99000000	33.33877282	0.00000000
1533.99000000	33.33877282	0.00000000
1533.99000000	33.33877282	0.00000000
1533.99000000	33.33877282	0.90000000
1536.97500000	36.53179367	0.90000000
1536.97500000	36.53179367	0.90000000
1539.96000000	39.13375550	1.00000000
1540.03000000	37.28778275	0.00000000
1540.03000000	37.28778275	0.00000000
1540.10000000	34.22837513	1.00000000
1540.38500000	35.69905792	0.90000000
1540.38500000	35.69905792	0.00000000
1540.38500000	35.69905792	0.00000000
1549.33000000	27.12523542	0.00000000
1549.33000000	27.12523542	0.90000000
1550.06500000	28.16381922	0.90000000
1550.06500000	28.16381922	0.00000000
1550.06500000	28.16381922	0.00000000
1550.06500000	28.16381922	0.00000000
1550.80000000	26.81875197	1.00000000
1553.48000000	29.87020365	0.90000000
1553.48000000	29.87020365	0.00000000
1553.48000000	29.87020365	0.00000000
1555.39000000	28.47561859	0.00000000
1560.64000000	25.95237806	0.00000000
1563.06000000	23.93767174	0.00000000
1563.63000000	22.59230236	0.00000000
1563.98000000	21.89998052	0.00000000
1563.98000000	21.89998052	0.90000000
1564.33000000	22.45631207	1.00000000
1564.75000000	19.93279260	0.00000000
1564.83000000	19.52637720	1.00000000
1565.04000000	21.50296460	1.00000000
1565.74000000	20.86963980	0.00000000
1565.76000000	19.89936973	0.00000000
1566.25000000	19.11821355	0.00000000
1566.25000000	19.11821355	0.00000000
1566.31500000	18.66393435	0.00000000
1566.31500000	18.66393435	0.00000000
1566.31500000	18.66393435	0.00000000
1568.33000000	17.70993153	0.00000000
1568.33000000	17.70993153	0.00000000
1568.33000000	17.70993153	0.00000000
1570.95500000	17.09425574	0.00000000
1572.59000000	16.54392590	1.00000000
1573.24000000	17.51957263	0.00000000
1573.85500000	17.72053814	0.90000000
1573.85500000	17.72053814	0.00000000
1573.85500000	17.72053814	0.00000000
1573.96000000	17.05946066	1.00000000
1574.02000000	18.37268352	0.00000000
1574.08000000	19.85352632	1.00000000
1575.28000000	15.41449097	1.00000000
1583.54000000	19.13604661	0.00000000
1589.56000000	23.41902534	0.00000000
1591.56500000	26.06366910	0.90000000
1591.56500000	26.06366910	0.90000000
1597.82000000	26.13858378	1.00000000
1597.86500000	23.00650908	0.00000000
1597.91000000	21.26394309	0.00000000
1597.96000000	21.15138162	0.00000000
1597.96000000	21.15138162	0.00000000
1597.96000000	21.15138162	0.00000000
1597.96000000	21.15138162	0.00000000
1597.96000000	21.15138162	0.00000000
1598.18500000	18.60333236	0.00000000
1598.18500000	18.60333236	0.90000000
1598.36000000	20.74139616	0.90000000
1598.36000000	20.74139616	0.00000000
1598.90000000	19.70764707	0.00000000
1598.90000000	19.70764707	0.00000000
1598.90000000	19.70764707	0.00000000
1599.89000000	19.68779228	0.00000000
1600.34000000	18.07872346	0.00000000
1600.34000000	18.07872346	0.00000000
1600.34000000	18.07872346	0.00000000
1600.34000000	18.07872346	0.00000000
1605.81000000	15.49386387	1.00000000
1606.70000000	18.52923543	0.00000000
1609.81500000	23.05119494	0.00000000
1612.20000000	24.64149105	0.90000000
1612.20000000	24.64149105	0.00000000
1612.20000000	24.64149105	0.00000000
1612.20000000	24.64149105	0.00000000
1612.20000000	24.64149105	0.90000000
1616.01500000	26.81851859	0.90000000
1616.01500000	26.81851859	0.00000000
1619.71000000	26.19743155	0.00000000
1619.71000000	26.19743155	0.90000000
1622.86000000	29.99644627	0.90000000
1622.86000000	29.99644627	0.00000000
1622.86000000	29.99644627	0.90000000
1627.64500000	38.65683241	0.90000000
1627.64500000	38.65683241	0.00000000
1627.64500000	38.65683241	0.00000000
1627.64500000	38.65683241	0.00000000
1627.64500000	38.65683241	0.00000000
1633.25000000	20.94516801	0.00000000
1633.25000000	20.94516801	0.00000000
1637.22000000	15.87149357	0.00000000
1637.22000000	15.87149357	0.00000000
1637.22000000	15.87149357	0.00000000
1637.22000000	15.87149357	0.90000000
1637.52000000	16.73481280	0.90000000
1637.52000000	16.73481280	0.90000000
1640.61000000	23.02074028	1.00000000
1643.40000000	22.30556491	0.00000000
1643.40000000	22.30556491	0.00000000
1643.40000000	22.30556491	0.90000000
1644.46000000	24.98537284	0.90000000
1644.46000000	24.98537284	0.00000000
1644.46000000	24.98537284	0.00000000
1644.46000000	24.98537284	0.00000000
1644.46000000	24.98537284	0.00000000
1644.46000000	24.98537284	0.00000000
1644.46000000	24.98537284	0.00000000
1644.46000000	24.98537284	0.90000000
1645.58000000	31.56058617	0.90000000
1645.58000000	31.56058617	0.00000000
1645.58000000	31.56058617	0.00000000
1645.58000000	31.56058617	0.00000000
1645.58000000	31.56058617	0.00000000
1645.58000000	31.56058617	0.90000000
1645.64000000	37.97755849	1.00000000
1664.38000000	29.91939359	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1664.58000000	20.09379471	0.00000000
1674.12500000	19.21892917	1.00000000
1683.67000000	20.38321206	0.90000000
1683.67000000	20.38321206	0.90000000
1686.83000000	29.98370104	0.90000000
1686.83000000	29.98370104	0.00000000
1686.83000000	29.98370104	0.00000000
1686.83000000	29.98370104	0.00000000
1686.83000000	29.98370104	0.00000000
1686.83000000	29.98370104	0.00000000
1686.83000000	29.98370104	0.00000000
1686.83000000	29.98370104	0.90000000
1690.76000000	36.98664708	0.90000000
1690.76000000	36.98664708	0.00000000
1694.69000000	36.43829715	0.00000000
1694.69000000	36.43829715	0.00000000
1694.69000000	36.43829715	0.00000000
1694.69000000	36.43829715	0.00000000
1694.69000000	36.43829715	0.00000000
1694.69000000	36.43829715	0.00000000
1694.69000000	36.43829715	0.90000000
1695.60000000	43.72093365	0.90000000
1695.60000000	43.72093365	0.00000000
1695.60000000	43.72093365	0.00000000
1696.51000000	42.02932039	0.00000000
1696.51000000	42.02932039	0.00000000
1696.51000000	42.02932039	0.00000000
1696.51000000	42.02932039	0.00000000
1696.51000000	42.02932039	0.00000000
1696.51000000	42.02932039	0.00000000
1696.51000000	42.02932039	0.00000000
1704.89000000	31.57602739	1.00000000
1713.27000000	31.79854289	1.00000000
1713.27000000	31.79854289	1.00000000
1713.27000000	35.71360809	1.00000000
1717.23000000	17.75418284	0.00000000
1717.23000000	17.75418284	0.00000000
1717.23000000	17.75418284	0.00000000
1717.23000000	17.75418284	0.00000000
1717.23000000	17.75418284	0.00000000
1717.23000000	17.75418284	0.00000000
1717.23000000	17.75418284	0.00000000
1717.23000000	17.75418284	0.00000000
1721.49500000	14.48647607	0.00000000
1721.49500000	14.48647607	0.00000000
1721.49500000	14.48647607	0.00000000
1721.49500000	14.48647607	0.00000000
1721.49500000	14.48647607	0.00000000
1721.49500000	14.48647607	0.00000000
1721.49500000	14.48647607	0.00000000
1721.49500000	14.48647607	0.90000000
1725.76000000	23.18270601	0.90000000
1725.76000000	23.18270601	0.00000000
1730.53000000	10.52630483	0.00000000
1730.53000000	10.52630483	0.90000000
1736.64500000	21.24004150	0.90000000
1736.64500000	21.24004150	0.00000000
1736.64500000	21.24004150	0.00000000
1736.64500000	21.24004150	0.00000000
1736.64500000	21.24004150	0.00000000
1736.64500000	21.24004150	0.00000000
1736.64500000	21.24004150	0.00000000
1736.64500000	21.24004150	0.00000000
1737.99000000	18.62047335	0.00000000
1737.99000000	18.62047335	0.00000000
1737.99000000	18.62047335	0.00000000
1737.99000000	18.62047335	0.00000000
1737.99000000	18.62047335	0.00000000
1737.99000000	18.62047335	0.00000000
1737.99000000	18.62047335	0.00000000
1737.99000000	18.62047335	0.00000000
1737.99000000	18.62047335	0.00000000
1737.99000000	18.62047335	1.00000000
1737.99000000	31.06349102	1.00000000
1762.91000000	23.84589973	1.00000000
1763.36000000	26.25817442	0.90000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1763.36000000	26.25817442	0.00000000
1784.56000000	21.94348035	0.00000000
1784.56000000	21.94348035	0.00000000
1784.56000000	21.94348035	0.00000000
1784.99000000	18.06783191	0.00000000
1784.99000000	18.06783191	0.00000000
1784.99000000	18.06783191	0.00000000
1784.99000000	18.06783191	0.00000000
1784.99000000	18.06783191	0.00000000
