DEPTH d	VALUE d
1599.51500000	245.27687850
1599.51500000	245.27687850
1599.51500000	245.27687850
1599.51500000	245.27687850
1600.50500000	253.89209098
1600.50500000	253.89209098
1600.50500000	253.89209098
1601.05000000	257.53520808
1601.25000000	253.24538012
1604.20000000	256.71907331
1606.95000000	254.24829399
1607.21500000	253.02871020
1607.21500000	253.02871020
1607.21500000	253.02871020
1607.21500000	253.02871020
1607.48000000	253.62938325
1609.44000000	256.92480196
1611.40000000	254.50494389
1612.11000000	252.85899485
1612.11000000	252.85899485
1612.11000000	252.85899485
1612.11000000	252.85899485
1612.11000000	252.85899485
1612.11000000	252.85899485
1613.44000000	235.52194296
1613.98500000	234.96621179
1613.98500000	234.96621179
1613.98500000	234.96621179
1614.53000000	238.56961187
1630.29500000	229.04403264
1632.09000000	230.80720132
1632.31000000	227.48697830
1632.31000000	227.48697830
1632.31000000	227.48697830
1632.31000000	227.48697830
1632.31000000	227.48697830
1632.31000000	227.48697830
1632.31000000	227.48697830
1632.53000000	239.30872386
1632.53000000	239.30872386
1632.53000000	239.30872386
1632.53000000	239.30872386
1632.53000000	239.30872386
1632.53000000	239.30872386
1632.53000000	239.30872386
1636.82000000	241.00683533
1636.82000000	241.00683533
1636.82000000	241.00683533
1636.82000000	241.00683533
1652.43000000	251.35636914
1652.74500000	259.15665538
1652.74500000	259.15665538
1652.74500000	259.15665538
1652.74500000	259.15665538
1652.74500000	259.15665538
1652.74500000	259.15665538
1652.74500000	259.15665538
1652.74500000	259.15665538
1653.06000000	252.46493268
1653.06000000	252.46493268
1653.06000000	252.46493268
1653.06000000	252.46493268
1653.06000000	252.46493268
1653.06000000	252.46493268
1653.06000000	252.46493268
1660.31500000	241.48192735
1660.31500000	241.48192735
1660.31500000	241.48192735
1660.31500000	241.48192735
1667.57000000	247.37621033
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1667.57000000	219.71999999
1704.44000000	321.03999998
1704.44000000	321.03999998
1704.44000000	321.03999998
1704.44000000	321.03999998
1704.44000000	321.03999998
1704.44000000	321.03999998
1704.44000000	321.03999998
1704.44000000	321.03999998
1704.44000000	321.03999998
1704.44000000	321.03999998
1713.73000000	309.42900840
1713.73000000	309.42900840
1713.73000000	309.42900840
1713.73000000	309.42900840
1713.73000000	309.42900840
1713.73000000	309.42900840
1713.73000000	309.42900840
1713.73000000	309.42900840
1713.73000000	309.42900840
1713.73000000	309.42900840
1713.73000000	284.16999998
1713.73000000	284.16999998
1713.73000000	284.16999998
1726.78000000	254.17640318
1726.78000000	254.17640318
1726.78000000	254.17640318
1728.40500000	250.35064719
1728.40500000	250.35064719
1728.40500000	250.35064719
1728.40500000	250.35064719
1730.03000000	241.84476338
1730.03000000	241.84476338
1730.03000000	241.84476338
1730.03000000	241.84476338
1730.03000000	241.84476338
1738.64000000	249.32842366
1738.64000000	249.32842366
1738.64000000	249.32842366
1738.64000000	249.32842366
1738.97500000	258.12624033
1738.97500000	258.12624033
1738.97500000	258.12624033
1738.97500000	258.12624033
1739.31000000	263.65907980
1739.31000000	263.65907980
1739.31000000	263.65907980
1741.28000000	269.97981091
1741.28000000	269.97981091
1741.28000000	269.97981091
1741.28000000	269.97981091
1741.28000000	269.97981091
1741.28000000	269.97981091
1741.28000000	269.97981091
1743.25000000	272.64482382
1743.25000000	272.64482382
1758.01000000	272.77953886
1758.01000000	272.77953886
1758.01000000	272.77953886
1758.01000000	272.77953886
1761.08000000	241.90505634
1763.49000000	237.43130779
1764.39000000	239.80548665
1764.39000000	239.80548665
1764.39000000	239.80548665
1764.55500000	239.09245738
1764.55500000	239.09245738
1764.55500000	239.09245738
1764.89000000	240.28862566
1766.38500000	241.51219790
1766.38500000	241.51219790
1766.38500000	241.51219790
1766.38500000	241.51219790
1766.38500000	241.51219790
1767.71000000	237.62560007
1769.44000000	237.23954899
1771.17000000	238.12260266
1771.17000000	238.12260266
1771.17000000	238.12260266
1771.17000000	238.12260266
1771.39000000	238.65131170
1771.72500000	247.97287051
1777.73000000	249.61268387
1777.73000000	249.61268387
1777.73000000	249.61268387
1780.50000000	251.16036354
1780.50000000	251.16036354
1780.50000000	251.16036354
1783.67000000	253.60810804
