DEPTH d	VALUE d	COUNT d
1451.12000000	79.24961736	0.90000000
1451.16000000	80.17365038	0.00000000
1451.26000000	80.43610119	0.00000000
1451.32000000	80.86262678	0.90000000
1451.32000000	80.86262678	0.00000000
1451.32000000	80.86262678	0.90000000
1451.38000000	81.36207236	0.90000000
1451.38000000	81.36207236	0.00000000
1451.44000000	80.46129561	1.00000000
1451.59000000	80.58494859	0.00000000
1456.06000000	81.43894898	0.90000000
1456.06000000	81.43894898	0.90000000
1456.69000000	81.81340535	1.00000000
1457.32000000	81.70879818	0.00000000
1463.02000000	78.58983699	0.00000000
1464.70000000	78.22234021	0.00000000
1468.64000000	77.76048003	0.00000000
1468.64000000	77.76048003	0.00000000
1468.64000000	77.76048003	0.00000000
1468.64000000	77.76048003	0.00000000
1468.64000000	77.76048003	0.00000000
1468.83000000	76.97241725	0.00000000
1469.11000000	76.18086033	1.00000000
1469.20000000	77.03051612	0.00000000
1469.40500000	77.86378360	0.90000000
1469.40500000	77.86378360	0.00000000
1469.40500000	77.86378360	0.00000000
1469.40500000	77.86378360	0.90000000
1469.61000000	78.40414773	1.00000000
1470.50000000	77.90572107	0.00000000
1470.84000000	75.95507182	0.00000000
1470.84000000	75.95507182	0.00000000
1470.84000000	75.95507182	0.00000000
1470.89000000	75.44838079	1.00000000
1471.30000000	81.08403979	0.00000000
1479.17500000	84.35820197	0.00000000
1479.57000000	88.74727699	0.90000000
1479.57000000	88.74727699	0.00000000
1486.71000000	85.67729472	0.00000000
1486.71000000	85.67729472	0.00000000
1486.71000000	85.67729472	0.00000000
1486.71000000	85.67729472	0.00000000
1486.71000000	85.67729472	0.00000000
1493.85000000	84.32422556	0.00000000
1493.85000000	79.67800367	1.00000000
1500.16000000	83.10314472	0.90000000
1500.16000000	83.10314472	0.00000000
1501.47500000	78.89745205	0.00000000
1501.47500000	78.89745205	0.00000000
1501.47500000	78.89745205	0.00000000
1501.47500000	78.89745205	0.00000000
1501.47500000	78.89745205	0.00000000
1502.79000000	75.75787438	1.00000000
1507.99000000	78.39876320	0.00000000
1508.08000000	78.53665130	0.90000000
1508.08000000	78.53665130	0.00000000
1508.08000000	78.53665130	0.00000000
1508.08000000	78.53665130	0.00000000
1508.17000000	78.34869519	0.00000000
1508.17000000	78.34869519	0.90000000
1508.52000000	78.35872023	1.00000000
1509.31500000	77.78354864	0.00000000
1509.31500000	77.78354864	0.00000000
1509.31500000	77.78354864	0.90000000
1509.76000000	79.44143403	0.00000000
1515.37000000	79.79274177	1.00000000
1515.99000000	79.23070700	1.00000000
1516.61000000	80.16284644	0.90000000
1516.61000000	80.16284644	0.90000000
1516.72000000	80.21524205	0.00000000
1516.83000000	81.26372150	0.90000000
1516.83000000	81.26372150	0.90000000
1518.36000000	82.63823035	1.00000000
1520.04000000	82.43096421	0.00000000
1524.39000000	81.94102465	0.00000000
1524.39000000	81.94102465	0.00000000
1524.39000000	81.94102465	0.00000000
1524.39000000	81.94102465	0.00000000
1524.39000000	81.94102465	0.00000000
1524.39000000	81.94102465	0.90000000
1525.01500000	82.29489491	0.00000000
1527.43000000	83.62933495	0.90000000
1527.43000000	83.62933495	0.00000000
1527.43000000	83.62933495	0.00000000
1529.36000000	82.23581430	1.00000000
1529.54500000	82.36683033	0.00000000
1529.68000000	84.35508896	0.90000000
1529.68000000	84.35508896	0.00000000
1534.41500000	82.25026505	1.00000000
1539.15000000	82.43283129	1.00000000
1539.98500000	81.22270350	0.00000000
1539.98500000	81.22270350	0.00000000
1539.98500000	81.22270350	0.90000000
1540.82000000	81.69170444	0.00000000
1541.11000000	82.84710962	0.00000000
1542.20500000	84.59817135	0.90000000
1542.20500000	84.59817135	0.00000000
1542.20500000	84.59817135	0.00000000
1546.09500000	80.00564501	0.00000000
1546.09500000	80.00564501	0.00000000
1548.89000000	78.35535513	0.00000000
1551.80500000	76.28119498	0.00000000
1553.53000000	75.62964162	0.00000000
1553.53000000	75.62964162	0.00000000
1553.66500000	75.10083893	0.00000000
1553.80000000	73.77871314	0.00000000
1556.28000000	70.87681393	0.00000000
1556.28000000	70.87681393	0.90000000
1556.45000000	71.94402251	0.90000000
1556.45000000	71.94402251	0.90000000
1556.68000000	73.95867492	0.00000000
1557.46000000	74.88274085	0.00000000
1559.37500000	75.67804625	1.00000000
1561.39000000	75.55918755	0.00000000
1561.39000000	75.55918755	0.00000000
1565.27500000	74.04594631	1.00000000
1565.32000000	74.62983208	0.00000000
1565.39500000	75.03763065	0.00000000
1566.51000000	77.15419518	0.00000000
1568.08000000	78.71284356	0.00000000
1569.32500000	79.90312088	0.00000000
1570.17000000	81.18363946	0.00000000
1570.74500000	81.78095360	0.90000000
1570.74500000	81.78095360	0.00000000
1570.74500000	81.78095360	0.00000000
1570.74500000	81.78095360	0.90000000
1572.07500000	82.83092488	0.90000000
1572.07500000	82.83092488	0.00000000
1572.07500000	82.83092488	0.00000000
1572.07500000	82.83092488	0.90000000
1573.21000000	83.08277876	0.00000000
1573.24000000	83.31019702	1.00000000
1573.51000000	82.96602279	1.00000000
1574.11500000	83.52454990	1.00000000
1574.58500000	83.41917379	1.00000000
1575.32000000	84.49237111	0.00000000
1575.44000000	84.64782349	1.00000000
1575.48000000	84.60795865	0.00000000
1589.49500000	84.54152215	0.00000000
1590.02000000	82.90418820	0.00000000
1590.70500000	82.39077784	0.00000000
1590.70500000	82.39077784	0.00000000
1591.71000000	81.23466348	1.00000000
1597.30000000	81.41285582	1.00000000
1598.16000000	81.16193216	0.00000000
1598.16000000	81.16193216	0.00000000
1598.16000000	81.16193216	0.00000000
1598.16000000	81.16193216	0.00000000
1598.16000000	81.16193216	0.00000000
1598.16000000	81.16193216	0.90000000
1598.24000000	82.38638990	1.00000000
1598.28500000	81.90113177	1.00000000
1598.49500000	81.96963010	1.00000000
1599.36500000	79.61404500	0.00000000
1599.61000000	78.67669900	0.00000000
1600.00000000	77.91575893	0.00000000
1607.93000000	74.34916013	0.00000000
1608.01000000	73.83086088	1.00000000
1608.01000000	73.89184372	1.00000000
1608.06000000	73.70681197	1.00000000
1608.11000000	73.90504912	1.00000000
1608.12500000	73.88824620	0.00000000
1608.47000000	73.50711866	0.00000000
1610.05500000	72.44665687	0.00000000
1611.14000000	70.75446606	1.00000000
1611.28000000	70.78240858	0.90000000
1611.28000000	70.78240858	0.00000000
1611.28000000	70.78240858	0.00000000
1611.42000000	70.74836428	0.00000000
1611.42000000	70.74836428	0.00000000
1611.46000000	69.91390271	0.00000000
1611.58000000	68.98004141	0.00000000
1611.66500000	68.01030572	0.00000000
1611.82000000	67.91039198	1.00000000
1612.72000000	68.59731353	0.00000000
1612.78000000	69.19314911	0.00000000
1618.08000000	72.51735311	0.00000000
1623.43000000	73.93879126	1.00000000
1628.84000000	73.68433876	1.00000000
1629.10000000	74.62141856	1.00000000
1629.36000000	73.86292857	1.00000000
1629.95000000	73.94166651	0.00000000
1630.54000000	74.38049831	1.00000000
1631.57000000	74.19319911	0.00000000
1631.57000000	74.19319911	0.00000000
1631.57000000	74.19319911	0.00000000
1631.57000000	74.19319911	0.00000000
1631.57000000	74.19319911	0.90000000
1634.35000000	76.32295371	0.90000000
1634.35000000	76.32295371	0.90000000
1640.68000000	77.88755682	0.90000000
1640.68000000	77.88755682	0.00000000
1640.68000000	77.88755682	0.90000000
1643.35000000	78.37821821	0.00000000
1644.39500000	79.05848652	0.00000000
1645.44000000	79.34951530	0.00000000
1645.50000000	79.91155597	0.90000000
1645.50000000	79.91155597	0.00000000
1645.50000000	79.91155597	0.00000000
1645.56000000	79.63260364	0.00000000
1645.56000000	79.63260364	0.90000000
1645.64000000	80.05042879	0.00000000
1645.77000000	80.46337053	0.00000000
1645.82000000	81.73330280	0.90000000
1645.82000000	81.73330280	0.00000000
1645.82000000	81.73330280	0.00000000
1645.82000000	81.73330280	0.00000000
1645.82000000	81.73330280	0.00000000
1645.90000000	80.94378445	0.00000000
1657.39000000	80.92540910	1.00000000
1664.31000000	81.32321198	1.00000000
1664.41000000	80.68971993	0.00000000
1664.41000000	80.68971993	0.00000000
1664.41000000	80.68971993	0.00000000
1664.41000000	80.68971993	0.00000000
1664.41000000	80.68971993	0.00000000
1664.41000000	80.68971993	0.00000000
1664.41000000	80.68971993	0.00000000
1664.41000000	80.68971993	0.00000000
1664.41000000	80.68971993	0.00000000
1664.41000000	80.68971993	0.00000000
1664.51000000	80.25739887	0.00000000
1664.53500000	80.09836900	0.00000000
1664.53500000	80.09836900	0.00000000
1664.53500000	80.09836900	0.00000000
1664.53500000	80.09836900	0.00000000
1664.53500000	80.09836900	0.00000000
1664.53500000	80.09836900	0.00000000
1664.56000000	79.14834664	0.00000000
1683.64000000	75.77808673	0.00000000
1683.64000000	75.77808673	0.00000000
1683.64000000	74.61566081	0.00000000
1683.64000000	74.61566081	0.00000000
1688.95000000	16.99147944	0.00000000
1688.95000000	16.99147944	0.90000000
1689.95000000	85.62303473	0.90000000
1689.95000000	85.62303473	0.00000000
1689.95000000	85.62303473	0.00000000
1689.95000000	85.62303473	0.00000000
1690.95000000	80.62525429	0.00000000
1690.95000000	80.62525429	0.00000000
1690.95000000	80.62525429	0.00000000
1690.95000000	80.62525429	0.00000000
1690.95000000	80.62525429	0.00000000
1690.95000000	80.62525429	0.00000000
1690.95000000	80.62525429	0.00000000
1690.95000000	80.62525429	0.00000000
1690.95000000	80.62525429	0.90000000
1692.60000000	82.90249679	0.90000000
1692.60000000	82.90249679	0.00000000
1692.60000000	82.90249679	0.00000000
1692.60000000	82.90249679	0.00000000
1692.60000000	82.90249679	0.00000000
1701.14500000	74.99938807	0.00000000
1701.14500000	74.99938807	0.00000000
1708.04000000	71.01559568	0.00000000
1708.04000000	71.01559568	0.00000000
1708.04000000	71.01559568	0.00000000
1708.04000000	71.01559568	1.00000000
1708.04000000	75.93490046	0.90000000
1708.04000000	75.93490046	0.00000000
1708.04000000	75.93490046	0.00000000
1717.23000000	72.58782227	0.00000000
1717.23000000	72.58782227	0.90000000
1719.44000000	75.63293141	0.90000000
1719.44000000	75.63293141	0.00000000
1719.44000000	75.63293141	0.00000000
1719.44000000	75.63293141	0.00000000
1719.44000000	75.63293141	0.00000000
1719.44000000	75.63293141	0.00000000
1719.44000000	75.63293141	0.00000000
1719.44000000	75.63293141	0.90000000
1719.44500000	77.89723925	0.00000000
1719.45000000	78.40357526	0.90000000
1719.45000000	78.40357526	0.00000000
1719.45000000	78.40357526	0.00000000
1719.45000000	78.40357526	0.90000000
1723.52500000	78.93188401	0.90000000
1723.52500000	78.93188401	0.00000000
1723.52500000	78.93188401	0.00000000
1723.52500000	78.93188401	0.00000000
1723.52500000	78.93188401	0.90000000
1727.60000000	81.33768138	0.90000000
1727.60000000	81.33768138	0.90000000
1732.42000000	84.06877959	0.90000000
1732.42000000	84.06877959	0.00000000
1732.42000000	84.06877959	0.90000000
1737.24000000	84.78040331	0.90000000
1737.24000000	84.78040331	0.00000000
1737.24000000	84.78040331	0.00000000
1737.24000000	84.78040331	0.00000000
1737.24000000	84.78040331	0.00000000
1744.83000000	84.42803370	0.00000000
1744.83000000	84.42803370	0.00000000
1744.83000000	84.42803370	0.00000000
1744.83000000	84.42803370	0.00000000
1744.83000000	84.42803370	0.90000000
1747.60000000	86.03095309	1.00000000
1750.79000000	81.73248368	0.00000000
1750.79000000	81.73248368	0.90000000
1753.98000000	82.84137843	0.90000000
1753.98000000	82.84137843	0.00000000
1753.98000000	82.84137843	0.00000000
1753.98000000	82.84137843	0.00000000
1754.77000000	82.53577047	0.00000000
1754.77000000	82.53577047	0.00000000
1754.77000000	82.53577047	0.00000000
1755.56000000	81.60484576	0.00000000
1755.56000000	81.60484576	0.00000000
1755.56000000	81.60484576	0.00000000
1755.56000000	81.60484576	0.00000000
1755.56000000	81.60484576	0.00000000
1757.29000000	80.17817449	0.00000000
1757.29000000	80.17817449	0.90000000
1759.02000000	80.71306499	0.00000000
1764.50500000	83.16374126	0.90000000
1764.50500000	83.16374126	0.00000000
1764.50500000	83.16374126	0.90000000
1769.99000000	85.70236141	0.90000000
1769.99000000	85.70236141	0.00000000
1770.05500000	85.56804805	1.00000000
1770.12000000	86.09870391	0.90000000
1770.12000000	86.09870391	0.00000000
1770.12000000	86.09870391	0.90000000
1773.52000000	87.69737826	0.90000000
1773.52000000	87.69737826	0.00000000
1781.18000000	78.56416887	1.00000000
1781.60000000	80.56351531	1.00000000
1781.70500000	80.19828694	0.00000000
1782.66000000	78.11398446	0.00000000
1782.66000000	78.11398446	0.00000000
1782.66000000	78.11398446	0.90000000
1782.80500000	78.48847241	0.90000000
1782.80500000	78.48847241	0.00000000
1782.95000000	78.14048750	0.00000000
1783.44000000	76.70054836	0.00000000
1783.44000000	76.70054836	0.00000000
1783.44000000	76.70054836	0.00000000
1783.44000000	76.70054836	0.00000000
1783.44000000	76.70054836	0.00000000
1783.44000000	76.70054836	0.00000000
1783.93000000	75.51246426	0.00000000
1783.93000000	75.51246426	0.00000000
1783.93000000	75.51246426	0.00000000
1783.93000000	75.51246426	0.00000000
1783.93000000	75.51246426	0.90000000
1784.19000000	78.32812307	1.00000000
1784.46000000	75.32708220	0.00000000
1784.56000000	74.77045736	1.00000000
1787.56000000	82.47835204	0.90000000
1787.56000000	82.47835204	0.00000000
