DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1387.42000000	18	1380.84000000	1400.84000000	-0.48681021	-0.29026359	-0.82387066	239.19422887	55.47416038	4.56490817	9.73644458	0.16500126	0.17435910
1388.06500000	21	1381.84000000	1401.84000000	-0.50504415	-0.28921708	-0.81319364	240.20208733	54.40914249	5.85100866	9.33277635	0.01370834	0.03644466
1391.63500000	23	1382.84000000	1402.84000000	-0.52249363	-0.29362309	-0.80049103	240.66554039	53.17701776	5.80015431	10.31597539	0.02111718	0.02270498
1394.11000000	24	1383.84000000	1403.84000000	-0.51847513	-0.28549984	-0.80602319	241.16049298	53.70918584	6.06615682	10.41757440	0.05853765	0.04234015
1394.72500000	23	1384.84000000	1404.84000000	-0.52320860	-0.28406229	-0.80346835	241.50142123	53.46259322	6.26281515	10.56758761	0.00475260	0.00383502
1398.64500000	21	1385.84000000	1405.84000000	-0.52232176	-0.28150181	-0.80494516	241.67785035	53.60495911	6.55630020	11.36085517	0.00864232	0.01838300
1399.14000000	20	1386.84000000	1406.84000000	-0.52318732	-0.28244586	-0.80405184	241.63733792	53.51878551	6.71345712	11.63655537	0.08269762	0.17052958
1401.47000000	16	1387.84000000	1407.84000000	-0.48356225	-0.24149497	-0.84133687	243.46207999	57.28156021	5.34012198	10.12298713	0.69958273	1.00000000
1401.62000000	16	1388.84000000	1408.84000000	-0.50634610	-0.24199389	-0.82767903	244.45584318	55.86105174	5.72402451	10.75558263	0.50802241	0.39046244
1401.88000000	16	1389.84000000	1409.84000000	-0.52409391	-0.23656366	-0.81814620	245.70670342	54.89964939	6.39512534	11.30598560	0.00000000	0.00000000
1401.93000000	17	1390.84000000	1410.84000000	-0.54478586	-0.23065882	-0.80622880	247.05251438	53.72909478	10.08609274	11.71128356	0.00000000	0.00000000
1401.93000000	17	1391.84000000	1411.84000000	-0.54478586	-0.23065882	-0.80622880	247.05251438	53.72909478	10.08609274	11.71128356	0.00000000	0.00000000
1401.93000000	17	1392.84000000	1412.84000000	-0.54478586	-0.23065882	-0.80622880	247.05251438	53.72909478	10.08609274	11.71128356	0.00000000	0.00000000
1401.98000000	18	1393.84000000	1413.84000000	-0.54170087	-0.23777603	-0.80623987	246.30124414	53.73016671	10.29258642	11.38243287	0.03853939	0.17403189
1402.97000000	17	1394.84000000	1414.84000000	-0.56093333	-0.25044868	-0.78906860	245.93992367	52.09855576	10.79054984	10.51403125	0.05075402	0.06121565
1403.90000000	17	1395.84000000	1415.84000000	-0.56569352	-0.25788575	-0.78325333	245.49292531	51.55942019	10.97137809	9.88397578	0.11047794	0.19679490
1404.58000000	18	1396.84000000	1416.84000000	-0.54663846	-0.25744430	-0.79681166	244.78148735	52.82670820	10.99489008	11.03854279	0.05539086	0.10065881
1405.24000000	20	1397.84000000	1417.84000000	-0.53714732	-0.25695131	-0.80339827	244.43528133	53.45584968	10.53702276	10.60759194	0.00540621	0.00344693
1408.01000000	20	1398.84000000	1418.84000000	-0.53892609	-0.25616497	-0.80245759	244.57709740	53.36542953	10.46460863	10.57822487	0.01511140	0.02352814
1408.94000000	20	1399.84000000	1419.84000000	-0.53689212	-0.25367098	-0.80461039	244.71018583	53.57264548	10.37092928	10.69772955	0.00000000	0.00000000
1408.94000000	20	1400.84000000	1420.84000000	-0.53689212	-0.25367098	-0.80461039	244.71018583	53.57264548	10.37092928	10.69772955	0.01431885	0.03623494
1411.84500000	17	1401.84000000	1421.84000000	-0.52243939	-0.25125044	-0.81481918	244.31626695	54.56948722	10.76184988	11.34617836	0.00434483	0.04841817
1415.71000000	16	1402.84000000	1422.84000000	-0.49881170	-0.24159444	-0.83235750	244.15723859	56.34167775	11.07010273	9.56806645	0.12296890	0.15787907
1416.15000000	15	1403.84000000	1423.84000000	-0.50516186	-0.25027186	-0.82593916	243.64484871	55.68382333	11.34899771	9.55183186	0.00298921	0.18015819
1416.73500000	15	1404.84000000	1424.84000000	-0.51790250	-0.25677040	-0.81599385	243.62828853	54.68574999	11.35099275	9.97015623	0.15388167	0.29621653
1417.18000000	15	1405.84000000	1425.84000000	-0.53666692	-0.25854835	-0.80320693	244.27677283	53.43744168	11.42724624	9.52575809	0.03773726	0.14762538
1417.68000000	17	1406.84000000	1426.84000000	-0.52700357	-0.25592094	-0.81041453	244.09808585	54.13645200	10.76426497	9.10145260	0.00000000	0.00000000
1417.68000000	17	1407.84000000	1427.84000000	-0.52700357	-0.25592094	-0.81041453	244.09808585	54.13645200	10.76426497	9.10145260	0.05532912	0.12831931
1418.84500000	17	1408.84000000	1428.84000000	-0.50617053	-0.25250344	-0.82464138	243.48766090	55.55214967	10.50698598	8.65746282	0.03387579	0.08340524
1420.93000000	17	1409.84000000	1429.84000000	-0.48189845	-0.24746251	-0.84055707	242.81878110	57.19899173	9.83264373	8.33711543	0.13286295	0.14638024
1422.10500000	17	1410.84000000	1430.84000000	-0.45419621	-0.24824935	-0.85561561	241.34037302	58.82781093	4.05600999	6.86047900	0.00000000	0.00000000
1422.10500000	17	1411.84000000	1431.84000000	-0.45419621	-0.24824935	-0.85561561	241.34037302	58.82781093	4.05600999	6.86047900	0.00000000	0.00000000
1422.10500000	17	1412.84000000	1432.84000000	-0.45419621	-0.24824935	-0.85561561	241.34037302	58.82781093	4.05600999	6.86047900	0.02689445	0.00297527
1424.66000000	18	1413.84000000	1433.84000000	-0.45793512	-0.24357956	-0.85496457	241.99111109	58.75582138	3.57874604	6.65424251	0.00012244	0.00379415
1425.76000000	19	1414.84000000	1434.84000000	-0.45846114	-0.24384626	-0.85460657	241.99238660	58.71629745	3.54034317	6.47889440	0.09157332	0.22445235
1426.36500000	19	1415.84000000	1435.84000000	-0.47757390	-0.24842868	-0.84273742	242.51704534	57.43032371	4.08491278	8.62860848	0.02412052	0.09236404
1429.07500000	21	1416.84000000	1436.84000000	-0.51091299	-0.25879665	-0.81975131	243.13607087	55.05990659	3.48315072	7.93474245	0.02438217	0.03103075
1430.81000000	20	1417.84000000	1437.84000000	-0.51555498	-0.26569384	-0.81462252	242.73545854	54.55005431	4.23829620	8.03726977	0.02643566	0.01265253
1433.35000000	21	1418.84000000	1438.84000000	-0.51639144	-0.27342008	-0.81153024	242.09957661	54.24571102	4.76199608	7.85431543	0.09144213	0.03673260
1433.92000000	22	1419.84000000	1439.84000000	-0.51648429	-0.27919237	-0.80950330	241.60597817	54.04743094	5.03114204	7.49904143	0.05467834	0.00550764
1434.34500000	23	1420.84000000	1440.84000000	-0.51513316	-0.28102407	-0.80973039	241.38591022	54.06959796	5.03220891	7.33509416	0.08853614	0.07726584
1435.08500000	25	1421.84000000	1441.84000000	-0.51871446	-0.29031019	-0.80414881	240.76546297	53.52813117	5.43280953	7.24893354	0.01133410	0.13940208
1435.91000000	24	1422.84000000	1442.84000000	-0.53241830	-0.29690018	-0.79270489	240.85401401	52.43901106	5.94249642	8.67442420	0.00368339	0.40933457
1436.28000000	26	1423.84000000	1443.84000000	-0.54964978	-0.30634693	-0.77719797	240.86692033	51.00473511	5.82819326	9.72329083	0.05119460	0.02881886
1436.74000000	26	1424.84000000	1444.84000000	-0.54696764	-0.30764845	-0.77857487	240.64390509	51.13027659	5.76960260	9.65664814	0.00964612	0.14295740
1437.78500000	27	1425.84000000	1445.84000000	-0.56408235	-0.31603885	-0.76284373	240.73936513	49.71554027	6.07067498	10.87072034	0.01965368	0.11847986
1439.03000000	28	1426.84000000	1446.84000000	-0.54644534	-0.30906767	-0.77837952	240.50764389	51.11244389	5.94678228	12.07756377	0.09932541	0.54134782
1439.24000000	30	1427.84000000	1447.84000000	-0.53465643	-0.29997172	-0.79003764	240.70517352	52.18902871	5.77237468	12.28750096	0.01700991	0.08206279
1439.78000000	29	1428.84000000	1448.84000000	-0.53922823	-0.30361402	-0.78552622	240.61818774	51.76937351	5.86414305	12.31086920	0.00002398	0.01154591
1440.66000000	29	1429.84000000	1449.84000000	-0.53807693	-0.30296824	-0.78656434	240.61798794	51.86559311	5.86382041	12.46638558	0.02158106	0.15116217
1441.00000000	28	1430.84000000	1450.84000000	-0.54425065	-0.30557568	-0.78129043	240.68747503	51.37887825	5.95347266	12.44818032	0.00000000	0.00000000
1441.00000000	28	1431.84000000	1451.84000000	-0.54425065	-0.30557568	-0.78129043	240.68747503	51.37887825	5.95347266	12.44818032	0.07296237	0.23338490
1441.22500000	29	1432.84000000	1452.84000000	-0.53749531	-0.30370393	-0.78667828	240.53200955	51.87616609	5.90351910	12.47972166	0.03608177	0.04300243
1442.02000000	27	1433.84000000	1453.84000000	-0.53990046	-0.30844903	-0.78317730	240.26036088	51.55241395	6.07256511	12.88402935	0.00203609	0.06473849
1442.87000000	25	1434.84000000	1454.84000000	-0.54615221	-0.31181351	-0.77748962	240.27675052	51.03129839	6.26046790	13.27713294	0.03647928	0.23129981
1443.69000000	26	1435.84000000	1455.84000000	-0.52323329	-0.30216837	-0.79681943	239.99347259	52.82744464	5.78136795	12.93091650	0.02082226	0.07724289
1445.21000000	24	1436.84000000	1456.84000000	-0.50819827	-0.29704150	-0.80839400	239.69374685	53.93931636	5.90419684	13.27301450	0.22817999	0.02517739
1445.60000000	24	1437.84000000	1457.84000000	-0.51136924	-0.28888904	-0.80934827	240.53648903	54.03230458	6.04618379	13.27407306	0.10082097	0.03093212
1446.16000000	22	1438.84000000	1458.84000000	-0.51201265	-0.28298245	-0.81102650	241.07116599	54.19634478	6.01485101	13.85731197	0.19626003	0.07307127
1446.49000000	20	1439.84000000	1459.84000000	-0.51785405	-0.27901639	-0.80868847	241.68450185	53.96798841	5.97794104	14.51291554	0.05420087	0.29170352
1446.87500000	21	1440.84000000	1460.84000000	-0.50548516	-0.27010673	-0.81946757	241.88211669	55.03153119	5.71452316	14.49319689	0.02341950	0.07831389
1449.42000000	22	1441.84000000	1461.84000000	-0.48391666	-0.25248504	-0.83789974	242.44655691	56.91899725	4.77035127	14.21110287	0.01611025	0.06152304
1452.28000000	22	1442.84000000	1462.84000000	-0.46026106	-0.24461984	-0.85341718	242.01022111	58.58530954	4.42450940	13.19644581	0.01082813	0.03991603
1455.75000000	22	1443.84000000	1463.84000000	-0.44434305	-0.23263233	-0.86512511	242.36604526	59.89699397	4.32203795	11.13665041	0.01329094	0.03980205
1456.68000000	22	1444.84000000	1464.84000000	-0.44011492	-0.22927434	-0.86817748	242.48310064	60.24753667	4.26067079	10.86096229	0.09816046	0.56343998
1457.15000000	20	1445.84000000	1465.84000000	-0.40437830	-0.21459372	-0.88906002	242.04619565	62.75536660	3.28351722	6.10981310	0.00952260	0.03548237
1460.49500000	17	1446.84000000	1466.84000000	-0.42087232	-0.22051477	-0.87990893	242.34784616	61.63137970	3.47350593	5.97322422	0.02370218	0.15427499
1460.95000000	15	1447.84000000	1467.84000000	-0.42948439	-0.22600367	-0.87433718	242.24571640	60.96662796	3.65971729	6.06129486	0.00000000	0.00000000
1460.95000000	15	1448.84000000	1468.84000000	-0.42948439	-0.22600367	-0.87433718	242.24571640	60.96662796	3.65971729	6.06129486	0.05471800	0.21517562
1461.31000000	14	1449.84000000	1469.84000000	-0.43860044	-0.23262730	-0.86805195	242.05917069	60.23304688	3.73559609	5.59235540	0.12214002	0.15838010
1461.49000000	15	1450.84000000	1470.84000000	-0.43414092	-0.23228731	-0.87038168	241.85096958	60.50302321	3.69297922	5.49308610	0.03027733	0.15897638
1461.67000000	16	1451.84000000	1471.84000000	-0.43797662	-0.23383238	-0.86804314	241.90258063	60.23203046	3.57916605	5.41844083	0.00000000	0.00000000
1461.74500000	15	1452.84000000	1472.84000000	-0.44359809	-0.23336637	-0.86530970	242.25221248	59.91808758	3.43490311	5.45328017	0.00000000	0.00000000
1461.74500000	15	1453.84000000	1473.84000000	-0.44359809	-0.23336637	-0.86530970	242.25221248	59.91808758	3.43490311	5.45328017	0.00000000	0.00000000
1461.82000000	16	1454.84000000	1474.84000000	-0.44343310	-0.23324401	-0.86542725	242.25581247	59.93152715	3.32572252	5.28030423	0.02640319	0.11527686
1462.73500000	15	1455.84000000	1475.84000000	-0.45767382	-0.23840629	-0.85656122	242.48459878	58.93264147	3.12278805	5.43424895	0.09840348	0.05403704
1463.69000000	16	1456.84000000	1476.84000000	-0.46783596	-0.23453477	-0.85212849	243.37455044	58.44393566	4.84827102	5.45125988	0.06491688	0.01484165
1464.43000000	16	1457.84000000	1477.84000000	-0.46829434	-0.23013020	-0.85307708	243.82947763	58.54794363	5.83466758	5.39006633	0.01239664	0.00502111
1470.48000000	18	1458.84000000	1478.84000000	-0.47497236	-0.22614606	-0.85044648	244.53972848	58.26026475	5.84373075	5.14296217	0.06596855	0.02868649
1471.03000000	19	1459.84000000	1479.84000000	-0.47832644	-0.22423423	-0.84907174	244.88332774	58.11085028	5.86723119	5.04347673	0.02408356	0.02252128
1474.98000000	19	1460.84000000	1480.84000000	-0.49312619	-0.22178302	-0.84121273	245.78421486	57.26840304	5.84485835	4.63143636	0.07110495	0.04208497
1476.71000000	18	1461.84000000	1481.84000000	-0.50681171	-0.21565994	-0.83464524	246.94914131	56.57891659	5.53536739	4.17321456	0.04810067	0.20906484
1477.08000000	18	1462.84000000	1482.84000000	-0.51723362	-0.21829995	-0.82753520	247.11768224	55.84636991	5.37956128	3.37037442	0.05230474	0.06020656
1478.37000000	18	1463.84000000	1483.84000000	-0.50498442	-0.21979665	-0.83467369	246.47870801	56.58187575	5.81079792	2.58840337	0.09506836	0.04866171
1478.63000000	17	1464.84000000	1484.84000000	-0.50427381	-0.21704121	-0.83582357	246.71278672	56.70169132	5.89385748	2.61159170	0.14713012	0.12278278
1478.89000000	18	1465.84000000	1485.84000000	-0.49884467	-0.21845309	-0.83870867	246.35052077	57.00400889	5.89839185	2.82673545	0.04548051	0.02960538
1479.98000000	20	1466.84000000	1486.84000000	-0.49294808	-0.22070198	-0.84160135	245.88105449	57.30960631	5.77938478	2.88222729	0.19016964	0.19481322
1480.30000000	22	1467.84000000	1487.84000000	-0.48279878	-0.22201403	-0.84712166	245.30476097	57.89997182	5.77317490	3.32571963	0.08801082	0.06039002
1480.62500000	23	1468.84000000	1488.84000000	-0.47924998	-0.22313298	-0.84884105	245.03388407	58.08583830	5.77718536	3.36553220	0.00000000	0.00000000
1480.62500000	23	1469.84000000	1489.84000000	-0.47924998	-0.22313298	-0.84884105	245.03388407	58.08583830	5.77718536	3.36553220	0.02672777	0.00763801
1481.66000000	24	1470.84000000	1490.84000000	-0.47722102	-0.22484898	-0.84953107	244.77191160	58.16070234	5.79282937	3.26034878	0.01884065	0.01776118
1482.16500000	23	1471.84000000	1491.84000000	-0.47643336	-0.22356298	-0.85031221	244.86201471	58.24564301	5.89906830	3.30186075	0.00000000	0.00000000
1482.16500000	23	1472.84000000	1492.84000000	-0.47643336	-0.22356298	-0.85031221	244.86201471	58.24564301	5.89906830	3.30186075	0.10165995	0.08545761
1482.67000000	24	1473.84000000	1493.84000000	-0.48381347	-0.22203650	-0.84653666	245.34819109	57.83695235	6.34996445	3.74922779	0.03570384	0.02574093
1483.08000000	23	1474.84000000	1494.84000000	-0.48569210	-0.22147760	-0.84560680	245.48681922	57.73700746	6.45041598	3.80267922	0.03527193	0.05521623
1483.49000000	22	1475.84000000	1495.84000000	-0.48333468	-0.21900860	-0.84759827	245.62377037	57.95139679	6.55558911	3.74563767	0.08025717	0.00952567
1484.67000000	21	1476.84000000	1496.84000000	-0.47842268	-0.22587438	-0.84858264	244.72692329	58.05784302	6.36862678	3.75991632	0.07765799	0.02386581
1485.74500000	21	1477.84000000	1497.84000000	-0.47848874	-0.23403300	-0.84633154	243.93634083	57.81488169	5.58853156	4.01810603	0.15484433	0.04596962
1486.19500000	19	1478.84000000	1498.84000000	-0.47317432	-0.23822544	-0.84814781	243.27646779	58.01078241	5.48428500	4.18120164	0.09974062	0.03063572
1486.89000000	19	1479.84000000	1499.84000000	-0.46776054	-0.24225686	-0.85000688	242.62000604	58.21241721	5.26788708	4.14631225	0.09183031	0.07416306
1488.33000000	20	1480.84000000	1500.84000000	-0.47545074	-0.25957168	-0.84057667	241.36772701	57.20106433	4.81531304	5.03697008	0.04706282	0.02970244
1490.46000000	20	1481.84000000	1501.84000000	-0.47870311	-0.27173777	-0.83486641	240.41841248	56.60192995	4.31511838	5.20812168	0.01371423	0.01592030
1493.33000000	20	1482.84000000	1502.84000000	-0.48237428	-0.27798646	-0.83068561	240.04567266	56.16923115	4.69128938	5.76550984	0.00266143	0.01983146
1496.74000000	19	1483.84000000	1503.84000000	-0.48996414	-0.28334030	-0.82441095	239.95972724	55.52881607	4.82174706	6.40236420	0.02347345	0.00550214
1499.51000000	22	1484.84000000	1504.84000000	-0.48867582	-0.28964746	-0.82298256	239.34397047	55.38448363	4.75158516	6.11189439	0.04120231	0.09475650
1500.02000000	22	1485.84000000	1505.84000000	-0.49329445	-0.29470498	-0.81841894	239.14497446	54.92683543	4.78662311	5.95427405	0.14325813	0.13206409
1500.61000000	22	1486.84000000	1506.84000000	-0.49806045	-0.30707375	-0.81095098	238.34454357	54.18894936	4.97116863	5.74447439	0.12740529	0.18182028
1501.33000000	21	1487.84000000	1507.84000000	-0.50802586	-0.32394943	-0.79810181	237.47583816	52.94921855	6.07418300	5.08504121	0.04472284	0.15812619
1502.18000000	21	1488.84000000	1508.84000000	-0.52493314	-0.33010969	-0.78452074	237.83583680	51.67637416	6.73877029	5.92919230	0.00000000	0.00000000
1502.18000000	21	1489.84000000	1509.84000000	-0.52493314	-0.33010969	-0.78452074	237.83583680	51.67637416	6.73877029	5.92919230	0.01789123	0.13990037
1503.01000000	19	1490.84000000	1510.84000000	-0.53675025	-0.33938225	-0.77247580	237.69520907	50.57673669	7.07275432	5.14718380	0.00000000	0.00000000
1503.01000000	19	1491.84000000	1511.84000000	-0.53675025	-0.33938225	-0.77247580	237.69520907	50.57673669	7.07275432	5.14718380	0.00000000	0.00000000
1503.01000000	19	1492.84000000	1512.84000000	-0.53675025	-0.33938225	-0.77247580	237.69520907	50.57673669	7.07275432	5.14718380	0.32018042	0.05835673
1503.36000000	18	1493.84000000	1513.84000000	-0.52819145	-0.34782903	-0.77461523	236.63396473	50.77016122	5.36635343	5.26658403	0.00000000	0.00000000
1503.36000000	18	1494.84000000	1514.84000000	-0.52819145	-0.34782903	-0.77461523	236.63396473	50.77016122	5.36635343	5.26658403	0.16292327	0.21805105
1503.88000000	20	1495.84000000	1515.84000000	-0.54515064	-0.34815235	-0.76262751	237.43626889	49.69638421	5.83934241	5.93053796	0.07859458	0.38127889
1504.65000000	22	1496.84000000	1516.84000000	-0.51658595	-0.32268120	-0.79310516	238.00937613	52.47664828	5.66346336	9.91096181	0.12337569	0.11613950
1505.97000000	24	1497.84000000	1517.84000000	-0.54223779	-0.31874465	-0.77741883	239.55163077	51.02484944	7.60000951	10.27873192	0.13858737	0.12474192
1506.36500000	25	1498.84000000	1518.84000000	-0.55056835	-0.31697404	-0.77227064	240.07004068	50.55823079	7.98643802	10.29123654	0.10871557	0.13721276
1507.00000000	25	1499.84000000	1519.84000000	-0.56379247	-0.31607770	-0.76304190	240.72380023	49.73310377	8.58809285	10.34211381	0.02209451	0.01376856
1511.86500000	23	1500.84000000	1520.84000000	-0.57672480	-0.30999264	-0.75583931	241.74173484	49.09876111	9.63513721	11.04599590	0.00957097	0.00988732
1515.51000000	21	1501.84000000	1521.84000000	-0.58247033	-0.30876529	-0.75192573	242.07210895	48.75746723	10.00645973	11.52935270	0.00000000	0.00000000
1515.56000000	20	1502.84000000	1522.84000000	-0.58251200	-0.30238376	-0.75448249	242.56603545	48.98017159	9.94799300	11.76945531	0.06613866	0.04811081
1516.38000000	20	1503.84000000	1523.84000000	-0.58957319	-0.29937113	-0.75018689	243.07963165	48.60656970	9.96009700	11.99230668	0.54864689	0.61790268
1516.71000000	18	1504.84000000	1524.84000000	-0.62079846	-0.29220210	-0.72748004	244.79421826	46.67555054	9.77881579	12.78484611	0.25114194	0.15155026
1516.96000000	17	1505.84000000	1525.84000000	-0.62792679	-0.28763581	-0.72316913	245.38880035	46.31675315	9.78407719	13.10106826	0.45138710	0.18248769
1517.41000000	15	1506.84000000	1526.84000000	-0.64622504	-0.27015750	-0.71372832	247.31239793	45.53907721	9.09034800	13.81382366	0.38815124	0.03933243
1517.70000000	15	1507.84000000	1527.84000000	-0.64988712	-0.25759217	-0.71504755	248.37838404	45.64709652	6.64823868	13.80214101	0.17309659	0.13799270
1518.17500000	15	1508.84000000	1528.84000000	-0.63912668	-0.26343230	-0.72257907	247.59974766	46.26782588	7.01483543	13.49754602	0.10650704	0.00147466
1518.56000000	16	1509.84000000	1529.84000000	-0.63726409	-0.26773163	-0.72264394	247.21142600	46.27320245	6.96639037	13.07023608	0.16048364	0.08189411
1519.38000000	18	1510.84000000	1530.84000000	-0.62392627	-0.27824409	-0.73027135	245.96519893	46.90914673	7.36195533	12.58639994	0.06479608	0.04333680
1520.49000000	20	1511.84000000	1531.84000000	-0.62582921	-0.28806001	-0.72481669	245.28407795	46.45360056	7.37743331	12.02771981	0.00269193	0.03203643
1522.02000000	21	1512.84000000	1532.84000000	-0.63094488	-0.29093535	-0.71921150	245.24507415	45.98941873	7.20644143	11.92143071	0.00000000	0.00000000
1522.02000000	21	1513.84000000	1533.84000000	-0.63094488	-0.29093535	-0.71921150	245.24507415	45.98941873	7.20644143	11.92143071	0.00000000	0.00000000
1522.02000000	21	1514.84000000	1534.84000000	-0.63094488	-0.29093535	-0.71921150	245.24507415	45.98941873	7.20644143	11.92143071	0.00500683	0.03411593
1524.05500000	19	1515.84000000	1535.84000000	-0.62292398	-0.28850991	-0.72713668	245.14858472	46.64688603	7.55998417	12.32916834	0.03470096	0.13845441
1527.38000000	16	1516.84000000	1536.84000000	-0.67708445	-0.29804777	-0.67284781	246.24124624	42.28724216	7.87193152	5.56080459	0.10093546	0.09633047
1529.07000000	14	1517.84000000	1537.84000000	-0.65181492	-0.30914438	-0.69250781	244.62583529	43.82895309	7.44354098	7.37990701	0.04099566	0.20887718
1530.09500000	15	1518.84000000	1538.84000000	-0.62718174	-0.30281484	-0.71759754	244.22789831	45.85648377	6.73409083	8.25356894	0.02227022	0.21921134
1530.64500000	15	1519.84000000	1539.84000000	-0.61357887	-0.29778038	-0.73133290	244.11190320	46.99825282	6.27323430	8.53997218	0.31379196	0.23876342
1530.96000000	14	1520.84000000	1540.84000000	-0.60047245	-0.30363833	-0.73975442	243.17584050	47.71050030	4.81192462	8.47655015	0.16546366	0.09239191
1531.60000000	16	1521.84000000	1541.84000000	-0.59915793	-0.28991925	-0.74629526	244.17868864	48.27047253	5.17904359	8.07046207	0.04870618	0.16027927
1531.88000000	18	1522.84000000	1542.84000000	-0.59350889	-0.28883867	-0.75121197	244.04953857	48.69547158	4.92505552	7.69493474	0.01079795	0.02630256
1534.38000000	17	1523.84000000	1543.84000000	-0.58485412	-0.28786130	-0.75834130	243.79389568	49.31818832	4.88677512	7.47827587	0.00553123	0.04020469
1536.88000000	16	1524.84000000	1544.84000000	-0.57282399	-0.28356838	-0.76906544	243.66294306	50.27003992	4.97244923	6.58149480	0.00000000	0.00000000
1536.88000000	16	1525.84000000	1545.84000000	-0.57282399	-0.28356838	-0.76906544	243.66294306	50.27003992	4.97244923	6.58149480	0.00000000	0.00000000
1536.88000000	16	1526.84000000	1546.84000000	-0.57282399	-0.28356838	-0.76906544	243.66294306	50.27003992	4.97244923	6.58149480	0.00649476	0.08017380
1537.94000000	16	1527.84000000	1547.84000000	-0.56276890	-0.27938849	-0.77796738	243.59774696	51.07484536	4.98678517	6.95776029	0.22396776	0.08019615
1538.25000000	16	1528.84000000	1548.84000000	-0.56305374	-0.27152126	-0.78054256	244.25525302	51.31027861	5.15980789	6.77211250	0.01043095	0.02627249
1539.48000000	16	1529.84000000	1549.84000000	-0.55986123	-0.26851989	-0.78387019	244.37675446	51.61630499	5.12441220	6.65030534	0.06737630	0.00067082
1541.09000000	14	1530.84000000	1550.84000000	-0.56471258	-0.25849760	-0.78375934	245.40402675	51.60607720	4.68987606	6.70945618	0.14324645	0.23574347
1541.76000000	12	1531.84000000	1551.84000000	-0.54981303	-0.24120323	-0.79970410	246.31291658	53.10185485	4.14331129	6.12558153	0.04268814	0.42705587
1542.10000000	11	1532.84000000	1552.84000000	-0.53263958	-0.23214715	-0.81388130	246.45036467	54.47689752	4.27658236	4.05948297	0.01238318	0.28843211
1542.62000000	13	1533.84000000	1553.84000000	-0.55071389	-0.24072250	-0.79922893	246.38938455	53.05653396	3.95795177	5.07375631	0.02830945	0.06468217
