DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1387.78000000	16	1382.84000000	1402.84000000	-0.47076616	-0.27279806	-0.83902351	239.90870410	57.03714756	4.94530178	9.10598840	0.29367046	0.21242417
1388.06500000	17	1383.84000000	1403.84000000	-0.46750767	-0.26315613	-0.84391079	240.62520590	57.55542339	5.52795509	9.08626420	0.00371857	0.00516297
1391.23000000	15	1384.84000000	1404.84000000	-0.46976561	-0.26334037	-0.84259844	240.72595982	57.41553380	5.87452996	9.63705563	0.00546607	0.03032944
1394.72500000	13	1385.84000000	1405.84000000	-0.45879746	-0.25547349	-0.85102185	240.88950376	58.32298593	6.33699263	10.63749599	0.04734722	0.10886090
1395.03000000	12	1386.84000000	1406.84000000	-0.45455543	-0.25439781	-0.85361649	240.76587872	58.60722508	6.56361117	11.03352869	0.07309241	0.18987289
1398.64500000	9	1387.84000000	1407.84000000	-0.38391844	-0.19538096	-0.90245937	243.02787950	64.48324731	4.46359372	3.92645786	0.17298696	0.05654815
1399.14000000	8	1388.84000000	1408.84000000	-0.38299787	-0.18878287	-0.90425309	243.76092466	64.72287431	4.20445609	4.10899245	0.00000000	0.00000000
1399.14000000	8	1389.84000000	1409.84000000	-0.38299787	-0.18878287	-0.90425309	243.76092466	64.72287431	4.20445609	4.10899245	0.00000000	0.00000000
1399.14000000	8	1390.84000000	1410.84000000	-0.38299787	-0.18878287	-0.90425309	243.76092466	64.72287431	4.20445609	4.10899245	0.00000000	0.00000000
1399.14000000	8	1391.84000000	1411.84000000	-0.38299787	-0.18878287	-0.90425309	243.76092466	64.72287431	4.20445609	4.10899245	0.00000000	0.00000000
1399.14000000	8	1392.84000000	1412.84000000	-0.38299787	-0.18878287	-0.90425309	243.76092466	64.72287431	4.20445609	4.10899245	0.00000000	0.00000000
1399.14000000	8	1393.84000000	1413.84000000	-0.38299787	-0.18878287	-0.90425309	243.76092466	64.72287431	4.20445609	4.10899245	0.01726642	0.04109584
1402.72000000	6	1394.84000000	1414.84000000	-0.39889175	-0.20121734	-0.89464907	243.23175180	63.46338908	4.73321643	4.04887972	0.19517799	0.49699366
1402.97000000	5	1395.84000000	1415.84000000	-0.41211867	-0.21167264	-0.88620138	242.81403399	62.39972862	5.08466578	3.62671015	0.65111617	1.00000000
1403.22000000	6	1396.84000000	1416.84000000	-0.37750290	-0.20564589	-0.90288500	241.42052220	64.53991780	5.46448532	5.90676113	0.03932215	0.07642046
1404.23000000	7	1397.84000000	1417.84000000	-0.38536476	-0.21290368	-0.89786749	241.08052855	63.87915863	5.12844396	5.70562979	0.05329193	0.11421914
1405.24000000	6	1398.84000000	1418.84000000	-0.37340166	-0.20239211	-0.90532239	241.54130998	64.86673894	5.39165245	5.58184600	0.00408602	0.00661158
1416.59000000	6	1399.84000000	1419.84000000	-0.36581438	-0.19501233	-0.91002749	241.93832662	65.50915067	5.09419641	5.00852515	0.00000000	0.00000000
1416.59000000	6	1400.84000000	1420.84000000	-0.36581438	-0.19501233	-0.91002749	241.93832662	65.50915067	5.09419641	5.00852515	0.00000000	0.00000000
1416.59000000	6	1401.84000000	1421.84000000	-0.36581438	-0.19501233	-0.91002749	241.93832662	65.50915067	5.09419641	5.00852515	0.16056754	0.14101067
1417.03500000	5	1402.84000000	1422.84000000	-0.35620994	-0.19480405	-0.91387409	241.32663868	66.04633600	5.37916182	5.32389256	0.63514578	0.02820473
1417.48000000	4	1403.84000000	1423.84000000	-0.34620001	-0.20878329	-0.91463385	238.90702751	66.15378295	2.65029516	5.95073366	0.00000000	0.00000000
1417.48000000	4	1404.84000000	1424.84000000	-0.34620001	-0.20878329	-0.91463385	238.90702751	66.15378295	2.65029516	5.95073366	0.11842896	0.02021175
1418.64500000	3	1405.84000000	1425.84000000	-0.34454138	-0.21759207	-0.91320585	237.72590211	65.95220552	2.03723712	6.85977439	0.00000000	0.00000000
1418.64500000	3	1406.84000000	1426.84000000	-0.34454138	-0.21759207	-0.91320585	237.72590211	65.95220552	2.03723712	6.85977439	0.00000000	0.00000000
1418.64500000	3	1407.84000000	1427.84000000	-0.34454138	-0.21759207	-0.91320585	237.72590211	65.95220552	2.03723712	6.85977439	0.12926926	0.06395923
1419.81000000	4	1408.84000000	1428.84000000	-0.35804415	-0.21500587	-0.90861260	239.01514082	65.31432208	2.82269992	6.03708629	0.03147971	0.01507882
1424.12500000	5	1409.84000000	1429.84000000	-0.35465334	-0.20329284	-0.91262973	240.17799061	65.87132870	3.37671083	5.51165691	0.00510720	0.00587816
1428.44000000	6	1410.84000000	1430.84000000	-0.35697445	-0.20618792	-0.91107398	239.98933250	65.65419138	3.11238989	5.05657093	0.00000000	0.00000000
1428.44000000	6	1411.84000000	1431.84000000	-0.35697445	-0.20618792	-0.91107398	239.98933250	65.65419138	3.11238989	5.05657093	0.00000000	0.00000000
1428.44000000	6	1412.84000000	1432.84000000	-0.35697445	-0.20618792	-0.91107398	239.98933250	65.65419138	3.11238989	5.05657093	0.00000000	0.00000000
1428.44000000	6	1413.84000000	1433.84000000	-0.35697445	-0.20618792	-0.91107398	239.98933250	65.65419138	3.11238989	5.05657093	0.06428958	0.20198700
1429.07500000	7	1414.84000000	1434.84000000	-0.37070940	-0.21714748	-0.90300693	239.63984917	64.55617379	3.02408166	5.39740116	0.00000000	0.00000000
1429.07500000	7	1415.84000000	1435.84000000	-0.37070940	-0.21714748	-0.90300693	239.63984917	64.55617379	3.02408166	5.39740116	0.15362946	0.32952051
1429.71000000	6	1416.84000000	1436.84000000	-0.39821389	-0.22552809	-0.88913597	240.47499130	62.76487375	2.52882413	3.23767128	0.06141200	0.11748476
1430.26000000	5	1417.84000000	1437.84000000	-0.39183773	-0.21931262	-0.89351282	240.76414456	63.31804090	2.68140699	3.27856108	0.00000000	0.00000000
1430.26000000	5	1418.84000000	1438.84000000	-0.39183773	-0.21931262	-0.89351282	240.76414456	63.31804090	2.68140699	3.27856108	0.06784796	0.05025909
1430.81000000	4	1419.84000000	1439.84000000	-0.38982083	-0.21533825	-0.89535979	241.08360100	63.55468160	2.91995754	3.62671375	0.00000000	0.00000000
1430.81000000	4	1420.84000000	1440.84000000	-0.38982083	-0.21533825	-0.89535979	241.08360100	63.55468160	2.91995754	3.62671375	0.00000000	0.00000000
1430.81000000	4	1421.84000000	1441.84000000	-0.38982083	-0.21533825	-0.89535979	241.08360100	63.55468160	2.91995754	3.62671375	0.00000000	0.00000000
1430.81000000	4	1422.84000000	1442.84000000	-0.38982083	-0.21533825	-0.89535979	241.08360100	63.55468160	2.91995754	3.62671375	0.00000000	0.00000000
1430.81000000	4	1423.84000000	1443.84000000	-0.38982083	-0.21533825	-0.89535979	241.08360100	63.55468160	2.91995754	3.62671375	0.00000000	0.00000000
1430.81000000	4	1424.84000000	1444.84000000	-0.38982083	-0.21533825	-0.89535979	241.08360100	63.55468160	2.91995754	3.62671375	0.00000000	0.00000000
1430.81000000	4	1425.84000000	1445.84000000	-0.38982083	-0.21533825	-0.89535979	241.08360100	63.55468160	2.91995754	3.62671375	0.00323120	0.02851975
1440.46500000	7	1426.84000000	1446.84000000	-0.35633181	-0.19901223	-0.91291937	240.81652938	65.91195644	2.22994198	3.86264695	0.01014373	0.00267665
1446.32500000	9	1427.84000000	1447.84000000	-0.35620717	-0.19481254	-0.91387336	241.32540015	66.04623315	2.27306291	3.43785303	0.13637223	0.22474760
1446.49000000	8	1428.84000000	1448.84000000	-0.35111041	-0.19356142	-0.91610887	241.13277098	66.36369473	2.33422116	3.52186450	0.00472417	0.22793371
1446.69000000	8	1429.84000000	1449.84000000	-0.34566470	-0.19049567	-0.91881843	241.14085948	66.75395173	2.33393169	3.85488811	0.18670286	0.19858384
1446.87500000	7	1430.84000000	1450.84000000	-0.34220832	-0.18629495	-0.92097104	241.43654827	67.06845691	2.35516714	4.02724295	0.00000000	0.00000000
1446.87500000	7	1431.84000000	1451.84000000	-0.34220832	-0.18629495	-0.92097104	241.43654827	67.06845691	2.35516714	4.02724295	0.35107768	0.17210146
1447.06000000	8	1432.84000000	1452.84000000	-0.34420794	-0.19173689	-0.91910710	240.88053251	66.79589295	2.64614100	3.83064333	0.00000000	0.00000000
1447.06000000	8	1433.84000000	1453.84000000	-0.34420794	-0.19173689	-0.91910710	240.88053251	66.79589295	2.64614100	3.83064333	0.27163583	0.74331337
1447.25500000	7	1434.84000000	1454.84000000	-0.32816963	-0.17941469	-0.92742388	241.33398713	68.03674131	2.46400372	2.05933060	0.01414553	0.09027938
1448.43500000	9	1435.84000000	1455.84000000	-0.34061383	-0.18732300	-0.92135352	241.19109336	67.12476674	2.73491758	2.55012180	0.00000000	0.00000000
1448.43500000	9	1436.84000000	1456.84000000	-0.34061383	-0.18732300	-0.92135352	241.19109336	67.12476674	2.73491758	2.55012180	0.00000000	0.00000000
1448.43500000	9	1437.84000000	1457.84000000	-0.34061383	-0.18732300	-0.92135352	241.19109336	67.12476674	2.73491758	2.55012180	0.00000000	0.00000000
1448.43500000	9	1438.84000000	1458.84000000	-0.34061383	-0.18732300	-0.92135352	241.19109336	67.12476674	2.73491758	2.55012180	0.00000000	0.00000000
1448.43500000	9	1439.84000000	1459.84000000	-0.34061383	-0.18732300	-0.92135352	241.19109336	67.12476674	2.73491758	2.55012180	0.00025829	0.02588463
1450.85000000	11	1440.84000000	1460.84000000	-0.34815710	-0.19142921	-0.91768267	241.19643321	66.58962195	2.47390800	2.57785046	0.00897545	0.01654572
1453.88500000	13	1441.84000000	1461.84000000	-0.35338517	-0.19618114	-0.91467583	240.96323403	66.15973271	2.34279596	2.64312957	0.01168850	0.00500138
1455.49000000	14	1442.84000000	1462.84000000	-0.35187598	-0.19663561	-0.91515995	240.80263381	66.22845175	2.32851132	2.55881209	0.00000000	0.00000000
1455.49000000	14	1443.84000000	1463.84000000	-0.35187598	-0.19663561	-0.91515995	240.80263381	66.22845175	2.32851132	2.55881209	0.00000000	0.00000000
1455.49000000	14	1444.84000000	1464.84000000	-0.35187598	-0.19663561	-0.91515995	240.80263381	66.22845175	2.32851132	2.55881209	0.00000000	0.00000000
1455.49000000	14	1445.84000000	1465.84000000	-0.35187598	-0.19663561	-0.91515995	240.80263381	66.22845175	2.32851132	2.55881209	0.00420499	0.03461391
1458.07500000	11	1446.84000000	1466.84000000	-0.36285309	-0.20199720	-0.90968938	240.89568836	65.46246130	2.61603438	2.35843304	0.02383716	0.01122094
1460.49500000	9	1447.84000000	1467.84000000	-0.36430487	-0.20693838	-0.90799696	240.40185308	65.22999681	2.58303269	2.52090499	0.00000000	0.00000000
1460.49500000	9	1448.84000000	1468.84000000	-0.36430487	-0.20693838	-0.90799696	240.40185308	65.22999681	2.58303269	2.52090499	0.00000000	0.00000000
1460.59000000	8	1449.84000000	1469.84000000	-0.37238856	-0.21635843	-0.90250529	239.84333367	64.48935531	2.21707755	1.43597364	0.01805383	0.00617122
1461.13000000	9	1450.84000000	1470.84000000	-0.37246118	-0.21712693	-0.90229073	239.75987424	64.46082696	2.10408933	1.35651961	0.00000000	0.00000000
1461.13000000	9	1451.84000000	1471.84000000	-0.37246118	-0.21712693	-0.90229073	239.75987424	64.46082696	2.10408933	1.35651961	0.07653979	0.01287136
1461.67000000	8	1452.84000000	1472.84000000	-0.37460715	-0.21528947	-0.90184252	240.11370304	64.40132510	1.96370314	1.42699381	0.00000000	0.00000000
1461.67000000	8	1453.84000000	1473.84000000	-0.37460715	-0.21528947	-0.90184252	240.11370304	64.40132510	1.96370314	1.42699381	0.00000000	0.00000000
1461.74500000	9	1454.84000000	1474.84000000	-0.38198639	-0.21744433	-0.89822289	240.34946555	63.92544838	1.97446217	1.90359252	0.04669940	0.00054500
1461.98000000	7	1455.84000000	1475.84000000	-0.38164426	-0.21807891	-0.89821448	240.25551673	63.92435196	1.22558187	2.05990644	0.00000000	0.00000000
1461.98000000	7	1456.84000000	1476.84000000	-0.38164426	-0.21807891	-0.89821448	240.25551673	63.92435196	1.22558187	2.05990644	0.00000000	0.00000000
1461.98000000	7	1457.84000000	1477.84000000	-0.38164426	-0.21807891	-0.89821448	240.25551673	63.92435196	1.22558187	2.05990644	0.00000000	0.00000000
1461.98000000	7	1458.84000000	1478.84000000	-0.38164426	-0.21807891	-0.89821448	240.25551673	63.92435196	1.22558187	2.05990644	0.00000000	0.00000000
1461.98000000	7	1459.84000000	1479.84000000	-0.38164426	-0.21807891	-0.89821448	240.25551673	63.92435196	1.22558187	2.05990644	0.01048639	0.00285182
1466.31000000	5	1460.84000000	1480.84000000	-0.38158859	-0.22149462	-0.89740196	239.86680650	63.81864043	1.26322423	2.41736984	0.00266043	0.00012135
1472.47500000	3	1461.84000000	1481.84000000	-0.38204337	-0.22050869	-0.89745127	240.00721638	63.82504478	1.60715208	2.87351986	0.03891068	0.09672018
1474.47000000	2	1462.84000000	1482.84000000	-0.40696975	-0.22864459	-0.88436264	240.67176060	62.17318897	1.60885035	2.05273326	0.00000000	0.00000000
1474.47000000	2	1463.84000000	1483.84000000	-0.40696975	-0.22864459	-0.88436264	240.67176060	62.17318897	1.60885035	2.05273326	0.00000000	0.00000000
1474.47000000	2	1464.84000000	1484.84000000	-0.40696975	-0.22864459	-0.88436264	240.67176060	62.17318897	1.60885035	2.05273326	0.00065199	0.00073437
1480.04000000	3	1465.84000000	1485.84000000	-0.40637448	-0.22860035	-0.88464776	240.64067161	62.20820613	1.31476944	1.67667334	0.00187985	0.00156570
1485.61000000	4	1466.84000000	1486.84000000	-0.40701978	-0.22980237	-0.88403946	240.55103379	62.13354828	1.15037754	1.45799731	0.08788921	0.25801693
1485.88000000	6	1467.84000000	1487.84000000	-0.39818379	-0.22667917	-0.88885670	240.34788629	62.72992972	0.98332454	1.50968579	0.02276160	0.01104645
1486.57500000	7	1468.84000000	1488.84000000	-0.39853151	-0.22812606	-0.88833053	240.21246103	62.66420634	0.97076652	1.40693433	0.00000000	0.00000000
1486.57500000	7	1469.84000000	1489.84000000	-0.39853151	-0.22812606	-0.88833053	240.21246103	62.66420634	0.97076652	1.40693433	0.01602751	0.03494702
1487.70000000	8	1470.84000000	1490.84000000	-0.40243039	-0.23179948	-0.88561774	240.05810251	62.32763680	1.07411627	1.21284276	0.00000000	0.00000000
1487.70000000	8	1471.84000000	1491.84000000	-0.40243039	-0.23179948	-0.88561774	240.05810251	62.32763680	1.07411627	1.21284276	0.00000000	0.00000000
1487.70000000	8	1472.84000000	1492.84000000	-0.40243039	-0.23179948	-0.88561774	240.05810251	62.32763680	1.07411627	1.21284276	0.00000000	0.00000000
1487.70000000	8	1473.84000000	1493.84000000	-0.40243039	-0.23179948	-0.88561774	240.05810251	62.32763680	1.07411627	1.21284276	0.11633972	0.11744031
1488.01500000	7	1474.84000000	1494.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.00000000	0.00000000
1488.01500000	7	1475.84000000	1495.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.00000000	0.00000000
1488.01500000	7	1476.84000000	1496.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.00000000	0.00000000
1488.01500000	7	1477.84000000	1497.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.00000000	0.00000000
1488.01500000	7	1478.84000000	1498.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.00000000	0.00000000
1488.01500000	7	1479.84000000	1499.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.00000000	0.00000000
1488.01500000	7	1480.84000000	1500.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.00000000	0.00000000
1488.01500000	7	1481.84000000	1501.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.00000000	0.00000000
1488.01500000	7	1482.84000000	1502.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.00000000	0.00000000
1488.01500000	7	1483.84000000	1503.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.00000000	0.00000000
1488.01500000	7	1484.84000000	1504.84000000	-0.39692069	-0.23152951	-0.88817118	239.74437636	62.64433083	0.70426691	0.94293376	0.05151275	0.02275332
1488.33000000	6	1485.84000000	1505.84000000	-0.39553755	-0.23200979	-0.88866276	239.60546509	62.70568831	0.66536607	1.00554789	0.01693560	0.02014974
1489.25500000	5	1486.84000000	1506.84000000	-0.39286017	-0.23167694	-0.88993634	239.47135713	62.86524802	0.64918827	1.02996950	0.03546705	0.07716166
1490.32000000	3	1487.84000000	1507.84000000	-0.40089740	-0.23947625	-0.88426942	239.14799670	62.16174927	0.66885798	0.47010819	0.10415766	0.04625712
1490.46000000	2	1488.84000000	1508.84000000	-0.40110809	-0.24078940	-0.88381716	239.02316312	62.10630983	0.79085885	0.56788736	0.00000000	0.00000000
1490.46000000	2	1489.84000000	1509.84000000	-0.40110809	-0.24078940	-0.88381716	239.02316312	62.10630983	0.79085885	0.56788736	0.00000000	0.00000000
1490.46000000	0	1490.84000000	1510.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1491.84000000	1511.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1492.84000000	1512.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1493.84000000	1513.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1494.84000000	1514.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1495.84000000	1515.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1516.60000000	3	1496.84000000	1516.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1497.84000000	1517.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1498.84000000	1518.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1499.84000000	1519.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1500.84000000	1520.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1501.84000000	1521.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1502.84000000	1522.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1503.84000000	1523.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1504.84000000	1524.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1505.84000000	1525.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1506.84000000	1526.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1507.84000000	1527.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1508.84000000	1528.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1509.84000000	1529.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1510.84000000	1530.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1511.84000000	1531.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1512.84000000	1532.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1513.84000000	1533.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1514.84000000	1534.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	3	1515.84000000	1535.84000000	-0.25356013	-0.14144092	-0.95692305	240.84634639	73.12158903	1.01822268	3.57876739	0.00000000	0.00000000
1516.60000000	0	1516.84000000	1536.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1536.88000000	1	1517.84000000	1537.84000000	-0.43980497	-0.19085973	-0.87757857	246.54086994	61.35163357	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1518.84000000	1538.84000000	-0.43980497	-0.19085973	-0.87757857	246.54086994	61.35163357	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1519.84000000	1539.84000000	-0.43980497	-0.19085973	-0.87757857	246.54086994	61.35163357	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1520.84000000	1540.84000000	-0.43980497	-0.19085973	-0.87757857	246.54086994	61.35163357	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1521.84000000	1541.84000000	-0.43980497	-0.19085973	-0.87757857	246.54086994	61.35163357	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1522.84000000	1542.84000000	-0.43980497	-0.19085973	-0.87757857	246.54086994	61.35163357	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1523.84000000	1543.84000000	-0.43980497	-0.19085973	-0.87757857	246.54086994	61.35163357	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1524.84000000	1544.84000000	-0.43980497	-0.19085973	-0.87757857	246.54086994	61.35163357	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1525.84000000	1545.84000000	-0.43980497	-0.19085973	-0.87757857	246.54086994	61.35163357	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1526.84000000	1546.84000000	-0.43980497	-0.19085973	-0.87757857	246.54086994	61.35163357	0.02562345	0.02562345	0.04565900	0.00632784
1547.44000000	2	1527.84000000	1547.84000000	-0.43267075	-0.22606767	-0.87274820	242.41322402	60.77958637	4.14817070	0.51192343	0.00000000	0.00000000
1547.44000000	2	1528.84000000	1548.84000000	-0.43267075	-0.22606767	-0.87274820	242.41322402	60.77958637	4.14817070	0.51192343	0.00000000	0.00000000
1547.44000000	2	1529.84000000	1549.84000000	-0.43267075	-0.22606767	-0.87274820	242.41322402	60.77958637	4.14817070	0.51192343	0.00000000	0.00000000
1547.44000000	2	1530.84000000	1550.84000000	-0.43267075	-0.22606767	-0.87274820	242.41322402	60.77958637	4.14817070	0.51192343	0.00000000	0.00000000
1547.44000000	2	1531.84000000	1551.84000000	-0.43267075	-0.22606767	-0.87274820	242.41322402	60.77958637	4.14817070	0.51192343	0.00000000	0.00000000
1547.44000000	2	1532.84000000	1552.84000000	-0.43267075	-0.22606767	-0.87274820	242.41322402	60.77958637	4.14817070	0.51192343	0.00000000	0.00000000
1547.44000000	2	1533.84000000	1553.84000000	-0.43267075	-0.22606767	-0.87274820	242.41322402	60.77958637	4.14817070	0.51192343	0.00000000	0.00000000
1547.44000000	2	1534.84000000	1554.84000000	-0.43267075	-0.22606767	-0.87274820	242.41322402	60.77958637	4.14817070	0.51192343	0.00000000	0.00000000
1547.44000000	2	1535.84000000	1555.84000000	-0.43267075	-0.22606767	-0.87274820	242.41322402	60.77958637	4.14817070	0.51192343	0.00000000	0.00000000
