DEPTH d	VALUE d
1561.39000000	267.93912655
1565.27500000	258.86789111
1565.32000000	258.78765543
1565.39500000	259.75971375
1566.51000000	269.00294057
1568.08000000	271.98968713
1569.32500000	270.78903775
1570.17000000	272.17531496
1570.74500000	272.69682028
1570.74500000	272.69682028
1570.74500000	272.69682028
1570.74500000	272.69682028
1572.07500000	274.36716289
1572.07500000	274.36716289
1572.07500000	274.36716289
1572.07500000	274.36716289
1573.21000000	273.34874762
1573.24000000	274.43127141
1573.51000000	275.05648544
1574.11500000	278.95616565
1574.58500000	275.19821304
1575.32000000	280.36332811
1575.44000000	279.61642297
1575.48000000	279.21257902
1589.49500000	271.41345352
1590.02000000	264.57347520
1590.70500000	265.71965067
1590.70500000	265.71965067
1591.71000000	259.57800816
1597.30000000	265.50762353
1598.16000000	262.67640432
1598.16000000	262.67640432
1598.16000000	262.67640432
1598.16000000	262.67640432
1598.16000000	262.67640432
1598.16000000	262.67640432
1598.24000000	270.94146908
1598.28500000	270.40707914
1598.49500000	274.39345179
1599.36500000	272.72138538
1599.61000000	274.00957144
1600.00000000	272.00561299
1607.93000000	269.17991162
1608.01000000	268.06716623
1608.01000000	267.41363518
1608.06000000	268.25294380
1608.11000000	267.70573244
1608.12500000	267.38304372
1608.47000000	269.05668165
1610.05500000	266.76852770
1611.14000000	268.20634860
1611.28000000	269.10917923
1611.28000000	269.10917923
1611.28000000	269.10917923
1611.42000000	268.22608835
1611.42000000	268.22608835
1611.46000000	264.20710129
1611.58000000	258.04188492
1611.66500000	245.26297482
1611.82000000	243.70044659
1612.72000000	242.12133429
1612.78000000	241.58351039
1618.08000000	238.38848046
1623.43000000	238.96924405
1628.84000000	237.25935656
1629.10000000	237.36563431
1629.36000000	237.90111677
1629.95000000	237.46220211
1630.54000000	236.92759723
1631.57000000	237.00027483
1631.57000000	237.00027483
1631.57000000	237.00027483
1631.57000000	237.00027483
1631.57000000	237.00027483
1634.35000000	240.00271226
1634.35000000	240.00271226
1640.68000000	237.06738085
1640.68000000	237.06738085
1640.68000000	237.06738085
1643.35000000	236.35582917
1644.39500000	236.65818245
1645.44000000	236.37050796
1645.50000000	235.40679432
1645.50000000	235.40679432
1645.50000000	235.40679432
1645.56000000	234.90118645
1645.56000000	234.90118645
1645.64000000	236.06780290
1645.77000000	236.12086861
1645.82000000	236.53052040
1645.82000000	236.53052040
1645.82000000	236.53052040
1645.82000000	236.53052040
1645.82000000	236.53052040
1645.90000000	233.35193429
1657.39000000	232.87893584
1664.31000000	234.59595817
1664.41000000	233.67798865
1664.41000000	233.67798865
1664.41000000	233.67798865
1664.41000000	233.67798865
1664.41000000	233.67798865
1664.41000000	233.67798865
1664.41000000	233.67798865
1664.41000000	233.67798865
1664.41000000	233.67798865
1664.41000000	233.67798865
1664.51000000	231.34231886
1664.53500000	230.90615724
1664.53500000	230.90615724
1664.53500000	230.90615724
1664.53500000	230.90615724
1664.53500000	230.90615724
1664.53500000	230.90615724
1664.56000000	229.83012444
1683.64000000	222.31816520
1683.64000000	222.31816520
1683.64000000	216.49384724
1683.64000000	216.49384724
1688.95000000	164.20157656
1688.95000000	164.20157656
1689.95000000	276.25891661
1689.95000000	276.25891661
1689.95000000	276.25891661
1689.95000000	276.25891661
1690.95000000	268.54605967
1690.95000000	268.54605967
1690.95000000	268.54605967
1690.95000000	268.54605967
1690.95000000	268.54605967
1690.95000000	268.54605967
1690.95000000	268.54605967
1690.95000000	268.54605967
1690.95000000	268.54605967
1692.60000000	276.42757480
1692.60000000	276.42757480
1692.60000000	276.42757480
1692.60000000	276.42757480
1692.60000000	276.42757480
1701.14500000	231.60558783
1701.14500000	231.60558783
1708.04000000	230.55360317
1708.04000000	230.55360317
1708.04000000	230.55360317
1708.04000000	230.55360317
1708.04000000	233.14169461
1708.04000000	233.14169461
1708.04000000	233.14169461
1717.23000000	230.01830578
1717.23000000	230.01830578
1719.44000000	233.31643767
1719.44000000	233.31643767
1719.44000000	233.31643767
1719.44000000	233.31643767
1719.44000000	233.31643767
1719.44000000	233.31643767
1719.44000000	233.31643767
1719.44000000	233.31643767
1719.44500000	233.25888471
1719.45000000	232.81776344
1719.45000000	232.81776344
1719.45000000	232.81776344
1719.45000000	232.81776344
1723.52500000	230.84835943
1723.52500000	230.84835943
1723.52500000	230.84835943
1723.52500000	230.84835943
1723.52500000	230.84835943
1727.60000000	232.51550555
1727.60000000	232.51550555
1732.42000000	227.57103514
1732.42000000	227.57103514
1732.42000000	227.57103514
1737.24000000	228.17316755
1737.24000000	228.17316755
1737.24000000	228.17316755
1737.24000000	228.17316755
1737.24000000	228.17316755
1744.83000000	232.00102816
1744.83000000	232.00102816
1744.83000000	232.00102816
1744.83000000	232.00102816
1744.83000000	232.00102816
1747.60000000	235.88797245
1750.79000000	235.89109092
1750.79000000	235.89109092
1753.98000000	235.04624091
1753.98000000	235.04624091
1753.98000000	235.04624091
1753.98000000	235.04624091
1754.77000000	233.51791585
1754.77000000	233.51791585
1754.77000000	233.51791585
1755.56000000	234.59366929
1755.56000000	234.59366929
1755.56000000	234.59366929
1755.56000000	234.59366929
1755.56000000	234.59366929
1757.29000000	231.52969681
1757.29000000	231.52969681
1759.02000000	231.72169149
1764.50500000	267.80706628
1764.50500000	267.80706628
1764.50500000	267.80706628
1769.99000000	270.17573008
1769.99000000	270.17573008
1770.05500000	273.21916196
1770.12000000	270.88807765
1770.12000000	270.88807765
1770.12000000	270.88807765
1773.52000000	281.43999973
1773.52000000	281.43999973
1781.18000000	262.68385715
1781.60000000	259.01179358
1781.70500000	258.92376182
1782.66000000	257.08689064
1782.66000000	257.08689064
1782.66000000	257.08689064
1782.80500000	256.78224315
1782.80500000	256.78224315
1782.95000000	257.95565374
1783.44000000	239.15035365
1783.44000000	239.15035365
1783.44000000	239.15035365
1783.44000000	239.15035365
1783.44000000	239.15035365
1783.44000000	239.15035365
1783.93000000	239.32127186
1783.93000000	239.32127186
1783.93000000	239.32127186
1783.93000000	239.32127186
1783.93000000	239.32127186
1784.19000000	239.96426891
1784.46000000	242.67832864
1784.56000000	242.73628103
1787.56000000	238.11200359
1787.56000000	238.11200359
