DEPTH d	VALUE d
1711.19000000	5.56718828
1711.19000000	5.56718828
1711.19000000	5.56718828
1717.61000000	4.71340045
1717.61000000	4.71340045
1717.61000000	4.71340045
1717.61000000	4.71340045
1717.61000000	4.71340045
1717.61000000	4.71340045
1720.41500000	4.92681611
1720.41500000	4.92681611
1723.22000000	4.53953628
1724.06500000	4.41428146
1724.06500000	4.41428146
1724.06500000	4.41428146
1724.06500000	4.41428146
1724.06500000	4.41428146
1724.91000000	4.49511653
1724.91000000	4.49511653
1724.91000000	4.49511653
1724.91000000	4.49511653
1724.91000000	4.49511653
1724.91000000	4.49511653
1726.40000000	4.15069511
1726.40000000	4.15069511
1726.40000000	4.15069511
1726.40000000	4.15069511
1726.40000000	4.15069511
1726.40000000	4.15069511
1731.95000000	4.00752595
1731.95000000	4.00752595
1737.50000000	3.92481916
1745.95000000	1.17897203
1747.35000000	1.43102358
1747.35000000	1.43102358
1747.35000000	1.43102358
1747.35000000	1.43102358
1747.35000000	1.43102358
1747.35000000	1.43102358
1747.48500000	1.90661969
1747.48500000	1.90661969
1747.48500000	1.90661969
1747.48500000	1.90661969
1747.62000000	1.62871565
1747.62000000	1.62871565
1747.62000000	1.62871565
1747.62000000	1.62871565
1747.62000000	1.62871565
1747.62000000	1.62871565
1747.62000000	1.62871565
1747.62000000	1.62871565
1747.62000000	1.62871565
1750.69500000	2.56204633
1753.77000000	5.73718828
1753.77000000	5.73718828
1753.77000000	5.73718828
1753.77000000	5.73718828
1753.77000000	5.73718828
1779.67000000	5.63999958
1779.67000000	5.63999958
1779.67000000	5.63999958
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	5.11920193
1782.04000000	4.93718828
1782.04000000	4.93718828
