ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0961	340.35005685	0.00000000	179.79373427	0.00000000	-0.33627261	0.94176469	0.00000000	0.00360001	-0.99999352	0.00000000	160.55632258
W_TST_0960	340.35005685	0.00000000	66.62365615	0.00000000	-0.33627261	0.94176469	0.00000000	0.91791852	0.39676894	0.00000000	86.27359931
W_TST_0959	340.35005685	0.00000000	238.95617673	0.00000000	-0.33627261	0.94176469	0.00000000	-0.85677312	-0.51569354	0.00000000	101.39388012
W_TST_0958	340.35005685	0.00000000	51.49573604	0.00000000	-0.33627261	0.94176469	0.00000000	0.78256183	0.62257288	0.00000000	71.14567920
W_TST_0957	340.35005685	0.00000000	66.53636191	0.00000000	-0.33627261	0.94176469	0.00000000	0.91731295	0.39816699	0.00000000	86.18630507
W_TST_0956	340.35005685	0.00000000	248.86219459	0.00000000	-0.33627261	0.94176469	0.00000000	-0.93271580	-0.36061232	0.00000000	91.48786226
W_TST_0955	340.35005685	0.00000000	248.87089358	0.00000000	-0.33627261	0.94176469	0.00000000	-0.93277053	-0.36047070	0.00000000	91.47916327
W_TST_0954	340.35005685	0.00000000	57.33133171	0.00000000	-0.33627261	0.94176469	0.00000000	0.84180608	0.53978007	0.00000000	76.98127487
W_TST_0953	340.35005685	0.00000000	248.14704610	0.00000000	-0.33627261	0.94176469	0.00000000	-0.92814220	-0.37222580	0.00000000	92.20301074
W_TST_0952	340.35005685	0.00000000	54.98258892	0.00000000	-0.33627261	0.94176469	0.00000000	0.81897771	0.57382533	0.00000000	74.63253208
W_TST_0951	340.35005685	0.00000000	54.83765953	0.00000000	-0.33627261	0.94176469	0.00000000	0.81752360	0.57589510	0.00000000	74.48760270
W_TST_0950	340.35005685	0.00000000	259.22393638	0.00000000	-0.33627261	0.94176469	0.00000000	-0.98236545	-0.18697093	0.00000000	81.12612047
W_TST_0949	340.35005685	0.00000000	30.93717621	0.00000000	-0.33627261	0.94176469	0.00000000	0.51409790	0.85773152	0.00000000	50.58711937
W_TST_0947	340.35005685	0.00000000	231.16190658	0.00000000	-0.33627261	0.94176469	0.00000000	-0.77892119	-0.62712182	0.00000000	109.18815027
W_TST_0948	340.35005685	0.00000000	78.36234738	0.00000000	-0.33627261	0.94176469	0.00000000	0.97944290	0.20172162	0.00000000	98.01229055
W_TST_0946	340.35005685	0.00000000	40.48247323	0.00000000	-0.33627261	0.94176469	0.00000000	0.64921541	0.76060460	0.00000000	60.13241639
W_TST_0945	340.35005685	0.00000000	232.39102540	0.00000000	-0.33627261	0.94176469	0.00000000	-0.79219406	-0.61026926	0.00000000	107.95903145
W_TST_0944	340.35005685	0.00000000	85.48376215	0.00000000	-0.33627261	0.94176469	0.00000000	0.99689506	0.07874162	0.00000000	105.13370531
W_TST_0943	340.35005685	0.00000000	229.83108391	0.00000000	-0.33627261	0.94176469	0.00000000	-0.76414609	-0.64504322	0.00000000	110.51897294
W_TST_0942	340.35005685	0.00000000	48.93725297	0.00000000	-0.33627261	0.94176469	0.00000000	0.75399065	0.65688515	0.00000000	68.58719614
W_TST_0941	340.35005685	0.00000000	55.47787912	0.00000000	-0.33627261	0.94176469	0.00000000	0.82390745	0.56672438	0.00000000	75.12782228
W_TST_0940	340.35005685	0.00000000	48.36721617	0.00000000	-0.33627261	0.94176469	0.00000000	0.74741808	0.66435398	0.00000000	68.01715933
W_TST_0939	340.35005685	0.00000000	241.30804396	0.00000000	-0.33627261	0.94176469	0.00000000	-0.87721358	-0.48010035	0.00000000	99.04201289
W_TST_0938	340.35005685	0.00000000	19.23624045	0.00000000	-0.33627261	0.94176469	0.00000000	0.32946391	0.94416817	0.00000000	38.88618362
W_TST_0937	340.35005685	0.00000000	296.75247405	0.00000000	-0.33627261	0.94176469	0.00000000	-0.89295951	0.45013700	0.00000000	43.59758280
W_TST_0936	340.35005685	0.00000000	294.35890190	0.00000000	-0.33627261	0.94176469	0.00000000	-0.91097975	0.41245109	0.00000000	45.99115495
W_TST_0935	340.35005685	0.00000000	240.52794758	0.00000000	-0.33627261	0.94176469	0.00000000	-0.87059579	-0.49199896	0.00000000	99.82210927
W_TST_0934	340.35005685	0.00000000	54.72639017	0.00000000	-0.33627261	0.94176469	0.00000000	0.81640366	0.57748165	0.00000000	74.37633333
W_TST_0933	340.35005685	0.00000000	290.93247774	0.00000000	-0.33627261	0.94176469	0.00000000	-0.93400211	0.35726749	0.00000000	49.41757911
W_TST_0932	340.35005685	0.00000000	308.29851418	0.00000000	-0.33627261	0.94176469	0.00000000	-0.78479244	0.61975868	0.00000000	32.05154267
W_TST_0931	340.35005685	0.00000000	54.58221021	0.00000000	-0.33627261	0.94176469	0.00000000	0.81494790	0.57953423	0.00000000	74.23215338
W_TST_0930	340.35005685	0.00000000	290.18205179	0.00000000	-0.33627261	0.94176469	0.00000000	-0.93860114	0.34500419	0.00000000	50.16800506
W_TST_0929	340.35005685	0.00000000	194.96339185	0.00000000	-0.33627261	0.94176469	0.00000000	-0.25820183	-0.96609100	0.00000000	145.38666500
W_TST_0928	340.35005685	0.00000000	243.45986149	0.00000000	-0.33627261	0.94176469	0.00000000	-0.89462156	-0.44682465	0.00000000	96.89019536
W_TST_0927	340.35005685	0.00000000	60.30690332	0.00000000	-0.33627261	0.94176469	0.00000000	0.86869120	0.49535401	0.00000000	79.95684648
W_TST_0926	340.35005685	0.00000000	243.54992993	0.00000000	-0.33627261	0.94176469	0.00000000	-0.89532286	-0.44541776	0.00000000	96.80012692
W_TST_0925	340.35005685	0.00000000	66.10434442	0.00000000	-0.33627261	0.94176469	0.00000000	0.91428467	0.40507226	0.00000000	85.75428759
W_TST_0924	340.35005685	0.00000000	63.00775196	0.00000000	-0.33627261	0.94176469	0.00000000	0.89106794	0.45386994	0.00000000	82.65769512
W_TST_0923	340.35005685	0.00000000	59.00633242	0.00000000	-0.33627261	0.94176469	0.00000000	0.85722422	0.51494334	0.00000000	78.65627558
W_TST_0922	340.35005685	0.00000000	65.30958487	0.00000000	-0.33627261	0.94176469	0.00000000	0.90857807	0.41771509	0.00000000	84.95952803
