DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1408.94000000	20	1399.84000000	1419.84000000	0.72604193	0.65494797	-0.20953824	47.94701038	12.09529326	60.74077797	11.58824699	0.00000000	0.00000000
1408.94000000	20	1400.84000000	1420.84000000	0.72604193	0.65494797	-0.20953824	47.94701038	12.09529326	60.74077797	11.58824699	0.05260807	0.01574492
1411.84500000	17	1401.84000000	1421.84000000	0.68310629	0.70522947	-0.18978199	44.08706697	10.94006172	65.81476978	12.36874498	0.08154956	0.01523205
1415.71000000	16	1402.84000000	1422.84000000	0.58156137	0.79675049	-0.16424078	36.12632508	9.45313266	67.11288158	10.91066027	0.23051582	0.05253438
1416.15000000	15	1403.84000000	1423.84000000	0.61551363	0.76861454	-0.17428328	38.68806959	10.03695232	66.23989168	11.10911389	0.06134322	0.07371798
1416.73500000	15	1404.84000000	1424.84000000	0.62536999	0.75609189	-0.19297003	39.59443816	11.12616250	66.10727307	11.16516457	0.08564215	0.13390568
1417.18000000	15	1405.84000000	1425.84000000	0.60920454	0.76226726	-0.21867429	38.63187333	12.63117955	47.69187851	10.76797260	0.03487702	0.06419161
1417.68000000	17	1406.84000000	1426.84000000	0.61693466	0.75988775	-0.20484686	39.07231838	11.82053463	44.90085888	10.45560277	0.00000000	0.00000000
1417.68000000	17	1407.84000000	1427.84000000	0.61693466	0.75988775	-0.20484686	39.07231838	11.82053463	44.90085888	10.45560277	0.00453178	0.04565023
1418.84500000	17	1408.84000000	1428.84000000	0.61801344	0.76484732	-0.18184599	38.93897311	10.47730185	45.26830991	10.30969213	0.00219242	0.03189836
1420.93000000	17	1409.84000000	1429.84000000	0.61954793	0.76991484	-0.15294280	38.82351848	8.79750480	49.08838129	9.42687038	0.17262733	0.06195831
1422.10500000	17	1410.84000000	1430.84000000	0.68887524	0.71468340	-0.12115502	43.94658306	6.95876691	50.06475560	5.15313933	0.00000000	0.00000000
1422.10500000	17	1411.84000000	1431.84000000	0.68887524	0.71468340	-0.12115502	43.94658306	6.95876691	50.06475560	5.15313933	0.00000000	0.00000000
1422.10500000	17	1412.84000000	1432.84000000	0.68887524	0.71468340	-0.12115502	43.94658306	6.95876691	50.06475560	5.15313933	0.04612540	0.00021494
1424.66000000	18	1413.84000000	1433.84000000	0.65085351	0.74951273	-0.12091471	40.97003135	6.94489616	47.58743724	4.90916000	0.04127820	0.00676353
1425.76000000	19	1414.84000000	1434.84000000	0.66598661	0.73662630	-0.11765849	42.11685296	6.75698677	47.36674024	4.80763227	0.03622655	0.08337880
1426.36500000	19	1415.84000000	1435.84000000	0.67113274	0.72805357	-0.13970986	42.67041303	8.03105721	47.49891173	7.33326859	0.01945855	0.03455004
1429.07500000	21	1416.84000000	1436.84000000	0.68328336	0.70750418	-0.18044857	44.00228433	10.39588905	23.40335426	7.60015290	0.01301162	0.01091577
1430.81000000	20	1417.84000000	1437.84000000	0.68920885	0.69957196	-0.18865374	44.57246602	10.87422855	23.36412539	7.64845919	0.00450157	0.00438754
1433.35000000	21	1418.84000000	1438.84000000	0.68501869	0.70236492	-0.19347587	44.28367732	11.15570172	22.62609413	7.44513316	0.04322345	0.01363936
1433.92000000	22	1419.84000000	1439.84000000	0.67688858	0.70927922	-0.19683708	43.66141046	11.35206098	21.38842266	7.05935902	0.02699484	0.00241120
1434.34500000	23	1420.84000000	1440.84000000	0.67335380	0.71275801	-0.19639417	43.37164134	11.32617858	20.92051912	6.90676752	0.06058755	0.02532327
1435.08500000	25	1421.84000000	1441.84000000	0.68614770	0.69813062	-0.20448710	44.50403529	11.79947574	20.53618005	6.80626439	0.03995866	0.05153594
1435.91000000	24	1422.84000000	1442.84000000	0.69337208	0.68527142	-0.22279641	45.33665603	12.87333293	21.18530669	8.25957336	0.30066483	0.14038515
1436.28000000	26	1423.84000000	1443.84000000	0.72214046	0.64688473	-0.24505775	48.14640013	14.18524674	21.49287486	9.28864296	0.07913682	0.01507656
1436.74000000	26	1424.84000000	1444.84000000	0.73299021	0.63570157	-0.24209266	49.06583049	14.01008367	22.05031377	9.22024238	0.05958864	0.05189967
1437.78500000	27	1425.84000000	1445.84000000	0.74547284	0.61149791	-0.26521794	50.63858939	15.37990300	21.81050456	10.47945676	0.01389077	0.04525280
1439.03000000	28	1426.84000000	1446.84000000	0.75500543	0.60974832	-0.24119241	51.07538491	13.95692821	59.95447151	10.73818150	0.00495520	0.19853380
1439.24000000	30	1427.84000000	1447.84000000	0.75860718	0.61208238	-0.22331662	51.10166717	12.90390931	73.09363437	10.99031733	0.02524528	0.02735870
1439.78000000	29	1428.84000000	1448.84000000	0.76111823	0.60659325	-0.22965989	51.44598250	13.27704911	73.90551339	10.98582622	0.03706912	0.00727389
1440.66000000	29	1429.84000000	1449.84000000	0.77027143	0.59598032	-0.22691272	52.26988803	13.11537826	78.24579443	11.03316276	0.01332955	0.04771056
1441.00000000	28	1430.84000000	1450.84000000	0.77015554	0.59343471	-0.23387110	52.38435414	13.52508756	79.54309727	10.98085522	0.00000000	0.00000000
1441.00000000	28	1431.84000000	1451.84000000	0.77015554	0.59343471	-0.23387110	52.38435414	13.52508756	79.54309727	10.98085522	0.00068939	0.08721529
1441.22500000	29	1432.84000000	1452.84000000	0.77176988	0.59459453	-0.22545198	52.38827184	13.02945759	78.93499276	11.13894160	0.03475655	0.01843980
1442.02000000	27	1433.84000000	1453.84000000	0.77777376	0.58426288	-0.23174309	53.08616057	13.39971662	81.49886650	11.42471431	0.01098923	0.02818598
1442.87000000	25	1434.84000000	1454.84000000	0.77336741	0.58594973	-0.24200364	52.85023854	14.00482681	84.56518456	11.62699223	0.02445405	0.08270335
1443.69000000	26	1435.84000000	1455.84000000	0.77354134	0.59691718	-0.21289356	52.34377627	12.29197666	83.84015890	11.30726292	0.00433505	0.02779490
1445.21000000	24	1436.84000000	1456.84000000	0.77480212	0.60148885	-0.19466083	52.17735076	11.22491105	87.55121510	11.66690573	0.26114676	0.00293996
1445.60000000	24	1437.84000000	1457.84000000	0.74695090	0.63559285	-0.19515657	49.60499124	11.25387038	88.66769681	11.70586746	0.02714943	0.00910967
1446.16000000	22	1438.84000000	1458.84000000	0.75152811	0.63085307	-0.19295052	49.98899112	11.12502376	92.47485311	12.24003661	0.10828448	0.03214110
1446.49000000	20	1439.84000000	1459.84000000	0.76066341	0.61836127	-0.19753611	50.89152303	11.39291408	96.62614956	12.75606578	0.00960429	0.07606375
1446.87500000	21	1440.84000000	1460.84000000	0.76156720	0.62116041	-0.18486520	50.79813134	10.65327324	94.47184068	12.77212588	0.01753223	0.02192209
1449.42000000	22	1441.84000000	1461.84000000	0.75244214	0.63876843	-0.16064161	49.67117460	9.24413977	92.62575078	12.68821557	0.00873365	0.02148196
1452.28000000	22	1442.84000000	1462.84000000	0.74837503	0.64962895	-0.13385452	49.04029809	7.69238751	92.92709316	11.84576843	0.08611988	0.01296228
1455.75000000	22	1443.84000000	1463.84000000	0.65819026	0.74414276	-0.11418030	41.49258599	6.55634823	93.75982940	10.03667434	0.13520789	0.01026978
1456.68000000	22	1444.84000000	1464.84000000	0.61624526	0.77983493	-0.10999662	38.31668169	6.31512091	92.63020865	9.83676647	0.93443071	0.19119557
1457.15000000	20	1445.84000000	1465.84000000	0.45633423	0.88700734	-0.07054821	27.22423447	4.04547506	91.94904599	5.57558098	0.02464591	0.01728773
1460.49500000	17	1446.84000000	1466.84000000	0.48722204	0.86799090	-0.09595043	29.30643885	5.50602523	72.14966243	5.59221882	0.02869658	0.07744750
1460.95000000	15	1447.84000000	1467.84000000	0.49141349	0.86377238	-0.11140039	29.63621857	6.39604819	47.46509703	5.51338385	0.00000000	0.00000000
1460.95000000	15	1448.84000000	1468.84000000	0.49141349	0.86377238	-0.11140039	29.63621857	6.39604819	47.46509703	5.51338385	0.17547922	0.08516355
1461.31000000	14	1449.84000000	1469.84000000	0.51444618	0.84838961	-0.12482068	31.23176928	7.17040066	28.60798319	5.60437641	0.03567873	0.09577055
1461.49000000	15	1450.84000000	1470.84000000	0.51732509	0.84771502	-0.11727745	31.39397431	6.73500220	28.13229019	5.66707106	0.30678584	0.01042118
1461.67000000	16	1451.84000000	1471.84000000	0.53775271	0.83479024	-0.11809859	32.78870460	6.78237967	27.14222747	5.49188253	0.00000000	0.00000000
1461.74500000	15	1452.84000000	1472.84000000	0.53675598	0.83427779	-0.12599041	32.75633757	7.23795418	19.17032156	5.35371144	0.00000000	0.00000000
1461.74500000	15	1453.84000000	1473.84000000	0.53675598	0.83427779	-0.12599041	32.75633757	7.23795418	19.17032156	5.35371144	0.00000000	0.00000000
1461.82000000	16	1454.84000000	1474.84000000	0.54324646	0.83060554	-0.12238351	33.18615657	7.02968173	18.67904718	5.25295486	0.18169516	0.03186781
1462.73500000	15	1455.84000000	1475.84000000	0.60160109	0.78728390	-0.13513027	37.38516622	7.76615275	15.68345635	5.19640796	0.13773295	0.00896935
1463.69000000	16	1456.84000000	1476.84000000	0.64587622	0.75070558	-0.13887060	40.70734979	7.98249776	13.85087876	5.07988545	0.20889795	0.01379208
1464.43000000	16	1457.84000000	1477.84000000	0.69592524	0.70542258	-0.13441374	44.61169583	7.72472085	10.50640958	4.63610520	0.00155000	0.00204902
1470.48000000	18	1458.84000000	1478.84000000	0.69830690	0.70200852	-0.13982675	44.84854353	8.03782100	9.89680336	4.45439980	0.00558709	0.01239972
1471.03000000	19	1459.84000000	1479.84000000	0.69705612	0.70265219	-0.14280289	44.77093115	8.21007015	9.64689893	4.39353736	0.01284144	0.00630258
1474.98000000	19	1460.84000000	1480.84000000	0.71142063	0.68576276	-0.15365586	46.05206117	8.83884860	8.28758853	4.20445833	0.01977811	0.00836460
1476.71000000	18	1461.84000000	1481.84000000	0.72095220	0.67427149	-0.15995591	46.91625917	9.20433698	7.98124980	4.02015377	0.05188860	0.06180723
1477.08000000	18	1462.84000000	1482.84000000	0.72540890	0.66702049	-0.16989874	47.40116350	9.78193192	5.05006197	3.49553341	0.08107434	0.02635322
1478.37000000	18	1463.84000000	1483.84000000	0.75724586	0.63444378	-0.15511218	50.04269356	8.92330243	5.34779921	2.69476339	0.06851964	0.01617664
1478.63000000	17	1464.84000000	1484.84000000	0.76242547	0.62865933	-0.15328030	50.49265037	8.81707317	5.26226700	2.73479627	0.00328805	0.05107279
1478.89000000	18	1465.84000000	1485.84000000	0.76286748	0.62950689	-0.14749329	50.47105829	8.48168686	5.12184490	3.00027091	0.01965969	0.01230813
1479.98000000	20	1466.84000000	1486.84000000	0.75754128	0.63723536	-0.14164146	49.92982366	8.14284184	5.89734830	3.08666351	0.02009545	0.07954679
1480.30000000	22	1467.84000000	1487.84000000	0.76051594	0.63606506	-0.13052489	50.09224017	7.49992461	7.18303499	3.58741183	0.04159788	0.02604065
1480.62500000	23	1468.84000000	1488.84000000	0.76466315	0.63182723	-0.12682516	50.43369793	7.28616897	8.19444652	3.64015301	0.00000000	0.00000000
1480.62500000	23	1469.84000000	1489.84000000	0.76466315	0.63182723	-0.12682516	50.43369793	7.28616897	8.19444652	3.64015301	0.12709197	0.00635706
1481.66000000	24	1470.84000000	1490.84000000	0.80028749	0.58666593	-0.12394766	53.75601334	7.11998878	20.72691211	3.36455904	0.01148480	0.00261140
1482.16500000	23	1471.84000000	1491.84000000	0.80184287	0.58466029	-0.12337079	53.90249973	7.08668087	21.13379822	3.43622990	0.00000000	0.00000000
1482.16500000	23	1472.84000000	1492.84000000	0.80184287	0.58466029	-0.12337079	53.90249973	7.08668087	21.13379822	3.43622990	0.18365659	0.03678248
1482.67000000	24	1473.84000000	1493.84000000	0.77645869	0.61629675	-0.13149228	51.55999590	7.55583419	21.67279016	4.19909792	0.01505771	0.01503830
1483.08000000	23	1474.84000000	1494.84000000	0.77784963	0.61395767	-0.13418615	51.71592428	7.71156159	22.05048978	4.20875621	0.02326458	0.01426196
1483.49000000	22	1475.84000000	1495.84000000	0.77552926	0.61743628	-0.13163138	51.47501058	7.56387351	22.59759459	4.25943827	0.01607714	0.00242013
1484.67000000	21	1476.84000000	1496.84000000	0.78079544	0.61103082	-0.13038336	51.95416238	7.49174578	22.96334286	4.36482994	0.02618627	0.00875064
1485.74500000	21	1477.84000000	1497.84000000	0.77272488	0.62032873	-0.13449358	51.24317063	7.72933714	23.27018718	4.62212205	0.06643481	0.02578984
1486.19500000	19	1478.84000000	1498.84000000	0.78136454	0.61050740	-0.12942244	51.99824655	7.43621846	24.17215534	4.79520510	0.00374942	0.01283463
1486.89000000	19	1479.84000000	1499.84000000	0.78105735	0.61171361	-0.12552239	51.93243051	7.21092395	24.34061774	4.73240142	0.01420233	0.02826140
1488.33000000	20	1480.84000000	1500.84000000	0.77362594	0.61722628	-0.14329908	51.41588997	8.23879483	23.89573489	5.52085998	0.01474935	0.01142657
1490.46000000	20	1481.84000000	1501.84000000	0.76377177	0.62686902	-0.15390880	50.62241218	8.85351573	24.14677819	5.70222662	0.00312638	0.00722828
1493.33000000	20	1482.84000000	1502.84000000	0.76017009	0.62896152	-0.16293813	50.39578813	9.37747728	24.17453507	6.32536946	0.02251065	0.00932813
1496.74000000	19	1483.84000000	1503.84000000	0.73667377	0.65273960	-0.17675623	48.45702492	10.18087604	25.26972612	7.03805943	0.02212174	0.00494584
1499.51000000	22	1484.84000000	1504.84000000	0.71798264	0.67165668	-0.18269709	46.90934403	10.52689706	24.18000697	6.72149879	0.04144711	0.04373242
1500.02000000	22	1485.84000000	1505.84000000	0.71035841	0.67704557	-0.19235443	46.37546013	11.09021828	24.38694785	6.52379555	0.02629724	0.06026698
1500.61000000	22	1486.84000000	1506.84000000	0.71268796	0.67002362	-0.20771187	46.76733244	11.98829580	24.11034684	6.22660950	0.09210377	0.07370421
1501.33000000	21	1487.84000000	1507.84000000	0.72813145	0.64550592	-0.23053569	48.44224560	13.32861182	24.29051932	5.40409639	0.08459934	0.06625213
1502.18000000	21	1488.84000000	1508.84000000	0.70292978	0.66412307	-0.25461789	46.62602612	14.75094450	24.38795414	6.47110324	0.00000000	0.00000000
1502.18000000	21	1489.84000000	1509.84000000	0.70292978	0.66412307	-0.25461789	46.62602612	14.75094450	24.38795414	6.47110324	0.09095073	0.06543322
1503.01000000	19	1490.84000000	1510.84000000	0.67596093	0.68261459	-0.27769433	44.71939493	16.12264345	9.35055813	5.85913700	0.00000000	0.00000000
1503.01000000	19	1491.84000000	1511.84000000	0.67596093	0.68261459	-0.27769433	44.71939493	16.12264345	9.35055813	5.85913700	0.00000000	0.00000000
1503.01000000	19	1492.84000000	1512.84000000	0.67596093	0.68261459	-0.27769433	44.71939493	16.12264345	9.35055813	5.85913700	0.10516208	0.02107627
1503.36000000	18	1493.84000000	1513.84000000	0.68758903	0.67218539	-0.27456898	45.64902386	15.93633000	9.02654014	5.95754088	0.00000000	0.00000000
1503.36000000	18	1494.84000000	1514.84000000	0.68758903	0.67218539	-0.27456898	45.64902386	15.93633000	9.02654014	5.95754088	0.05574793	0.06995414
1503.88000000	20	1495.84000000	1515.84000000	0.69284568	0.66022170	-0.28995203	46.38119814	16.85508386	8.71564478	6.27926949	0.08830027	0.14739061
1504.65000000	22	1496.84000000	1516.84000000	0.68210039	0.69014917	-0.24172957	44.66394167	13.98864325	60.23879953	7.16770481	0.03156390	0.04391169
1505.97000000	24	1497.84000000	1517.84000000	0.66483213	0.69785897	-0.26644155	43.61162356	15.45262769	57.37190969	7.67281970	0.03379488	0.04780944
1506.36500000	25	1498.84000000	1518.84000000	0.65917077	0.70011984	-0.27445603	43.27446793	15.92959997	56.11515874	7.73445691	0.02349910	0.05346841
1507.00000000	25	1499.84000000	1519.84000000	0.65168194	0.70135259	-0.28881689	42.89758427	16.78713804	56.00359862	7.65095200	0.01085653	0.00614305
1511.86500000	23	1500.84000000	1520.84000000	0.63259796	0.71342503	-0.30140429	41.56358319	17.54196782	57.90061554	8.27510151	0.00452140	0.00427616
1515.51000000	21	1501.84000000	1521.84000000	0.62602089	0.71642556	-0.30794847	41.14733451	17.93563927	60.42094502	8.49010950	0.00000000	0.00000000
1515.56000000	20	1502.84000000	1522.84000000	0.61802683	0.72474360	-0.30461377	40.45596496	17.73492883	61.61620107	8.70102974	0.01697013	0.01115151
1516.38000000	20	1503.84000000	1523.84000000	0.62165340	0.72000363	-0.30845067	40.80742944	17.96588525	61.74704488	8.81566566	0.12517745	0.20325453
1516.71000000	18	1504.84000000	1524.84000000	0.62829920	0.70146270	-0.33643751	41.85076124	19.65997568	65.49526825	8.86755832	0.02299312	0.04848415
1516.96000000	17	1505.84000000	1525.84000000	0.62886290	0.69852239	-0.34146438	41.99594577	19.96611719	67.44063713	8.98272850	0.05653466	0.06959730
1517.41000000	15	1506.84000000	1526.84000000	0.61781603	0.70192497	-0.35440752	41.35339163	20.75713695	71.47149499	9.15567418	0.20262012	0.00951213
1517.70000000	15	1507.84000000	1527.84000000	0.59915256	0.71735935	-0.35554433	39.86929226	20.82680891	70.38477137	9.14054832	0.13223788	0.07442110
1518.17500000	15	1508.84000000	1528.84000000	0.62237612	0.70456364	-0.34093701	41.45576236	19.93397207	71.07344133	8.61605122	0.01599846	0.00141129
1518.56000000	16	1509.84000000	1529.84000000	0.62423260	0.70281010	-0.34116217	41.61133075	19.94769542	68.88954442	8.32759060	0.00096984	0.04367434
1519.38000000	18	1510.84000000	1530.84000000	0.62797904	0.70652913	-0.32628041	41.63141683	19.04316618	65.02267482	8.63745235	0.01291001	0.00952476
1520.49000000	20	1511.84000000	1531.84000000	0.63140537	0.70141033	-0.33068234	41.99335299	19.31019591	61.84752381	8.16009719	0.00232232	0.01110032
1522.02000000	21	1512.84000000	1532.84000000	0.62863486	0.70053618	-0.33773846	41.90361100	19.73914864	60.32786881	8.06333231	0.00000000	0.00000000
1522.02000000	21	1513.84000000	1533.84000000	0.62863486	0.70053618	-0.33773846	41.90361100	19.73914864	60.32786881	8.06333231	0.00000000	0.00000000
1522.02000000	21	1514.84000000	1534.84000000	0.62863486	0.70053618	-0.33773846	41.90361100	19.73914864	60.32786881	8.06333231	0.02432187	0.01146391
1524.05500000	19	1515.84000000	1535.84000000	0.61543225	0.71668134	-0.32804118	40.65351390	19.14992593	62.86456507	8.39412057	0.01710447	0.05210566
1527.38000000	16	1516.84000000	1536.84000000	0.61458188	0.68041134	-0.39916103	42.08994135	23.52574066	5.93017036	6.08469813	0.03055711	0.04113675
1529.07000000	14	1517.84000000	1537.84000000	0.63801754	0.67482021	-0.37087910	43.39425294	21.76984359	7.52845691	7.58893686	0.07450514	0.07795031
1530.09500000	15	1518.84000000	1538.84000000	0.66924632	0.66174114	-0.33794678	45.32307644	19.75182988	10.24893653	8.17165988	0.12581074	0.07832069
1530.64500000	15	1519.84000000	1539.84000000	0.69369100	0.64527748	-0.32001527	47.07076005	18.66384811	10.63540840	8.10702302	0.17046629	0.10476212
1530.96000000	14	1520.84000000	1540.84000000	0.71217688	0.63170067	-0.30619985	48.42698418	17.83036419	10.26510926	7.70148961	0.05908021	0.01527115
1531.60000000	16	1521.84000000	1541.84000000	0.72360128	0.62059603	-0.30209560	49.38198645	17.58351354	9.99745500	7.24467679	0.41444037	0.04680906
1531.88000000	18	1522.84000000	1542.84000000	0.75575553	0.58384257	-0.29658293	52.31289654	17.25248127	12.72377423	6.85683121	0.01132193	0.00879638
1534.38000000	17	1523.84000000	1543.84000000	0.76524238	0.57606972	-0.28731129	53.02779288	16.69705500	12.85899860	6.66972866	0.00485123	0.01362379
1536.88000000	16	1524.84000000	1544.84000000	0.77168469	0.57448166	-0.27289843	53.33411220	15.83681331	13.20303919	5.90849900	0.00000000	0.00000000
1536.88000000	16	1525.84000000	1545.84000000	0.77168469	0.57448166	-0.27289843	53.33411220	15.83681331	13.20303919	5.90849900	0.00000000	0.00000000
1536.88000000	16	1526.84000000	1546.84000000	0.77168469	0.57448166	-0.27289843	53.33411220	15.83681331	13.20303919	5.90849900	0.01115828	0.03249860
1537.94000000	16	1527.84000000	1547.84000000	0.77791701	0.57284180	-0.25825838	53.63284676	14.96674592	13.15468948	6.49227784	0.20276894	0.02864715
1538.25000000	16	1528.84000000	1548.84000000	0.76253882	0.59479181	-0.25447448	52.04523050	14.74244786	14.51324970	6.38119802	0.00214318	0.01145452
1539.48000000	16	1529.84000000	1549.84000000	0.76307749	0.59663951	-0.24846335	51.97865010	14.38659985	14.69903569	6.25394779	0.02952823	0.00783789
1541.09000000	14	1530.84000000	1550.84000000	0.77429421	0.57968078	-0.25384773	53.17938120	14.70531851	14.32656848	6.20283844	0.13196598	0.06522356
1541.76000000	12	1531.84000000	1551.84000000	0.80017183	0.55174318	-0.23516911	55.41253799	13.60159145	14.51032380	6.08765701	0.32881122	0.13417993
1542.10000000	11	1532.84000000	1552.84000000	0.83023384	0.51404149	-0.21557623	58.23616910	12.44933572	14.00906597	4.72128717	0.28399170	0.10215731
1542.62000000	13	1533.84000000	1553.84000000	0.79070805	0.56387501	-0.23838150	54.50631885	13.79103500	14.43242704	5.42667311	0.03539535	0.00661197
1545.12000000	15	1534.84000000	1554.84000000	0.76672268	0.59320297	-0.24545175	52.27136443	14.20853215	14.51198330	5.15336458	0.03019135	0.00263641
1548.79500000	19	1535.84000000	1555.84000000	0.73600016	0.62929220	-0.24958985	49.46901464	14.45324290	14.69799387	5.73546356	0.03140825	0.01408965
1550.99000000	21	1536.84000000	1556.84000000	0.71395439	0.64901631	-0.26276788	47.72776672	15.23436206	14.61609395	6.06138442	0.02471542	0.00507275
1553.16000000	22	1537.84000000	1557.84000000	0.69748095	0.66482522	-0.26744672	46.37316937	15.51238806	14.62514771	5.67821251	0.05219960	0.01003284
1554.33500000	21	1538.84000000	1558.84000000	0.67826418	0.68244302	-0.27245041	44.82404069	15.81013279	14.03598793	5.66879074	0.06536118	0.02027220
