DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1413.23000000	6	1396.84000000	1416.84000000	0.83425134	0.53601103	-0.12929381	57.27903431	7.42878613	8.80018501	2.33752643	0.03453306	0.00338679
1414.56000000	8	1397.84000000	1417.84000000	0.81091482	0.57163169	-0.12511741	54.81914879	7.18753596	12.13861758	2.24404527	0.00130637	0.00565818
1415.71000000	8	1398.84000000	1418.84000000	0.81107914	0.57004419	-0.13114973	54.89961122	7.53603594	12.13633014	2.20733799	0.04198629	0.01012347
1416.29500000	7	1399.84000000	1419.84000000	0.79718191	0.58807454	-0.13663581	53.58410915	7.85322148	11.86901384	2.18030011	0.00000000	0.00000000
1416.29500000	7	1400.84000000	1420.84000000	0.79718191	0.58807454	-0.13663581	53.58410915	7.85322148	11.86901384	2.18030011	0.00000000	0.00000000
1416.29500000	7	1401.84000000	1421.84000000	0.79718191	0.58807454	-0.13663581	53.58410915	7.85322148	11.86901384	2.18030011	0.04362652	0.00854502
1417.18000000	9	1402.84000000	1422.84000000	0.77466771	0.61583999	-0.14363510	51.51624476	8.25824891	10.94902952	2.05023695	0.00000000	0.00000000
1417.18000000	9	1403.84000000	1423.84000000	0.77466771	0.61583999	-0.14363510	51.51624476	8.25824891	10.94902952	2.05023695	0.01073767	0.01701397
1417.48000000	8	1404.84000000	1424.84000000	0.77597202	0.61307271	-0.14835523	51.68877277	8.53162156	11.58853086	1.99244266	0.00000000	0.00000000
1417.48000000	8	1405.84000000	1425.84000000	0.77597202	0.61307271	-0.14835523	51.68877277	8.53162156	11.58853086	1.99244266	0.04991673	0.02145837
1417.88000000	10	1406.84000000	1426.84000000	0.76529041	0.62818308	-0.14041585	50.61938728	8.07191057	10.82686168	2.02935817	0.00000000	0.00000000
1417.88000000	10	1407.84000000	1427.84000000	0.76529041	0.62818308	-0.14041585	50.61938728	8.07191057	10.82686168	2.02935817	0.00000000	0.00000000
1417.88000000	10	1408.84000000	1428.84000000	0.76529041	0.62818308	-0.14041585	50.61938728	8.07191057	10.82686168	2.02935817	0.00000000	0.00000000
1417.88000000	10	1409.84000000	1429.84000000	0.76529041	0.62818308	-0.14041585	50.61938728	8.07191057	10.82686168	2.02935817	0.00000000	0.00000000
1417.88000000	10	1410.84000000	1430.84000000	0.76529041	0.62818308	-0.14041585	50.61938728	8.07191057	10.82686168	2.02935817	0.00000000	0.00000000
1417.88000000	10	1411.84000000	1431.84000000	0.76529041	0.62818308	-0.14041585	50.61938728	8.07191057	10.82686168	2.02935817	0.00000000	0.00000000
1417.88000000	10	1412.84000000	1432.84000000	0.76529041	0.62818308	-0.14041585	50.61938728	8.07191057	10.82686168	2.02935817	0.02087752	0.00081337
1422.10500000	11	1413.84000000	1433.84000000	0.71127315	0.68938898	-0.13723463	45.89512572	7.88785766	9.57297343	1.56909334	0.00647052	0.00160724
1426.20000000	12	1414.84000000	1434.84000000	0.72873518	0.67212192	-0.13113795	47.31425198	7.53535504	13.28264471	1.51409923	0.01296180	0.01131597
1426.36500000	11	1415.84000000	1435.84000000	0.72990775	0.67050784	-0.13286802	47.42879736	7.63535597	13.85165861	1.53121104	0.00000000	0.00000000
1426.36500000	11	1416.84000000	1436.84000000	0.72990775	0.67050784	-0.13286802	47.42879736	7.63535597	13.85165861	1.53121104	0.00101644	0.00131168
1429.78000000	9	1417.84000000	1437.84000000	0.73166218	0.66775506	-0.13701694	47.61470708	7.87526573	12.44885947	1.36461618	0.00714413	0.00050027
1433.03000000	8	1418.84000000	1438.84000000	0.71714800	0.68361936	-0.13551130	46.37116454	7.78818688	12.87431762	1.42560929	0.04542154	0.00651576
1433.67000000	10	1419.84000000	1439.84000000	0.69793151	0.70247203	-0.13937238	44.81423097	8.01153051	12.07133586	1.33934284	0.14193879	0.03732256
1433.79500000	11	1420.84000000	1440.84000000	0.68575782	0.71350511	-0.14368949	43.86397779	8.26139792	11.82091138	1.49413430	0.00000000	0.00000000
1433.79500000	11	1421.84000000	1441.84000000	0.68575782	0.71350511	-0.14368949	43.86397779	8.26139792	11.82091138	1.49413430	0.01672429	0.01112248
1434.34500000	9	1422.84000000	1442.84000000	0.68015072	0.71996057	-0.13802817	43.37132774	7.93376112	13.08725981	1.49807412	0.00000000	0.00000000
1434.34500000	9	1423.84000000	1443.84000000	0.68015072	0.71996057	-0.13802817	43.37132774	7.93376112	13.08725981	1.49807412	0.00000000	0.00000000
1434.34500000	9	1424.84000000	1444.84000000	0.68015072	0.71996057	-0.13802817	43.37132774	7.93376112	13.08725981	1.49807412	0.00000000	0.00000000
1434.34500000	9	1425.84000000	1445.84000000	0.68015072	0.71996057	-0.13802817	43.37132774	7.93376112	13.08725981	1.49807412	0.00228264	0.00347415
1436.90000000	7	1426.84000000	1446.84000000	0.67541038	0.72279615	-0.14624136	43.05896628	8.40917017	14.75403651	1.29104711	0.00000000	0.00000000
1436.90000000	7	1427.84000000	1447.84000000	0.67541038	0.72279615	-0.14624136	43.05896628	8.40917017	14.75403651	1.29104711	0.00000000	0.00000000
1436.90000000	7	1428.84000000	1448.84000000	0.67541038	0.72279615	-0.14624136	43.05896628	8.40917017	14.75403651	1.29104711	0.00000000	0.00000000
1436.90000000	7	1429.84000000	1449.84000000	0.67541038	0.72279615	-0.14624136	43.05896628	8.40917017	14.75403651	1.29104711	0.00000000	0.00000000
1436.90000000	7	1430.84000000	1450.84000000	0.67541038	0.72279615	-0.14624136	43.05896628	8.40917017	14.75403651	1.29104711	0.00000000	0.00000000
1436.90000000	7	1431.84000000	1451.84000000	0.67541038	0.72279615	-0.14624136	43.05896628	8.40917017	14.75403651	1.29104711	0.00000000	0.00000000
1436.90000000	7	1432.84000000	1452.84000000	0.67541038	0.72279615	-0.14624136	43.05896628	8.40917017	14.75403651	1.29104711	0.01540432	0.00110557
1439.13500000	5	1433.84000000	1453.84000000	0.69855490	0.70092632	-0.14395603	44.90291220	8.27683008	16.84547683	1.52611597	0.18752431	0.03782558
1439.78000000	3	1434.84000000	1454.84000000	0.61281403	0.77249054	-0.16648519	38.42484426	9.58352308	3.09930078	0.88937812	0.28790480	0.03391646
1440.32000000	4	1435.84000000	1455.84000000	0.49584141	0.85543382	-0.14958031	30.09818358	8.60260559	19.19851796	1.33909772	0.00614586	0.00045346
1448.03500000	5	1436.84000000	1456.84000000	0.45722318	0.87612509	-0.15281292	27.55869355	8.78997499	17.50751117	1.22565793	0.00000000	0.00000000
1448.03500000	5	1437.84000000	1457.84000000	0.45722318	0.87612509	-0.15281292	27.55869355	8.78997499	17.50751117	1.22565793	0.00000000	0.00000000
1448.03500000	5	1438.84000000	1458.84000000	0.45722318	0.87612509	-0.15281292	27.55869355	8.78997499	17.50751117	1.22565793	0.01814381	0.00022430
1456.21500000	3	1439.84000000	1459.84000000	0.33158151	0.93068851	-0.15450761	19.60973744	8.88824054	17.34441250	1.54668749	0.01486738	0.01202390
1460.40000000	4	1440.84000000	1460.84000000	0.27865110	0.95431403	-0.10788098	16.27732893	6.19317766	15.12663196	2.26746132	1.00000000	0.02456224
1460.59000000	6	1441.84000000	1461.84000000	0.44265670	0.88964173	-0.11221690	26.45343934	6.44312572	18.28802636	2.22286374	0.00000000	0.00000000
1460.59000000	6	1442.84000000	1462.84000000	0.44265670	0.88964173	-0.11221690	26.45343934	6.44312572	18.28802636	2.22286374	0.00000000	0.00000000
1460.59000000	6	1443.84000000	1463.84000000	0.44265670	0.88964173	-0.11221690	26.45343934	6.44312572	18.28802636	2.22286374	0.19436013	0.02941156
1460.95000000	7	1444.84000000	1464.84000000	0.49927316	0.85780594	-0.12204624	30.20090692	7.01021158	17.77524897	2.49519672	0.00000000	0.00000000
1460.95000000	7	1445.84000000	1465.84000000	0.49927316	0.85780594	-0.12204624	30.20090692	7.01021158	17.77524897	2.49519672	0.00000000	0.00000000
1460.95000000	7	1446.84000000	1466.84000000	0.49927316	0.85780594	-0.12204624	30.20090692	7.01021158	17.77524897	2.49519672	0.00000000	0.00000000
1460.95000000	7	1447.84000000	1467.84000000	0.49927316	0.85780594	-0.12204624	30.20090692	7.01021158	17.77524897	2.49519672	0.00000000	0.00000000
1460.95000000	7	1448.84000000	1468.84000000	0.49927316	0.85780594	-0.12204624	30.20090692	7.01021158	17.77524897	2.49519672	0.00000000	0.00000000
1460.95000000	7	1449.84000000	1469.84000000	0.49927316	0.85780594	-0.12204624	30.20090692	7.01021158	17.77524897	2.49519672	0.00000000	0.00000000
1460.95000000	7	1450.84000000	1470.84000000	0.49927316	0.85780594	-0.12204624	30.20090692	7.01021158	17.77524897	2.49519672	0.14606851	0.00293573
1461.31000000	8	1451.84000000	1471.84000000	0.54075233	0.83213661	-0.12302672	33.01726138	7.06681561	17.97237531	2.34555502	0.00000000	0.00000000
1461.31000000	8	1452.84000000	1472.84000000	0.54075233	0.83213661	-0.12302672	33.01726138	7.06681561	17.97237531	2.34555502	0.00000000	0.00000000
1461.31000000	8	1453.84000000	1473.84000000	0.54075233	0.83213661	-0.12302672	33.01726138	7.06681561	17.97237531	2.34555502	0.05676425	0.02532391
1461.56500000	9	1454.84000000	1474.84000000	0.55236487	0.82534605	-0.11703399	33.79251403	6.72095650	17.35505418	2.45179565	0.08982492	0.00676165
1463.12500000	9	1455.84000000	1475.84000000	0.65464003	0.74522680	-0.12682052	41.29749590	7.28590075	11.73837534	2.73095676	0.01078626	0.00098303
1471.58000000	10	1456.84000000	1476.84000000	0.71498317	0.68607766	-0.13452324	46.18191073	7.73105208	8.82189067	2.79002993	0.00354534	0.00265454
1473.02500000	11	1457.84000000	1477.84000000	0.71133846	0.68915367	-0.13807539	45.90752964	7.93649258	8.39371190	2.73347649	0.00062073	0.00380255
1474.98000000	13	1458.84000000	1478.84000000	0.71141268	0.68766284	-0.14495453	45.97252402	8.33464585	7.75695275	2.67390860	0.00754452	0.00770514
1475.49000000	14	1459.84000000	1479.84000000	0.70854845	0.68984106	-0.14858804	45.76644676	8.54511029	7.46655206	2.68206537	0.02359211	0.01302274
1476.71000000	14	1460.84000000	1480.84000000	0.72514785	0.66896004	-0.16325766	47.30798690	9.39603352	4.92668807	2.06174059	0.01626070	0.00064447
1477.89000000	14	1461.84000000	1481.84000000	0.73694218	0.65576953	-0.16395896	48.33564707	9.43676368	3.97954153	1.95152897	0.05058064	0.00959518
1478.13000000	15	1462.84000000	1482.84000000	0.74406790	0.64713190	-0.16608208	48.98581231	9.56010051	4.36604870	1.94606484	0.03897015	0.00606603
1478.63000000	17	1463.84000000	1483.84000000	0.75608858	0.63377273	-0.16328561	50.02940313	9.39765674	5.46268155	1.87506822	0.03241452	0.00595773
1478.89000000	16	1464.84000000	1484.84000000	0.76123954	0.62794641	-0.16185691	50.48078195	9.31469413	5.39389548	1.90100944	0.00000000	0.00000000
1478.89000000	16	1465.84000000	1485.84000000	0.76123954	0.62794641	-0.16185691	50.48078195	9.31469413	5.39389548	1.90100944	0.02268364	0.00445023
1479.43500000	17	1466.84000000	1486.84000000	0.75421063	0.63693645	-0.15961921	49.81866093	9.18479462	6.21253902	1.90550724	0.00000000	0.00000000
1479.43500000	17	1467.84000000	1487.84000000	0.75421063	0.63693645	-0.15961921	49.81866093	9.18479462	6.21253902	1.90550724	0.00000000	0.00000000
1479.43500000	17	1468.84000000	1488.84000000	0.75421063	0.63693645	-0.15961921	49.81866093	9.18479462	6.21253902	1.90550724	0.00000000	0.00000000
1479.43500000	17	1469.84000000	1489.84000000	0.75421063	0.63693645	-0.15961921	49.81866093	9.18479462	6.21253902	1.90550724	0.00000000	0.00000000
1479.43500000	17	1470.84000000	1490.84000000	0.75421063	0.63693645	-0.15961921	49.81866093	9.18479462	6.21253902	1.90550724	0.00170160	0.00278094
1479.98000000	16	1471.84000000	1491.84000000	0.75348479	0.63744332	-0.16101764	49.76899227	9.26596858	6.39751331	1.93346286	0.00000000	0.00000000
1479.98000000	16	1472.84000000	1492.84000000	0.75348479	0.63744332	-0.16101764	49.76899227	9.26596858	6.39751331	1.93346286	0.00000000	0.00000000
1479.98000000	16	1473.84000000	1493.84000000	0.75348479	0.63744332	-0.16101764	49.76899227	9.26596858	6.39751331	1.93346286	0.01669921	0.04062012
1480.14000000	15	1474.84000000	1494.84000000	0.75431218	0.63491777	-0.16701064	49.91209374	9.61405685	6.47383196	1.41685864	0.05248635	0.01070334
1480.30000000	14	1475.84000000	1495.84000000	0.74950709	0.64099247	-0.16543209	49.46231949	9.52233614	6.52341386	1.42303658	0.00844865	0.00061242
1481.30500000	13	1476.84000000	1496.84000000	0.75449807	0.63496208	-0.16599947	49.91707899	9.55530049	6.73110414	1.52458790	0.02818206	0.00164027
1481.66000000	12	1477.84000000	1497.84000000	0.76047274	0.62793575	-0.16546268	50.45291171	9.52411365	6.76196208	1.58271403	0.01754274	0.00354713
1482.67000000	10	1478.84000000	1498.84000000	0.77119686	0.61559716	-0.16215901	51.40186993	9.33223489	7.09110717	1.67106158	0.00304131	0.00962380
1483.49000000	10	1479.84000000	1499.84000000	0.77067187	0.61812493	-0.15487553	51.26830161	8.90957734	7.94238251	1.66382988	0.03621266	0.02385377
1483.73000000	8	1480.84000000	1500.84000000	0.77630774	0.61234809	-0.14958643	51.73378043	8.60296021	8.81536348	1.72651858	0.00127935	0.00190778
1486.51000000	6	1481.84000000	1501.84000000	0.77367739	0.61445686	-0.15448646	51.54329411	8.88701393	10.05468733	1.79732571	0.00508576	0.00183617
1491.49500000	5	1482.84000000	1502.84000000	0.75988714	0.63344103	-0.14602737	50.18545262	8.39677626	10.57785513	1.58421758	0.01645554	0.00050436
1497.99500000	3	1483.84000000	1503.84000000	0.69254681	0.70580489	-0.14905830	44.45678233	8.57235760	8.23582237	2.02081417	0.02501456	0.00182037
1499.51000000	4	1484.84000000	1504.84000000	0.66737136	0.73017169	-0.14650864	42.42707402	8.42465078	7.67354575	1.77061142	0.00000000	0.00000000
1499.51000000	4	1485.84000000	1505.84000000	0.66737136	0.73017169	-0.14650864	42.42707402	8.42465078	7.67354575	1.77061142	0.01303556	0.00293885
1501.97000000	3	1486.84000000	1506.84000000	0.68825043	0.70911500	-0.15319032	44.14455951	8.81185562	8.26653204	1.88348510	0.00000000	0.00000000
1501.97000000	3	1487.84000000	1507.84000000	0.68825043	0.70911500	-0.15319032	44.14455951	8.81185562	8.26653204	1.88348510	0.00000000	0.00000000
1501.97000000	3	1488.84000000	1508.84000000	0.68825043	0.70911500	-0.15319032	44.14455951	8.81185562	8.26653204	1.88348510	0.00000000	0.00000000
1501.97000000	3	1489.84000000	1509.84000000	0.68825043	0.70911500	-0.15319032	44.14455951	8.81185562	8.26653204	1.88348510	0.00000000	0.00000000
1501.97000000	3	1490.84000000	1510.84000000	0.68825043	0.70911500	-0.15319032	44.14455951	8.81185562	8.26653204	1.88348510	0.00000000	0.00000000
1501.97000000	3	1491.84000000	1511.84000000	0.68825043	0.70911500	-0.15319032	44.14455951	8.81185562	8.26653204	1.88348510	0.00000000	0.00000000
1501.97000000	3	1492.84000000	1512.84000000	0.68825043	0.70911500	-0.15319032	44.14455951	8.81185562	8.26653204	1.88348510	0.00000000	0.00000000
1501.97000000	3	1493.84000000	1513.84000000	0.68825043	0.70911500	-0.15319032	44.14455951	8.81185562	8.26653204	1.88348510	0.00000000	0.00000000
1501.97000000	3	1494.84000000	1514.84000000	0.68825043	0.70911500	-0.15319032	44.14455951	8.81185562	8.26653204	1.88348510	0.00000000	0.00000000
1501.97000000	3	1495.84000000	1515.84000000	0.68825043	0.70911500	-0.15319032	44.14455951	8.81185562	8.26653204	1.88348510	0.05597690	0.00916648
1504.43000000	2	1496.84000000	1516.84000000	0.59333163	0.79400686	-0.13232795	36.76938711	7.60413649	0.87147098	0.44500084	0.00000000	0.00000000
1504.43000000	2	1497.84000000	1517.84000000	0.59333163	0.79400686	-0.13232795	36.76938711	7.60413649	0.87147098	0.44500084	0.00000000	0.00000000
1504.43000000	2	1498.84000000	1518.84000000	0.59333163	0.79400686	-0.13232795	36.76938711	7.60413649	0.87147098	0.44500084	0.00000000	0.00000000
1504.43000000	1	1499.84000000	1519.84000000	0.58129409	0.80155272	-0.14003722	35.94999999	8.05000000	0.00000000	0.00000000	0.00000000	0.00000000
1504.43000000	1	1500.84000000	1520.84000000	0.58129409	0.80155272	-0.14003722	35.94999999	8.05000000	0.00000000	0.00000000	0.00000000	0.00000000
1504.43000000	1	1501.84000000	1521.84000000	0.58129409	0.80155272	-0.14003722	35.94999999	8.05000000	0.00000000	0.00000000	0.00000000	0.00000000
1504.43000000	1	1502.84000000	1522.84000000	0.58129409	0.80155272	-0.14003722	35.94999999	8.05000000	0.00000000	0.00000000	0.00000000	0.00000000
1504.43000000	1	1503.84000000	1523.84000000	0.58129409	0.80155272	-0.14003722	35.94999999	8.05000000	0.00000000	0.00000000	0.00000000	0.00000000
1504.43000000	0	1504.84000000	1524.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1504.43000000	0	1505.84000000	1525.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1504.43000000	0	1506.84000000	1526.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1504.43000000	0	1507.84000000	1527.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1504.43000000	0	1508.84000000	1528.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1504.43000000	0	1509.84000000	1529.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1529.86000000	1	1510.84000000	1530.84000000	0.51200698	0.85178593	-0.11094858	31.00999999	6.37000000	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1511.84000000	1531.84000000	0.51200698	0.85178593	-0.11094858	31.00999999	6.37000000	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1512.84000000	1532.84000000	0.51200698	0.85178593	-0.11094858	31.00999999	6.37000000	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1513.84000000	1533.84000000	0.51200698	0.85178593	-0.11094858	31.00999999	6.37000000	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1514.84000000	1534.84000000	0.51200698	0.85178593	-0.11094858	31.00999999	6.37000000	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1515.84000000	1535.84000000	0.51200698	0.85178593	-0.11094858	31.00999999	6.37000000	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1516.84000000	1536.84000000	0.51200698	0.85178593	-0.11094858	31.00999999	6.37000000	0.00000000	0.00000000	0.03776757	0.00147764
1536.88000000	2	1517.84000000	1537.84000000	0.70604089	0.70088742	-0.10130694	45.20986906	5.81443475	15.12151726	0.40590279	0.22519904	0.03522478
1537.94000000	4	1518.84000000	1538.84000000	0.84012619	0.52507380	-0.13596138	57.99486538	7.81421530	14.67182689	2.05883438	0.21431165	0.10042520
1538.09500000	5	1519.84000000	1539.84000000	0.85422301	0.49768900	-0.15036193	59.77398721	8.64790149	13.62249092	2.43732594	0.00000000	0.00000000
1538.09500000	5	1520.84000000	1540.84000000	0.85422301	0.49768900	-0.15036193	59.77398721	8.64790149	13.62249092	2.43732594	0.00000000	0.00000000
1538.09500000	5	1521.84000000	1541.84000000	0.85422301	0.49768900	-0.15036193	59.77398721	8.64790149	13.62249092	2.43732594	0.00000000	0.00000000
1538.09500000	5	1522.84000000	1542.84000000	0.85422301	0.49768900	-0.15036193	59.77398721	8.64790149	13.62249092	2.43732594	0.00000000	0.00000000
1538.09500000	5	1523.84000000	1543.84000000	0.85422301	0.49768900	-0.15036193	59.77398721	8.64790149	13.62249092	2.43732594	0.00000000	0.00000000
1538.09500000	5	1524.84000000	1544.84000000	0.85422301	0.49768900	-0.15036193	59.77398721	8.64790149	13.62249092	2.43732594	0.00000000	0.00000000
1538.09500000	5	1525.84000000	1545.84000000	0.85422301	0.49768900	-0.15036193	59.77398721	8.64790149	13.62249092	2.43732594	0.00000000	0.00000000
1538.09500000	5	1526.84000000	1546.84000000	0.85422301	0.49768900	-0.15036193	59.77398721	8.64790149	13.62249092	2.43732594	0.05198774	0.08028971
1538.25000000	6	1527.84000000	1547.84000000	0.85189710	0.50496703	-0.13885113	59.34240763	7.98137136	12.47876418	2.71193053	0.00000000	0.00000000
1538.25000000	6	1528.84000000	1548.84000000	0.85189710	0.50496703	-0.13885113	59.34240763	7.98137136	12.47876418	2.71193053	0.00000000	0.00000000
1538.25000000	6	1529.84000000	1549.84000000	0.85189710	0.50496703	-0.13885113	59.34240763	7.98137136	12.47876418	2.71193053	0.12447807	0.01506118
1538.86500000	5	1530.84000000	1550.84000000	0.88471308	0.44221034	-0.14742039	63.44252385	8.47746356	4.33851913	2.83615311	0.00000000	0.00000000
1538.86500000	5	1531.84000000	1551.84000000	0.88471308	0.44221034	-0.14742039	63.44252385	8.47746356	4.33851913	2.83615311	0.00000000	0.00000000
1538.86500000	5	1532.84000000	1552.84000000	0.88471308	0.44221034	-0.14742039	63.44252385	8.47746356	4.33851913	2.83615311	0.00000000	0.00000000
1538.86500000	5	1533.84000000	1553.84000000	0.88471308	0.44221034	-0.14742039	63.44252385	8.47746356	4.33851913	2.83615311	0.00000000	0.00000000
1538.86500000	5	1534.84000000	1554.84000000	0.88471308	0.44221034	-0.14742039	63.44252385	8.47746356	4.33851913	2.83615311	0.13188105	0.01522261
1539.48000000	6	1535.84000000	1555.84000000	0.84975137	0.50859462	-0.13875922	59.09856478	7.97605431	13.09478568	2.70548223	0.00000000	0.00000000
1539.48000000	6	1536.84000000	1556.84000000	0.84975137	0.50859462	-0.13875922	59.09856478	7.97605431	13.09478568	2.70548223	0.01023978	0.00138122
1547.44000000	6	1537.84000000	1557.84000000	0.80736570	0.57094709	-0.14892965	54.73308729	8.56490309	14.73063056	2.51023988	0.02157408	0.00059916
1556.28500000	5	1538.84000000	1558.84000000	0.69376025	0.70565736	-0.14402918	44.51291353	8.28106497	13.69175257	2.64486019	0.13624604	0.01224810
1557.34000000	4	1539.84000000	1559.84000000	0.59397674	0.79356802	-0.13206602	36.81444136	7.58899619	10.20457753	2.20471062	0.00000000	0.00000000
