DEPTH d	VALUE d
1536.88000000	5.81443475
1537.94000000	7.81421530
1538.09500000	8.64790149
1538.09500000	8.64790149
1538.09500000	8.64790149
1538.09500000	8.64790149
1538.09500000	8.64790149
1538.09500000	8.64790149
1538.09500000	8.64790149
1538.09500000	8.64790149
1538.25000000	7.98137136
1538.25000000	7.98137136
1538.25000000	7.98137136
1538.86500000	8.47746356
1538.86500000	8.47746356
1538.86500000	8.47746356
1538.86500000	8.47746356
1538.86500000	8.47746356
1539.48000000	7.97605431
1539.48000000	7.97605431
1547.44000000	8.56490309
1556.28500000	8.28106497
1557.34000000	7.58899619
1557.34000000	7.58899619
1557.34000000	7.58899619
1557.63000000	8.28924999
1557.63000000	8.28924999
1557.92000000	8.68511033
1557.92000000	8.68511033
1557.92000000	8.68511033
1560.09500000	9.53480817
1562.27000000	9.58208240
1562.27000000	9.58208240
1563.20500000	9.42161572
1563.20500000	9.42161572
1563.20500000	9.42161572
1563.20500000	9.42161572
1563.20500000	9.42161572
1566.24000000	10.05009341
1566.24000000	10.05009341
1568.34000000	10.10742952
1569.95000000	9.45363634
1569.95000000	9.45363634
1569.95000000	9.45363634
1572.84000000	8.71532868
1575.73000000	8.34730162
1575.73000000	8.34730162
1577.04000000	7.93792089
1577.04000000	7.93792089
1577.04000000	7.93792089
1577.04000000	7.93792089
1578.35000000	7.31183196
1579.61500000	7.54549069
1585.01500000	7.56525187
1585.01500000	7.56525187
1589.15000000	7.94771661
1589.15000000	7.94771661
1589.15000000	7.94771661
1590.13000000	8.02373071
1590.13000000	8.02373071
1590.13000000	8.02373071
1591.15000000	8.49260030
1591.15000000	8.49260030
1591.15000000	8.49260030
1592.17000000	9.58295117
1592.17000000	9.58295117
1592.17000000	9.58295117
1595.69000000	9.77568737
1595.69000000	9.77568737
1595.69000000	9.77568737
1595.69000000	9.77568737
1595.69000000	9.77568737
1599.87500000	10.08482034
1604.06000000	10.34301734
1604.06000000	10.34301734
1604.19500000	10.50376130
1608.64500000	10.64034622
1613.32000000	9.61509008
1613.97500000	9.20275894
1614.49500000	9.19621100
1614.72000000	9.05734394
1615.23500000	8.84524603
1615.75000000	8.63596958
1615.93000000	8.59467171
1616.11000000	8.58237312
1616.52000000	8.65998810
1617.04500000	8.74651371
1617.92500000	8.55717824
1617.92500000	8.55717824
1618.77500000	8.69063516
1619.27000000	8.77568235
1619.73000000	8.69666614
1620.66500000	8.78632271
1620.66500000	8.78632271
1621.59500000	8.87582668
1622.33000000	8.90635416
1623.64000000	8.67934187
1626.36000000	8.75886508
1627.19000000	8.70999339
1628.38000000	8.65185013
1628.64000000	8.69230436
1629.34000000	8.80678228
1630.35500000	8.91923852
1631.66000000	8.97345838
1632.00000000	9.06040016
1633.12000000	9.07464086
1633.94000000	9.07538635
1634.38000000	9.02503469
1634.76500000	9.03144213
1635.53500000	8.96426932
1637.00000000	8.91293596
1639.35000000	9.11775619
1640.33500000	9.17191450
1641.16500000	9.19316226
1642.18000000	9.13946272
1643.64000000	9.15494486
1644.80500000	9.37993922
1645.18000000	9.48543802
1647.68000000	9.65954628
1648.32000000	9.82868280
1648.52000000	9.80975475
1649.41000000	9.90815680
1649.83000000	9.96396742
1650.44000000	10.03739937
1651.42500000	9.90657371
1652.22000000	9.92085349
1653.06000000	9.76225063
1653.26000000	9.86267659
1653.46000000	9.90540130
1654.52000000	9.56643991
1655.58000000	9.59576212
1656.35500000	9.30808971
1657.00000000	9.16202917
1658.37000000	8.93005193
1659.70000000	8.79454180
1662.10000000	8.53880606
1664.89500000	8.22748427
1664.89500000	8.22748427
1666.62000000	8.02207445
1668.84000000	7.65736063
1669.76500000	7.55117670
1670.50000000	7.16587331
1671.03000000	7.20206008
1671.46000000	7.12470825
1674.02500000	7.40149669
1674.02500000	7.40149669
1676.16000000	7.40940414
1676.16000000	7.40940414
1676.71000000	7.50163183
1677.26000000	7.78834687
1677.69500000	7.89650109
1678.84000000	8.12127111
1679.55000000	8.03381003
1680.67000000	8.31909892
1681.76000000	8.44223924
1685.74000000	8.89025010
1686.39500000	9.04427679
1686.39500000	9.04427679
1687.05000000	9.10511903
1687.95000000	9.23010070
1689.02000000	9.31696212
1690.87500000	9.47461916
1692.03000000	9.44750734
1692.91000000	9.56506817
1693.42000000	9.42296639
1694.23500000	9.18377557
1694.23500000	9.18377557
1695.05000000	9.30319967
1695.94000000	9.51570980
1695.94000000	9.51570980
1696.96500000	9.53324413
1697.99000000	9.51201938
1697.99000000	9.51201938
1698.72500000	9.48096668
1699.72500000	9.13093568
1699.99000000	8.93018679
1701.38500000	8.71335394
1703.49000000	8.86555225
1704.62000000	8.91781358
1708.11500000	8.97035814
1711.19000000	8.63071253
1714.42000000	8.26026517
1715.10500000	8.19344683
1715.79500000	8.10233788
1715.79500000	8.10233788
1716.12000000	8.24743223
1717.61000000	7.89692121
1718.09000000	7.91576857
1718.65000000	7.38635833
1719.13500000	7.18003631
1719.62000000	7.11180341
1719.89500000	7.35696398
1721.54000000	7.43112000
1722.91000000	7.37454400
1723.22000000	7.53758343
1723.22000000	7.53758343
1723.22000000	7.53758343
1723.93000000	7.30890587
1724.91000000	7.28811417
1726.40000000	7.10670843
1726.93000000	7.04427727
1728.46000000	7.19049749
1728.99000000	7.23794798
1729.33000000	7.31804825
1729.89000000	7.27831094
1730.45000000	7.52136670
1735.08000000	7.86917008
1735.77500000	7.67634888
1736.47000000	7.89190720
1737.50000000	8.06126549
1738.32000000	7.91295878
1740.53000000	7.66280240
1742.45000000	7.56271686
1742.98000000	7.70139446
1743.78000000	7.67437140
1745.30000000	7.80438463
1747.08500000	7.66547774
1747.35000000	7.66097842
1747.76000000	7.54995525
1748.38000000	7.69665906
1749.09000000	7.96212322
1750.62000000	8.17700737
1750.62000000	8.17700737
1751.48000000	8.26440850
1752.39000000	8.34556456
1752.90000000	8.20587079
1754.15000000	8.20629157
1755.23000000	8.27990182
1756.31000000	8.30518436
1757.49000000	8.48387884
1758.65000000	8.68001808
1760.47000000	8.79626873
1761.47000000	8.93197056
1762.52000000	8.94349506
1763.45500000	9.08658457
1764.09500000	9.10452744
1765.89000000	9.41492481
1766.59000000	9.42782652
1766.93000000	9.44328760
1767.88500000	9.39023875
1768.41000000	9.41356200
1770.29000000	9.35036709
1771.39000000	9.28211685
1772.31000000	9.23748159
1772.64000000	9.27661032
1773.24000000	9.20160323
1773.76000000	9.21784928
1774.10000000	9.19653257
1774.44000000	9.21185679
1775.61000000	9.21880056
1776.52000000	9.33679259
1777.33500000	9.33334467
1778.22500000	9.24996334
1778.79500000	9.35058162
1779.34500000	9.26591764
1780.20500000	9.31480025
1782.04000000	9.23658349
1782.52000000	9.29985429
1786.08000000	9.26321774
1787.14000000	9.26791986
1787.68000000	9.09237224
1788.61500000	9.12356823
1789.96500000	9.22100007
1790.87500000	9.39509664
1791.10000000	9.30458046
1794.34000000	9.44726233
1795.11000000	9.36614638
1795.11000000	9.36614638
1795.88000000	9.36804040
1796.96000000	9.30976775
1797.43000000	9.24009902
1797.90000000	9.25705728
1800.22000000	9.16752693
1800.76500000	9.02209119
1801.31000000	9.07588758
1801.93000000	9.03073427
1802.66000000	9.21026896
1803.23000000	9.21841175
1803.23000000	9.21841175
1804.65000000	9.31385312
1807.20000000	9.40675832
1808.90000000	9.32912429
