DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1446.69000000	8	1429.84000000	1449.84000000	-0.19494903	-0.11207240	-0.97438938	240.10624311	77.00491946	2.35169727	3.76775453	0.18152697	0.18204300
1446.87500000	7	1430.84000000	1450.84000000	-0.19111661	-0.10855375	-0.97554627	240.40353508	77.30305655	2.37361002	3.94180451	0.00000000	0.00000000
1446.87500000	7	1431.84000000	1451.84000000	-0.19111661	-0.10855375	-0.97554627	240.40353508	77.30305655	2.37361002	3.94180451	0.32967010	0.14809689
1447.06000000	8	1432.84000000	1452.84000000	-0.19365496	-0.11242217	-0.97460711	239.86362481	77.06051399	2.63487260	3.73922571	0.00000000	0.00000000
1447.06000000	8	1433.84000000	1453.84000000	-0.19365496	-0.11242217	-0.97460711	239.86362481	77.06051399	2.63487260	3.73922571	0.29018162	0.70366735
1447.25500000	7	1434.84000000	1454.84000000	-0.17662857	-0.10048358	-0.97913503	240.36455223	78.27522315	2.39145680	1.99182136	0.01809311	0.08642318
1448.43500000	9	1435.84000000	1455.84000000	-0.18965810	-0.10872572	-0.97581173	240.17555062	77.37244183	2.60888777	2.51962208	0.00000000	0.00000000
1448.43500000	9	1436.84000000	1456.84000000	-0.18965810	-0.10872572	-0.97581173	240.17555062	77.37244183	2.60888777	2.51962208	0.00000000	0.00000000
1448.43500000	9	1437.84000000	1457.84000000	-0.18965810	-0.10872572	-0.97581173	240.17555062	77.37244183	2.60888777	2.51962208	0.00000000	0.00000000
1448.43500000	9	1438.84000000	1458.84000000	-0.18965810	-0.10872572	-0.97581173	240.17555062	77.37244183	2.60888777	2.51962208	0.00000000	0.00000000
1448.43500000	9	1439.84000000	1459.84000000	-0.18965810	-0.10872572	-0.97581173	240.17555062	77.37244183	2.60888777	2.51962208	0.00125225	0.02500260
1450.85000000	11	1440.84000000	1460.84000000	-0.19749470	-0.11334087	-0.97372978	240.14877879	76.83791117	2.36057733	2.55072801	0.00910856	0.01551501
1453.88500000	13	1441.84000000	1461.84000000	-0.20313277	-0.11773275	-0.97204737	239.90405362	76.42106002	2.24862090	2.60741597	0.01033580	0.00541900
1455.49000000	14	1442.84000000	1462.84000000	-0.20170168	-0.11759499	-0.97236200	239.75719844	76.49805535	2.22933305	2.52763999	0.00000000	0.00000000
1455.49000000	14	1443.84000000	1463.84000000	-0.20170168	-0.11759499	-0.97236200	239.75719844	76.49805535	2.22933305	2.52763999	0.00000000	0.00000000
1455.49000000	14	1444.84000000	1464.84000000	-0.20170168	-0.11759499	-0.97236200	239.75719844	76.49805535	2.22933305	2.52763999	0.00000000	0.00000000
1455.49000000	14	1445.84000000	1465.84000000	-0.20170168	-0.11759499	-0.97236200	239.75719844	76.49805535	2.22933305	2.52763999	0.00184814	0.03363002
1458.07500000	11	1446.84000000	1466.84000000	-0.21305778	-0.12400512	-0.96913834	239.79949114	75.72846793	2.50954071	2.30690275	0.02222601	0.00964902
1460.49500000	9	1447.84000000	1467.84000000	-0.21502570	-0.12755448	-0.96824264	239.32333753	75.52175432	2.47032081	2.47998934	0.00000000	0.00000000
1460.49500000	9	1448.84000000	1468.84000000	-0.21502570	-0.12755448	-0.96824264	239.32333753	75.52175432	2.47032081	2.47998934	0.00000000	0.00000000
1460.59000000	8	1449.84000000	1469.84000000	-0.22402552	-0.13589405	-0.96506237	238.75896749	74.81002773	2.02395576	1.49775847	0.01663627	0.00510781
1461.13000000	9	1450.84000000	1470.84000000	-0.22418800	-0.13641865	-0.96495062	238.67943949	74.78561037	1.92170594	1.41390350	0.00000000	0.00000000
1461.13000000	9	1451.84000000	1471.84000000	-0.22418800	-0.13641865	-0.96495062	238.67943949	74.78561037	1.92170594	1.41390350	0.06840003	0.01606616
1461.67000000	8	1452.84000000	1472.84000000	-0.22607147	-0.13580297	-0.96459797	239.00641886	74.70880775	1.78746529	1.48143428	0.00000000	0.00000000
1461.67000000	8	1453.84000000	1473.84000000	-0.22607147	-0.13580297	-0.96459797	239.00641886	74.70880775	1.78746529	1.48143428	0.00000000	0.00000000
1461.74500000	9	1454.84000000	1474.84000000	-0.23355942	-0.13923541	-0.96232193	239.19890420	74.22188632	1.77379307	1.96250500	0.04211619	0.00173731
1461.98000000	7	1455.84000000	1475.84000000	-0.23329413	-0.13956124	-0.96233908	239.11128744	74.22550055	1.06193749	2.09904526	0.00000000	0.00000000
1461.98000000	7	1456.84000000	1476.84000000	-0.23329413	-0.13956124	-0.96233908	239.11128744	74.22550055	1.06193749	2.09904526	0.00000000	0.00000000
1461.98000000	7	1457.84000000	1477.84000000	-0.23329413	-0.13956124	-0.96233908	239.11128744	74.22550055	1.06193749	2.09904526	0.00000000	0.00000000
1461.98000000	7	1458.84000000	1478.84000000	-0.23329413	-0.13956124	-0.96233908	239.11128744	74.22550055	1.06193749	2.09904526	0.00000000	0.00000000
1461.98000000	7	1459.84000000	1479.84000000	-0.23329413	-0.13956124	-0.96233908	239.11128744	74.22550055	1.06193749	2.09904526	0.00960612	0.00225258
1466.31000000	5	1460.84000000	1480.84000000	-0.23363190	-0.14180999	-0.96192830	238.74306843	74.13915513	1.05556772	2.46679207	0.00240330	0.00000899
1472.47500000	3	1461.84000000	1481.84000000	-0.23396297	-0.14127904	-0.96192596	238.87423143	74.13866446	1.33198609	2.94594611	0.02940616	0.09530192
1474.47000000	2	1462.84000000	1482.84000000	-0.25944974	-0.15347745	-0.95348335	239.39357117	72.45554543	1.36542429	2.13123127	0.00000000	0.00000000
1474.47000000	2	1463.84000000	1483.84000000	-0.25944974	-0.15347745	-0.95348335	239.39357117	72.45554543	1.36542429	2.13123127	0.00000000	0.00000000
1474.47000000	2	1464.84000000	1484.84000000	-0.25944974	-0.15347745	-0.95348335	239.39357117	72.45554543	1.36542429	2.13123127	0.00052160	0.00075333
1480.04000000	3	1465.84000000	1485.84000000	-0.25884887	-0.15327890	-0.95367858	239.36785143	72.49269129	1.11570048	1.74086551	0.00177422	0.00141952
1485.61000000	4	1466.84000000	1486.84000000	-0.25961590	-0.15426899	-0.95331037	239.28036636	72.42269622	0.97876502	1.51258636	0.06395406	0.25338259
1485.88000000	6	1467.84000000	1487.84000000	-0.25054005	-0.14978183	-0.95644921	239.12750343	73.02833104	0.82860904	1.55262301	0.02104713	0.00956859
1486.57500000	7	1468.84000000	1488.84000000	-0.25104312	-0.15085379	-0.95614878	238.99800994	72.96945984	0.83115435	1.44463656	0.00000000	0.00000000
1486.57500000	7	1469.84000000	1489.84000000	-0.25104312	-0.15085379	-0.95614878	238.99800994	72.96945984	0.83115435	1.44463656	0.01633758	0.03297727
1487.70000000	8	1470.84000000	1490.84000000	-0.25529936	-0.15439988	-0.95445425	238.83530128	72.64103388	0.95306392	1.24260704	0.00000000	0.00000000
1487.70000000	8	1471.84000000	1491.84000000	-0.25529936	-0.15439988	-0.95445425	238.83530128	72.64103388	0.95306392	1.24260704	0.00000000	0.00000000
1487.70000000	8	1472.84000000	1492.84000000	-0.25529936	-0.15439988	-0.95445425	238.83530128	72.64103388	0.95306392	1.24260704	0.00000000	0.00000000
1487.70000000	8	1473.84000000	1493.84000000	-0.25529936	-0.15439988	-0.95445425	238.83530128	72.64103388	0.95306392	1.24260704	0.09776261	0.11887588
1488.01500000	7	1474.84000000	1494.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.00000000	0.00000000
1488.01500000	7	1475.84000000	1495.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.00000000	0.00000000
1488.01500000	7	1476.84000000	1496.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.00000000	0.00000000
1488.01500000	7	1477.84000000	1497.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.00000000	0.00000000
1488.01500000	7	1478.84000000	1498.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.00000000	0.00000000
1488.01500000	7	1479.84000000	1499.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.00000000	0.00000000
1488.01500000	7	1480.84000000	1500.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.00000000	0.00000000
1488.01500000	7	1481.84000000	1501.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.00000000	0.00000000
1488.01500000	7	1482.84000000	1502.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.00000000	0.00000000
1488.01500000	7	1483.84000000	1503.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.00000000	0.00000000
1488.01500000	7	1484.84000000	1504.84000000	-0.24984604	-0.15273012	-0.95616446	238.56268382	72.97252706	0.65291377	0.94356736	0.04496397	0.02436563
1488.33000000	6	1485.84000000	1505.84000000	-0.24854489	-0.15268289	-0.95651104	238.43729886	73.04047222	0.62194183	1.00324078	0.01410590	0.02023852
1489.25500000	5	1486.84000000	1506.84000000	-0.24588107	-0.15173009	-0.95735076	238.32179068	73.20619831	0.61904668	1.02133527	0.03593040	0.07290198
1490.32000000	3	1487.84000000	1507.84000000	-0.25469935	-0.15925868	-0.95381598	237.98303857	72.51887797	0.59606136	0.49769816	0.09569523	0.04001136
1490.46000000	2	1488.84000000	1508.84000000	-0.25506808	-0.16022461	-0.95355564	237.86443750	72.46928939	0.70096522	0.60355615	0.00000000	0.00000000
1490.46000000	2	1489.84000000	1509.84000000	-0.25506808	-0.16022461	-0.95355564	237.86443750	72.46928939	0.70096522	0.60355615	0.00000000	0.00000000
1490.46000000	0	1490.84000000	1510.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1491.84000000	1511.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1492.84000000	1512.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1493.84000000	1513.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1494.84000000	1514.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1495.84000000	1515.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1516.60000000	3	1496.84000000	1516.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1497.84000000	1517.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1498.84000000	1518.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1499.84000000	1519.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1500.84000000	1520.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1501.84000000	1521.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1502.84000000	1522.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1503.84000000	1523.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1504.84000000	1524.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1505.84000000	1525.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1506.84000000	1526.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1507.84000000	1527.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1508.84000000	1528.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1509.84000000	1529.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1510.84000000	1530.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1511.84000000	1531.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1512.84000000	1532.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1513.84000000	1533.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1514.84000000	1534.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	3	1515.84000000	1535.84000000	-0.10006228	-0.05732333	-0.99332853	240.19261636	83.37798698	1.16753093	3.52262447	0.00000000	0.00000000
1516.60000000	0	1516.84000000	1536.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1536.88000000	1	1517.84000000	1537.84000000	-0.29018596	-0.13677729	-0.94714523	244.76345456	71.28837853	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1518.84000000	1538.84000000	-0.29018596	-0.13677729	-0.94714523	244.76345456	71.28837853	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1519.84000000	1539.84000000	-0.29018596	-0.13677729	-0.94714523	244.76345456	71.28837853	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1520.84000000	1540.84000000	-0.29018596	-0.13677729	-0.94714523	244.76345456	71.28837853	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1521.84000000	1541.84000000	-0.29018596	-0.13677729	-0.94714523	244.76345456	71.28837853	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1522.84000000	1542.84000000	-0.29018596	-0.13677729	-0.94714523	244.76345456	71.28837853	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1523.84000000	1543.84000000	-0.29018596	-0.13677729	-0.94714523	244.76345456	71.28837853	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1524.84000000	1544.84000000	-0.29018596	-0.13677729	-0.94714523	244.76345456	71.28837853	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1525.84000000	1545.84000000	-0.29018596	-0.13677729	-0.94714523	244.76345456	71.28837853	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1526.84000000	1546.84000000	-0.29018596	-0.13677729	-0.94714523	244.76345456	71.28837853	0.02562345	0.02562345	0.04117566	0.00337769
1547.44000000	2	1527.84000000	1547.84000000	-0.28490651	-0.15848434	-0.94536289	240.91421683	70.97262052	3.85680632	0.27945621	0.00000000	0.00000000
1547.44000000	2	1528.84000000	1548.84000000	-0.28490651	-0.15848434	-0.94536289	240.91421683	70.97262052	3.85680632	0.27945621	0.00000000	0.00000000
1547.44000000	2	1529.84000000	1549.84000000	-0.28490651	-0.15848434	-0.94536289	240.91421683	70.97262052	3.85680632	0.27945621	0.00000000	0.00000000
1547.44000000	2	1530.84000000	1550.84000000	-0.28490651	-0.15848434	-0.94536289	240.91421683	70.97262052	3.85680632	0.27945621	0.00000000	0.00000000
1547.44000000	2	1531.84000000	1551.84000000	-0.28490651	-0.15848434	-0.94536289	240.91421683	70.97262052	3.85680632	0.27945621	0.00000000	0.00000000
1547.44000000	2	1532.84000000	1552.84000000	-0.28490651	-0.15848434	-0.94536289	240.91421683	70.97262052	3.85680632	0.27945621	0.00000000	0.00000000
1547.44000000	2	1533.84000000	1553.84000000	-0.28490651	-0.15848434	-0.94536289	240.91421683	70.97262052	3.85680632	0.27945621	0.00000000	0.00000000
1547.44000000	2	1534.84000000	1554.84000000	-0.28490651	-0.15848434	-0.94536289	240.91421683	70.97262052	3.85680632	0.27945621	0.00000000	0.00000000
1547.44000000	2	1535.84000000	1555.84000000	-0.28490651	-0.15848434	-0.94536289	240.91421683	70.97262052	3.85680632	0.27945621	0.00000000	0.00000000
