DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1386.99000000	8	1374.84000000	1394.84000000	-0.48798797	-0.28796929	-0.82397902	239.45448420	55.48511600	7.64073869	7.31013915	0.00000000	0.00000000
1387.07500000	7	1375.84000000	1395.84000000	-0.48347716	-0.30058860	-0.82212914	238.12985597	55.29850047	7.31364804	7.79474997	1.00000000	0.15039409
1387.29000000	5	1376.84000000	1396.84000000	-0.45215123	-0.33041371	-0.82848419	233.84218552	55.94334075	2.78727392	9.00549495	0.00000000	0.00000000
1387.29000000	5	1377.84000000	1397.84000000	-0.45215123	-0.33041371	-0.82848419	233.84218552	55.94334075	2.78727392	9.00549495	0.22047051	0.82621794
1387.42000000	6	1378.84000000	1398.84000000	-0.42992405	-0.30763919	-0.84883652	234.41376521	58.08534787	2.82054770	9.44315038	0.01224249	0.09356537
1388.29000000	7	1379.84000000	1399.84000000	-0.41128084	-0.29199941	-0.86347230	234.62617367	59.70871714	2.66643189	9.54711561	0.00000000	0.00000000
1388.29000000	7	1380.84000000	1400.84000000	-0.41128084	-0.29199941	-0.86347230	234.62617367	59.70871714	2.66643189	9.54711561	0.00000000	0.00000000
1388.29000000	7	1381.84000000	1401.84000000	-0.41128084	-0.29199941	-0.86347230	234.62617367	59.70871714	2.66643189	9.54711561	0.03470538	0.07667378
1389.16000000	6	1382.84000000	1402.84000000	-0.42430224	-0.30800180	-0.85152951	234.02403158	58.37841875	2.43844128	9.74009176	0.00000000	0.00000000
1389.16000000	6	1383.84000000	1403.84000000	-0.42430224	-0.30800180	-0.85152951	234.02403158	58.37841875	2.43844128	9.74009176	0.01698130	0.01556560
1393.65500000	7	1384.84000000	1404.84000000	-0.41510830	-0.28480270	-0.86404428	235.54627289	59.77375354	4.17035089	9.63853613	0.00000000	0.00000000
1393.65500000	7	1385.84000000	1405.84000000	-0.41510830	-0.28480270	-0.86404428	235.54627289	59.77375354	4.17035089	9.63853613	0.00000000	0.00000000
1393.65500000	7	1386.84000000	1406.84000000	-0.41510830	-0.28480270	-0.86404428	235.54627289	59.77375354	4.17035089	9.63853613	0.02237553	0.07520130
1399.14000000	4	1387.84000000	1407.84000000	-0.31766740	-0.19854819	-0.92718177	237.99383033	67.99968181	3.38653351	0.97590293	0.00000000	0.00000000
1399.14000000	4	1388.84000000	1408.84000000	-0.31766740	-0.19854819	-0.92718177	237.99383033	67.99968181	3.38653351	0.97590293	0.01442149	0.00967938
1401.86000000	3	1389.84000000	1409.84000000	-0.31306941	-0.18978003	-0.93057567	238.77610972	68.52473051	3.57572916	0.39242569	0.00000000	0.00000000
1401.86000000	3	1390.84000000	1410.84000000	-0.31306941	-0.18978003	-0.93057567	238.77610972	68.52473051	3.57572916	0.39242569	0.00000000	0.00000000
1401.86000000	3	1391.84000000	1411.84000000	-0.31306941	-0.18978003	-0.93057567	238.77610972	68.52473051	3.57572916	0.39242569	0.00000000	0.00000000
1401.86000000	3	1392.84000000	1412.84000000	-0.31306941	-0.18978003	-0.93057567	238.77610972	68.52473051	3.57572916	0.39242569	0.02555946	0.01732974
1404.58000000	4	1393.84000000	1413.84000000	-0.32120461	-0.20550059	-0.92444421	237.38966205	67.58469604	3.95076780	1.64940551	0.00133229	0.00088365
1408.90500000	5	1394.84000000	1414.84000000	-0.32182606	-0.20680900	-0.92393616	237.27474916	67.50847936	3.54063993	1.48488730	0.00014673	0.00498704
1413.23000000	6	1395.84000000	1415.84000000	-0.31593682	-0.20312313	-0.92678202	237.26209298	67.93862151	3.23222728	1.65229562	0.00000000	0.00000000
1413.23000000	6	1396.84000000	1416.84000000	-0.31593682	-0.20312313	-0.92678202	237.26209298	67.93862151	3.23222728	1.65229562	0.02791558	0.00862368
1414.56000000	8	1397.84000000	1417.84000000	-0.31539505	-0.19706142	-0.92827408	238.00251826	68.16735373	3.32673305	1.66579171	0.01159390	0.01024842
1415.71000000	8	1398.84000000	1418.84000000	-0.31954223	-0.19759674	-0.92674068	238.26841330	67.93231598	3.31053077	1.73756164	0.03188340	0.01368423
1416.29500000	7	1399.84000000	1419.84000000	-0.32302205	-0.19686117	-0.92569025	238.64037942	67.77266959	3.38459588	1.80297997	0.00000000	0.00000000
1416.29500000	7	1400.84000000	1420.84000000	-0.32302205	-0.19686117	-0.92569025	238.64037942	67.77266959	3.38459588	1.80297997	0.00000000	0.00000000
1416.29500000	7	1401.84000000	1421.84000000	-0.32302205	-0.19686117	-0.92569025	238.64037942	67.77266959	3.38459588	1.80297997	0.02947769	0.02546941
1417.18000000	9	1402.84000000	1422.84000000	-0.33102187	-0.19763698	-0.92269396	239.16063845	67.32315362	3.14414984	1.80155879	0.00000000	0.00000000
1417.18000000	9	1403.84000000	1423.84000000	-0.33102187	-0.19763698	-0.92269396	239.16063845	67.32315362	3.14414984	1.80155879	0.09771322	0.01507579
1417.48000000	8	1404.84000000	1424.84000000	-0.33022722	-0.20176115	-0.92208591	238.57604020	67.23295822	2.84319366	1.88900236	0.00000000	0.00000000
1417.48000000	8	1405.84000000	1425.84000000	-0.33022722	-0.20176115	-0.92208591	238.57604020	67.23295822	2.84319366	1.88900236	0.07083045	0.04767344
1417.88000000	10	1406.84000000	1426.84000000	-0.32693969	-0.19535130	-0.92463415	239.14105900	67.61325217	2.78352841	1.85268296	0.00000000	0.00000000
1417.88000000	10	1407.84000000	1427.84000000	-0.32693969	-0.19535130	-0.92463415	239.14105900	67.61325217	2.78352841	1.85268296	0.00000000	0.00000000
1417.88000000	10	1408.84000000	1428.84000000	-0.32693969	-0.19535130	-0.92463415	239.14105900	67.61325217	2.78352841	1.85268296	0.00000000	0.00000000
1417.88000000	10	1409.84000000	1429.84000000	-0.32693969	-0.19535130	-0.92463415	239.14105900	67.61325217	2.78352841	1.85268296	0.00000000	0.00000000
1417.88000000	10	1410.84000000	1430.84000000	-0.32693969	-0.19535130	-0.92463415	239.14105900	67.61325217	2.78352841	1.85268296	0.00000000	0.00000000
1417.88000000	10	1411.84000000	1431.84000000	-0.32693969	-0.19535130	-0.92463415	239.14105900	67.61325217	2.78352841	1.85268296	0.00000000	0.00000000
1417.88000000	10	1412.84000000	1432.84000000	-0.32693969	-0.19535130	-0.92463415	239.14105900	67.61325217	2.78352841	1.85268296	0.01212812	0.00040061
1422.10500000	11	1413.84000000	1433.84000000	-0.33084412	-0.18976046	-0.92440961	240.16294631	67.57949764	2.00784975	1.70252770	0.00020308	0.00067949
1426.20000000	12	1414.84000000	1434.84000000	-0.33012214	-0.18921938	-0.92477857	240.17953090	67.63498862	2.04332221	1.65461807	0.08389120	0.06678301
1426.36500000	11	1415.84000000	1435.84000000	-0.33411321	-0.18937427	-0.92331238	240.45557805	67.41523662	1.91481830	1.54908009	0.00000000	0.00000000
1426.36500000	11	1416.84000000	1436.84000000	-0.33411321	-0.18937427	-0.92331238	240.45557805	67.41523662	1.91481830	1.54908009	0.00082076	0.00473605
1429.78000000	9	1417.84000000	1437.84000000	-0.33881689	-0.19160381	-0.92113576	240.51147490	67.09269188	1.75294047	1.35953284	0.00293607	0.00092379
1433.03000000	8	1418.84000000	1438.84000000	-0.33861175	-0.19000628	-0.92154202	240.70177207	67.15256582	1.76861670	1.43069093	0.09886232	0.00659411
1433.67000000	10	1419.84000000	1439.84000000	-0.33551080	-0.19810481	-0.92097068	239.43996278	67.06840328	2.99991422	1.28684065	0.14780778	0.07369708
1433.79500000	11	1420.84000000	1440.84000000	-0.33676130	-0.20177504	-0.91971662	239.07150287	66.88468887	3.09368594	1.35508409	0.00000000	0.00000000
1433.79500000	11	1421.84000000	1441.84000000	-0.33676130	-0.20177504	-0.91971662	239.07150287	66.88468887	3.09368594	1.35508409	0.03883942	0.02295635
1434.34500000	9	1422.84000000	1442.84000000	-0.33179694	-0.20216827	-0.92143300	238.64549423	67.13648465	3.26793154	1.37384943	0.00000000	0.00000000
1434.34500000	9	1423.84000000	1443.84000000	-0.33179694	-0.20216827	-0.92143300	238.64549423	67.13648465	3.26793154	1.37384943	0.00000000	0.00000000
1434.34500000	9	1424.84000000	1444.84000000	-0.33179694	-0.20216827	-0.92143300	238.64549423	67.13648465	3.26793154	1.37384943	0.00000000	0.00000000
1434.34500000	9	1425.84000000	1445.84000000	-0.33179694	-0.20216827	-0.92143300	238.64549423	67.13648465	3.26793154	1.37384943	0.01557636	0.01113113
1436.90000000	7	1426.84000000	1446.84000000	-0.33667121	-0.21158814	-0.91754180	237.85182456	66.56931509	3.30891690	0.98972710	0.00000000	0.00000000
1436.90000000	7	1427.84000000	1447.84000000	-0.33667121	-0.21158814	-0.91754180	237.85182456	66.56931509	3.30891690	0.98972710	0.00000000	0.00000000
1436.90000000	7	1428.84000000	1448.84000000	-0.33667121	-0.21158814	-0.91754180	237.85182456	66.56931509	3.30891690	0.98972710	0.00000000	0.00000000
1436.90000000	7	1429.84000000	1449.84000000	-0.33667121	-0.21158814	-0.91754180	237.85182456	66.56931509	3.30891690	0.98972710	0.00000000	0.00000000
1436.90000000	7	1430.84000000	1450.84000000	-0.33667121	-0.21158814	-0.91754180	237.85182456	66.56931509	3.30891690	0.98972710	0.00000000	0.00000000
1436.90000000	7	1431.84000000	1451.84000000	-0.33667121	-0.21158814	-0.91754180	237.85182456	66.56931509	3.30891690	0.98972710	0.00000000	0.00000000
1436.90000000	7	1432.84000000	1452.84000000	-0.33667121	-0.21158814	-0.91754180	237.85182456	66.56931509	3.30891690	0.98972710	0.03575836	0.00575939
1439.13500000	5	1433.84000000	1453.84000000	-0.32723417	-0.21858472	-0.91931416	236.25800889	66.82602150	2.52326827	1.07338100	0.12195874	0.04463147
1439.78000000	3	1434.84000000	1454.84000000	-0.32862794	-0.23277411	-0.91532502	234.68925228	66.25192637	0.66820990	0.81825958	0.19084427	0.14874725
1440.32000000	4	1435.84000000	1455.84000000	-0.31523597	-0.20672134	-0.92622490	236.74446044	67.85379036	3.51753857	2.94338252	0.00723600	0.00100077
1448.03500000	5	1436.84000000	1456.84000000	-0.31708424	-0.19923236	-0.92723463	237.85777451	68.00776695	3.85348508	2.65122578	0.00000000	0.00000000
1448.03500000	5	1437.84000000	1457.84000000	-0.31708424	-0.19923236	-0.92723463	237.85777451	68.00776695	3.85348508	2.65122578	0.00000000	0.00000000
1448.03500000	5	1438.84000000	1458.84000000	-0.31708424	-0.19923236	-0.92723463	237.85777451	68.00776695	3.85348508	2.65122578	0.01417531	0.00513512
1456.21500000	3	1439.84000000	1459.84000000	-0.31306995	-0.17951311	-0.93261045	240.17020585	68.84546305	3.37241646	3.16853290	0.01285301	0.04502812
1460.40000000	4	1440.84000000	1460.84000000	-0.26210804	-0.14383954	-0.95425865	241.24291840	72.60351002	1.23677569	2.37139306	0.12007848	0.13442602
1460.59000000	6	1441.84000000	1461.84000000	-0.26835150	-0.15005079	-0.95156305	240.78792853	72.09415582	1.50150578	2.25491450	0.00000000	0.00000000
1460.59000000	6	1442.84000000	1462.84000000	-0.26835150	-0.15005079	-0.95156305	240.78792853	72.09415582	1.50150578	2.25491450	0.00000000	0.00000000
1460.59000000	6	1443.84000000	1463.84000000	-0.26835150	-0.15005079	-0.95156305	240.78792853	72.09415582	1.50150578	2.25491450	0.00503061	0.14400105
1460.95000000	7	1444.84000000	1464.84000000	-0.28319325	-0.15858408	-0.94586081	240.75181197	71.06032113	1.39351228	3.28986603	0.00000000	0.00000000
1460.95000000	7	1445.84000000	1465.84000000	-0.28319325	-0.15858408	-0.94586081	240.75181197	71.06032113	1.39351228	3.28986603	0.00000000	0.00000000
1460.95000000	7	1446.84000000	1466.84000000	-0.28319325	-0.15858408	-0.94586081	240.75181197	71.06032113	1.39351228	3.28986603	0.00000000	0.00000000
1460.95000000	7	1447.84000000	1467.84000000	-0.28319325	-0.15858408	-0.94586081	240.75181197	71.06032113	1.39351228	3.28986603	0.00000000	0.00000000
1460.95000000	7	1448.84000000	1468.84000000	-0.28319325	-0.15858408	-0.94586081	240.75181197	71.06032113	1.39351228	3.28986603	0.00000000	0.00000000
1460.95000000	7	1449.84000000	1469.84000000	-0.28319325	-0.15858408	-0.94586081	240.75181197	71.06032113	1.39351228	3.28986603	0.00000000	0.00000000
1460.95000000	7	1450.84000000	1470.84000000	-0.28319325	-0.15858408	-0.94586081	240.75181197	71.06032113	1.39351228	3.28986603	0.00158996	0.08083659
1461.31000000	8	1451.84000000	1471.84000000	-0.29157039	-0.16319885	-0.94252472	240.76322684	70.47996651	1.30381876	3.43695523	0.00000000	0.00000000
1461.31000000	8	1452.84000000	1472.84000000	-0.29157039	-0.16319885	-0.94252472	240.76322684	70.47996651	1.30381876	3.43695523	0.00000000	0.00000000
1461.31000000	8	1453.84000000	1473.84000000	-0.29157039	-0.16319885	-0.94252472	240.76322684	70.47996651	1.30381876	3.43695523	0.00025825	0.00332124
1461.56500000	9	1454.84000000	1474.84000000	-0.29181656	-0.16332786	-0.94242618	240.76454015	70.46307676	1.22925194	3.24075121	0.00868361	0.03402122
1463.12500000	9	1455.84000000	1475.84000000	-0.30614418	-0.17324763	-0.93608814	240.49438835	69.40465840	1.02423770	3.79727380	0.00753746	0.00520957
1471.58000000	10	1456.84000000	1476.84000000	-0.32251837	-0.17318426	-0.93058536	241.76531846	68.52624663	4.50777023	4.09298221	0.04245081	0.00855903
1473.02500000	11	1457.84000000	1477.84000000	-0.32970816	-0.16807713	-0.92900087	242.98862910	68.27959997	5.83976577	3.95687076	0.01862636	0.00996207
1474.98000000	13	1458.84000000	1478.84000000	-0.33745067	-0.16666983	-0.92647084	243.71483159	67.89119996	5.62590587	3.75222418	0.03314745	0.01915263
1475.49000000	14	1459.84000000	1479.84000000	-0.34125589	-0.16605865	-0.92518590	244.05196611	67.69640324	5.55207089	3.68307621	0.04220488	0.04907544
1476.71000000	14	1460.84000000	1480.84000000	-0.36158607	-0.16800522	-0.91707675	245.07881245	66.50239602	5.34730387	2.50396983	0.03843342	0.01599252
1477.89000000	14	1461.84000000	1481.84000000	-0.36968725	-0.16472496	-0.91443809	245.98324038	66.12605470	4.86766705	1.86234748	0.09607142	0.03279617
1478.13000000	15	1462.84000000	1482.84000000	-0.37063208	-0.16872384	-0.91332586	245.52341981	65.96908447	5.01452230	1.88726751	0.08288433	0.01082268
1478.63000000	17	1463.84000000	1483.84000000	-0.36660398	-0.17331676	-0.91409125	244.69695313	66.07700096	5.21656874	1.80278329	0.05041743	0.01582281
1478.89000000	16	1464.84000000	1484.84000000	-0.36620470	-0.17108808	-0.91467097	244.95837203	66.15904363	5.26800715	1.82621061	0.00000000	0.00000000
1478.89000000	16	1465.84000000	1485.84000000	-0.36620470	-0.17108808	-0.91467097	244.95837203	66.15904363	5.26800715	1.82621061	0.01813030	0.01246395
1479.43500000	17	1466.84000000	1486.84000000	-0.36365694	-0.17142394	-0.91562408	244.76131845	66.29451110	5.16806465	1.84779951	0.00000000	0.00000000
1479.43500000	17	1467.84000000	1487.84000000	-0.36365694	-0.17142394	-0.91562408	244.76131845	66.29451110	5.16806465	1.84779951	0.00000000	0.00000000
1479.43500000	17	1468.84000000	1488.84000000	-0.36365694	-0.17142394	-0.91562408	244.76131845	66.29451110	5.16806465	1.84779951	0.00000000	0.00000000
1479.43500000	17	1469.84000000	1489.84000000	-0.36365694	-0.17142394	-0.91562408	244.76131845	66.29451110	5.16806465	1.84779951	0.00000000	0.00000000
1479.43500000	17	1470.84000000	1490.84000000	-0.36365694	-0.17142394	-0.91562408	244.76131845	66.29451110	5.16806465	1.84779951	0.02283144	0.00049940
1479.98000000	16	1471.84000000	1491.84000000	-0.36447459	-0.16988398	-0.91558599	245.00946763	66.28908328	5.23008951	1.90459263	0.00000000	0.00000000
1479.98000000	16	1472.84000000	1492.84000000	-0.36447459	-0.16988398	-0.91558599	245.00946763	66.28908328	5.23008951	1.90459263	0.00000000	0.00000000
1479.98000000	16	1473.84000000	1493.84000000	-0.36447459	-0.16988398	-0.91558599	245.00946763	66.28908328	5.23008951	1.90459263	0.09199648	0.08331084
1480.14000000	15	1474.84000000	1494.84000000	-0.36919563	-0.16978750	-0.91371045	245.30301225	66.02325300	5.28184674	1.66079013	0.11056924	0.06263065
1480.30000000	14	1475.84000000	1495.84000000	-0.36732828	-0.16619619	-0.91512227	245.65581929	66.22309640	5.28883697	1.53577743	0.05812286	0.00543241
1481.30500000	13	1476.84000000	1496.84000000	-0.36230342	-0.17288051	-0.91588676	244.49089963	66.33197470	5.34478774	1.41229593	0.12907016	0.00496415
1481.66000000	12	1477.84000000	1497.84000000	-0.35899714	-0.17838638	-0.91613283	243.57712912	66.36711913	4.45323852	1.46799314	0.04104743	0.00576135
1482.67000000	10	1478.84000000	1498.84000000	-0.35473541	-0.18269801	-0.91694287	242.75034845	66.48316470	4.43450979	1.58284339	0.06842517	0.02684837
1483.49000000	10	1479.84000000	1499.84000000	-0.34490714	-0.18624644	-0.91997355	241.63139332	66.92221550	4.25340443	1.75895820	0.27583140	0.05066195
1483.73000000	8	1480.84000000	1500.84000000	-0.33713917	-0.19221346	-0.92162420	240.31119893	67.16469560	3.70999846	1.87768616	0.03438791	0.00611017
1486.51000000	6	1481.84000000	1501.84000000	-0.33519338	-0.20617433	-0.91931363	238.40471341	66.82594407	1.98886995	1.93972978	0.00117021	0.00584948
1491.49500000	5	1482.84000000	1502.84000000	-0.32681943	-0.20193938	-0.92326028	238.28837845	67.40746511	2.15835291	1.57306268	0.00154928	0.00198038
1497.99500000	3	1483.84000000	1503.84000000	-0.32259495	-0.20089494	-0.92497228	238.08754976	67.66417570	2.71860928	1.97789063	0.03726555	0.01752920
1499.51000000	4	1484.84000000	1504.84000000	-0.31140418	-0.20252478	-0.92844556	236.96164114	68.19378767	3.03496498	1.94774301	0.00000000	0.00000000
1499.51000000	4	1485.84000000	1505.84000000	-0.31140418	-0.20252478	-0.92844556	236.96164114	68.19378767	3.03496498	1.94774301	0.03224767	0.00133394
1501.97000000	3	1486.84000000	1506.84000000	-0.30656661	-0.21164724	-0.92802067	235.37960492	68.12834588	1.51263080	2.24219136	0.00000000	0.00000000
1501.97000000	3	1487.84000000	1507.84000000	-0.30656661	-0.21164724	-0.92802067	235.37960492	68.12834588	1.51263080	2.24219136	0.00000000	0.00000000
1501.97000000	3	1488.84000000	1508.84000000	-0.30656661	-0.21164724	-0.92802067	235.37960492	68.12834588	1.51263080	2.24219136	0.00000000	0.00000000
1501.97000000	3	1489.84000000	1509.84000000	-0.30656661	-0.21164724	-0.92802067	235.37960492	68.12834588	1.51263080	2.24219136	0.00000000	0.00000000
1501.97000000	3	1490.84000000	1510.84000000	-0.30656661	-0.21164724	-0.92802067	235.37960492	68.12834588	1.51263080	2.24219136	0.00000000	0.00000000
1501.97000000	3	1491.84000000	1511.84000000	-0.30656661	-0.21164724	-0.92802067	235.37960492	68.12834588	1.51263080	2.24219136	0.00000000	0.00000000
1501.97000000	3	1492.84000000	1512.84000000	-0.30656661	-0.21164724	-0.92802067	235.37960492	68.12834588	1.51263080	2.24219136	0.00000000	0.00000000
1501.97000000	3	1493.84000000	1513.84000000	-0.30656661	-0.21164724	-0.92802067	235.37960492	68.12834588	1.51263080	2.24219136	0.00000000	0.00000000
1501.97000000	3	1494.84000000	1514.84000000	-0.30656661	-0.21164724	-0.92802067	235.37960492	68.12834588	1.51263080	2.24219136	0.00000000	0.00000000
1501.97000000	3	1495.84000000	1515.84000000	-0.30656661	-0.21164724	-0.92802067	235.37960492	68.12834588	1.51263080	2.24219136	0.00211456	0.03221523
1504.43000000	2	1496.84000000	1516.84000000	-0.28574305	-0.19650809	-0.93794215	235.48334288	69.70879059	1.84335944	0.10820177	0.00000000	0.00000000
1504.43000000	2	1497.84000000	1517.84000000	-0.28574305	-0.19650809	-0.93794215	235.48334288	69.70879059	1.84335944	0.10820177	0.00000000	0.00000000
1504.43000000	2	1498.84000000	1518.84000000	-0.28574305	-0.19650809	-0.93794215	235.48334288	69.70879059	1.84335944	0.10820177	0.00000000	0.00000000
1504.43000000	1	1499.84000000	1519.84000000	-0.27773016	-0.20445175	-0.93865086	233.64126565	69.82620662	0.00000000	0.00000000	0.00000000	0.00000000
1504.43000000	1	1500.84000000	1520.84000000	-0.27773016	-0.20445175	-0.93865086	233.64126565	69.82620662	0.00000000	0.00000000	0.00000000	0.00000000
1504.43000000	1	1501.84000000	1521.84000000	-0.27773016	-0.20445175	-0.93865086	233.64126565	69.82620662	0.00000000	0.00000000	0.00000000	0.00000000
1504.43000000	1	1502.84000000	1522.84000000	-0.27773016	-0.20445175	-0.93865086	233.64126565	69.82620662	0.00000000	0.00000000	0.00000000	0.00000000
1504.43000000	1	1503.84000000	1523.84000000	-0.27773016	-0.20445175	-0.93865086	233.64126565	69.82620662	0.00000000	0.00000000	0.00000000	0.00000000
1504.43000000	0	1504.84000000	1524.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1504.43000000	0	1505.84000000	1525.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1504.43000000	0	1506.84000000	1526.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1504.43000000	0	1507.84000000	1527.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1504.43000000	0	1508.84000000	1528.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1504.43000000	0	1509.84000000	1529.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1529.86000000	1	1510.84000000	1530.84000000	-0.30122209	-0.20524692	-0.93120296	235.73023746	68.62311798	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1511.84000000	1531.84000000	-0.30122209	-0.20524692	-0.93120296	235.73023746	68.62311798	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1512.84000000	1532.84000000	-0.30122209	-0.20524692	-0.93120296	235.73023746	68.62311798	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1513.84000000	1533.84000000	-0.30122209	-0.20524692	-0.93120296	235.73023746	68.62311798	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1514.84000000	1534.84000000	-0.30122209	-0.20524692	-0.93120296	235.73023746	68.62311798	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1515.84000000	1535.84000000	-0.30122209	-0.20524692	-0.93120296	235.73023746	68.62311798	0.00000000	0.00000000	0.00000000	0.00000000
1529.86000000	1	1516.84000000	1536.84000000	-0.30122209	-0.20524692	-0.93120296	235.73023746	68.62311798	0.00000000	0.00000000	0.03253647	0.00910864
1536.88000000	2	1517.84000000	1537.84000000	-0.29849396	-0.17035974	-0.93908408	240.28525981	69.89830442	4.51677190	1.33386778	0.08798918	0.07059554
1537.94000000	4	1518.84000000	1538.84000000	-0.32538620	-0.17195401	-0.92981484	242.14528174	68.40597034	3.73241609	1.79354624	0.50013112	0.12929235
1538.09500000	5	1519.84000000	1539.84000000	-0.33571277	-0.16598344	-0.92722513	243.69124267	68.00631331	4.57340665	1.77501401	0.00000000	0.00000000
1538.09500000	5	1520.84000000	1540.84000000	-0.33571277	-0.16598344	-0.92722513	243.69124267	68.00631331	4.57340665	1.77501401	0.00000000	0.00000000
1538.09500000	5	1521.84000000	1541.84000000	-0.33571277	-0.16598344	-0.92722513	243.69124267	68.00631331	4.57340665	1.77501401	0.00000000	0.00000000
1538.09500000	5	1522.84000000	1542.84000000	-0.33571277	-0.16598344	-0.92722513	243.69124267	68.00631331	4.57340665	1.77501401	0.00000000	0.00000000
1538.09500000	5	1523.84000000	1543.84000000	-0.33571277	-0.16598344	-0.92722513	243.69124267	68.00631331	4.57340665	1.77501401	0.00000000	0.00000000
1538.09500000	5	1524.84000000	1544.84000000	-0.33571277	-0.16598344	-0.92722513	243.69124267	68.00631331	4.57340665	1.77501401	0.00000000	0.00000000
1538.09500000	5	1525.84000000	1545.84000000	-0.33571277	-0.16598344	-0.92722513	243.69124267	68.00631331	4.57340665	1.77501401	0.00000000	0.00000000
1538.09500000	5	1526.84000000	1546.84000000	-0.33571277	-0.16598344	-0.92722513	243.69124267	68.00631331	4.57340665	1.77501401	0.36528957	0.14162013
1538.25000000	6	1527.84000000	1547.84000000	-0.32607958	-0.16929740	-0.93005940	242.56209196	68.44407687	4.85486469	1.90099658	0.00000000	0.00000000
1538.25000000	6	1528.84000000	1548.84000000	-0.32607958	-0.16929740	-0.93005940	242.56209196	68.44407687	4.85486469	1.90099658	0.00000000	0.00000000
1538.25000000	6	1529.84000000	1549.84000000	-0.32607958	-0.16929740	-0.93005940	242.56209196	68.44407687	4.85486469	1.90099658	0.11178195	0.00034068
1538.86500000	5	1530.84000000	1550.84000000	-0.33009773	-0.16147704	-0.93003261	243.93306764	68.43989852	4.12185626	2.08095237	0.00000000	0.00000000
1538.86500000	5	1531.84000000	1551.84000000	-0.33009773	-0.16147704	-0.93003261	243.93306764	68.43989852	4.12185626	2.08095237	0.00000000	0.00000000
1538.86500000	5	1532.84000000	1552.84000000	-0.33009773	-0.16147704	-0.93003261	243.93306764	68.43989852	4.12185626	2.08095237	0.00000000	0.00000000
1538.86500000	5	1533.84000000	1553.84000000	-0.33009773	-0.16147704	-0.93003261	243.93306764	68.43989852	4.12185626	2.08095237	0.00000000	0.00000000
1538.86500000	5	1534.84000000	1554.84000000	-0.33009773	-0.16147704	-0.93003261	243.93306764	68.43989852	4.12185626	2.08095237	0.11273246	0.10980899
