DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1401.93000000	17	1392.84000000	1412.84000000	-0.40076441	-0.19053611	-0.89614947	244.57210330	63.65645972	8.14888588	12.07686337	0.00000000	0.00000000
1401.98000000	18	1393.84000000	1413.84000000	-0.39778804	-0.19488545	-0.89654020	243.89871123	63.70695444	8.38093390	11.73981248	0.04824795	0.16461657
1402.97000000	17	1394.84000000	1414.84000000	-0.41845498	-0.20928340	-0.88379629	243.42882473	62.10375454	8.81099094	10.90166454	0.04875254	0.05568138
1403.90000000	17	1395.84000000	1415.84000000	-0.42379685	-0.21609556	-0.87960158	242.98279986	61.59433941	8.95799126	10.30293883	0.07808647	0.19538392
1404.58000000	18	1396.84000000	1416.84000000	-0.40390947	-0.21061647	-0.89022348	242.46044739	62.90134265	8.95007878	11.46896762	0.03951733	0.09982579
1405.24000000	20	1397.84000000	1417.84000000	-0.39402837	-0.20771354	-0.89531934	242.20387468	63.54947788	8.57102108	11.02913024	0.00438037	0.00362006
1408.01000000	20	1398.84000000	1418.84000000	-0.39582474	-0.20760789	-0.89455114	242.32323749	63.45083305	8.50899569	10.99545686	0.01491307	0.02171096
1408.94000000	20	1399.84000000	1419.84000000	-0.39356586	-0.20522962	-0.89609526	242.45967344	63.64946125	8.41646639	11.11530602	0.00000000	0.00000000
1408.94000000	20	1400.84000000	1420.84000000	-0.39356586	-0.20522962	-0.89609526	242.45967344	63.64946125	8.41646639	11.11530602	0.00949807	0.03561261
1411.84500000	17	1401.84000000	1421.84000000	-0.37844968	-0.19963315	-0.90383762	242.18824172	64.66718256	8.64952931	11.81616430	0.00007353	0.04673739
1415.71000000	16	1402.84000000	1422.84000000	-0.35346829	-0.18647745	-0.91667133	242.18544587	66.44420472	8.83985575	10.21484104	0.11883615	0.14464990
1416.15000000	15	1403.84000000	1423.84000000	-0.36057618	-0.19438518	-0.91224954	241.67107049	65.81809603	8.98075465	10.26059514	0.01603071	0.17283475
1416.73500000	15	1404.84000000	1424.84000000	-0.37413544	-0.20247308	-0.90500129	241.57881598	64.82345621	8.97656499	10.63922318	0.11003786	0.29306435
1417.18000000	15	1405.84000000	1425.84000000	-0.39363097	-0.20876426	-0.89524976	242.06052090	63.54052927	9.06850342	10.20822506	0.02098355	0.14387570
1417.68000000	17	1406.84000000	1426.84000000	-0.38346518	-0.20425869	-0.90068465	241.95730945	64.24820837	8.53288106	9.74963987	0.00000000	0.00000000
1417.68000000	17	1407.84000000	1427.84000000	-0.38346518	-0.20425869	-0.90068465	241.95730945	64.24820837	8.53288106	9.74963987	0.03824082	0.12631233
1418.84500000	17	1408.84000000	1428.84000000	-0.36176964	-0.19626918	-0.91137322	241.51904924	65.69581507	8.35627643	9.30284209	0.02356944	0.08195429
1420.93000000	17	1409.84000000	1429.84000000	-0.33655545	-0.18628232	-0.92305435	241.03561845	67.37677240	7.86287027	8.91193453	0.10690153	0.14754251
1422.10500000	17	1410.84000000	1430.84000000	-0.30857030	-0.17959254	-0.93409362	239.79995356	69.08220258	3.47204822	6.95680101	0.00000000	0.00000000
1422.10500000	17	1411.84000000	1431.84000000	-0.30857030	-0.17959254	-0.93409362	239.79995356	69.08220258	3.47204822	6.95680101	0.00000000	0.00000000
1422.10500000	17	1412.84000000	1432.84000000	-0.30857030	-0.17959254	-0.93409362	239.79995356	69.08220258	3.47204822	6.95680101	0.02347853	0.00423226
1424.66000000	18	1413.84000000	1433.84000000	-0.31191086	-0.17726151	-0.93342915	240.39007414	68.97582703	2.99190287	6.76497203	0.00013935	0.00365156
1425.76000000	19	1414.84000000	1434.84000000	-0.31246578	-0.17758775	-0.93318151	240.38856620	68.93631312	2.96329119	6.58893283	0.06541220	0.22043530
1426.36500000	19	1415.84000000	1435.84000000	-0.33222972	-0.18584532	-0.92470802	240.77787394	67.62436866	3.12467851	8.78468464	0.01450502	0.09001007
1429.07500000	21	1416.84000000	1436.84000000	-0.36709986	-0.20211059	-0.90795870	241.16456719	65.22476618	2.62255337	8.05068379	0.02336688	0.02849381
1430.81000000	20	1417.84000000	1437.84000000	-0.37239604	-0.20841739	-0.90436905	240.76574517	64.73843863	3.38988041	8.14633602	0.02375323	0.01077325
1433.35000000	21	1418.84000000	1438.84000000	-0.37389910	-0.21437480	-0.90235409	240.17222530	64.46924827	3.92777058	7.95191170	0.08150307	0.03065776
1433.92000000	22	1419.84000000	1439.84000000	-0.37451352	-0.21871465	-0.90105689	239.71521316	64.29734100	4.19086488	7.59800472	0.04681772	0.00800551
1434.34500000	23	1420.84000000	1440.84000000	-0.37331045	-0.21972579	-0.90131009	239.51947381	64.33081110	4.20017836	7.43285891	0.08148074	0.06994606
1435.08500000	25	1421.84000000	1441.84000000	-0.37786154	-0.22770395	-0.89742497	238.92632235	63.82162812	4.62244638	7.31809898	0.00043651	0.13447893
1435.91000000	24	1422.84000000	1442.84000000	-0.39244844	-0.23646112	-0.88885902	238.92986496	62.73022015	4.85993535	8.79090241	0.02486793	0.39344819
1436.28000000	26	1423.84000000	1443.84000000	-0.41096118	-0.24850133	-0.87713055	238.83935002	61.29813710	4.78029416	9.80981797	0.04160778	0.03009504
1436.74000000	26	1424.84000000	1444.84000000	-0.40836070	-0.24876513	-0.87826958	238.65106694	61.43432287	4.74225568	9.73649024	0.00174336	0.13779717
1437.78500000	27	1425.84000000	1445.84000000	-0.42669678	-0.26011814	-0.86618036	238.63314507	60.01776107	4.74053105	10.99407053	0.00848263	0.11474583
1439.03000000	28	1426.84000000	1446.84000000	-0.40797744	-0.24972246	-0.87817601	238.52925383	61.42311332	4.61187776	12.19525251	0.12135871	0.51549220
1439.24000000	30	1427.84000000	1447.84000000	-0.39503790	-0.23943232	-0.88691444	238.77996239	62.48804149	4.53496853	12.38693655	0.02007017	0.07804831
1439.78000000	29	1428.84000000	1448.84000000	-0.40006361	-0.24349747	-0.88354858	238.67334605	62.07343491	4.58747969	12.41613579	0.00075735	0.01109464
1440.66000000	29	1429.84000000	1449.84000000	-0.39882564	-0.24268144	-0.88433242	238.67990234	62.16947995	4.59501512	12.56822773	0.00818173	0.14624850
1441.00000000	28	1430.84000000	1450.84000000	-0.40537848	-0.24640355	-0.88031448	238.70726781	61.68032184	4.67325938	12.54941463	0.00000000	0.00000000
1441.00000000	28	1431.84000000	1451.84000000	-0.40537848	-0.24640355	-0.88031448	238.70726781	61.68032184	4.67325938	12.54941463	0.04651463	0.22765001
1441.22500000	29	1432.84000000	1452.84000000	-0.39831112	-0.24308901	-0.88445236	238.60431196	62.18420417	4.62184435	12.58486881	0.03367792	0.03965263
1442.02000000	27	1433.84000000	1453.84000000	-0.40125831	-0.24742640	-0.88191380	238.34092681	61.87409255	4.71437380	12.99637682	0.00258018	0.06229868
1442.87000000	25	1434.84000000	1454.84000000	-0.40797188	-0.25177825	-0.87759139	238.31935191	61.35316575	4.85000685	13.39230786	0.01606026	0.22392215
1443.69000000	26	1435.84000000	1455.84000000	-0.38369175	-0.23799354	-0.89226662	238.18979958	63.15946554	4.59939435	13.01333503	0.01307775	0.07517020
1445.21000000	24	1436.84000000	1456.84000000	-0.36796113	-0.22997897	-0.90095188	237.99425068	64.28347050	4.72950278	13.34711683	0.19840861	0.01372228
1445.60000000	24	1437.84000000	1457.84000000	-0.37027604	-0.22464074	-0.90135020	238.75545992	64.33611705	4.91954746	13.34709047	0.08904918	0.02490340
1446.16000000	22	1438.84000000	1458.84000000	-0.37033004	-0.22035800	-0.90238463	239.24602530	64.47330802	4.86096595	13.93601536	0.16446601	0.07988296
1446.49000000	20	1439.84000000	1459.84000000	-0.37589273	-0.21895105	-0.90042495	239.77993650	64.21398146	4.81439438	14.59009304	0.06688353	0.27749034
1446.87500000	21	1440.84000000	1460.84000000	-0.36248617	-0.20900110	-0.90825234	240.03325029	65.26494470	4.58635744	14.57081492	0.02573548	0.07401604
1449.42000000	22	1441.84000000	1461.84000000	-0.33901587	-0.19042141	-0.92130773	240.67756630	67.11801773	3.59692078	14.31479610	0.01000822	0.05994719
1452.28000000	22	1442.84000000	1462.84000000	-0.31435279	-0.17860637	-0.93235299	240.39598619	68.80462444	3.50060869	13.27466342	0.01215599	0.03777838
1455.75000000	22	1443.84000000	1463.84000000	-0.29723941	-0.16604702	-0.94025375	240.81093909	70.09421482	3.28172332	11.26641073	0.01436227	0.03752743
1456.68000000	22	1444.84000000	1464.84000000	-0.29268907	-0.16262549	-0.94227706	240.94233598	70.43754395	3.18397548	11.00404910	0.05132112	0.54655346
1457.15000000	20	1445.84000000	1465.84000000	-0.25549669	-0.14334845	-0.95612377	240.70504953	72.96456830	2.80386029	6.20417296	0.00625090	0.03459742
1460.49500000	17	1446.84000000	1466.84000000	-0.27255978	-0.15163791	-0.95011426	240.91074159	71.82610582	2.99220216	6.06659928	0.03094946	0.14695490
1460.95000000	15	1447.84000000	1467.84000000	-0.28169307	-0.15761228	-0.94647101	240.77221173	71.16833530	3.12931812	6.17074797	0.00000000	0.00000000
1460.95000000	15	1448.84000000	1468.84000000	-0.28169307	-0.15761228	-0.94647101	240.77221173	71.16833530	3.12931812	6.17074797	0.06229589	0.20384343
1461.31000000	14	1449.84000000	1469.84000000	-0.29144590	-0.16454588	-0.94232900	240.55159381	70.44643348	3.13784540	5.73879798	0.09807130	0.15854303
1461.49000000	15	1450.84000000	1470.84000000	-0.28692861	-0.16314432	-0.94395758	240.37793638	70.72716979	3.09996461	5.63986898	0.01673262	0.15431841
1461.67000000	16	1451.84000000	1471.84000000	-0.29092436	-0.16521723	-0.94237269	240.40756526	70.45391412	3.00285168	5.55854865	0.00000000	0.00000000
1461.74500000	15	1452.84000000	1472.84000000	-0.29654903	-0.16636219	-0.94041602	240.70784149	70.12153991	2.86879117	5.58626907	0.00000000	0.00000000
1461.74500000	15	1453.84000000	1473.84000000	-0.29654903	-0.16636219	-0.94041602	240.70784149	70.12153991	2.86879117	5.58626907	0.00000000	0.00000000
1461.82000000	16	1454.84000000	1474.84000000	-0.29637208	-0.16623427	-0.94049442	240.71205506	70.13475447	2.77763885	5.40911113	0.01570856	0.11214720
1462.73500000	15	1455.84000000	1475.84000000	-0.31120644	-0.17354660	-0.93436188	240.85345083	69.12529604	2.58300313	5.55066340	0.08288685	0.05726824
1463.69000000	16	1456.84000000	1476.84000000	-0.32124255	-0.17346234	-0.93097478	241.63214681	68.58727888	4.25887358	5.58075187	0.05813454	0.01059980
1464.43000000	16	1457.84000000	1477.84000000	-0.32140712	-0.17049716	-0.93146561	242.05534606	68.66444174	5.20225066	5.52383685	0.01053125	0.00553866
1470.48000000	18	1458.84000000	1478.84000000	-0.32800893	-0.16942765	-0.92935699	242.68212446	68.33480249	5.20507456	5.28635761	0.05579596	0.03144930
1471.03000000	19	1459.84000000	1479.84000000	-0.33135446	-0.16895002	-0.92825649	242.98401142	68.16464442	5.22164760	5.19322710	0.01936671	0.02308334
1474.98000000	19	1460.84000000	1480.84000000	-0.34653515	-0.17099333	-0.92232027	243.73655527	67.26768124	5.22772136	4.76215982	0.05871196	0.04489205
1476.71000000	18	1461.84000000	1481.84000000	-0.36055509	-0.17015843	-0.91708568	244.73575332	66.50367923	5.00659424	4.24098462	0.02408491	0.20371779
1477.08000000	18	1462.84000000	1482.84000000	-0.37152553	-0.17464120	-0.91184935	244.82341822	65.76218186	4.92540004	3.34887555	0.04051434	0.06113432
1478.37000000	18	1463.84000000	1483.84000000	-0.35878362	-0.17259931	-0.91732426	244.30928294	66.53798887	5.29402607	2.60687692	0.08708944	0.04062417
1478.63000000	17	1464.84000000	1484.84000000	-0.35794944	-0.17048754	-0.91804477	244.53203297	66.64189395	5.36379004	2.64453060	0.11844000	0.12720868
1478.89000000	18	1465.84000000	1485.84000000	-0.35234254	-0.17010835	-0.92028141	244.22909711	66.96725759	5.34911102	2.89604401	0.03740173	0.03126706
1479.98000000	20	1466.84000000	1486.84000000	-0.34630429	-0.17019231	-0.92255510	243.82804836	67.30252592	5.22546585	2.97776699	0.15136515	0.19868721
1480.30000000	22	1467.84000000	1487.84000000	-0.33585546	-0.16853920	-0.92671228	243.35155726	67.92798489	5.18959776	3.46092501	0.07262061	0.06329175
1480.62500000	23	1468.84000000	1488.84000000	-0.33224839	-0.16841796	-0.92803362	243.11937867	68.13033776	5.18501016	3.51270085	0.00000000	0.00000000
1480.62500000	23	1469.84000000	1489.84000000	-0.33224839	-0.16841796	-0.92803362	243.11937867	68.13033776	5.18501016	3.51270085	0.02289479	0.00892925
1481.66000000	24	1470.84000000	1490.84000000	-0.33024928	-0.16909696	-0.92862351	242.88627130	68.22125252	5.19721307	3.41508115	0.01789018	0.01593164
1482.16500000	23	1471.84000000	1491.84000000	-0.32936817	-0.16800146	-0.92913515	242.97514742	68.30039886	5.28984063	3.46574503	0.00000000	0.00000000
1482.16500000	23	1472.84000000	1492.84000000	-0.32936817	-0.16800146	-0.92913515	242.97514742	68.30039886	5.28984063	3.46574503	0.08271602	0.08816667
1482.67000000	24	1473.84000000	1493.84000000	-0.33690511	-0.16881198	-0.92628152	243.38606992	67.86239823	5.61276518	3.98342434	0.02931337	0.02688874
1483.08000000	23	1474.84000000	1494.84000000	-0.33882127	-0.16889830	-0.92556659	243.50430016	67.75394732	5.70393687	4.03744395	0.03527075	0.05083777
1483.49000000	22	1475.84000000	1495.84000000	-0.33626932	-0.16658509	-0.92691550	243.64655840	67.95899235	5.78690931	4.00867705	0.06972424	0.01399396
1484.67000000	21	1476.84000000	1496.84000000	-0.33154318	-0.17011808	-0.92797573	242.83719282	68.12143556	5.60374495	4.01260613	0.06991020	0.01840161
1485.74500000	21	1477.84000000	1497.84000000	-0.33210402	-0.17585576	-0.92670474	242.09788047	67.92683534	4.87508530	4.22542379	0.13255872	0.05284599
1486.19500000	19	1478.84000000	1498.84000000	-0.32695723	-0.17744153	-0.92823137	241.51106747	68.16077478	4.76809039	4.38222060	0.08544702	0.03485535
1486.89000000	19	1479.84000000	1499.84000000	-0.32175398	-0.17888839	-0.92977057	240.92686865	68.39907980	4.57272853	4.33582541	0.08537286	0.06649709
1488.33000000	20	1480.84000000	1500.84000000	-0.33106345	-0.19332229	-0.92359271	239.71749289	67.45709471	4.22082006	5.12231819	0.04297031	0.02625479
1490.46000000	20	1481.84000000	1501.84000000	-0.33555620	-0.20308312	-0.91986917	238.81711049	66.90696242	3.73244673	5.28916721	0.01292211	0.01465964
1493.33000000	20	1482.84000000	1502.84000000	-0.33991030	-0.20868693	-0.91701186	238.45227726	66.49307306	4.12458676	5.80638008	0.00351772	0.01893689
1496.74000000	19	1483.84000000	1503.84000000	-0.34811216	-0.21471089	-0.91253338	238.33427388	65.85782699	4.25430172	6.43023005	0.02070255	0.00423372
1499.51000000	22	1484.84000000	1504.84000000	-0.34753487	-0.21910742	-0.91170799	237.77013954	65.74246030	4.20430169	6.13546636	0.04126406	0.08927566
1500.02000000	22	1485.84000000	1505.84000000	-0.35274544	-0.22417773	-0.90846849	237.56311537	65.29455914	4.23337157	5.97749210	0.13141148	0.12089086
1500.61000000	22	1486.84000000	1506.84000000	-0.35901287	-0.23492788	-0.90328215	236.80039696	64.59290287	4.38913443	5.76892609	0.11966735	0.16972502
1501.33000000	21	1487.84000000	1507.84000000	-0.37112225	-0.25077015	-0.89408199	235.95280445	63.39075668	5.35606174	5.10936252	0.02952526	0.15376376
1502.18000000	21	1488.84000000	1508.84000000	-0.38877664	-0.26026634	-0.88380663	236.19968767	62.10502054	5.74168753	6.04078149	0.00000000	0.00000000
1502.18000000	21	1489.84000000	1509.84000000	-0.38877664	-0.26026634	-0.88380663	236.19968767	62.10502054	5.74168753	6.04078149	0.02320020	0.13379633
1503.01000000	19	1490.84000000	1510.84000000	-0.40181480	-0.27092285	-0.87472606	236.01025768	61.01257140	6.00966458	5.28781169	0.00000000	0.00000000
1503.01000000	19	1491.84000000	1511.84000000	-0.40181480	-0.27092285	-0.87472606	236.01025768	61.01257140	6.00966458	5.28781169	0.00000000	0.00000000
1503.01000000	19	1492.84000000	1512.84000000	-0.40181480	-0.27092285	-0.87472606	236.01025768	61.01257140	6.00966458	5.28781169	0.26870880	0.06805105
1503.36000000	18	1493.84000000	1513.84000000	-0.39445132	-0.27532586	-0.87670053	235.08507210	61.24687653	4.44089061	5.37784618	0.00000000	0.00000000
1503.36000000	18	1494.84000000	1514.84000000	-0.39445132	-0.27532586	-0.87670053	235.08507210	61.24687653	4.44089061	5.37784618	0.12607632	0.21565648
1503.88000000	20	1495.84000000	1515.84000000	-0.41140040	-0.28032272	-0.86727670	235.73000686	60.14370057	4.74974339	6.08560906	0.08856371	0.36349157
1504.65000000	22	1496.84000000	1516.84000000	-0.37947476	-0.25211425	-0.89018948	236.40085692	62.89706685	4.77138568	9.95409483	0.09833480	0.11679518
1505.97000000	24	1497.84000000	1517.84000000	-0.40477389	-0.25610733	-0.87781953	237.67776630	61.38044339	6.22953108	10.43048467	0.10966145	0.12602901
1506.36500000	25	1498.84000000	1518.84000000	-0.41302248	-0.25704500	-0.87369348	238.10388441	60.89072486	6.51881525	10.47077785	0.08274217	0.13682063
1507.00000000	25	1499.84000000	1519.84000000	-0.42640452	-0.26006649	-0.86633977	238.62075232	60.03604352	6.99645048	10.55241008	0.01766343	0.01428463
1511.86500000	23	1500.84000000	1520.84000000	-0.43906780	-0.25898071	-0.86031882	239.46610297	59.35239830	7.79893383	11.31379077	0.00731260	0.00997043
1515.51000000	21	1501.84000000	1521.84000000	-0.44487600	-0.25966973	-0.85712133	239.72831220	58.99488635	8.10643187	11.80274303	0.00000000	0.00000000
1515.56000000	20	1502.84000000	1522.84000000	-0.44435601	-0.25470160	-0.85887998	240.17898204	59.19105911	8.02245974	12.06084323	0.05186764	0.04963112
1516.38000000	20	1503.84000000	1523.84000000	-0.45142157	-0.25439018	-0.85528019	240.59737969	58.79070259	8.00421736	12.29347163	0.40600324	0.62300570
1516.71000000	18	1504.84000000	1524.84000000	-0.48349894	-0.25799740	-0.83646047	241.91540079	56.76821957	7.85606633	13.05153429	0.19508641	0.15976942
1516.96000000	17	1505.84000000	1525.84000000	-0.49071428	-0.25659174	-0.83268252	242.39518501	56.37529192	7.86329151	13.36361802	0.35698102	0.20220370
1517.41000000	15	1506.84000000	1526.84000000	-0.50923246	-0.24863915	-0.82393014	243.97547420	55.48017340	7.25937111	14.05894440	0.32677614	0.01288311
1517.70000000	15	1507.84000000	1527.84000000	-0.51273164	-0.24009689	-0.82429349	244.90771318	55.51692682	4.96553275	14.04365597	0.12916117	0.14341373
1518.17500000	15	1508.84000000	1528.84000000	-0.50145183	-0.24128747	-0.83085884	244.30417534	56.18706330	5.34481856	13.73267717	0.08863442	0.00812843
1518.56000000	16	1509.84000000	1529.84000000	-0.49962833	-0.24402533	-0.83115773	243.96848252	56.21784880	5.32993157	13.29682956	0.12571209	0.08833526
1519.38000000	18	1510.84000000	1530.84000000	-0.48598680	-0.24810995	-0.83800852	242.95440808	56.93041770	5.69901364	12.81876916	0.05826902	0.03777298
1520.49000000	20	1511.84000000	1531.84000000	-0.48853125	-0.25628736	-0.83405876	242.31814075	56.51795640	5.79221924	12.23113924	0.00531273	0.03057926
1522.02000000	21	1512.84000000	1532.84000000	-0.49408600	-0.26008140	-0.82960032	242.23817788	56.05770267	5.67087524	12.11022703	0.00000000	0.00000000
1522.02000000	21	1513.84000000	1533.84000000	-0.49408600	-0.26008140	-0.82960032	242.23817788	56.05770267	5.67087524	12.11022703	0.00000000	0.00000000
1522.02000000	21	1514.84000000	1534.84000000	-0.49408600	-0.26008140	-0.82960032	242.23817788	56.05770267	5.67087524	12.11022703	0.00091789	0.03301769
1524.05500000	19	1515.84000000	1535.84000000	-0.48550243	-0.25576199	-0.83598636	242.21980252	56.71868534	5.95156645	12.53262471	0.01449228	0.13480441
1527.38000000	16	1516.84000000	1536.84000000	-0.54326873	-0.28047595	-0.79132315	242.69383399	52.30933446	6.36865435	5.81569049	0.07255229	0.09813955
1529.07000000	14	1517.84000000	1537.84000000	-0.51722799	-0.28097636	-0.80841047	241.48764114	53.94091944	6.01731783	7.55901205	0.01396192	0.20267182
1530.09500000	15	1518.84000000	1538.84000000	-0.49090990	-0.26824372	-0.82888647	241.34685892	55.98452068	5.50416143	8.36849735	0.00132460	0.21159422
1530.64500000	15	1519.84000000	1539.84000000	-0.47631146	-0.26018946	-0.83989811	241.35402573	57.12936234	5.32832778	8.56561103	0.24198747	0.24604193
1530.96000000	14	1520.84000000	1540.84000000	-0.46308648	-0.26089151	-0.84704577	240.60416197	57.89178992	4.36236911	8.41019387	0.14684776	0.07975765
1531.60000000	16	1521.84000000	1541.84000000	-0.46069220	-0.24983671	-0.85167148	241.52870311	58.39393733	4.73689246	7.98422617	0.02715318	0.15653150
1531.88000000	18	1522.84000000	1542.84000000	-0.45472284	-0.24736818	-0.85559109	241.45391067	58.82509757	4.49884043	7.61747056	0.00688562	0.02584071
1534.38000000	17	1523.84000000	1543.84000000	-0.44563909	-0.24413628	-0.86128002	241.28456982	59.46060906	4.54949823	7.37062197	0.00136586	0.03889859
1536.88000000	16	1524.84000000	1544.84000000	-0.43282647	-0.23744711	-0.86964367	241.25097859	60.41725844	4.68422228	6.43683800	0.00000000	0.00000000
1536.88000000	16	1525.84000000	1545.84000000	-0.43282647	-0.23744711	-0.86964367	241.25097859	60.41725844	4.68422228	6.43683800	0.00000000	0.00000000
1536.88000000	16	1526.84000000	1546.84000000	-0.43282647	-0.23744711	-0.86964367	241.25097859	60.41725844	4.68422228	6.43683800	0.00095051	0.07732716
1537.94000000	16	1527.84000000	1547.84000000	-0.42209390	-0.23146428	-0.87650500	241.26089017	61.22359592	4.65316389	6.85359661	0.19748357	0.06457128
1538.25000000	16	1528.84000000	1548.84000000	-0.42184459	-0.22559298	-0.87815429	241.86313292	61.42051147	4.74144843	6.69688591	0.01106617	0.02463029
1539.48000000	16	1529.84000000	1549.84000000	-0.41833198	-0.22245885	-0.88063069	241.99703321	61.71853711	4.69882326	6.58224358	0.05752140	0.00455781
1541.09000000	14	1530.84000000	1550.84000000	-0.42280360	-0.21628443	-0.88003304	242.90806652	61.64634975	4.34988375	6.62763232	0.14329659	0.21750454
1541.76000000	12	1531.84000000	1551.84000000	-0.40641422	-0.19951789	-0.89163899	243.85253963	63.07993015	3.74977461	6.12226942	0.07377358	0.40710266
1542.10000000	11	1532.84000000	1552.84000000	-0.38809509	-0.18845479	-0.90214577	244.09929052	64.44156852	3.76778123	4.13073008	0.03567902	0.27598060
1542.62000000	13	1533.84000000	1553.84000000	-0.40733805	-0.19940498	-0.89124260	243.91677693	63.02980870	3.52377858	5.09761978	0.01845128	0.06383853
