DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1424.99000000	0.19207319	1427.67500000	0.01441501
1430.36000000	0.01499467	1433.00750000	0.01107693
1435.65500000	0.14916664	1435.87500000	0.21239178
1436.09500000	0.36294660	1437.36750000	0.05760246
1438.64000000	0.02759109	1440.21750000	0.00930200
1441.79500000	0.09472659	1442.33250000	0.01287706
1442.87000000	0.12639321	1443.14500000	0.01808744
1443.42000000	0.14915029	1443.93500000	0.04040343
1444.45000000	0.05395135	1444.92750000	0.06391647
1445.40500000	0.19358586	1457.43500000	0.00349142
1469.46500000	0.00142090	1483.73000000	0.00020334
1497.99500000	0.01469162	1500.50250000	0.01408580
1503.01000000	0.17628708	1504.41250000	0.02364920
1505.81500000	0.02453805	1508.86500000	0.00105251
1511.91500000	0.00985104	1514.15000000	0.00484496
1516.38500000	0.05939311	1516.89750000	0.11762081
1517.41000000	0.33518701	1517.55500000	0.27257316
1517.70000000	0.51601169	1517.93750000	0.36807451
1518.17500000	0.11606145	1518.57250000	0.00186813
1518.97000000	0.11945888	1519.45250000	0.01543403
1519.93500000	0.08538801	1520.97750000	0.01219881
1522.02000000	0.02720448	1523.03750000	0.01509849
1524.05500000	0.09749143	1525.01250000	0.01546778
1525.97000000	0.02973141	1526.95000000	0.02353564
1527.93000000	0.13525722	1528.35250000	0.03720327
1528.77500000	0.20717138	1529.23750000	0.04699379
1529.70000000	0.10773191	1530.17250000	0.05947389
1530.64500000	0.23630046	1530.96250000	0.03046903
1531.28000000	0.19204071	1531.51000000	0.25673734
1531.74000000	0.46220222	1535.97000000	0.02358784
1540.20000000	0.00570805	1545.45750000	0.00105096
1550.71500000	0.03098768	1551.87500000	0.09548352
1553.03500000	0.53773683	1553.55750000	0.19861504
1554.08000000	0.06294304	1554.81000000	0.00791648
1555.54000000	0.08938303	1555.92500000	0.12323788
1556.31000000	0.30645890	1559.09000000	0.02336368
1561.87000000	0.00929736	1565.72750000	0.00112841
1569.58500000	0.02921224	1570.86500000	0.06444454
1572.14500000	0.40661295	1576.48250000	0.02019717
1580.82000000	0.00580471	1585.24250000	0.00935256
1589.66500000	0.19504122	1589.93250000	0.04670078
1590.20000000	0.25219626	1595.05500000	0.01099135
1599.91000000	0.00805171	1604.93250000	0.00480555
1609.95500000	0.11847724	1617.01250000	0.00352685
1624.07000000	0.00459786	1637.28250000	0.00002256
1650.49500000	0.00323394	1670.31750000	0.00000773
1690.14000000	0.00253293	1709.16250000	0.00003503
1728.18500000	0.00558146	1736.50250000	0.00015679
1744.82000000	0.01154783	1755.66000000	0.00014265
1766.50000000	0.00447329	1775.12250000	0.00096454
1783.74500000	0.04252364	NAN	NAN
1364.68500000	0.10626668	1364.93000000	0.15999718
1365.17500000	0.27070322	1365.61750000	0.10130965
1366.06000000	0.08264859	1367.89250000	0.00917350
1369.72500000	0.01213075	1372.20500000	0.00227863
1374.68500000	0.03583609	1378.36500000	0.00170511
1382.04500000	0.00951395	1385.16750000	0.00433274
1388.29000000	0.06626645	1391.70750000	0.00383783
1395.12500000	0.01124730	1398.98000000	0.00014520
1402.83500000	0.01359530	1405.87000000	0.00054180
1408.90500000	0.02049318	1411.40000000	0.00444547
1413.89500000	0.06702055	1414.51500000	0.01295136
1415.13500000	0.10070481	1415.71500000	0.01737311
1416.29500000	0.14297414	1416.83750000	0.00866784
1417.38000000	0.12324854	1418.67250000	0.01726769
1419.96500000	0.02962509	1421.03500000	0.21619013
1422.10500000	1.00000000	1423.14250000	0.22351319
1424.18000000	0.02722772	1425.27250000	0.10312977
1426.36500000	0.49986224	1428.07250000	0.06595339
1429.78000000	0.02745366	1431.56500000	0.02146558
1433.35000000	0.18818505	1433.57250000	0.33091700
1433.79500000	0.49705028	1434.56250000	0.13881826
1435.33000000	0.05011473	1436.23000000	0.01094252
1437.13000000	0.09142708	1437.45750000	0.05318795
1437.78500000	0.16449799	1438.09250000	0.03780665
1438.40000000	0.11573018	1438.64500000	0.19688081
1438.89000000	0.31807375	1439.01250000	0.50092450
1439.13500000	0.57548545	1439.45750000	0.34434347
1439.78000000	0.10964040	1440.33250000	0.00969064
1440.88500000	0.08718066	1441.84750000	0.01584339
1442.81000000	0.02321179	1446.61750000	0.00116330
1450.42500000	0.00463148	1453.67000000	0.01694354
1456.91500000	0.23527373	1458.07250000	0.04529858
1459.23000000	0.01532296	1460.77500000	0.00635713
1462.32000000	0.05652412	1462.91500000	0.04595778
1463.51000000	0.17123270	1463.78500000	0.06674278
1464.06000000	0.09423870	1466.03250000	0.00971453
1468.00500000	0.01385668	1470.77000000	0.00180960
1473.53500000	0.03484596	1474.66250000	0.02702230
1475.79000000	0.16265417	1476.09500000	0.00410094
1476.40000000	0.15740726	1476.64750000	0.13685167
1476.89500000	0.29949127	1477.19000000	0.13507535
1477.48500000	0.13233678	1477.80750000	0.06045195
1478.13000000	0.21411920	1478.38000000	0.01969416
1478.63000000	0.19346553	1479.03250000	0.06314486
1479.43500000	0.08684917	1479.78750000	0.15387357
1480.14000000	0.31438149	1480.38250000	0.14128351
1480.62500000	0.17065952	1480.96500000	0.03859315
1481.30500000	0.22570341	1481.73500000	0.05817868
1482.16500000	0.12076070	1482.62250000	0.00336567
1483.08000000	0.11430144	1483.34500000	0.39445078
1483.61000000	0.55279035	1484.36500000	0.16024137
1485.12000000	0.04528396	1488.30750000	0.00228409
1491.49500000	0.01474298	1494.11750000	0.01485424
1496.74000000	0.17815566	1497.49750000	0.04739422
1498.25500000	0.02755462	1499.01000000	0.08435586
1499.76500000	0.29472119	1499.97000000	0.05106421
1500.17500000	0.25080846	1500.32250000	0.05174425
1500.47000000	0.21879195	1500.62750000	0.06996059
1500.78500000	0.17256940	1501.05750000	0.05912042
1501.33000000	0.10498850	1502.06000000	0.02293204
1502.79000000	0.03476453	1503.47250000	0.02676222
1504.15500000	0.11138499	1504.34750000	0.61355491
1504.54000000	0.60683985	1504.82750000	0.43151011
1505.11500000	0.08642612	1505.44500000	0.06781849
1505.77500000	0.18030804	1506.07000000	0.07582383
1506.36500000	0.08647675	1506.68250000	0.05187810
1507.00000000	0.15557192	1512.77500000	0.00632783
1518.55000000	0.00227732	1526.22500000	0.00057943
1533.90000000	0.02093236	1535.99750000	0.03526423
1538.09500000	0.33121412	1538.48000000	0.14935827
1538.86500000	0.08999601	1539.57500000	0.01173896
1540.28500000	0.05503306	1540.85500000	0.01468586
1541.42500000	0.09014819	1541.76250000	0.01029564
1542.10000000	0.10472449	1542.36000000	0.07750218
1542.62000000	0.18925377	1544.27750000	0.02583348
1545.93500000	0.00963306	1548.70750000	0.00045654
1551.48000000	0.01494273	1552.90750000	0.00883766
1554.33500000	0.06786437	1554.67000000	0.04834315
1555.00500000	0.13580032	1555.19250000	0.53627085
1555.38000000	0.55759916	1555.52000000	0.49369147
1555.66000000	0.26766221	1556.00500000	0.13822624
1556.35000000	0.06761637	1556.73750000	0.04254037
1557.12500000	0.13676648	1557.37750000	0.04955821
1557.63000000	0.18925894	1558.70500000	0.03545263
1559.78000000	0.02938531	1560.74500000	0.09957804
1561.71000000	0.43248347	1561.86750000	0.41767389
1562.02500000	0.15652876	1562.20000000	0.41163679
1562.37500000	0.45871323	1562.65750000	0.30765131
1562.94000000	0.09412963	1563.35500000	0.00385313
1563.77000000	0.10083746	1565.00500000	0.01485395
1566.24000000	0.02388389	1567.42250000	0.03389790
1568.60500000	0.19203275	1569.00750000	0.06793611
1569.41000000	0.07732665	1569.93250000	0.02072112
1570.45500000	0.12274375	1571.33750000	0.02483458
1572.22000000	0.03080653	1573.03250000	0.01614450
1573.84500000	0.08583251	1574.40750000	0.01930551
1574.97000000	0.04027880	1578.70500000	0.00209553
1582.44000000	0.00744624	1586.04000000	0.00806413
1589.64000000	0.12922728	1589.99750000	0.08870384
1590.35500000	0.26225385	1590.55500000	0.07850344
1590.75500000	0.19639129	1590.96500000	0.02930853
1591.17500000	0.17057265	1591.48500000	0.04124609
1591.79500000	0.11693566	1592.18250000	0.01142875
1592.57000000	0.13551329	1592.98750000	0.01917547
1593.40500000	0.10193006	1593.84000000	0.00212177
1594.27500000	0.09805830	1594.73750000	0.00578417
1595.20000000	0.08683624	1595.67500000	0.00863033
1596.15000000	0.10403277	1597.16000000	0.01968231
1598.17000000	0.02064212	1599.34250000	0.00720885
1600.51500000	0.05609887	1601.08000000	0.02910738
1601.64500000	0.12508655	1601.96750000	0.00678541
1602.29000000	0.11590690	1602.80750000	0.02764049
1603.32500000	0.05590348	1603.76000000	0.18516687
1604.19500000	0.39379124	1604.52250000	0.21384750
1604.85000000	0.10000233	1607.00750000	0.00999342
1609.16500000	0.00955729	1611.24250000	0.01534753
1613.32000000	0.14330903	1613.64750000	0.00896837
1613.97500000	0.15562999	1614.49250000	0.03110853
1615.01000000	0.08809798	1615.42000000	0.41009184
1615.83000000	0.79341588	1615.92000000	1.00000000
1616.01000000	0.41587635	1616.16250000	0.25746727
1616.31500000	0.25116945	1616.68000000	0.08110460
1617.04500000	0.12698755	1617.48500000	0.03624611
1617.92500000	0.19388876	1618.35000000	0.01823253
1618.77500000	0.16138334	1619.25250000	0.01164944
1619.73000000	0.18471784	1620.19750000	0.02306862
1620.66500000	0.13947778	1621.13000000	0.00009813
1621.59500000	0.13966921	1621.96250000	0.04656151
1622.33000000	0.21144934	1622.72750000	0.06082966
1623.12500000	0.11001794	1623.71000000	0.01215593
1624.29500000	0.08018719	1624.86250000	0.00408249
1625.43000000	0.08990596	1625.89500000	0.01362511
1626.36000000	0.11648338	1626.77500000	0.02033350
1627.19000000	0.15188150	1627.58250000	0.01371697
1627.97500000	0.12929662	1628.30750000	0.11080287
1628.64000000	0.28384434	1628.99000000	0.10167874
1629.34000000	0.13455867	1629.84750000	0.02042783
1630.35500000	0.09106979	1630.82500000	0.02018640
1631.29500000	0.13086921	1631.56250000	0.21531296
1631.83000000	0.37247864	1632.10000000	0.19278351
1632.37000000	0.15412845	1632.74500000	0.00029340
1633.12000000	0.15458999	1633.53000000	0.00845583
1633.94000000	0.16913319	1634.35250000	0.01334206
1634.76500000	0.19222015	1635.15000000	0.00033188
1635.53500000	0.19275614	1635.98250000	0.03582187
1636.43000000	0.12551096	1636.97000000	0.02043846
1637.51000000	0.07921300	1637.89500000	0.13261741
1638.28000000	0.29339412	1638.59750000	0.14296047
1638.91500000	0.10298856	1639.32250000	0.03428965
1639.73000000	0.16160380	1640.03250000	0.07369037
1640.33500000	0.25511337	1640.75000000	0.09274737
1641.16500000	0.09365163	1641.67250000	0.01517440
1642.18000000	0.12595647	1642.64750000	0.01046988
1643.11500000	0.10542390	1643.57500000	0.01469135
1644.03500000	0.13377302	1644.42000000	0.02588289
1644.80500000	0.17557467	1645.22750000	0.02893323
1645.65000000	0.12429520	1646.06250000	0.01626221
1646.47500000	0.09615525	1646.86500000	0.00361920
1647.25500000	0.09023423	1647.57750000	0.13045622
1647.90000000	0.26672193	1648.11000000	0.02787324
1648.32000000	0.24216767	1648.64250000	0.08677759
1648.96500000	0.12477062	1649.39750000	0.00654143
1649.83000000	0.11290258	1650.13500000	0.12461361
1650.44000000	0.27233816	1650.93250000	0.09349675
1651.42500000	0.07917573	1652.03250000	0.02037122
1652.64000000	0.13108959	1652.95000000	0.08559071
1653.26000000	0.24239295	1653.89000000	0.07298874
1654.52000000	0.04950002	1655.16250000	0.06386854
1655.80500000	0.22163931	1656.08000000	0.06633892
1656.35500000	0.14511119	1656.67750000	0.01226270
1657.00000000	0.16170078	1657.32750000	0.00527679
1657.65500000	0.16895016	1657.91750000	0.01627816
1658.18000000	0.18687498	1658.45000000	0.04504647
1658.72000000	0.13585450	1659.14250000	0.03213739
1659.56500000	0.07889617	1660.05500000	0.00211993
1660.54500000	0.08325367	1661.32250000	0.00592988
1662.10000000	0.06391324	1662.76500000	0.07841816
1663.43000000	0.28266837	1664.20500000	0.07731925
1664.98000000	0.03130080	1665.66500000	0.12539085
1666.35000000	0.39161082	1666.81250000	0.18305849
1667.27500000	0.03645288	1668.05750000	0.02156967
1668.84000000	0.10725524	1669.30250000	0.09159896
1669.76500000	0.28496948	1670.13250000	0.08327899
1670.50000000	0.15658494	1671.82000000	0.02161093
1673.14000000	0.03691988	1674.42250000	0.00840165
1675.70500000	0.08212022	1676.20750000	0.01007165
1676.71000000	0.10335055	1677.20250000	0.02341933
1677.69500000	0.15173443	1678.13000000	0.01427524
1678.56500000	0.17778352	1678.92000000	0.01311746
1679.27500000	0.15824920	1679.69250000	0.01821407
1680.11000000	0.12634973	1680.66250000	0.01384051
1681.21500000	0.15842752	1682.48250000	0.02554388
1683.75000000	0.02261035	1684.92000000	0.03169013
1686.09000000	0.17814595	1686.41750000	0.02736513
1686.74500000	0.14055107	1687.12250000	0.00933149
1687.50000000	0.12577401	1687.98750000	0.01287484
1688.47500000	0.09944488	1689.01000000	0.01173477
1689.54500000	0.07310898	1690.07250000	0.01411589
1690.60000000	0.10434464	1690.99250000	0.03514312
1691.38500000	0.16220751	1691.70750000	0.00705760
1692.03000000	0.17175537	1692.47000000	0.04212334
1692.91000000	0.09400628	1693.51250000	0.00925825
1694.11500000	0.07060682	1694.52250000	0.16527114
1694.93000000	0.35312380	1695.21250000	0.19624352
1695.49500000	0.12056450	1696.02250000	0.01932275
1696.55000000	0.07780711	1697.06250000	0.01329348
1697.57500000	0.10638647	1697.85750000	0.24404522
1698.14000000	0.39559339	1698.50750000	0.20697603
1698.87500000	0.07651505	1699.30000000	0.11328856
1699.72500000	0.27848878	1700.55500000	0.06586885
1701.38500000	0.04914970	1702.43750000	0.01580257
1703.49000000	0.11891984	1704.05500000	0.00097118
1704.62000000	0.11661804	1706.90000000	0.01102942
1709.18000000	0.01112895	1711.44500000	0.01112056
1713.71000000	0.11678996	1714.06500000	0.03404468
1714.42000000	0.16748874	1714.76250000	0.00529986
1715.10500000	0.15987417	1715.45000000	0.00099791
1715.79500000	0.15842996	1716.13000000	0.01812632
1716.46500000	0.13295730	1716.95750000	0.03436130
1717.45000000	0.06196754	1717.91000000	0.11420493
1718.37000000	0.28234269	1718.75250000	0.06169141
1719.13500000	0.18335616	1719.51500000	0.07577453
1719.89500000	0.30414500	1720.71750000	0.07109728
1721.54000000	0.05883862	1722.48000000	0.03050654
1723.42000000	0.17913172	1724.07250000	0.04347275
1724.72500000	0.06013979	1725.47500000	0.00045548
1726.22500000	0.06157279	1726.82750000	0.04374311
1727.43000000	0.17212989	1727.94500000	0.04131330
1728.46000000	0.08287809	1728.81000000	0.20603593
1729.16000000	0.38538196	1729.52500000	0.17404151
1729.89000000	0.11890134	1730.33000000	0.07990130
1730.77000000	0.26637907	1731.10000000	0.04465411
1731.43000000	0.20456386	1732.42750000	0.04311128
1733.42500000	0.02416915	1734.60000000	0.01064682
1735.77500000	0.07664722	1736.27000000	0.06416058
1736.76500000	0.20987457	1737.22750000	0.07649045
1737.69000000	0.06147287	1738.43000000	0.00457432
1739.17000000	0.07567252	1739.85000000	0.01935639
1740.53000000	0.13088703	1740.97750000	0.04181032
1741.42500000	0.20937380	1741.77750000	0.05306041
1742.13000000	0.13091356	1742.42250000	0.03388079
1742.71500000	0.17248541	1743.04750000	0.02044269
1743.38000000	0.14397196	1744.34000000	0.02595772
1745.30000000	0.03943795	1746.39750000	0.01565168
1747.49500000	0.11149647	1747.93750000	0.13577005
1748.38000000	0.36351772	1748.73500000	0.15568040
1749.09000000	0.13168100	1749.42500000	0.23574917
1749.76000000	0.46297601	1749.98250000	0.37451149
1750.20500000	0.11342137	1750.37750000	0.49154046
1750.55000000	0.46910861	1750.80000000	0.30723258
1751.05000000	0.14690739	1751.49250000	0.01111387
1751.93500000	0.16753735	1752.29000000	0.03009251
1752.64500000	0.21235062	1753.08500000	0.05160280
1753.52500000	0.11710481	1754.06250000	0.01779817
1754.60000000	0.15723522	1755.14000000	0.04587719
1755.68000000	0.05331251	1756.16500000	0.04117921
1756.65000000	0.13709238	1757.07000000	0.00858419
1757.49000000	0.12196831	1757.90500000	0.01432411
1758.32000000	0.14690482	1758.79750000	0.02856427
1759.27500000	0.08968896	1759.87250000	0.00255338
1760.47000000	0.09608886	1760.97000000	0.02629365
1761.47000000	0.15123826	1761.84500000	0.02376041
1762.22000000	0.18861531	1762.53000000	0.03080027
1762.84000000	0.14856221	1763.14750000	0.04448652
1763.45500000	0.20594657	1763.77500000	0.02721952
1764.09500000	0.16940809	1764.37750000	0.05022464
1764.66000000	0.22892703	1765.02750000	0.06931305
1765.39500000	0.12207267	1765.81750000	0.02954805
1766.24000000	0.17444182	1766.50000000	0.10422344
1766.76000000	0.28811517	1766.95250000	0.04360801
1767.14500000	0.25290104	1767.51500000	0.06858085
1767.88500000	0.14645623	1768.38000000	0.00935102
1768.87500000	0.12703915	1769.34500000	0.00714611
1769.81500000	0.11294990	1770.32750000	0.00084332
1770.84000000	0.11113687	1771.34500000	0.00074274
1771.85000000	0.11271030	1772.24500000	0.02623622
1772.64000000	0.15618317	1772.87250000	0.23876830
1773.10500000	0.38905638	1773.30250000	0.24845280
1773.50000000	0.18321585	1773.80000000	0.00905835
1774.10000000	0.19461546	1774.44500000	0.00015576
1774.79000000	0.19439003	1775.08250000	0.05041710
1775.37500000	0.25625199	1775.65250000	0.08136113
1775.93000000	0.16154110	1776.22500000	0.02509592
1776.52000000	0.19259707	1776.79000000	0.02204981
1777.06000000	0.21757110	1777.33250000	0.05247613
1777.60500000	0.15758533	1777.91500000	0.01644130
1778.22500000	0.13620483	1778.51000000	0.14806216
1778.79500000	0.31321934	1779.33750000	0.11320571
1779.88000000	0.05559434	1780.75500000	0.00405350
1781.63000000	0.07047282	1782.22250000	0.03727553
1782.81500000	0.16311998	1783.08500000	0.02923710
1783.35500000	0.13000550	1783.82750000	0.03618742
1784.30000000	0.05827905	1784.92000000	0.00006932
1785.54000000	0.05845933	1785.94000000	0.11135313
1786.34000000	0.24530470	1786.74000000	0.09385933
1787.14000000	0.08781312	1787.47750000	0.20816989
1787.81500000	0.38253447	1788.21500000	0.17479798
1788.61500000	0.08923159	1789.09000000	0.07246879
1789.56500000	0.23363070	1789.90750000	0.09778528
1790.25000000	0.09313793	1790.56250000	0.09270237
1790.87500000	0.21466157	1791.30250000	0.06297533
1791.73000000	0.10172710	1792.33750000	0.00868034
1792.94500000	0.07960621	1793.44000000	0.00733295
1793.93500000	0.09483284	1794.39500000	0.01009940
1794.85500000	0.11432111	1795.24000000	0.03697064
1795.62500000	0.17402981	1796.02250000	0.04615405
1796.42000000	0.09706949	1796.92500000	0.04275763
1797.43000000	0.18764795	1797.93250000	0.04345235
1798.43500000	0.09605347	1798.92000000	0.00293141
1799.40500000	0.10201748	1799.71750000	0.09009848
1800.03000000	0.22012768	1800.39750000	0.08650477
1800.76500000	0.08677022	1801.19250000	0.07321888
1801.62000000	0.21807458	1801.95750000	0.01042290
1802.29500000	0.20331812	1802.76250000	0.06054746
1803.23000000	0.08457801	1803.61750000	0.14703416
1804.00500000	0.32358459	1804.43000000	0.14847433
1804.85500000	0.05888077	1805.63000000	0.00106355
1806.40500000	0.06233842	1807.25500000	0.00213092
1808.10500000	0.05474029	1809.45000000	0.00229704
1810.79500000	0.04178011	1811.89500000	0.02574753
1812.99500000	0.16058878	1813.26750000	0.05978296
1813.54000000	0.22892703	1813.77250000	0.01442238
1814.00500000	0.21486074	1814.56250000	0.07368173
1815.12000000	0.04254513	1815.71500000	0.02987772
1816.31000000	0.11711861	1816.69500000	0.01192722
1817.08000000	0.09785578	NAN	NAN
1368.82500000	0.00399868	1370.62500000	0.00553475
1372.42500000	0.03032795	1373.07500000	0.01239349
1373.72500000	0.00903796	1374.54750000	0.01251964
1375.37000000	0.03625221	1377.41750000	0.00623219
1379.46500000	0.00252868	1381.63000000	0.00161550
1383.79500000	0.01177209	1384.52500000	0.00744321
1385.25500000	0.02613199	1385.47750000	0.16987986
1385.70000000	0.12602621	1385.84250000	0.08446552
1385.98500000	0.15783615	1386.11500000	0.19489862
1386.24500000	0.09087536	1386.37750000	0.16252827
1386.51000000	0.14778859	1386.62250000	0.03781728
1386.73500000	0.13654484	1386.83750000	1.00000000
1386.94000000	0.40743443	1387.80750000	0.17274524
1388.67500000	0.01138990	1391.13250000	0.00076195
1393.59000000	0.00644122	1395.25000000	0.13862189
1396.91000000	0.61458793	1397.28250000	0.57327806
1397.65500000	0.05022295	1398.23000000	0.02329614
1398.80500000	0.01482157	1400.17250000	0.00177312
1401.54000000	0.00841340	1402.78500000	0.03400794
1404.03000000	0.12031033	1404.27500000	0.08960582
1404.52000000	0.06229126	1404.76250000	0.04369574
1405.00500000	0.09029521	1405.18750000	0.05615030
1405.37000000	0.06321305	1406.10750000	0.02305477
1406.84500000	0.01827737	1408.62750000	0.00258264
1410.41000000	0.00611097	1411.60500000	0.07595426
1412.80000000	0.24598793	1413.29000000	0.17887109
1413.78000000	0.01435266	1414.24000000	0.09623851
1414.70000000	0.13134978	1415.57250000	0.05110136
1416.44500000	0.01351695	1419.13750000	0.00095010
1421.83000000	0.02027766	1424.91500000	0.00056321
1428.00000000	0.01568575	1429.38250000	0.00546599
1430.76500000	0.03565686	1431.07250000	0.03807062
1431.38000000	0.06659567	1435.09000000	0.00668619
1438.80000000	0.00103839	1442.81000000	0.00078101
1446.82000000	0.00931531	1448.03250000	0.00074804
1449.24500000	0.00691827	1450.09750000	0.09338621
1450.95000000	0.21731820	1452.21500000	0.05345997
1453.48000000	0.03859221	1454.71500000	0.02972859
1455.95000000	0.13562303	1457.61750000	0.02809413
1459.28500000	0.01181467	1461.44500000	0.00045505
1463.60500000	0.01441230	1464.19750000	0.21748327
1464.79000000	0.35496370	1464.87750000	0.38347434
1464.96500000	0.26628633	1465.12750000	0.46268752
1465.29000000	0.06758096	1465.48500000	0.20945485
1465.68000000	0.17552371	1466.45750000	0.08141721
1467.23500000	0.00822789	1468.40250000	0.02854009
1469.57000000	0.09628829	1471.42000000	0.01617247
1473.27000000	0.01721743	1475.53750000	0.00216213
1477.80500000	0.00426064	1478.75250000	0.10155135
1479.70000000	0.25855304	1483.12500000	0.02843171
1486.55000000	0.00119837	1490.25750000	0.00406813
1493.96500000	0.04105899	1496.70500000	0.00540797
1499.44500000	0.00189802	1502.50500000	0.00055884
1505.56500000	0.00641737	1506.48500000	0.02141681
1507.40500000	0.05849019	1508.12000000	0.01785592
1508.83500000	0.02474929	1510.70000000	0.00156902
1512.56500000	0.01701579	1514.14000000	0.02457219
1515.71500000	0.11929629	1517.41750000	0.02491053
1519.12000000	0.00721361	1521.15500000	0.00367343
1523.19000000	0.02696987	1527.92250000	0.00200645
1532.65500000	0.00187480	1540.67500000	0.00032523
