DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1522.02000000	0.01031831	1523.03750000	0.00358904
1524.05500000	0.03697723	1525.01250000	0.00367682
1525.97000000	0.01127674	1526.95000000	0.00559462
1527.93000000	0.05130130	1528.35250000	0.00884353
1528.77500000	0.07857740	1529.12000000	0.00532301
1529.46500000	0.06517120	1529.78000000	0.12815074
1530.09500000	0.35985846	1530.37000000	0.13460948
1530.64500000	0.08962568	1530.96250000	0.00724275
1531.28000000	0.07283853	1531.51000000	0.06102866
1531.74000000	0.17530727	1533.06000000	0.01744495
1534.38000000	0.00720508	1535.89500000	0.01557079
1537.41000000	0.17941290	1537.75250000	0.06071346
1538.09500000	0.33121412	1538.48000000	0.08582612
1538.86500000	0.08999601	1539.57500000	0.00674559
1540.28500000	0.05503306	1540.85500000	0.00843898
1541.42500000	0.09014819	1541.76250000	0.00591621
1542.10000000	0.10472449	1542.36000000	0.04453527
1542.62000000	0.18925377	1543.87000000	0.01931330
1545.12000000	0.01301709	1546.55000000	0.00042781
1547.98000000	0.01748305	1548.38750000	0.02565857
1548.79500000	0.09381209	1549.89250000	0.00936807
1550.99000000	0.01875623	1552.01250000	0.02481125
1553.03500000	0.20395656	1553.28000000	0.08039143
1553.52500000	0.06017423	1553.93000000	0.00260105
1554.33500000	0.06786437	1554.61250000	0.10361876
1554.89000000	0.27777338	1555.00250000	0.14439011
1555.11500000	0.15919114	1555.24750000	0.41189119
1555.38000000	0.55759916	1555.52000000	0.28369119
1555.66000000	0.26766221	1555.79750000	0.00649866
1555.93500000	0.26113907	1556.12250000	0.10586369
1556.31000000	0.11623586	1556.51750000	0.00966370
1556.72500000	0.10159753	1556.92500000	0.02408794
1557.12500000	0.13676648	1557.37750000	0.02847776
1557.63000000	0.18925894	1558.70500000	0.02037224
1559.78000000	0.02938531	1560.74500000	0.05722078
1561.71000000	0.43248347	1561.86750000	0.24000901
1562.02500000	0.15652876	1562.20000000	0.23653990
1562.37500000	0.45871323	1562.65750000	0.17678645
1562.94000000	0.09412963	1563.35500000	0.00221414
1563.77000000	0.10083746	1564.72000000	0.00981321
1565.67000000	0.03278181	1566.72000000	0.00177147
1567.77000000	0.04636031	1568.18750000	0.04779596
1568.60500000	0.19203275	1569.00750000	0.03903830
1569.41000000	0.07732665	1569.93250000	0.01190703
1570.45500000	0.12274375	1570.96000000	0.01244520
1571.46500000	0.07686381	1571.80500000	0.03116759
1572.14500000	0.15422298	1572.52250000	0.04425491
1572.90000000	0.03226559	1573.37250000	0.01552978
1573.84500000	0.08583251	1574.40750000	0.01109357
1574.97000000	0.04027880	1576.00500000	0.00028299
1577.04000000	0.03814066	1578.32750000	0.00391136
1579.61500000	0.07490309	1582.31500000	0.00248149
1585.01500000	0.02599208	1587.12500000	0.04667622
1589.23500000	0.74495727	1589.45000000	0.42750565
1589.66500000	0.07397659	1589.86750000	0.15486319
1590.07000000	0.30290670	1590.16500000	0.21772431
1590.26000000	0.45390089	1590.37250000	0.18004855
1590.48500000	0.30603369	1590.62000000	0.11125386
1590.75500000	0.19639129	1590.96500000	0.01684164
1591.17500000	0.17057265	1591.48500000	0.02370134
1591.79500000	0.11693566	1592.18250000	0.00656733
1592.57000000	0.13551329	1592.98750000	0.01101885
1593.40500000	0.10193006	1593.84000000	0.00121924
1594.27500000	0.09805830	1594.73750000	0.00332377
1595.20000000	0.08683624	1595.67500000	0.00495927
1596.15000000	0.10403277	1597.16000000	0.01131010
1598.17000000	0.02064212	1599.18750000	0.00970247
1600.20500000	0.09271076	1600.59750000	0.02172775
1600.99000000	0.03045434	1601.31750000	0.03958202
1601.64500000	0.12508655	1601.96750000	0.00389912
1602.29000000	0.11590690	1602.80750000	0.01588313
1603.32500000	0.05590348	1603.76000000	0.10640291
1604.19500000	0.39379124	1604.52250000	0.12288374
1604.85000000	0.10000233	1606.12500000	0.00882450
1607.40000000	0.01786695	1608.67750000	0.00290266
1609.95500000	0.04493687	1610.83750000	0.00400850
1611.72000000	0.01911267	1612.52000000	0.02126616
1613.32000000	0.14330903	1613.64750000	0.00515352
1613.97500000	0.15562999	1614.23500000	0.07065983
1614.49500000	0.28974446	1614.86500000	0.04125772
1615.23500000	0.17830561	1615.53250000	0.28322808
1615.83000000	0.79341588	1615.92000000	0.57463255
1616.01000000	0.41587635	1616.16250000	0.14794907
1616.31500000	0.25116945	1616.68000000	0.04660535
1617.04500000	0.12698755	1617.48500000	0.02082819
1617.92500000	0.19388876	1618.35000000	0.01047701
1618.77500000	0.16138334	1619.25250000	0.00669415
1619.73000000	0.18471784	1620.19750000	0.01325598
1620.66500000	0.13947778	1621.13000000	0.00005639
1621.59500000	0.13966921	1621.96250000	0.02675576
1622.33000000	0.21144934	1622.72750000	0.03495470
1623.12500000	0.11001794	1623.71000000	0.00698519
1624.29500000	0.08018719	1624.86250000	0.00234593
1625.43000000	0.08990596	1625.89500000	0.00782943
1626.36000000	0.11648338	1626.77500000	0.01168429
1627.19000000	0.15188150	1627.58250000	0.00788222
1627.97500000	0.12929662	1628.30750000	0.06367094
1628.64000000	0.28384434	1628.99000000	0.05842791
1629.34000000	0.13455867	1629.84750000	0.01173850
1630.35500000	0.09106979	1630.82500000	0.01159976
1631.29500000	0.13086921	1631.56250000	0.12372583
1631.83000000	0.37247864	1632.10000000	0.11077968
1632.37000000	0.15412845	1632.74500000	0.00016860
1633.12000000	0.15458999	1633.53000000	0.00485899
1633.94000000	0.16913319	1634.35250000	0.00766678
1634.76500000	0.19222015	1635.15000000	0.00019071
1635.53500000	0.19275614	1635.98250000	0.02058441
1636.43000000	0.12551096	1636.86500000	0.00002846
1637.30000000	0.12542059	1637.58500000	0.02424977
1637.87000000	0.07496814	1638.07500000	0.14595559
1638.28000000	0.29339412	1638.59750000	0.08214974
1638.91500000	0.10298856	1639.32250000	0.01970395
1639.73000000	0.16160380	1640.03250000	0.04234488
1640.33500000	0.25511337	1640.75000000	0.05329566
1641.16500000	0.09365163	1641.67250000	0.00871971
1642.18000000	0.12595647	1642.64750000	0.00601634
1643.11500000	0.10542390	1643.57500000	0.00844213
1644.03500000	0.13377302	1644.42000000	0.01487315
1644.80500000	0.17557467	1645.22750000	0.01662598
1645.65000000	0.12429520	1646.06250000	0.00934479
1646.47500000	0.09615525	1646.86500000	0.00207971
1647.25500000	0.09023423	1647.57750000	0.07496439
1647.90000000	0.26672193	1648.11000000	0.01601687
1648.32000000	0.24216767	1648.64250000	0.04986523
1648.96500000	0.12477062	1649.39750000	0.00375892
1649.83000000	0.11290258	1650.13500000	0.07160704
1650.44000000	0.27233816	1650.93250000	0.05372627
1651.42500000	0.07917573	1652.03250000	0.01170597
1652.64000000	0.13108959	1652.95000000	0.04918321
1653.26000000	0.24239295	1653.89000000	0.04194170
1654.52000000	0.04950002	1655.16250000	0.03670094
1655.80500000	0.22163931	1656.08000000	0.03812050
1656.35500000	0.14511119	1656.67750000	0.00704654
1657.00000000	0.16170078	1657.32750000	0.00303222
1657.65500000	0.16895016	1657.91750000	0.00935396
1658.18000000	0.18687498	1658.45000000	0.02588517
1658.72000000	0.13585450	1659.14250000	0.01846719
1659.56500000	0.07889617	1660.05500000	0.00121818
1660.54500000	0.08325367	1661.02000000	0.01840361
1661.49500000	0.14706918	1661.95250000	0.03775359
1662.41000000	0.02097966	1662.71250000	0.01808147
1663.01500000	0.06090868	1663.13250000	1.00000000
1663.25000000	0.91867219	1663.38000000	0.81724779
1663.51000000	0.14309183	1664.07250000	0.02444132
1664.63500000	0.04272807	1665.22000000	0.00018001
1665.80500000	0.04195932	1665.97750000	0.02915531
1666.15000000	0.07867372	1666.25000000	0.42867422
1666.35000000	0.39161082	1666.43750000	0.10547310
1666.52500000	0.32423882	1666.94750000	0.10104438
1667.37000000	0.01258779	1668.10500000	0.01764345
1668.84000000	0.10725524	1669.30250000	0.05263575
1669.76500000	0.28496948	1670.13250000	0.04785482
1670.50000000	0.15658494	1670.98000000	0.00701474
1671.46000000	0.18116499	1672.51500000	0.01623847
1673.57000000	0.05610248	1674.63750000	0.00333866
1675.70500000	0.08212022	1676.20750000	0.00578750
1676.71000000	0.10335055	1677.20250000	0.01345751
1677.69500000	0.15173443	1678.13000000	0.00820302
1678.56500000	0.17778352	1678.92000000	0.00753772
1679.27500000	0.15824920	1679.69250000	0.01046640
1680.11000000	0.12634973	1680.66250000	0.00795321
1681.21500000	0.15842752	1682.21250000	0.01749507
1683.21000000	0.03103075	1684.20500000	0.00186515
1685.20000000	0.01748305	1685.64500000	0.04945679
1686.09000000	0.17814595	1686.41750000	0.01572489
1686.74500000	0.14055107	1687.12250000	0.00536218
1687.50000000	0.12577401	1687.98750000	0.00739830
1688.47500000	0.09944488	1689.01000000	0.00674318
1689.54500000	0.07310898	1690.07250000	0.00811145
1690.60000000	0.10434464	1690.99250000	0.02019438
1691.38500000	0.16220751	1691.70750000	0.00405552
1692.03000000	0.17175537	1692.47000000	0.02420544
1692.91000000	0.09400628	1693.51250000	0.00532009
1694.11500000	0.07060682	1694.52250000	0.09497018
1694.93000000	0.35312380	1695.21250000	0.11276792
1695.49500000	0.12056450	1696.02250000	0.01110348
1696.55000000	0.07780711	1697.06250000	0.00763887
1697.57500000	0.10638647	1697.85750000	0.14023633
1698.14000000	0.39559339	1698.50750000	0.11893517
1698.87500000	0.07651505	1699.30000000	0.06509929
1699.72500000	0.27848878	1700.55500000	0.03785038
1701.38500000	0.04914970	1702.43750000	0.00908067
1703.49000000	0.11891984	1704.05500000	0.00055807
1704.62000000	0.11661804	1706.36750000	0.00796700
1708.11500000	0.01498337	1710.18500000	0.00501292
1712.25500000	0.09073475	1712.98250000	0.00490605
1713.71000000	0.11678996	1714.06500000	0.01956318
1714.42000000	0.16748874	1714.76250000	0.00304547
1715.10500000	0.15987417	1715.45000000	0.00057343
1715.79500000	0.15842996	1716.13000000	0.01041597
1716.46500000	0.13295730	1716.67250000	0.28624938
1716.88000000	0.56656038	1717.08000000	0.33868444
1717.28000000	0.07207331	1717.56500000	0.01573465
1717.85000000	0.03933686	1718.11000000	0.12803056
1718.37000000	0.28234269	1718.75250000	0.03544989
1719.13500000	0.18335616	1719.51500000	0.04354251
1719.89500000	0.30414500	1720.71750000	0.04085481
1721.54000000	0.05883862	1722.30250000	0.09531627
1723.06500000	0.58940115	1723.32000000	0.17374640
1723.57500000	0.26596713	1723.99750000	0.05459698
1724.42000000	0.09757373	1724.81750000	0.02295825
1725.21500000	0.03095359	1725.58750000	0.02489721
1725.96000000	0.09865640	1726.31250000	0.02449415
1726.66500000	0.03562583	1727.04750000	0.04888599
1727.43000000	0.17212989	1727.94500000	0.02373996
1728.46000000	0.08287809	1728.81000000	0.11839495
1729.16000000	0.38538196	1729.52500000	0.10000992
1729.89000000	0.11890134	1730.33000000	0.04591389
1730.77000000	0.26637907	1731.10000000	0.02565971
1731.43000000	0.20456386	1732.42750000	0.02477315
1733.42500000	0.02416915	1734.60000000	0.00611801
1735.77500000	0.07664722	1736.27000000	0.03686876
1736.76500000	0.20987457	1737.02250000	0.01800138
1737.28000000	0.17603594	1737.59500000	0.06653928
1737.91000000	0.02302645	1738.39000000	0.02680380
1738.87000000	0.11694844	1739.29500000	0.01228330
1739.72000000	0.07883891	1740.12500000	0.01760436
1740.53000000	0.13088703	1740.97750000	0.02402557
1741.42500000	0.20937380	1741.77750000	0.03049024
1742.13000000	0.13091356	1742.42250000	0.01946901
1742.71500000	0.17248541	1743.04750000	0.01174704
1743.38000000	0.14397196	1744.12250000	0.01636845
1744.86500000	0.05524948	1745.62500000	0.00604648
1746.38500000	0.02170309	1746.73500000	0.10265879
1747.08500000	0.28400044	1747.28500000	0.14661978
1747.48500000	0.06993219	1747.69000000	0.02378970
1747.89500000	0.03433035	1748.13750000	0.18595237
1748.38000000	0.36351772	1748.73500000	0.08945903
1749.09000000	0.13168100	1749.42500000	0.13546915
1749.76000000	0.46297601	1749.91750000	0.21557958
1750.07500000	0.21510949	1750.21250000	0.00262545
1750.35000000	0.21247415	1750.45000000	0.35154852
1750.55000000	0.46910861	1750.80000000	0.17654584
1751.05000000	0.14690739	1751.49250000	0.00638639
1751.93500000	0.16753735	1752.29000000	0.01729213
1752.64500000	0.21235062	1752.99000000	0.01750879
1753.33500000	0.16825403	1753.64750000	0.14255316
1753.96000000	0.49345855	1754.28000000	0.14392895
1754.60000000	0.15723522	1755.14000000	0.02636253
1755.68000000	0.05331251	1756.16500000	0.02366292
1756.65000000	0.13709238	1757.07000000	0.00493276
1757.49000000	0.12196831	1757.90500000	0.00823110
1758.32000000	0.14690482	1758.79750000	0.01641396
1759.27500000	0.08968896	1759.87250000	0.00146725
1760.47000000	0.09608886	1760.97000000	0.01510919
1761.47000000	0.15123826	1761.84500000	0.01365350
1762.22000000	0.18861531	1762.53000000	0.01769884
1762.84000000	0.14856221	1763.14750000	0.02556340
1763.45500000	0.20594657	1763.77500000	0.01564122
1764.09500000	0.16940809	1764.37750000	0.02886071
1764.66000000	0.22892703	1765.02750000	0.03982953
1765.39500000	0.12207267	1765.81750000	0.01697927
1766.24000000	0.17444182	1766.50000000	0.05989018
1766.76000000	0.28811517	1766.95250000	0.02505858
1767.14500000	0.25290104	1767.51500000	0.03940879
1767.88500000	0.14645623	1768.38000000	0.00537340
1768.87500000	0.12703915	1769.34500000	0.00410639
1769.81500000	0.11294990	1770.32750000	0.00048460
1770.84000000	0.11113687	1771.34500000	0.00042680
1771.85000000	0.11271030	1772.24500000	0.01507619
1772.64000000	0.15618317	1772.87250000	0.13720404
1773.10500000	0.38905638	1773.30250000	0.14276906
1773.50000000	0.18321585	1773.80000000	0.00520522
1774.10000000	0.19461546	1774.44500000	0.00008951
1774.79000000	0.19439003	1775.08250000	0.02897131
1775.37500000	0.25625199	1775.65250000	0.04675276
1775.93000000	0.16154110	1776.22500000	0.01442093
1776.52000000	0.19259707	1776.79000000	0.01267054
1777.06000000	0.21757110	1777.33250000	0.03015449
1777.60500000	0.15758533	1777.91500000	0.00944771
1778.22500000	0.13620483	1778.51000000	0.08508134
1778.79500000	0.31321934	1779.07000000	0.08274249
1779.34500000	0.14711117	1779.77500000	0.01005928
1780.20500000	0.17868774	1780.79750000	0.01900304
1781.39000000	0.09649355	1781.83500000	0.01759452
1782.28000000	0.03933686	1782.46500000	0.24495729
1782.65000000	0.37015688	1782.79750000	0.25616375
1782.94500000	0.09432822	1783.15000000	0.02384010
1783.35500000	0.13000550	1783.75500000	0.01934915
1784.15500000	0.07350510	1784.50500000	0.03244955
1784.85500000	0.15641501	1785.19750000	0.03917773
1785.54000000	0.05845933	1785.94000000	0.06398713
1786.34000000	0.24530470	1786.74000000	0.05393463
1787.14000000	0.08781312	1787.47750000	0.11962119
1787.81500000	0.38253447	1788.21500000	0.10044461
1788.61500000	0.08923159	1789.09000000	0.04164292
1789.56500000	0.23363070	1789.90750000	0.05619061
1790.25000000	0.09313793	1790.56250000	0.05326980
1790.87500000	0.21466157	1791.30250000	0.03618767
1791.73000000	0.10172710	1792.33750000	0.00498800
1792.94500000	0.07960621	1793.44000000	0.00421375
1793.93500000	0.09483284	1794.39500000	0.00580344
1794.85500000	0.11432111	1795.24000000	0.02124453
1795.62500000	0.17402981	1796.02250000	0.02652162
1796.42000000	0.09706949	1796.92500000	0.02456993
1797.43000000	0.18764795	1797.93250000	0.02496914
1798.43500000	0.09605347	1798.92000000	0.00168448
1799.40500000	0.10201748	1799.71750000	0.05177352
1800.03000000	0.22012768	1800.39750000	0.04970846
1800.76500000	0.08677022	1801.19250000	0.04207395
1801.62000000	0.21807458	1801.95750000	0.00598934
1802.29500000	0.20331812	1802.76250000	0.03479254
1803.23000000	0.08457801	1803.61750000	0.08449061
1804.00500000	0.32358459	1804.43000000	0.08531818
1804.85500000	0.05888077	1805.63000000	0.00061115
1806.40500000	0.06233842	1807.25500000	0.00122450
1808.10500000	0.05474029	1809.45000000	0.00131995
1810.79500000	0.04178011	1811.89500000	0.01479537
1812.99500000	0.16058878	1813.26750000	0.03435324
1813.54000000	0.22892703	1813.77250000	0.00828757
1814.00500000	0.21486074	1814.56250000	0.04233992
1815.12000000	0.04254513	1815.71500000	0.01716871
1816.31000000	0.11711861	1816.69500000	0.00685377
1817.08000000	0.09785578	1817.73500000	0.00273094
1818.39000000	0.08479757	NAN	NAN
1365.93000000	0.06548360	1366.10250000	0.01962398
1366.27500000	0.03130029	1366.45500000	0.02299711
1366.63500000	0.07310100	1366.75000000	0.02551960
1366.86500000	0.04346569	1367.64250000	0.00100682
1368.42000000	0.03556088	1369.24000000	0.00127972
1370.06000000	0.02496429	1370.40250000	0.00411174
1370.74500000	0.01074347	1371.12500000	0.00357608
1371.50500000	0.02446582	1371.68000000	0.07203761
1371.85500000	0.15176780	1371.96750000	0.06236905
1372.08000000	0.08091460	1372.26750000	0.03265431
1372.45500000	0.01908740	1372.60500000	0.01142004
1372.75500000	0.03638544	1372.85250000	0.00155815
1372.95000000	0.03791953	1373.12500000	0.01537686
1373.30000000	0.01074617	1373.57750000	0.00377993
1373.85500000	0.02133832	1374.06750000	0.07043334
1374.28000000	0.17247679	1374.38000000	0.02088722
1374.48000000	0.19356882	1374.54750000	0.75769981
1374.61500000	0.71003131	1374.73750000	0.55273359
1374.86000000	0.02629323	1375.07750000	0.02267685
1375.29500000	0.07609901	1375.58750000	0.01186916
1375.88000000	0.11115672	1376.08000000	0.00490202
1376.28000000	0.10125654	1376.42250000	0.05961920
1376.56500000	0.01546611	1376.71000000	0.01604406
1376.85500000	0.03895812	1377.05250000	0.00377214
1377.25000000	0.04648115	1378.66750000	0.00311029
1380.08500000	0.00196047	1381.44750000	0.00192129
1382.81000000	0.02839470	1382.98250000	0.00312903
1383.15500000	0.02294419	1383.47250000	0.00429430
1383.79000000	0.00917611	1384.22000000	0.00024056
1384.65000000	0.00813154	1384.95250000	0.00110528
1385.25500000	0.01150778	1385.41250000	0.10326487
1385.57000000	0.17574478	1385.66500000	0.12158437
1385.76000000	0.05910702	1385.87250000	0.00915425
1385.98500000	0.06950654	1386.13250000	0.02449938
1386.28000000	0.03301561	1386.41250000	0.02131143
1386.54500000	0.06153014	1386.64000000	0.00145904
1386.73500000	0.06013045	1386.85000000	0.06593813
1386.96500000	0.13670286	1387.43000000	0.02814650
1387.89500000	0.00453827	1388.71000000	0.00014074
1389.52500000	0.00569659	1390.22250000	0.00141643
1390.92000000	0.01567304	1391.38750000	0.00059897
1391.85500000	0.01850067	1392.09250000	0.02803950
1392.33000000	0.08574748	1392.47500000	0.01098037
1392.62000000	0.06966983	1393.43000000	0.00742790
1394.24000000	0.00891389	1395.02750000	0.01305822
1395.81500000	0.11275570	1395.91750000	0.06571118
1396.02000000	0.04474128	1396.09750000	0.03998040
1396.17500000	0.07602992	1396.27250000	0.03666279
1396.37000000	0.03993319	1396.55250000	0.01256523
1396.73500000	0.01677679	1397.19500000	0.00114959
1397.65500000	0.02211676	1398.23000000	0.00268493
1398.80500000	0.00652700	1399.30750000	0.00178308
1399.81000000	0.01557481	1400.55000000	0.00268026
1401.29000000	0.03560325	1401.99500000	0.00307555
1402.70000000	0.01370799	1402.98500000	0.01567650
1403.27000000	0.05882413	1403.35750000	0.08676480
1403.44500000	0.13548777	1403.52750000	0.05466706
1403.61000000	0.08994520	1403.68250000	0.05692170
1403.75500000	0.13161810	1403.82500000	0.00779473
