DEPTH d	VALUE d	COUNT d
1503.88000000	4.68827549	0.00000000
1503.88000000	4.68827549	0.90000000
1504.65000000	5.04991524	0.90000000
1504.65000000	5.04991524	0.00000000
1504.65000000	5.04991524	0.90000000
1505.58000000	5.11257148	0.00000000
1505.97000000	5.15891117	0.00000000
1506.36500000	5.42455610	0.90000000
1506.36500000	5.42455610	0.00000000
1506.76000000	5.32436159	1.00000000
1507.00000000	5.94135629	0.00000000
1512.22500000	7.13345565	0.00000000
1527.38000000	8.55407745	0.90000000
1527.38000000	8.55407745	0.90000000
1528.22500000	8.83770334	1.00000000
1529.07000000	8.56248170	0.00000000
1529.07000000	8.56248170	0.90000000
1529.70000000	8.90378953	0.90000000
1529.70000000	8.90378953	0.00000000
1529.70000000	8.90378953	0.00000000
1529.70000000	8.90378953	0.00000000
1529.70000000	8.90378953	0.00000000
1530.33000000	8.84892469	0.00000000
1530.33000000	8.84892469	0.00000000
1530.33000000	8.84892469	0.00000000
1530.33000000	8.84892469	0.00000000
1530.96500000	8.43440420	0.00000000
1531.60000000	7.75499576	0.00000000
1541.09000000	7.39949648	0.00000000
1541.09000000	7.39949648	0.00000000
1541.09000000	7.39949648	0.00000000
1541.09000000	7.39949648	0.00000000
1541.42500000	7.36817244	0.00000000
1541.42500000	7.36817244	0.00000000
1542.44000000	6.46181835	0.00000000
1542.62000000	6.35341335	0.00000000
1542.62000000	6.35341335	0.00000000
1542.80000000	5.79794015	1.00000000
1545.66000000	6.03215294	1.00000000
1548.52000000	5.98040014	0.00000000
1548.79500000	5.97176148	0.00000000
1552.91000000	5.70921411	1.00000000
1553.40000000	5.74529772	0.90000000
1553.40000000	5.74529772	0.00000000
1553.40000000	5.74529772	0.00000000
1553.40000000	5.74529772	0.00000000
1553.89000000	5.66719721	1.00000000
1555.15500000	5.68574595	0.00000000
1555.79000000	5.90104577	1.00000000
1555.93500000	5.72944165	0.00000000
1555.93500000	5.72944165	0.00000000
1555.93500000	5.72944165	0.90000000
1556.08000000	5.98011325	0.90000000
1556.08000000	5.98011325	0.00000000
1559.27500000	5.54680211	0.00000000
1559.27500000	5.54680211	0.00000000
1561.64000000	5.33879156	1.00000000
1561.71000000	5.54808723	1.00000000
1561.78000000	5.25445096	1.00000000
1562.94000000	5.29682261	1.00000000
1563.40000000	5.21935518	0.00000000
1568.03500000	5.11491200	0.00000000
1568.87000000	4.88929920	0.00000000
1568.87000000	4.88929920	0.00000000
1568.87000000	4.88929920	0.00000000
1568.87000000	4.88929920	0.00000000
1568.87000000	4.88929920	0.90000000
1570.96000000	5.10468149	0.00000000
1571.46500000	5.55495722	0.00000000
1571.97000000	5.85409322	0.90000000
1571.97000000	5.85409322	0.00000000
1571.97000000	5.85409322	0.00000000
1572.72500000	5.20328020	0.00000000
1572.72500000	5.20328020	0.90000000
1573.84500000	6.63849557	0.00000000
1574.21000000	6.74224718	1.00000000
1589.85500000	6.22428729	0.00000000
1590.48500000	5.21284084	0.00000000
1590.58000000	4.72570824	0.00000000
1591.17500000	3.85629701	0.00000000
1591.42000000	3.58477572	0.00000000
1591.42000000	3.58477572	0.90000000
1592.19500000	3.78437866	0.90000000
1592.19500000	3.78437866	0.00000000
1592.19500000	3.78437866	0.00000000
1592.97000000	3.54314662	0.00000000
1593.40500000	3.37099297	1.00000000
1593.84000000	3.46429469	1.00000000
1594.27500000	3.35378123	0.00000000
1594.27500000	3.35378123	0.90000000
1594.71000000	3.39169477	0.90000000
1594.71000000	3.39169477	0.00000000
1594.71000000	3.39169477	0.00000000
1594.71000000	3.39169477	0.00000000
1595.66000000	2.95868848	1.00000000
1596.61000000	3.48550801	1.00000000
1600.51500000	3.28146757	1.00000000
1601.30000000	3.47567753	0.00000000
1601.64500000	3.72455772	0.00000000
1601.99000000	3.98123588	0.00000000
1602.29000000	4.29099329	1.00000000
1602.59000000	3.99710083	0.00000000
1603.98000000	3.75641542	0.00000000
1603.98000000	3.75641542	0.00000000
1603.98000000	3.75641542	0.90000000
1605.37000000	4.15805509	0.00000000
1607.40000000	4.70257748	0.00000000
1609.43000000	4.79921509	0.00000000
1612.67000000	5.62307522	0.90000000
1612.67000000	5.62307522	0.00000000
1620.43000000	4.83865836	0.00000000
1620.43000000	4.83865836	0.00000000
1620.43000000	4.83865836	0.00000000
1620.43000000	4.83865836	0.00000000
1620.43000000	4.83865836	0.00000000
1624.95000000	1.99332026	0.00000000
1624.95000000	1.99332026	0.00000000
1624.95000000	1.99332026	0.00000000
1624.95000000	1.99332026	0.00000000
1624.95000000	1.99332026	0.00000000
1624.95000000	1.99332026	0.00000000
1624.95000000	1.86742140	0.00000000
1636.94000000	1.41460203	0.00000000
1636.94000000	1.41460203	0.00000000
1637.71000000	1.31561310	0.00000000
1637.71000000	1.31561310	0.00000000
1637.71000000	1.31561310	0.00000000
1637.71000000	1.31561310	0.00000000
1637.71000000	1.31561310	0.00000000
1637.71000000	1.31561310	0.00000000
1638.48000000	1.13425083	1.00000000
1642.30000000	2.33397273	0.00000000
1646.12000000	2.53140074	0.90000000
1646.12000000	2.53140074	0.00000000
1646.12000000	2.53140074	0.00000000
1646.12000000	2.53140074	0.00000000
1646.12000000	2.53140074	0.00000000
1646.12000000	2.53140074	0.00000000
1646.12000000	2.53140074	0.00000000
1646.12000000	2.53140074	0.00000000
1646.12000000	2.53140074	0.00000000
1646.12000000	2.53140074	0.90000000
1646.47500000	3.01306396	0.00000000
1646.83000000	3.32389880	0.00000000
1657.99000000	3.75837599	1.00000000
1658.53000000	3.52199241	0.00000000
1658.53000000	3.52199241	0.00000000
1658.53000000	3.52199241	0.90000000
1659.07000000	4.49913459	1.00000000
1659.56500000	4.20454482	0.00000000
1659.56500000	4.20454482	0.90000000
1661.69500000	4.38477650	0.00000000
1663.51000000	4.60925947	0.90000000
1663.51000000	4.60925947	0.00000000
1663.51000000	4.60925947	0.00000000
1663.51000000	4.60925947	0.00000000
1663.51000000	4.60925947	0.00000000
1663.51000000	4.60925947	0.00000000
1663.51000000	4.60925947	0.00000000
1663.51000000	4.60925947	0.00000000
1663.69000000	4.46735498	0.00000000
1663.69000000	4.46735498	0.00000000
1663.69000000	4.46735498	0.90000000
1664.98000000	4.54354269	1.00000000
1666.35000000	4.37487478	1.00000000
1666.43000000	4.75602832	0.90000000
1666.43000000	4.75602832	0.00000000
1666.43000000	4.75602832	0.00000000
1670.84000000	3.98468641	1.00000000
1675.25000000	4.45500672	0.90000000
1675.25000000	4.45500672	0.00000000
1677.12500000	4.17561868	0.00000000
1682.72000000	2.33126085	0.00000000
1682.72000000	2.33126085	0.90000000
1686.44000000	2.45746831	0.90000000
1686.44000000	2.45746831	0.00000000
1687.72000000	2.27266568	0.00000000
1687.72000000	2.27266568	0.00000000
1687.72000000	2.27266568	0.00000000
1687.72000000	2.27266568	0.00000000
1690.05500000	2.02975677	0.00000000
1690.05500000	2.02975677	0.00000000
1691.11000000	1.89661212	0.00000000
1692.96000000	1.81049881	1.00000000
1694.81000000	1.85672986	0.90000000
1694.81000000	1.85672986	0.00000000
1694.81000000	1.85672986	0.00000000
1694.81000000	1.85672986	0.00000000
1694.81000000	1.85672986	0.00000000
1694.81000000	1.85672986	0.00000000
1694.81000000	1.85672986	0.00000000
1694.81000000	1.85672986	0.00000000
1695.98500000	1.80664381	0.00000000
1695.98500000	1.80664381	0.00000000
1697.16000000	1.54592980	0.00000000
1697.16000000	1.54592980	0.90000000
1697.72500000	1.54656008	0.90000000
1697.72500000	1.54656008	0.00000000
1698.29000000	1.43648778	0.00000000
1698.29000000	1.43648778	0.00000000
1705.80500000	1.23433932	0.00000000
1705.80500000	1.23433932	0.90000000
1716.81000000	3.83604972	0.00000000
1716.88000000	4.76673259	0.90000000
1716.88000000	4.76673259	0.00000000
1716.88000000	4.76673259	0.00000000
1716.88000000	4.76673259	0.00000000
1716.88000000	4.76673259	0.00000000
1716.88000000	4.76673259	0.00000000
1716.88000000	4.76673259	0.00000000
1716.88000000	4.76673259	0.00000000
1716.95000000	3.91726914	0.00000000
1716.95000000	3.91726914	0.00000000
1716.95000000	3.91726914	0.00000000
1716.95000000	3.91726914	0.00000000
1716.95000000	3.91726914	0.00000000
1716.95000000	3.91726914	0.00000000
1721.23500000	3.65368615	1.00000000
1725.52000000	4.35323599	0.90000000
1725.52000000	4.35323599	0.00000000
1725.52000000	4.35323599	0.00000000
1725.52000000	4.35323599	0.00000000
1734.41500000	2.35053033	0.00000000
1734.41500000	2.35053033	0.00000000
1734.41500000	2.35053033	0.00000000
1734.41500000	2.35053033	0.00000000
1734.41500000	2.35053033	0.00000000
1737.06000000	2.24447019	0.00000000
1737.06000000	2.24447019	0.00000000
1737.06000000	2.24447019	0.00000000
1737.06000000	2.24447019	0.90000000
1739.43500000	2.45321049	0.90000000
1739.43500000	2.45321049	0.00000000
1739.43500000	2.45321049	0.00000000
1739.43500000	2.45321049	0.90000000
1745.87000000	4.33304960	0.00000000
1749.93000000	4.43962409	0.00000000
1750.07500000	4.80654619	0.90000000
1750.07500000	4.80654619	0.00000000
1750.07500000	4.80654619	0.00000000
1750.22000000	4.77017820	0.00000000
1750.22000000	4.77017820	0.90000000
1750.35000000	5.13160925	0.90000000
1750.35000000	5.13160925	0.00000000
1750.35000000	5.13160925	0.00000000
1750.35000000	5.13160925	0.00000000
1750.35000000	5.13160925	0.90000000
1750.48000000	5.98161777	1.00000000
1752.76500000	5.03546028	0.00000000
1752.76500000	5.03546028	0.00000000
1752.76500000	5.03546028	0.00000000
1752.76500000	5.03546028	0.00000000
1752.76500000	5.03546028	0.00000000
1752.76500000	5.03546028	0.00000000
1752.76500000	5.03546028	0.00000000
1758.79500000	3.94322928	0.00000000
1762.54000000	3.22401280	0.00000000
1762.54000000	3.22401280	0.00000000
1762.54000000	3.22401280	0.00000000
1762.54000000	3.22401280	0.00000000
1762.54000000	1.25803726	0.00000000
1762.54000000	1.25803726	0.90000000
1777.33000000	1.41269191	0.90000000
1777.33000000	1.41269191	0.00000000
1777.33000000	1.41269191	0.00000000
1777.33000000	1.41269191	0.00000000
1777.33000000	1.41269191	0.00000000
1777.33000000	1.41269191	0.90000000
1783.11000000	3.68002455	1.00000000
1783.35500000	3.21823053	1.00000000
1783.60000000	3.89423125	0.90000000
1783.60000000	3.89423125	0.00000000
1783.60000000	3.89423125	0.00000000
1783.60000000	3.89423125	0.00000000
1783.60000000	3.89423125	0.00000000
1784.30000000	3.81169396	0.00000000
1784.30000000	3.81169396	0.00000000
1784.30000000	3.81169396	0.00000000
1784.30000000	3.81169396	0.00000000
1785.00000000	3.67985027	0.00000000
1787.42500000	3.31770470	0.00000000
1787.42500000	3.31770470	0.90000000
1789.85000000	3.61065462	0.90000000
1789.85000000	3.61065462	0.00000000
1791.69000000	3.27156394	0.00000000
1793.53000000	3.10173368	0.00000000
1793.53000000	3.10173368	0.00000000
1793.53000000	3.10173368	0.00000000
1794.45000000	2.72368760	1.00000000
1797.17000000	2.86054955	1.00000000
1798.97000000	2.38962642	0.00000000
1798.97000000	2.38962642	0.00000000
1799.40500000	2.20030150	0.00000000
1799.40500000	2.20030150	0.00000000
1799.40500000	2.20030150	0.00000000
1799.84000000	1.98066117	0.00000000
1799.84000000	1.98066117	0.00000000
1799.84000000	1.98066117	0.00000000
1799.84000000	1.98066117	0.90000000
1804.21000000	2.02911208	0.00000000
1805.76000000	2.19615407	0.00000000
