DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1369.50000000	0.97886285	1371.78000000	0.09048859
1374.06000000	0.04417353	1376.31750000	0.05398971
1378.57500000	0.59634930	1384.34000000	0.02243951
1390.10500000	0.01027696	1395.82500000	0.03138083
1401.54500000	0.82348023	1401.67250000	0.82410928
1401.80000000	0.34745102	1403.39750000	0.04338570
1404.99500000	0.03345357	1406.73500000	0.01951992
1408.47500000	0.18732783	1409.08750000	0.02663875
1409.70000000	0.11340842	1413.63000000	0.00552307
1417.56000000	0.01507261	1421.27500000	0.01272339
1424.99000000	0.22921384	1427.67500000	0.01782295
1430.36000000	0.01241223	1433.00750000	0.03574941
1435.65500000	0.44120111	1435.87500000	0.04911576
1436.09500000	0.39224780	1437.36750000	0.06262080
1438.64000000	0.03124127	1440.21750000	0.00738788
1441.79500000	0.08404054	1442.33250000	0.14622940
1442.87000000	0.44012398	1443.14500000	0.02589357
1443.42000000	0.40786407	1443.93500000	0.11479151
1444.45000000	0.14003630	1444.92750000	0.20542521
1445.40500000	0.58442779	1457.43500000	0.01062383
1469.46500000	0.00541850	1483.73000000	0.00013316
1497.99500000	0.01402389	1500.50250000	0.01671992
1503.01000000	0.20396272	1504.41250000	0.02751295
1505.81500000	0.02914771	1508.86500000	0.00004353
1511.91500000	0.02854616	1514.15000000	0.00817622
1516.38500000	0.11133439	1516.89750000	0.09981496
1517.41000000	0.34308887	1517.55500000	1.00000000
1517.70000000	1.00000000	1517.93750000	0.69696233
1518.17500000	0.25008587	1518.57250000	0.02037834
1518.97000000	0.21338769	1519.45250000	0.02502022
1519.93500000	0.15869529	1520.97750000	0.02017827
1522.02000000	0.06339404	1523.03750000	0.02636508
1524.05500000	0.18492925	1525.01250000	0.02485632
1525.97000000	0.07710556	1526.95000000	0.00933892
1527.93000000	0.11856860	1528.35250000	0.07054630
1528.77500000	0.25360149	1529.23750000	0.06902228
1529.70000000	0.10897774	1530.17250000	0.05284153
1530.64500000	0.22209161	1530.96250000	0.01664466
1531.28000000	0.24603343	1531.51000000	0.29264509
1531.74000000	0.55096872	1535.97000000	0.02815213
1540.20000000	0.01147030	1545.45750000	0.00079050
1550.71500000	0.03029907	1551.87500000	0.09738892
1553.03500000	0.54210599	1553.55750000	0.19353975
1554.08000000	0.08396930	1554.81000000	0.04115433
1555.54000000	0.22007523	1555.92500000	0.09903431
1556.31000000	0.39281209	1559.09000000	0.02952682
1561.87000000	0.02093447	1565.72750000	0.00027553
1569.58500000	0.02574963	1570.86500000	0.04105015
1572.14500000	0.26379698	1576.48250000	0.01304116
1580.82000000	0.00752909	1585.24250000	0.00974805
1589.66500000	0.20283903	1589.93250000	0.13920509
1590.20000000	0.37153997	1595.05500000	0.01659178
1599.91000000	0.00660048	1604.93250000	0.00959028
1609.95500000	0.22481809	1617.01250000	0.00676667
1624.07000000	0.00846424	1637.28250000	0.00003593
1650.49500000	0.00631329	1670.31750000	0.00004477
1690.14000000	0.00229285	1709.16250000	0.00004083
1728.18500000	0.00581189	1736.50250000	0.00016830
1744.82000000	0.01215359	1755.66000000	0.00017429
1766.50000000	0.00359435	1775.12250000	0.00221122
1783.74500000	0.08997253	87458652416187469000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000	3.14159265
1364.68500000	0.25469807	1364.93000000	0.02856007
1365.17500000	0.28657993	1365.61750000	0.10945852
1366.06000000	0.06589073	1367.89250000	0.00550133
1369.72500000	0.01995722	1372.20500000	0.00125082
1374.68500000	0.03409119	1378.36500000	0.00095891
1382.04500000	0.01801284	1385.16750000	0.00821474
1388.29000000	0.13488593	1391.70750000	0.00808967
1395.12500000	0.00891870	1398.98000000	0.00205624
1402.83500000	0.04503608	1405.87000000	0.00243714
1408.90500000	0.01133399	1411.40000000	0.00658834
1413.89500000	0.08623109	1414.51500000	0.00105272
1415.13500000	0.08920495	1415.71500000	0.00514577
1416.29500000	0.07560628	1416.83750000	0.01056370
1417.38000000	0.10171791	1418.67250000	0.01297512
1419.96500000	0.02530616	1421.03500000	0.19992458
1422.10500000	1.00000000	1423.14250000	0.20579434
1424.18000000	0.02716363	1425.27250000	0.05161574
1426.36500000	0.28409781	1428.07250000	0.03469312
1429.78000000	0.01418576	1431.56500000	0.01931319
1433.35000000	0.17126198	1433.57250000	0.25634973
1433.79500000	0.43114693	1434.56250000	0.11277688
1435.33000000	0.03676527	1436.23000000	0.03380418
1437.13000000	0.17538697	1437.45750000	0.03687746
1437.78500000	0.23041584	1438.09250000	0.03520144
1438.40000000	0.18109575	1438.64500000	0.22476586
1438.89000000	0.43200385	1439.01250000	0.11853549
1439.13500000	0.49816496	1439.45750000	0.27328164
1439.78000000	0.09659758	1440.33250000	0.00146900
1440.88500000	0.10029561	1441.84750000	0.01067893
1442.81000000	0.05346316	1446.61750000	0.00236369
1450.42500000	0.01245709	1453.67000000	0.01286625
1456.91500000	0.20268967	1458.07250000	0.03317748
1459.23000000	0.02771201	1460.77500000	0.00247684
1462.32000000	0.04514795	1462.91500000	0.13397160
1463.51000000	0.40834974	1463.78500000	0.17983769
1464.06000000	0.18301317	1466.03250000	0.01857827
1468.00500000	0.01604239	1470.77000000	0.00088833
1473.53500000	0.02723387	1474.66250000	0.03449288
1475.79000000	0.20443410	1476.09500000	0.00498502
1476.40000000	0.19750646	1476.64750000	0.07927966
1476.89500000	0.28691011	1477.19000000	0.11516420
1477.48500000	0.13211481	1477.80750000	0.06509027
1478.13000000	0.22776021	1478.38000000	0.01499275
1478.63000000	0.21068211	1479.03250000	0.05863031
1479.43500000	0.10315789	1479.78750000	0.15215127
1480.14000000	0.34753073	1480.38250000	0.16753323
1480.62500000	0.16242027	1480.96500000	0.02141077
1481.30500000	0.12925150	1481.73500000	0.01420045
1482.16500000	0.10142946	1482.62250000	0.02123781
1483.08000000	0.14570043	1483.34500000	0.23233506
1483.61000000	0.42623015	1484.36500000	0.11295436
1485.12000000	0.03766110	1488.30750000	0.00192835
1491.49500000	0.00965494	1494.11750000	0.01754111
1496.74000000	0.21925472	1497.49750000	0.04839577
1498.25500000	0.05221939	1499.01000000	0.03653810
1499.76500000	0.17791240	1499.97000000	0.23960528
1500.17500000	0.40171674	1500.32250000	0.16843270
1500.47000000	0.51491420	1500.62750000	0.13647274
1500.78500000	0.41697767	1501.05750000	0.19987727
1501.33000000	0.16880830	1502.06000000	0.03332009
1502.79000000	0.05798087	1503.47250000	0.06103571
1504.15500000	0.24778467	1504.34750000	0.18231017
1504.54000000	0.40768888	1504.82750000	0.21601938
1505.11500000	0.12471339	1505.44500000	0.12997509
1505.77500000	0.32014388	1506.07000000	0.11698433
1506.36500000	0.16290210	1506.68250000	0.06327060
1507.00000000	0.25443221	1512.77500000	0.00942532
1518.55000000	0.00642388	1526.22500000	0.00015448
1533.90000000	0.01182619	1535.99750000	0.03440990
1538.09500000	0.34068060	1538.48000000	0.14683111
1538.86500000	0.08310953	1539.57500000	0.00536313
1540.28500000	0.06575971	1540.85500000	0.05299867
1541.42500000	0.20340396	1541.76250000	0.01352573
1542.10000000	0.18260446	1542.36000000	0.14119569
1542.62000000	0.34987252	1544.27750000	0.04353820
1545.93500000	0.02106462	1548.70750000	0.00052735
1551.48000000	0.02772642	1552.90750000	0.02787913
1554.33500000	0.20905803	1554.67000000	0.15919185
1555.00500000	0.45204550	1555.19250000	0.00959152
1555.38000000	0.46023970	1555.52000000	0.41994171
1555.66000000	0.72811663	1556.00500000	0.35957505
1556.35000000	0.16288442	1556.73750000	0.14989134
1557.12500000	0.42753113	1557.37750000	0.15341042
1557.63000000	0.25103528	1558.70500000	0.04335352
1559.78000000	0.03868585	1560.74500000	0.20858159
1561.71000000	0.95579608	1561.86750000	1.00000000
1562.02500000	0.23816900	1562.20000000	0.29641535
1562.37500000	0.47451976	1562.65750000	0.28098941
1562.94000000	0.11283795	1563.35500000	0.01425213
1563.77000000	0.13978716	1565.00500000	0.02071398
1566.24000000	0.02322739	1567.42250000	0.03251573
1568.60500000	0.19841884	1569.00750000	0.05368101
1569.41000000	0.09997132	1569.93250000	0.00515228
1570.45500000	0.08770528	1571.33750000	0.01337405
1572.22000000	0.03392835	1573.03250000	0.02686386
1573.84500000	0.13337955	1574.40750000	0.02362459
1574.97000000	0.07283081	1578.70500000	0.00391457
1582.44000000	0.00621267	1586.04000000	0.00576656
1589.64000000	0.10080104	1589.99750000	0.07258998
1590.35500000	0.21904283	1590.55500000	0.13668293
1590.75500000	0.34359822	1590.96500000	0.10369418
1591.17500000	0.24437989	1591.48500000	0.06388294
1591.79500000	0.15414701	1592.18250000	0.01326364
1592.57000000	0.13072885	1592.98750000	0.00092112
1593.40500000	0.13248109	1593.84000000	0.00131257
1594.27500000	0.13508263	1594.73750000	0.00117525
1595.20000000	0.13755925	1595.67500000	0.00036890
1596.15000000	0.13676085	1597.16000000	0.01875496
1598.17000000	0.05045193	1599.34250000	0.00313564
1600.51500000	0.06720355	1601.08000000	0.03610159
1601.64500000	0.16014149	1601.96750000	0.03366366
1602.29000000	0.20960777	1602.80750000	0.05512506
1603.32500000	0.07962742	1603.76000000	0.14653619
1604.19500000	0.37006472	1604.52250000	0.18363983
1604.85000000	0.09603577	1607.00750000	0.00812422
1609.16500000	0.01617185	1611.24250000	0.02513476
1613.32000000	0.25409354	1613.64750000	0.05626240
1613.97500000	0.17013830	1614.49250000	0.05151368
1615.01000000	0.04867330	1615.42000000	0.39270098
1615.83000000	0.78228136	1615.92000000	0.12627656
1616.01000000	0.73049880	1616.16250000	0.57725961
1616.31500000	0.32939270	1616.68000000	0.12908248
1617.04500000	0.11471921	1617.48500000	0.02686758
1617.92500000	0.16858331	1618.35000000	0.02692668
1618.77500000	0.11644102	1619.25250000	0.00295525
1619.73000000	0.12287066	1620.19750000	0.01027530
1620.66500000	0.10098325	1621.13000000	0.00411754
1621.59500000	0.10970713	1621.96250000	0.04537605
1622.33000000	0.18568766	1622.72750000	0.04756547
1623.12500000	0.09953927	1623.71000000	0.00771323
1624.29500000	0.07897986	1624.86250000	0.01595049
1625.43000000	0.12022361	1625.89500000	0.00030193
1626.36000000	0.12086330	1626.77500000	0.01028872
1627.19000000	0.14031814	1627.58250000	0.00172985
1627.97500000	0.13722453	1628.30750000	0.03145896
1628.64000000	0.18488454	1628.99000000	0.02989960
1629.34000000	0.13720285	1629.84750000	0.01143233
1630.35500000	0.11076727	1630.82500000	0.03169395
1631.29500000	0.17863955	1631.56250000	0.13904565
1631.83000000	0.34811212	1632.10000000	0.14912669
1632.37000000	0.16465381	1632.74500000	0.02271083
1633.12000000	0.12584927	1633.53000000	0.01476029
1633.94000000	0.09827545	1634.35250000	0.00141458
1634.76500000	0.10093415	1635.15000000	0.00042186
1635.53500000	0.10019413	1635.98250000	0.00948825
1636.43000000	0.08084785	1636.97000000	0.00251924
1637.51000000	0.08704628	1637.89500000	0.07285016
1638.28000000	0.21484000	1638.59750000	0.06931232
1638.91500000	0.11456968	1639.32250000	0.00170510
1639.73000000	0.11140379	1640.03250000	0.06052786
1640.33500000	0.19482931	1640.75000000	0.06479444
1641.16500000	0.07231014	1641.67250000	0.01733937
1642.18000000	0.11240489	1642.64750000	0.01304864
1643.11500000	0.08460999	1643.57500000	0.01487753
1644.03500000	0.11579220	1644.42000000	0.00378218
1644.80500000	0.10915751	1645.22750000	0.00875488
1645.65000000	0.09230381	1646.06250000	0.03898239
1646.47500000	0.16557118	1646.86500000	0.02048527
1647.25500000	0.12916924	1647.57750000	0.04531660
1647.90000000	0.19575866	1648.11000000	0.04355499
1648.32000000	0.23743365	1648.64250000	0.09366228
1648.96500000	0.09980378	1649.39750000	0.00786057
1649.83000000	0.11529402	1650.13500000	0.09192197
1650.44000000	0.24303711	1650.93250000	0.08482128
1651.42500000	0.05269743	1652.03250000	0.01935566
1652.64000000	0.10627370	1652.95000000	0.09327456
1653.26000000	0.23802143	1653.89000000	0.06803497
1654.52000000	0.04272649	1655.16250000	0.05704290
1655.80500000	0.20971747	1656.08000000	0.04801699
1656.35500000	0.14955220	1656.67750000	0.00340228
1657.00000000	0.14455281	1657.32750000	0.00861532
1657.65500000	0.13169694	1657.91750000	0.14368089
1658.18000000	0.30354577	1658.45000000	0.13445058
1658.72000000	0.13814227	1659.14250000	0.01488517
1659.56500000	0.10948737	1660.05500000	0.00012093
1660.54500000	0.10975736	1661.32250000	0.02037801
1662.10000000	0.03756679	1662.76500000	0.03679221
1663.43000000	0.14904649	1664.20500000	0.03056620
1664.98000000	0.04111171	1665.66500000	0.23570387
1666.35000000	0.77676899	1666.81250000	0.33694742
1667.27500000	0.06671377	1668.05750000	0.00422393
1668.84000000	0.05165398	1669.30250000	0.07479118
1669.76500000	0.20926275	1670.13250000	0.08345294
1670.50000000	0.06952388	1671.82000000	0.00857000
1673.14000000	0.01798051	1674.42250000	0.01772521
1675.70500000	0.12155837	1676.20750000	0.01836254
1676.71000000	0.07951602	1677.20250000	0.00643963
1677.69500000	0.09396661	1678.13000000	0.00342323
1678.56500000	0.08718170	1678.92000000	0.05959007
1679.27500000	0.18356915	1679.69250000	0.05948484
1680.11000000	0.07041225	1680.66250000	0.00136144
1681.21500000	0.06698497	1682.48250000	0.00726921
1683.75000000	0.02500392	1684.92000000	0.01774046
1686.09000000	0.11957733	1686.41750000	0.03053609
1686.74500000	0.16514355	1687.12250000	0.04123625
1687.50000000	0.09421608	1687.98750000	0.00537640
1688.47500000	0.08227388	1689.01000000	0.00594935
1689.54500000	0.09677634	1690.07250000	0.00435442
1690.60000000	0.08631058	1690.99250000	0.05217063
1691.38500000	0.17961108	1691.70750000	0.04556096
1692.03000000	0.11266259	1692.47000000	0.00912421
1692.91000000	0.09437037	1693.51250000	0.00962545
1694.11500000	0.06794652	1694.52250000	0.19220392
1694.93000000	0.42481493	1695.21250000	0.25285804
1695.49500000	0.09934304	1696.02250000	0.00915542
1696.55000000	0.07733816	1697.06250000	0.01867284
1697.57500000	0.12094177	1697.85750000	0.12866874
1698.14000000	0.28656061	1698.50750000	0.12048193
1698.87500000	0.08481806	1699.30000000	0.03203068
1699.72500000	0.14684401	1700.55500000	0.03119725
1701.38500000	0.02886285	1702.43750000	0.00479299
1703.49000000	0.05184796	1704.05500000	0.02380527
1704.62000000	0.11313093	1706.90000000	0.00975257
1709.18000000	0.01181630	1711.44500000	0.01106211
1713.71000000	0.12597909	1714.06500000	0.00871261
1714.42000000	0.14007181	1714.76250000	0.01435915
1715.10500000	0.11766358	1715.45000000	0.01539043
1715.79500000	0.14185650	1716.13000000	0.00023731
1716.46500000	0.14221873	1716.95750000	0.02649285
1717.45000000	0.08276854	1717.91000000	0.02487346
1718.37000000	0.13490148	1718.75250000	0.03474852
1719.13500000	0.07434145	1719.51500000	0.03421169
1719.89500000	0.13357619	1720.71750000	0.02844075
1721.54000000	0.02699142	1722.48000000	0.01003804
1723.42000000	0.06998416	1724.07250000	0.00321031
1724.72500000	0.06043982	1725.47500000	0.00323606
1726.22500000	0.07149832	1726.82750000	0.00053588
1727.43000000	0.07296944	1727.94500000	0.00630750
1728.46000000	0.08777015	1728.81000000	0.09293443
1729.16000000	0.23597518	1729.52500000	0.09899970
1729.89000000	0.07133152	1730.33000000	0.02089637
1730.77000000	0.11322455	1731.10000000	0.00001243
1731.43000000	0.11324324	1732.42750000	0.01780912
1733.42500000	0.03230131	1734.60000000	0.00582552
1735.77500000	0.06348957	1736.27000000	0.03527290
1736.76500000	0.14304404	1737.22750000	0.02684686
1737.69000000	0.08646918	1738.43000000	0.01117688
1739.17000000	0.04878401	1739.85000000	0.01002853
1740.53000000	0.07985567	1740.97750000	0.00764484
1741.42500000	0.09544329	1741.77750000	0.03898407
1742.13000000	0.15805630	1742.42250000	0.02053952
1742.71500000	0.18543006	1743.04750000	0.05079702
1743.38000000	0.10847305	1744.34000000	0.01837154
1745.30000000	0.02811395	1746.39750000	0.00582532
1747.49500000	0.05724410	1747.93750000	0.06032163
1748.38000000	0.17886400	1748.73500000	0.05996829
1749.09000000	0.08186477	1749.42500000	0.09210484
1749.76000000	0.22245188	1749.98250000	0.00612278
1750.20500000	0.22865910	1750.37750000	0.79457705
1750.55000000	0.85317482	1750.80000000	0.66418039
1751.05000000	0.09661318	1751.49250000	0.00603277
1751.93500000	0.08444998	1752.29000000	0.05646896
1752.64500000	0.17578901	1753.08500000	0.05647264
1753.52500000	0.06257270	1754.06250000	0.01046433
1754.60000000	0.08820032	1755.14000000	0.00145868
1755.68000000	0.09178930	1756.16500000	0.02260771
1756.65000000	0.14174863	1757.07000000	0.03004202
1757.49000000	0.08425804	1757.90500000	0.03172969
1758.32000000	0.14425541	1758.79750000	0.03382358
1759.27500000	0.07066670	1759.87250000	0.00284354
1760.47000000	0.07840802	1760.97000000	0.00697100
1761.47000000	0.09428922	1761.84500000	0.02225225
1762.22000000	0.13231022	1762.53000000	0.02442822
1762.84000000	0.16681441	1763.14750000	0.02561339
1763.45500000	0.13092797	1763.77500000	0.00459517
1764.09500000	0.13762789	1764.37750000	0.03746486
1764.66000000	0.18585162	1765.02750000	0.05943967
1765.39500000	0.08632208	1765.81750000	0.01812618
1766.24000000	0.12121613	1766.50000000	0.13330386
1766.76000000	0.27913511	1766.95250000	0.08073088
1767.14500000	0.20832608	1767.51500000	0.08052589
1767.88500000	0.07257117	1768.38000000	0.00867904
1768.87500000	0.09214588	1769.34500000	0.00116241
1769.81500000	0.09463517	1770.32750000	0.00745416
1770.84000000	0.07722870	1771.34500000	0.00997313
1771.85000000	0.10017650	1772.24500000	0.02099598
1772.64000000	0.13796428	1772.87250000	0.18877744
1773.10500000	0.33794647	1773.30250000	0.16976124
1773.50000000	0.18518145	1773.80000000	0.04799606
1774.10000000	0.11957522	1774.44500000	0.00355731
1774.79000000	0.11398333	1775.08250000	0.05056038
1775.37500000	0.18136697	1775.65250000	0.02951477
1775.93000000	0.14404877	1776.22500000	0.01935475
1776.52000000	0.17006401	1776.79000000	0.00888696
1777.06000000	0.15913111	1777.33250000	0.02067815
1777.60500000	0.18480528	1777.91500000	0.03087884
1778.22500000	0.14118977	1778.51000000	0.02730761
1778.79500000	0.17665043	1779.33750000	0.04893279
1779.88000000	0.05569705	1780.75500000	0.00227307
1781.63000000	0.04663472	1782.22250000	0.04256449
1782.81500000	0.16154372	1783.08500000	0.07313456
1783.35500000	0.25151516	1783.82750000	0.08203605
1784.30000000	0.07490130	1784.92000000	0.01424494
1785.54000000	0.11514248	1785.94000000	0.02460458
1786.34000000	0.15998544	1786.74000000	0.03857919
1787.14000000	0.08967313	1787.47750000	0.16440293
1787.81500000	0.34248740	1788.21500000	0.15234568
1788.61500000	0.06483056	1789.09000000	0.03556204
1789.56500000	0.14179650	1789.90750000	0.00204338
1790.25000000	0.13860769	1790.56250000	0.05174022
1790.87500000	0.21227869	1791.30250000	0.07518693
1791.73000000	0.06582621	1792.33750000	0.00646707
1792.94500000	0.08372699	1793.44000000	0.02132612
1793.93500000	0.13182590	1794.39500000	0.02294405
1794.85500000	0.08373686	1795.24000000	0.06485021
1795.62500000	0.19749706	1796.02250000	0.06224319
1796.42000000	0.08476505	1796.92500000	0.00343805
1797.43000000	0.07685422	1797.93250000	0.00406013
1798.43500000	0.08615018	1798.92000000	0.01336201
1799.40500000	0.11567803	1799.71750000	0.10607408
1800.03000000	0.26671301	1800.39750000	0.10734538
1800.76500000	0.08696713	1801.19250000	0.02227098
1801.62000000	0.13034754	1801.95750000	0.01590284
1802.29500000	0.10589260	1802.76250000	0.01026120
1803.23000000	0.08403522	1803.61750000	0.06532353
1804.00500000	0.19936981	1804.43000000	0.05928859
1804.85500000	0.08456019	1805.63000000	0.01011353
1806.40500000	0.04884750	1807.25500000	0.00393325
1808.10500000	0.06408062	1809.45000000	0.00720138
1810.79500000	0.01994837	1811.89500000	0.02716659
1812.99500000	0.15610726	1813.26750000	0.02421995
1813.54000000	0.18617896	1813.77250000	0.02557313
1814.00500000	0.21326997	1814.56250000	0.05972459
1815.12000000	0.06155925	1815.71500000	0.04871442
1816.31000000	0.19362579	1816.69500000	0.05067294
1817.08000000	0.10473533	87458652416187469000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000	3.14159265
1368.82500000	0.00157354	1370.62500000	0.00540456
1372.42500000	0.05029387	1373.07500000	0.00645078
1373.72500000	0.02929464	1374.54750000	0.00028414
1375.37000000	0.02812423	1377.41750000	0.00217813
1379.46500000	0.00578929	1381.63000000	0.00040686
1383.79500000	0.01020077	1384.52500000	0.00452535
1385.25500000	0.02674522	1385.47750000	0.02156830
1385.70000000	0.00271136	1385.84250000	0.08607683
1385.98500000	0.06414110	1386.11500000	0.06795972
1386.24500000	0.01989526	1386.37750000	0.32017523
1386.51000000	0.23235721	1386.62250000	1.00000000
1386.73500000	0.79577440	1386.83750000	0.39784029
1386.94000000	1.00000000	1387.80750000	0.22239958
1388.67500000	0.03376891	1391.13250000	0.00262821
1393.59000000	0.00142218	1395.25000000	0.01277425
1396.91000000	0.10762136	1397.28250000	0.05304813
1397.65500000	0.00865812	1398.23000000	0.03638877
1398.80500000	0.11344643	1400.17250000	0.01528581
1401.54000000	0.00875930	1402.78500000	0.03546463
1404.03000000	0.22988661	1404.27500000	0.08601162
1404.52000000	0.12435058	1404.76250000	0.06733465
1405.00500000	0.04257419	1405.18750000	0.02037013
1405.37000000	0.02395613	1406.10750000	0.00572130
1406.84500000	0.00282444	1408.62750000	0.00005964
1410.41000000	0.00229201	1411.60500000	0.00590769
1412.80000000	0.03764801	1413.29000000	0.02161357
1413.78000000	0.09068760	1414.24000000	0.04295432
1414.70000000	0.18964362	1415.57250000	0.04056092
1416.44500000	0.01240809	1419.13750000	0.00061695
1421.83000000	0.00408886	1424.91500000	0.00002793
1428.00000000	0.00452041	1429.38250000	0.00579152
1430.76500000	0.04461959	1431.07250000	0.01910724
1431.38000000	0.01519431	1435.09000000	0.00013025
1438.80000000	0.01277426	1442.81000000	0.00169801
1446.82000000	0.04687484	1448.03250000	0.00245909
1449.24500000	0.03194231	1450.09750000	0.01134067
1450.95000000	0.08036074	1452.21500000	0.01143095
1453.48000000	0.00794207	1454.71500000	0.01883516
1455.95000000	0.12443882	1457.61750000	0.01485786
1459.28500000	0.00035940	1461.44500000	0.00085496
1463.60500000	0.00960804	1464.19750000	0.05455722
1464.79000000	0.17149734	1464.87750000	0.04954281
1464.96500000	0.19320766	1465.12750000	0.11454840
1465.29000000	0.09998533	1465.48500000	0.01296969
1465.68000000	0.11265140	1466.45750000	0.02768006
1467.23500000	0.00486971	1468.40250000	0.00275528
1469.57000000	0.02097987	1471.42000000	0.00186225
1473.27000000	0.00372593	1475.53750000	0.00067101
1477.80500000	0.01134589	1478.75250000	0.00077701
1479.70000000	0.01503299	1483.12500000	0.00037933
