DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1401.28000000	0.30085919	1401.41250000	0.39505539
1401.54500000	0.69991497	1401.67250000	0.41625149
1401.80000000	0.29531513	1402.07500000	0.03034514
1402.35000000	0.23169690	1402.66000000	0.05198101
1402.97000000	0.10884946	1403.43500000	0.02125918
1403.90000000	0.03348629	1404.40500000	0.01936704
1404.91000000	0.10804775	1405.76750000	0.01426229
1406.62500000	0.01481189	1407.55000000	0.02047796
1408.47500000	0.15921882	1409.08750000	0.01345503
1409.70000000	0.09639120	1410.77250000	0.00375694
1411.84500000	0.06567333	1412.87000000	0.00037760
1413.89500000	0.06272270	1414.51500000	0.00045765
1415.13500000	0.06488583	1415.64250000	0.00212764
1416.15000000	0.07311761	1416.44250000	0.01423300
1416.73500000	0.04137943	1416.95750000	0.04830249
1417.18000000	0.12331249	1417.43000000	0.01825733
1417.68000000	0.15810910	1418.26250000	0.02664828
1418.84500000	0.03977094	1419.88750000	0.00190352
1420.93000000	0.02464254	1421.51750000	0.15690076
1422.10500000	0.72737924	1422.75750000	0.13980593
1423.41000000	0.03192935	1424.20000000	0.02704635
1424.99000000	0.19481973	1425.37500000	0.02520447
1425.76000000	0.12084251	1426.06250000	0.03720696
1426.36500000	0.20664685	1426.92500000	0.04017879
1427.48500000	0.03511506	1428.28000000	0.00095557
1429.07500000	0.04090655	1429.66750000	0.00158684
1430.26000000	0.03373882	1431.09000000	0.00193342
1431.92000000	0.02150497	1432.63500000	0.01890844
1433.35000000	0.12457241	1433.57250000	0.11144287
1433.79500000	0.31360732	1434.07000000	0.10726787
1434.34500000	0.08872150	1434.71500000	0.00794362
1435.08500000	0.11112832	1435.37000000	0.12144638
1435.65500000	0.37499779	1435.87500000	0.02480800
1436.09500000	0.33339004	1436.30250000	0.03851621
1436.51000000	0.27246142	1436.82000000	0.06130738
1437.13000000	0.12757284	1437.45750000	0.01603173
1437.78500000	0.16759970	1438.09250000	0.01530312
1438.40000000	0.13172529	1438.64500000	0.09771242
1438.89000000	0.31423063	1439.01250000	0.05153091
1439.13500000	0.36235485	1439.45750000	0.11880368
1439.78000000	0.07026307	1440.22000000	0.01519433
1440.66000000	0.12123063	1440.94250000	0.06089876
1441.22500000	0.25238618	1441.62250000	0.05266695
1442.02000000	0.09278539	1442.44500000	0.08681930
1442.87000000	0.37408228	1443.14500000	0.01307865
1443.42000000	0.34666305	1443.67500000	0.01555785
1443.93000000	0.37690776	1444.31000000	0.09248092
1444.69000000	0.10899374	1445.04750000	0.14226693
1445.40500000	0.49673295	1445.64250000	0.05755075
1445.88000000	0.39253136	1446.10250000	0.17601307
1446.32500000	0.09396927	1446.45750000	0.08050504
1446.59000000	0.17528952	1446.73250000	0.07554008
1446.87500000	0.09322564	1447.06500000	0.01442583
1447.25500000	0.11412121	1447.84500000	0.02089637
1448.43500000	0.02013101	1449.64250000	0.00115549
1450.85000000	0.00949417	1452.36750000	0.00042348
1453.88500000	0.01439338	1454.75250000	0.02431036
1455.62000000	0.17516918	1455.91750000	0.05125568
1456.21500000	0.05892032	1456.56500000	0.03317219
1456.91500000	0.14743226	1457.84500000	0.01715545
1458.77500000	0.02580114	1459.63500000	0.03473581
1460.49500000	0.25353920	1460.72250000	0.10558863
1460.95000000	0.07040971	1461.22000000	0.05531435
1461.49000000	0.18426712	1461.61750000	0.12263754
1461.74500000	0.30347181	1461.86250000	0.14534848
1461.98000000	0.17327267	1462.35750000	0.04871591
1462.73500000	0.03307285	1463.12250000	0.08934988
1463.51000000	0.29702512	1463.78500000	0.07818081
1464.06000000	0.13311998	1465.75750000	0.00922100
1467.45500000	0.01379052	1469.24250000	0.00225279
1471.03000000	0.04448968	1472.02750000	0.00232609
1473.02500000	0.02680089	1474.00250000	0.00475457
1474.98000000	0.06223222	1475.38500000	0.02800562
1475.79000000	0.14870112	1476.09500000	0.00216714
1476.40000000	0.14366210	1476.64750000	0.03446523
1476.89500000	0.20869246	1477.19000000	0.05006531
1477.48500000	0.09609757	1477.80750000	0.02829668
1478.13000000	0.16566805	1478.38000000	0.00651779
1478.63000000	0.15324579	1479.03250000	0.02548834
1479.43500000	0.07503490	1479.78750000	0.06614469
1480.14000000	0.25278664	1480.38250000	0.07283169
1480.62500000	0.11814113	1480.96500000	0.00930790
1481.30500000	0.09401486	1481.73500000	0.00617336
1482.16500000	0.07377768	1482.62250000	0.00923271
1483.08000000	0.10597947	1483.34500000	0.10100298
1483.61000000	0.31003096	1484.14000000	0.06670527
1484.67000000	0.04050801	1485.20750000	0.04051281
1485.74500000	0.20651661	1485.97000000	0.06768205
1486.19500000	0.09042102	1486.54250000	0.00064436
1486.89000000	0.09212804	1487.18750000	0.00844001
1487.48500000	0.11127014	1487.75000000	0.01390321
1488.01500000	0.08318215	1488.63500000	0.01124200
1489.25500000	0.03004541	1489.78750000	0.04013808
1490.32000000	0.19298850	1491.10750000	0.02877063
1491.89500000	0.02026174	1493.40000000	0.00131110
1494.90500000	0.03530464	1495.82250000	0.01775310
1496.74000000	0.15948133	1497.49750000	0.02103909
1498.25500000	0.03798330	1499.01000000	0.01588420
1499.76500000	0.12940979	1499.97000000	0.10416356
1500.17500000	0.29220041	1500.32250000	0.07322272
1500.47000000	0.37453790	1500.62750000	0.05932877
1500.78500000	0.30330090	1501.05750000	0.08689261
1501.33000000	0.12278765	1501.75500000	0.00833861
1502.18000000	0.09577031	1502.59500000	0.02452352
1503.01000000	0.17335761	1503.31500000	0.02604785
1503.62000000	0.23392396	1503.88750000	0.02632778
1504.15500000	0.18023343	1504.34750000	0.07925567
1504.54000000	0.29654443	1504.82750000	0.09391006
1505.11500000	0.09071393	1505.44500000	0.05650405
1505.77500000	0.23286601	1506.07000000	0.05085657
1506.36500000	0.11849161	1506.68250000	0.02750562
1507.00000000	0.18506871	1507.37750000	0.02865034
1507.75500000	0.10261572	1509.83500000	0.00494120
1511.91500000	0.02426274	1513.94250000	0.01074916
1515.97000000	0.19041079	1516.20250000	0.06448155
1516.43500000	0.30470341	1516.51750000	0.32526915
1516.60000000	0.10012652	1516.78000000	0.06349217
1516.96000000	0.01299959	1517.18500000	0.16242439
1517.41000000	0.29160753	1517.55500000	0.50509259
1517.70000000	0.84994750	1517.93750000	0.35203051
1518.17500000	0.21255986	1518.57250000	0.01029295
1518.97000000	0.18136834	1519.45250000	0.01263753
1519.93500000	0.13488266	1520.97750000	0.01019189
1522.02000000	0.05388161	1523.03750000	0.01331681
1524.05500000	0.15718015	1525.01250000	0.01255474
1525.97000000	0.06553568	1526.95000000	0.00471702
1527.93000000	0.10077709	1528.35250000	0.03563241
1528.77500000	0.21554796	1529.12000000	0.02578432
1529.46500000	0.14773159	1529.78000000	0.00006317
1530.09500000	0.14788329	1530.37000000	0.01950067
1530.64500000	0.18876621	1530.96250000	0.00840709
1531.28000000	0.20911550	1531.51000000	0.14781286
1531.74000000	0.46829449	1533.06000000	0.04331145
1534.38000000	0.03244517	1535.89500000	0.00210340
1537.41000000	0.05673895	1537.75250000	0.07317470
1538.09500000	0.24780399	1538.48000000	0.06383186
1538.86500000	0.06045215	1539.57500000	0.00233151
1540.28500000	0.04783225	1540.85500000	0.02304010
1541.42500000	0.14795182	1541.76250000	0.00588004
1542.10000000	0.13282269	1542.36000000	0.06138197
1542.62000000	0.25449001	1543.87000000	0.02453284
1545.12000000	0.02070447	1546.55000000	0.00337185
1547.98000000	0.05746351	1548.38750000	0.04766901
1548.79500000	0.20555275	1549.89250000	0.02154183
1550.99000000	0.02531457	1552.01250000	0.05586147
1553.03500000	0.46076163	1553.28000000	0.15037710
1553.52500000	0.17989023	1553.93000000	0.00901223
1554.33500000	0.15206447	1554.61250000	0.24603488
1554.89000000	0.67256286	1555.00250000	0.23992199
1555.11500000	0.87833298	1555.24750000	0.53811515
1555.38000000	0.33476880	1555.52000000	0.18256118
1555.66000000	0.52961692	1555.79750000	0.06872812
1555.93500000	0.45757307	1556.12250000	0.08654076
1556.31000000	0.33386965	1556.51750000	0.11300800
1556.72500000	0.51263652	1556.92500000	0.13225997
1557.12500000	0.31097727	1557.37750000	0.06669208
1557.63000000	0.18259785	1558.70500000	0.01884707
1559.78000000	0.02813928	1560.74500000	0.09067664
1561.71000000	0.69522622	1561.86750000	0.43472982
1562.02500000	0.17323919	1562.20000000	0.12886059
1562.37500000	0.34515582	1562.65750000	0.12215447
1562.94000000	0.08207598	1563.35500000	0.00619582
1563.77000000	0.10167828	1564.72000000	0.01083739
1565.67000000	0.02318938	1566.72000000	0.00854310
1567.77000000	0.09157494	1568.18750000	0.01657345
1568.60500000	0.14432575	1569.00750000	0.02333673
1569.41000000	0.07271706	1569.93250000	0.00223985
1570.45500000	0.06379500	1570.96000000	0.00057670
1571.46500000	0.06157477	1571.80500000	0.06274593
1572.14500000	0.22421358	1572.52250000	0.04532123
1572.90000000	0.09378333	1573.37250000	0.00089785
1573.84500000	0.09701752	1574.40750000	0.01027032
1574.97000000	0.05297562	1576.00500000	0.00378039
1577.04000000	0.02314676	1578.32750000	0.00008286
1579.61500000	0.02233346	1582.31500000	0.00076555
1585.01500000	0.00657553	1587.12500000	0.02586732
1589.23500000	0.42267161	1589.45000000	0.15268945
1589.66500000	0.17240253	1589.86750000	0.53608592
1590.07000000	1.00000000	1590.16500000	1.00000000
1590.26000000	0.27575863	1590.37250000	0.33396729
1590.48500000	0.56218710	1590.62000000	0.30340595
1590.75500000	0.24992621	1590.96500000	0.04507895
1591.17500000	0.17775686	1591.48500000	0.02777182
1591.79500000	0.11212333	1592.18250000	0.00576610
1592.57000000	0.09508945	1592.98750000	0.00040044
1593.40500000	0.09636399	1593.84000000	0.00057061
1594.27500000	0.09825630	1594.73750000	0.00051091
1595.20000000	0.10005774	1595.67500000	0.00016037
1596.15000000	0.09947700	1597.16000000	0.00815334
1598.17000000	0.03669769	1599.18750000	0.00568351
1600.20500000	0.08078470	1600.59750000	0.00278420
1600.99000000	0.07245365	1601.31750000	0.01763507
1601.64500000	0.11648360	1601.96750000	0.01463459
1602.29000000	0.15246434	1602.80750000	0.02396451
1603.32500000	0.05791933	1603.76000000	0.06370365
1604.19500000	0.26917739	1604.52250000	0.07983371
1604.85000000	0.06985442	1606.12500000	0.00492422
1607.40000000	0.02199056	1608.67750000	0.01736221
1609.95500000	0.19108357	1610.83750000	0.01668266
1611.72000000	0.07884565	1612.52000000	0.01737644
1613.32000000	0.18482237	1613.64750000	0.02445894
1613.97500000	0.12375507	1614.23500000	0.00369068
1614.49500000	0.11643965	1614.86500000	0.01360517
1615.23500000	0.07806314	1615.53250000	0.21646736
1615.83000000	0.56901522	1615.92000000	0.05489619
1616.01000000	0.53134966	1616.16250000	0.25095196
1616.31500000	0.23959341	1616.68000000	0.05611600
1617.04500000	0.08344437	1617.48500000	0.01168014
1617.92500000	0.12262400	1618.35000000	0.01170583
1618.77500000	0.08469678	1619.25250000	0.00128474
1619.73000000	0.08937357	1620.19750000	0.00446698
1620.66500000	0.07345312	1621.13000000	0.00179002
1621.59500000	0.07979869	1621.96250000	0.01972632
1622.33000000	0.13506535	1622.72750000	0.02067813
1623.12500000	0.07240280	1623.71000000	0.00335317
1624.29500000	0.05744831	1624.86250000	0.00693415
1625.43000000	0.08744816	1625.89500000	0.00013126
1626.36000000	0.08791346	1626.77500000	0.00447281
1627.19000000	0.10206450	1627.58250000	0.00075202
1627.97500000	0.09981427	1628.30750000	0.01367615
1628.64000000	0.13448118	1628.99000000	0.01299825
1629.34000000	0.09979851	1629.84750000	0.00496997
1630.35500000	0.08056981	1630.82500000	0.01377830
1631.29500000	0.12993870	1631.56250000	0.06044729
1631.83000000	0.25320953	1632.10000000	0.06482982
1632.37000000	0.11976576	1632.74500000	0.00987308
1633.12000000	0.09154014	1633.53000000	0.00641674
1633.94000000	0.07148352	1634.35250000	0.00061496
1634.76500000	0.07341741	1635.15000000	0.00018339
1635.53500000	0.07287913	1635.98250000	0.00412483
1636.43000000	0.05880705	1636.86500000	0.01249682
1637.30000000	0.10024979	1637.58500000	0.10480529
1637.87000000	0.32796276	1638.07500000	0.10985960
1638.28000000	0.15627016	1638.59750000	0.03013213
1638.91500000	0.08333561	1639.32250000	0.00074126
1639.73000000	0.08103280	1640.03250000	0.02631327
1640.33500000	0.14171480	1640.75000000	0.02816807
1641.16500000	0.05259689	1641.67250000	0.00753794
1642.18000000	0.08176098	1642.64750000	0.00567263
1643.11500000	0.06154355	1643.57500000	0.00646770
1644.03500000	0.08422484	1644.42000000	0.00164422
1644.80500000	0.07939890	1645.22750000	0.00380601
1645.65000000	0.06713987	1646.06250000	0.01694681
1646.47500000	0.12043304	1646.86500000	0.00890556
1647.25500000	0.09395502	1647.57750000	0.01970048
1647.90000000	0.14239079	1648.11000000	0.01893465
1648.32000000	0.17270431	1648.64250000	0.04071779
1648.96500000	0.07259520	1649.39750000	0.00341722
1649.83000000	0.08386248	1650.13500000	0.03996122
1650.44000000	0.17678015	1650.93250000	0.03687434
1651.42500000	0.03833102	1652.03250000	0.00841448
1652.64000000	0.07730128	1652.95000000	0.04054923
1653.26000000	0.17313184	1653.89000000	0.02957683
1654.52000000	0.03107836	1655.16250000	0.02479825
1655.80500000	0.15254413	1656.08000000	0.02087442
1656.35500000	0.10878117	1656.67750000	0.00147907
1657.00000000	0.10514471	1657.32750000	0.00374534
1657.65500000	0.09579362	1657.91750000	0.06246237
1658.18000000	0.22079289	1658.45000000	0.05844968
1658.72000000	0.10048182	1659.14250000	0.00647103
1659.56500000	0.07963884	1660.05500000	0.00005257
1660.54500000	0.07983523	1661.02000000	0.00468287
1661.49500000	0.06287758	1661.95250000	0.00732513
1662.41000000	0.03732903	1662.71250000	0.04332157
1663.01500000	0.13723450	1663.13250000	0.24013782
1663.25000000	0.35234329	1663.38000000	0.06263981
1663.51000000	0.29026304	1664.07250000	0.05816842
1664.63500000	0.04082107	1665.22000000	0.00916667
1665.80500000	0.08170258	1665.97750000	0.06636856
1666.15000000	0.16898187	1666.25000000	0.51947125
1666.35000000	0.56500563	1666.43750000	0.19994731
1666.52500000	0.43162789	1666.94750000	0.12444472
1667.37000000	0.03079540	1668.10500000	0.00120939
1668.84000000	0.03757203	1669.30250000	0.03251396
1669.76500000	0.15221338	1670.13250000	0.03627948
1670.50000000	0.05057022	1670.98000000	0.00371828
1671.46000000	0.06417663	1672.51500000	0.00608589
1673.57000000	0.01522846	1674.63750000	0.00899348
1675.70500000	0.08841903	1676.20750000	0.00798274
1676.71000000	0.05783830	1677.20250000	0.00279950
1677.69500000	0.06834936	1678.13000000	0.00148818
1678.56500000	0.06341416	1678.92000000	0.02590558
1679.27500000	0.13352439	1679.69250000	0.02585983
1680.11000000	0.05121641	1680.66250000	0.00059186
1681.21500000	0.04872348	1682.21250000	0.00312484
1683.21000000	0.02496054	1684.20500000	0.00126905
1685.20000000	0.03458687	1685.64500000	0.01544325
1686.09000000	0.08697807	1686.41750000	0.01327495
1686.74500000	0.12012199	1687.12250000	0.01792663
1687.50000000	0.06853082	1687.98750000	0.00233728
1688.47500000	0.05984431	1689.01000000	0.00258636
1689.54500000	0.07039310	1690.07250000	0.00189300
1690.60000000	0.06278052	1690.99250000	0.02268013
1691.38500000	0.13064537	1691.70750000	0.01980671
1692.03000000	0.08194843	1692.47000000	0.00396657
1692.91000000	0.06864305	1693.51250000	0.00418447
1694.11500000	0.04942289	1694.52250000	0.08355677
1694.93000000	0.30900156	1695.21250000	0.10992493
1695.49500000	0.07226006	1696.02250000	0.00398013
1696.55000000	0.05625417	1697.06250000	0.00811764
1697.57500000	0.08797053	1697.85750000	0.05593614
1698.14000000	0.20843824	1698.50750000	0.05237709
1698.87500000	0.06169490	1699.30000000	0.01392469
1699.72500000	0.10681128	1700.55500000	0.01356237
1701.38500000	0.02099424	1702.43750000	0.00208365
1703.49000000	0.03771313	1704.05500000	0.01034886
1704.62000000	0.08228909	1706.36750000	0.00530822
1708.11500000	0.01157172	1710.18500000	0.00071360
1712.25500000	0.02283295	1712.98250000	0.01240526
1713.71000000	0.09163457	1714.06500000	0.00378763
1714.42000000	0.10188533	1714.76250000	0.00624235
1715.10500000	0.08558605	1715.45000000	0.00669068
1715.79500000	0.10318347	1716.13000000	0.00010317
1716.46500000	0.10344695	1716.67250000	0.28256647
1716.88000000	0.55043762	1717.08000000	0.25070850
1717.28000000	0.16817768	1717.56500000	0.03103126
1717.85000000	0.10075531	1718.11000000	0.00132724
1718.37000000	0.09812453	1718.75250000	0.01510622
1719.13500000	0.05407443	1719.51500000	0.01487284
1719.89500000	0.09716054	1720.71750000	0.01236404
1721.54000000	0.01963300	1722.30250000	0.02543630
1723.06500000	0.16749395	1723.32000000	0.04908203
1723.57500000	0.07207769	1723.99750000	0.00023300
1724.42000000	0.07132719	1724.81750000	0.00115271
1725.21500000	0.07482034	1725.58750000	0.00299603
1725.96000000	0.08332843	1726.31250000	0.00159822
1726.66500000	0.08762336	1727.04750000	0.01184726
1727.43000000	0.05307645	1727.94500000	0.00274206
1728.46000000	0.06384218	1728.81000000	0.04040137
1729.16000000	0.17164345	1729.52500000	0.04303812
1729.89000000	0.05188507	1730.33000000	0.00908428
1730.77000000	0.08235719	1731.10000000	0.00000540
1731.43000000	0.08237078	1732.42750000	0.00774215
1733.42500000	0.02349530	1734.60000000	0.00253253
1735.77500000	0.04618099	1736.27000000	0.01533418
1736.76500000	0.10404726	1737.02250000	0.03874720
1737.28000000	0.18011095	1737.59500000	0.05248900
1737.91000000	0.05406219	1738.39000000	0.00021246
1738.87000000	0.05483965	1739.29500000	0.04046225
1739.72000000	0.18593843	1740.12500000	0.04140916
1740.53000000	0.05808536	1740.97750000	0.00332344
1741.42500000	0.06942347	1741.77750000	0.01694754
1742.13000000	0.11496687	1742.42250000	0.00892914
1742.71500000	0.13487797	1743.04750000	0.02208298
1743.38000000	0.07890104	1744.12250000	0.00887779
1744.86500000	0.02864815	1745.62500000	0.00171746
1746.38500000	0.03859900	1746.73500000	0.02528260
1747.08500000	0.10605950	1747.28500000	0.03837149
1747.48500000	0.16456523	1747.69000000	0.06306772
1747.89500000	0.06600069	1748.13750000	0.03467330
1748.38000000	0.13010196	1748.73500000	0.02607000
1749.09000000	0.05954674	1749.42500000	0.04004072
1749.76000000	0.16180688	1749.91750000	0.12794964
1750.07500000	0.31543805	1750.21250000	0.06405277
1750.35000000	0.38258098	1750.45000000	0.31218961
1750.55000000	0.62058165	1750.80000000	0.28873902
1751.05000000	0.07027442	1751.49250000	0.00262262
1751.93500000	0.06142716	1752.29000000	0.02454874
1752.64500000	0.12786528	1752.99000000	0.02375215
1753.33500000	0.06539380	1753.64750000	0.02937318
1753.96000000	0.13537168	1754.28000000	0.02919252
1754.60000000	0.06415508	1755.14000000	0.00063413
1755.68000000	0.06676563	1756.16500000	0.00982825
1756.65000000	0.10310501	1757.07000000	0.01306016
1757.49000000	0.06128755	1757.90500000	0.01379384
1758.32000000	0.10492839	1758.79750000	0.01470412
1759.27500000	0.05140149	1759.87250000	0.00123617
1760.47000000	0.05703236	1760.97000000	0.00303050
1761.47000000	0.06858402	1761.84500000	0.00967372
1762.22000000	0.09623971	1762.53000000	0.01061968
1762.84000000	0.12133734	1763.14750000	0.01113490
1763.45500000	0.09523429	1763.77500000	0.00199766
1764.09500000	0.10010767	1764.37750000	0.01628709
1764.66000000	0.13518461	1765.02750000	0.02584020
1765.39500000	0.06278889	1765.81750000	0.00787999
1766.24000000	0.08817010	1766.50000000	0.05795116
1766.76000000	0.20303708	1766.95250000	0.03509612
1767.14500000	0.15153206	1767.51500000	0.03500701
1767.88500000	0.05278676	1768.38000000	0.00377304
1768.87500000	0.06702500	1769.34500000	0.00050534
1769.81500000	0.06883566	1770.32750000	0.00324055
1770.84000000	0.05617455	1771.34500000	0.00433562
1771.85000000	0.07286631	1772.24500000	0.00912758
1772.64000000	0.10035236	1772.87250000	0.08206718
1773.10500000	0.24581524	1773.30250000	0.07380027
1773.50000000	0.13469714	1773.80000000	0.02086532
1774.10000000	0.08697654	1774.44500000	0.00154647
1774.79000000	0.08290911	1775.08250000	0.02198010
1775.37500000	0.13192257	1775.65250000	0.01283095
1775.93000000	0.10477809	1776.22500000	0.00841409
1776.52000000	0.12370103	1776.79000000	0.00386343
1777.06000000	0.11574867	1777.33250000	0.00898941
1777.60500000	0.13442352	1777.91500000	0.01342395
1778.22500000	0.10269851	1778.51000000	0.01187143
1778.79500000	0.12849185	1779.07000000	0.01015438
1779.34500000	0.10720331	1779.77500000	0.01813795
1780.20500000	0.04774446	1780.79750000	0.00028750
1781.39000000	0.04644585	1781.83500000	0.01620818
1782.28000000	0.10143209	1782.46500000	0.11714032
1782.65000000	0.26664266	1782.79750000	0.16060958
1782.94500000	0.44724493	1783.15000000	0.16911430
1783.35500000	0.18294690	1783.75500000	0.03745980
1784.15500000	0.06871559	1784.50500000	0.12330744
1784.85500000	0.39773162	1785.19750000	0.12024882
1785.54000000	0.08375225	1785.94000000	0.01069635
1786.34000000	0.11637009	1786.74000000	0.01677152
1787.14000000	0.06522637	1787.47750000	0.07147086
1787.81500000	0.24911823	1788.21500000	0.06622921
1788.61500000	0.04715640	1789.09000000	0.01545988
1789.56500000	0.10313983	1789.90750000	0.00088832
1790.25000000	0.10082036	1790.56250000	0.02249302
1790.87500000	0.15440711	1791.30250000	0.03268600
1791.73000000	0.04788062	1792.33750000	0.00281143
1792.94500000	0.06090127	1793.44000000	0.00927110
1793.93500000	0.09588742	1794.39500000	0.00997446
1794.85500000	0.06090845	1795.24000000	0.02819232
1795.62500000	0.14365526	1796.02250000	0.02705897
1796.42000000	0.06165633	1796.92500000	0.00149462
1797.43000000	0.05590216	1797.93250000	0.00176506
1798.43500000	0.06266385	1798.92000000	0.00580886
1799.40500000	0.08414179	1799.71750000	0.04611357
1800.03000000	0.19400151	1800.39750000	0.04666624
1800.76500000	0.06325808	1801.19250000	0.00968186
1801.62000000	0.09481210	1801.95750000	0.00691344
1802.29500000	0.07702408	1802.76250000	0.00446085
1803.23000000	0.06112547	1803.61750000	0.02839809
1804.00500000	0.14501746	1804.43000000	0.02577452
1804.85500000	0.06150733	1805.63000000	0.00439665
1806.40500000	0.03553066	1807.25500000	0.00170990
1808.10500000	0.04661091	1809.45000000	0.00313065
1810.79500000	0.01451003	1811.89500000	0.01181012
1812.99500000	0.11354918	1813.26750000	0.01052914
1813.54000000	0.13542271	1813.77250000	0.01111740
1814.00500000	0.15512815	1814.56250000	0.02596406
1815.12000000	0.04477692	1815.71500000	0.02117761
1816.31000000	0.14083938	1816.69500000	0.02202904
1817.08000000	0.07618230	1817.73500000	0.00845656
1818.39000000	0.03395489	NAN	NAN
1365.93000000	0.02481834	1366.10250000	0.04825738
1366.27500000	0.12665848	1366.45500000	0.02826358
1366.63500000	0.18889794	1366.75000000	0.01003000
1366.86500000	0.17478671	1367.64250000	0.01786559
1368.42000000	0.00485127	1369.24000000	0.03683639
1370.06000000	0.37438756	1370.40250000	0.07860805
1370.74500000	0.04501021	1371.12500000	0.03921229
1371.50500000	0.22730403	1371.68000000	0.00705031
1371.85500000	0.24239831	1371.96750000	0.02897355
1372.08000000	0.20252151	1372.26750000	0.03064694
1372.45500000	0.13222163	1372.60500000	0.10785737
1372.75500000	0.33014964	1372.85250000	0.03655996
1372.95000000	0.28654061	1373.12500000	0.11816965
1373.30000000	0.03354664	1373.57750000	0.00221839
1373.85500000	0.02601539	1374.06750000	0.11119813
1374.28000000	0.31509841	1374.38000000	0.13934032
1374.48000000	0.14463038	1374.54750000	0.52105042
1374.61500000	0.57490892	1374.73750000	0.29575962
1374.86000000	0.13166669	1375.07750000	0.03164471
1375.29500000	0.04746389	1375.58750000	0.00251487
1375.88000000	0.05646315	1376.08000000	0.03627090
1376.28000000	0.14521032	1376.42250000	0.06373271
1376.56500000	0.03410281	1376.71000000	0.26797070
1376.85500000	0.50946155	1377.05250000	0.19942486
1377.25000000	0.02761079	1378.66750000	0.00077838
1380.08500000	0.01411241	1381.44750000	0.00057501
1382.81000000	0.02369707	1382.98250000	0.15504787
1383.15500000	0.35090292	1383.47250000	0.04193516
1383.79000000	0.18801525	1384.22000000	0.01659892
1384.65000000	0.10069510	1384.95250000	0.02414411
1385.25500000	0.01134340	1385.41250000	0.00399713
1385.57000000	0.00364155	1385.66500000	0.05637153
1385.76000000	0.06915788	1385.87250000	0.03048266
1385.98500000	0.02720405	1386.13250000	0.01121780
1386.28000000	0.00696147	1386.41250000	0.14091317
1386.54500000	0.23538120	1386.64000000	0.08787395
1386.73500000	0.33751040	1386.85000000	0.01021042
1386.96500000	0.32314533	1387.43000000	0.04940873
1387.89500000	0.04206997	1388.71000000	0.00521331
1389.52500000	0.09405007	1390.22250000	0.01063113
1390.92000000	0.00333286	1391.38750000	0.02160367
1391.85500000	0.12689214	1392.09250000	0.02699438
1392.33000000	0.20532591	1392.47500000	0.00189371
1392.62000000	0.20868521	1393.43000000	0.01900051
1394.24000000	0.02039986	1395.02750000	0.00464859
1395.81500000	0.06518540	1395.91750000	0.74547909
1396.02000000	1.00000000	1396.09750000	0.66185209
1396.17500000	0.37247822	1396.27250000	0.21005641
1396.37000000	0.62303532	1396.55250000	0.06071173
1396.73500000	0.48748466	1397.19500000	0.08597122
1397.65500000	0.00367215	1398.23000000	0.00631795
1398.80500000	0.04811583	1399.30750000	0.00528646
1399.81000000	0.01561705	1400.55000000	0.00069172
1401.29000000	0.02187922	1401.99500000	0.01188991
1402.70000000	0.12442878	1402.98500000	0.11214385
1403.27000000	0.51543754	1403.35750000	0.37364977
1403.44500000	0.11545694	1403.52750000	0.02993264
1403.61000000	0.14566795	1403.68250000	0.07573332
1403.75500000	0.07849550	1403.82500000	0.20301969
