DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1476.40000000	0.04108963	1476.64750000	0.17861870
1476.89500000	0.25396207	1477.19000000	0.09925864
1477.48500000	0.11296579	1477.80750000	0.16957130
1478.13000000	0.37629520	1478.38000000	0.04503363
1478.63000000	0.32208335	1479.03250000	0.09030145
1479.43500000	0.14706729	1479.78750000	0.27381230
1480.14000000	0.61182797	1480.38250000	0.28275919
1480.62500000	0.28165177	1480.96500000	0.01099230
1481.30500000	0.26365540	1481.73500000	0.02458114
1482.16500000	0.21275892	1482.62250000	0.08247558
1483.08000000	0.03106777	1483.34500000	0.05883878
1483.61000000	0.10614822	1484.36500000	0.02667702
1485.12000000	0.00916387	1488.30750000	0.00043057
1491.49500000	0.00255522	1494.74500000	0.00037398
1497.99500000	0.00840778	1499.98250000	0.00033748
1501.97000000	0.00517796	1509.55750000	0.00012316
1517.14500000	0.00967761	1525.25750000	0.00015484
1533.37000000	0.00362900	1535.39000000	0.01772879
1537.41000000	0.17607285	1537.75250000	0.05693221
1538.09500000	0.08217926	1538.48000000	0.06833054
1538.86500000	0.20885484	1541.16250000	0.01730691
1543.46000000	0.01738854	1547.39750000	0.00074463
1551.33500000	0.00327029	1553.81000000	0.00384826
1556.28500000	0.04913266	1556.95750000	0.04410786
1557.63000000	0.19196466	1558.86250000	0.02815679
1560.09500000	0.02486043	1561.65000000	0.01668600
1563.20500000	0.14979997	1564.72250000	0.01150126
1566.24000000	0.06575891	1567.69250000	0.00713964
1569.14500000	0.01582334	1570.99250000	0.00083873
1572.84000000	0.02328476	1574.94000000	0.00345355
1577.04000000	0.05820699	1578.32750000	0.00106626
1579.61500000	0.05159662	1582.31500000	0.00252760
1585.01500000	0.01873496	1587.32750000	0.00065203
1589.64000000	0.02599548	1590.39500000	0.00371543
1591.15000000	0.01248803	1592.54000000	0.00078448
1593.93000000	0.00723738	1596.90250000	0.00029299
1599.87500000	0.00304368	1602.03500000	0.06673155
1604.19500000	0.69711206	1606.42000000	0.06316630
1608.64500000	0.02035501	1610.98250000	0.01070201
1613.32000000	0.14081266	1613.64750000	0.03471180
1613.97500000	0.19555278	1614.23500000	0.06478865
1614.49500000	0.27666561	1614.86500000	0.14140488
1615.23500000	0.02473356	1615.58250000	0.02750977
1615.93000000	0.07076548	1616.12250000	0.52665192
1616.31500000	0.55893618	1616.68000000	0.16882231
1617.04500000	0.26222083	1617.48500000	0.10682941
1617.92500000	0.03588109	1618.35000000	0.00495886
1618.77500000	0.02573290	1619.25250000	0.00085155
1619.73000000	0.02769084	1620.19750000	0.03537234
1620.66500000	0.10731827	1621.13000000	0.00593873
1621.59500000	0.12061559	1621.96250000	0.04822562
1622.33000000	0.20595555	1622.72750000	0.05645854
1623.12500000	0.09789080	1623.95000000	0.01427675
1624.77500000	0.04117547	1625.56750000	0.02092173
1626.36000000	0.12101430	1626.77500000	0.03402357
1627.19000000	0.18900433	1627.58250000	0.00549293
1627.97500000	0.19938586	1628.30750000	0.06522965
1628.64000000	0.30382277	1628.99000000	0.02457831
1629.34000000	0.26240017	1629.84750000	0.03166373
1630.35500000	0.18502253	1630.82500000	0.02594903
1631.29500000	0.24374933	1631.56250000	0.39165538
1631.83000000	0.74823076	1632.10000000	0.35118917
1632.37000000	0.29164518	1632.74500000	0.08256824
1633.12000000	0.14255068	1633.53000000	0.01398236
1633.94000000	0.11494608	1634.35250000	0.05985761
1634.76500000	0.23384028	1635.15000000	0.00537090
1635.53500000	0.24379720	1636.26750000	0.04069142
1637.00000000	0.10027213	1637.85750000	0.02173641
1638.71500000	0.19002313	1639.22250000	0.03565799
1639.73000000	0.27716166	1640.03250000	0.13089180
1640.33500000	0.46781969	1640.75000000	0.16278905
1641.16500000	0.14251480	1641.67250000	0.07693068
1642.18000000	0.33051267	1642.64750000	0.04099074
1643.11500000	0.23823754	1643.57500000	0.02419832
1644.03500000	0.29183700	1644.42000000	0.03263265
1644.80500000	0.23134048	1645.61750000	0.03650337
1646.43000000	0.08852556	1647.16500000	0.12694057
1647.90000000	0.53779315	1648.11000000	0.46885356
1648.32000000	0.06368893	1648.64250000	0.13545305
1648.96500000	0.27403567	1649.39750000	0.02743614
1649.83000000	0.33117387	1650.13500000	0.22637626
1650.44000000	0.66364047	1650.93250000	0.22764177
1651.42500000	0.12378751	1652.03250000	0.03461275
1652.64000000	0.22503859	1652.95000000	0.10809088
1653.26000000	0.06368893	1653.89000000	0.01703330
1654.52000000	0.01201678	1655.16250000	0.16531472
1655.80500000	0.52346533	1656.08000000	0.14183663
1656.35500000	0.33564681	1656.67750000	0.01536955
1657.00000000	0.35951437	1657.42250000	0.08399277
1657.84500000	0.18863647	1658.77250000	0.01889152
1659.70000000	0.10426451	1660.90000000	0.00229793
1662.10000000	0.09098644	1663.49750000	0.00538153
1664.89500000	0.05477256	1666.13250000	0.00511662
1667.37000000	0.08526175	1668.10500000	0.01274753
1668.84000000	0.13037777	1669.30250000	0.21408965
1669.76500000	0.60716511	1670.13250000	0.25165407
1670.50000000	0.16183854	1670.98000000	0.01889715
1671.46000000	0.20551575	1672.74250000	0.02734164
1674.02500000	0.03666643	1675.36750000	0.02913681
1676.71000000	0.22501990	1677.20250000	0.00194674
1677.69500000	0.22963661	1678.26750000	0.03705321
1678.84000000	0.12749124	1679.47500000	0.01516408
1680.11000000	0.17385803	1680.66250000	0.01039417
1681.21500000	0.14620522	1682.48250000	0.01561853
1683.75000000	0.05088055	1685.07250000	0.01823667
1686.39500000	0.16701434	1686.94750000	0.05372186
1687.50000000	0.30993684	1688.26000000	0.08143902
1689.02000000	0.01190447	1689.94750000	0.00096773
1690.87500000	0.01622648	1691.45250000	0.09100175
1692.03000000	0.26928388	1692.47000000	0.00006408
1692.91000000	0.26941965	1693.57250000	0.07955585
1694.23500000	0.01562919	1694.86500000	0.00428371
1695.49500000	0.02862424	1696.23000000	0.00457650
1696.96500000	0.01242711	1697.84500000	0.03299947
1698.72500000	0.15225922	1699.22500000	0.07780384
1699.72500000	0.33958102	1700.55500000	0.06873394
1701.38500000	0.06487598	1702.43750000	0.00986031
1703.49000000	0.11484832	1704.05500000	0.07917950
1704.62000000	0.33026460	1706.36750000	0.03875662
1708.11500000	0.00414237	1710.38000000	0.00341709
1712.64500000	0.04141091	1713.53250000	0.09378872
1714.42000000	0.44221882	1714.76250000	0.06174597
1715.10500000	0.34038630	1715.45000000	0.05231808
1715.79500000	0.42729999	1716.33000000	0.15923077
1716.86500000	0.01709770	1717.35750000	0.12103700
1717.85000000	0.30413722	1718.11000000	0.00293269
1718.37000000	0.30780883	1718.75250000	0.07815656
1719.13500000	0.16385799	1719.51500000	0.07995991
1719.89500000	0.31016771	1720.71750000	0.06182060
1721.54000000	0.06532541	1722.30250000	0.11948517
1723.06500000	0.50402896	1723.32000000	0.23174888
1723.57500000	0.21946812	1723.99750000	0.09509891
1724.42000000	0.02599548	1725.03750000	0.02258859
1725.65500000	0.09316054	1726.16000000	0.06793483
1726.66500000	0.25835716	1727.04750000	0.05877736
1727.43000000	0.15009945	1727.94500000	0.05083620
1728.46000000	0.02403356	1728.81000000	0.37373660
1729.16000000	0.65390364	1729.52500000	0.26179262
1729.89000000	0.19378740	1730.33000000	0.03464692
1730.77000000	0.26719391	1731.92750000	0.03855452
1733.08500000	0.05230522	1734.43000000	0.00524628
1735.77500000	0.01832775	1736.38000000	0.05558285
1736.98500000	0.18025261	1737.44750000	0.00832729
1737.91000000	0.16170734	1738.54000000	0.01579928
1739.17000000	0.11377871	1739.85000000	0.02291400
1740.53000000	0.18880737	1741.13750000	0.02081970
1741.74500000	0.12790447	1742.23000000	0.03418590
1742.71500000	0.04806712	1743.04750000	0.16236769
1743.38000000	0.30802834	1744.34000000	0.05397916
1745.30000000	0.05850299	1746.19250000	0.06082887
1747.08500000	0.31992085	1747.42250000	0.10118127
1747.76000000	0.15548702	1748.07000000	0.19741501
1748.38000000	0.45017279	1748.73500000	0.14659924
1749.09000000	0.19957491	1749.59750000	0.01254125
1750.10500000	0.16892747	1750.57750000	0.03706654
1751.05000000	0.25326119	1751.49250000	0.03069869
1751.93500000	0.18785023	1752.29000000	0.19365869
1752.64500000	0.51889189	1752.99000000	0.19148731
1753.33500000	0.20078257	1753.64750000	0.12397487
1753.96000000	0.38733504	1754.59500000	0.09934638
1755.23000000	0.08356630	1755.94000000	0.01348485
1756.65000000	0.03746408	1757.07000000	0.09587175
1757.49000000	0.23135490	1757.90500000	0.09645872
1758.32000000	0.03859935	1758.79750000	0.06798355
1759.27500000	0.19491215	1759.87250000	0.00872506
1760.47000000	0.22001504	1760.97000000	0.01545910
1761.47000000	0.25723461	1761.99500000	0.02698677
1762.52000000	0.18901213	1762.98750000	0.05718067
1763.45500000	0.31773275	1763.77500000	0.02487288
1764.09500000	0.35605874	1764.37750000	0.12294665
1764.66000000	0.52330347	1765.02750000	0.17950598
1765.39500000	0.20565003	1765.81750000	0.02618683
1766.24000000	0.25892545	1766.50000000	0.46706362
1766.76000000	0.84367069	1766.95250000	0.26071486
1767.14500000	0.60200566	1767.51500000	0.24171654
1767.88500000	0.17135472	1768.38000000	0.03563267
1768.87500000	0.25628662	1769.34500000	0.01423960
1769.81500000	0.28851311	1770.32750000	0.04129271
1770.84000000	0.18661068	1771.34500000	0.03889979
1771.85000000	0.28120302	1772.24500000	0.12755073
1772.64000000	0.03859935	1772.87250000	0.85874485
1773.10500000	1.00000000	1773.30250000	1.00000000
1773.50000000	0.04899148	1773.80000000	0.17713213
1774.10000000	0.30487123	1774.44500000	0.00505786
1774.79000000	0.29646883	1775.08250000	0.12790527
1775.37500000	0.47661773	1775.65250000	0.04456478
1775.93000000	0.41706906	1776.22500000	0.05640859
1776.52000000	0.49719711	1776.92750000	0.14114414
1777.33500000	0.22024303	1777.78000000	0.08019670
1778.22500000	0.39208682	1778.51000000	0.01107475
1778.79500000	0.40728516	1779.07000000	0.27797539
1779.34500000	0.03919319	1779.77500000	0.04925185
1780.20500000	0.14117161	1780.79750000	0.01132235
1781.39000000	0.17347456	1781.83500000	0.05930863
1782.28000000	0.30055983	1783.29000000	0.06032912
1784.30000000	0.00715606	1785.32000000	0.07723612
1786.34000000	0.38650416	1786.74000000	0.06693575
1787.14000000	0.25757967	1787.47750000	0.41344885
1787.81500000	0.92949240	1788.21500000	0.40186923
1788.61500000	0.15545481	1789.29000000	0.00074292
1789.96500000	0.15304011	1790.42000000	0.04401222
1790.87500000	0.05661238	1791.30250000	0.05081631
1791.73000000	0.16121838	1792.54000000	0.00699497
1793.35000000	0.13393564	1794.23000000	0.00329521
1795.11000000	0.14789877	1795.76500000	0.02956109
1796.42000000	0.24113379	1796.92500000	0.02848626
1797.43000000	0.17186396	1798.24500000	0.01257622
1799.06000000	0.12250966	1799.91250000	0.02415053
1800.76500000	0.02337208	1801.19250000	0.14278639
1801.62000000	0.31729960	1801.95750000	0.03852848
1802.29500000	0.25468539	1802.76250000	0.00092944
1803.23000000	0.25259310	1803.94000000	0.04127893
1804.65000000	0.11146806	1805.92500000	0.00848427
1807.20000000	0.05937956	1808.99750000	0.00171435
1810.79500000	0.04454119	1811.89500000	0.07123743
1812.99500000	0.42186847	1813.26750000	0.02104645
1813.54000000	0.39425236	1814.36750000	0.07679366
1815.19500000	0.08825993	1816.13750000	0.02977812
1817.08000000	0.22340368	1817.73500000	0.04175981
1370.37000000	0.28230805	1373.79500000	0.01063293
1377.22000000	0.01115837	1380.71000000	0.00194112
1384.20000000	0.06159811	1384.45750000	0.01000733
1384.71500000	0.04241181	1384.92000000	0.05292709
1385.12500000	0.12319621	1385.28500000	0.05290978
1385.44500000	0.06016559	1385.63500000	0.01288798
1385.82500000	0.07839759	1386.35500000	0.01620433
1386.88500000	0.01445319	1387.47500000	0.03194795
1388.06500000	0.15479618	1389.64750000	0.01022779
1391.23000000	0.03428672	1392.74750000	0.02703805
1394.26500000	0.33977862	1394.49500000	0.09212543
1394.72500000	0.18201638	1396.80000000	0.01088855
1398.87500000	0.01379395	1400.92250000	0.02245357
1402.97000000	0.35609239	1403.60000000	0.06491216
1404.23000000	0.05160995	1407.57250000	0.00161165
1410.91500000	0.01150137	1414.55750000	0.00037171
1418.20000000	0.02158219	1421.16250000	0.00018548
1424.12500000	0.02567329	1426.60000000	0.00636247
1429.07500000	0.14291898	1429.66750000	0.00931721
1430.26000000	0.10181633	1434.37250000	0.00297330
1438.48500000	0.01077455	1442.40500000	0.01035258
1446.32500000	0.31292989	1446.45750000	0.25944272
1446.59000000	0.56887865	1446.73250000	0.24948961
1446.87500000	0.30417313	1447.06500000	0.04974608
1447.25500000	0.37454646	1447.84500000	0.07138369
1448.43500000	0.06096767	1449.64250000	0.00327658
1450.85000000	0.03150960	1452.36750000	0.00141478
1453.88500000	0.04749468	1456.23250000	0.00132566
1458.58000000	0.02432420	1460.24250000	0.02447401
1461.90500000	0.32726827	1464.10750000	0.01902264
1466.31000000	0.01532014	1472.17750000	0.00008972
1478.04500000	0.01140046	1481.89500000	0.02881244
1485.74500000	0.83731743	1486.16000000	0.21509839
1486.57500000	0.17268593	1487.03000000	0.06311725
1487.48500000	0.38650928	1487.75000000	0.03747109
1488.01500000	0.31257636	1488.63500000	0.04133138
1489.25500000	0.12178123	1489.78750000	0.15583101
1490.32000000	0.73961147	1496.87000000	0.01496405
1503.42000000	0.00984129	1509.92750000	0.02043596
1516.43500000	1.00000000	1516.51750000	1.00000000
1516.60000000	0.38574370	1537.64750000	0.00245665
1558.69500000	0.00076249	1595.00750000	0.00000404
1631.32000000	0.00185528	1646.86500000	0.00094934
1662.41000000	0.11173316	1663.31500000	0.00992844
1664.22000000	0.04483326	1665.01250000	0.03254235
1665.80500000	0.23685212	1670.57500000	0.00649676
1675.34500000	0.00611858	1695.32500000	0.00002892
1715.30500000	0.00181685	1731.04500000	0.00049961
1365.47000000	0.03779325	1366.06000000	0.12163808
1366.65000000	0.37158932	1369.61500000	0.02640010
1372.58000000	0.00751511	1381.16500000	0.00015677
1389.75000000	0.00125529	1395.51500000	0.00929733
1401.28000000	0.25055235	1401.41250000	0.44631919
1401.54500000	0.52560834	1407.34250000	0.01935627
1413.14000000	0.00366641	1419.06500000	0.00393172
1424.99000000	0.11201693	1427.80250000	0.00795225
1430.61500000	0.00799081	1433.35500000	0.01700091
1436.09500000	0.22465269	1436.30250000	0.05602486
1436.51000000	0.17058242	1436.82000000	0.02786835
1437.13000000	0.21076452	1437.45750000	0.02032214
1437.78500000	0.24172020	1438.09250000	0.00368295
1438.40000000	0.24698765	1439.13750000	0.04975129
1439.87500000	0.07632990	1440.55000000	0.04537059
1441.22500000	0.21877184	1442.01750000	0.05089475
1442.81000000	0.03117225	1446.73500000	0.00125873
1450.66000000	0.00819313	1455.45000000	0.00036720
1460.24000000	0.01637388	1461.87500000	0.03955485
1463.51000000	0.31717344	1471.01000000	0.00895500
1478.51000000	0.00479090	1486.83750000	0.00028242
1495.16500000	0.01572964	1496.83750000	0.00132899
1498.51000000	0.00539140	1499.34250000	0.01217208
1500.17500000	0.05252262	1500.32250000	0.63591568
1500.47000000	0.48878848	1500.62750000	0.18178353
1500.78500000	0.35562205	1501.05750000	0.26322372
1501.33000000	0.02200272	1502.06000000	0.00428055
1502.79000000	0.00746881	1503.52750000	0.05590737
1504.26500000	0.19924328	1504.69000000	0.09193730
1505.11500000	0.01750754	1505.44500000	0.01579358
1505.77500000	0.04174875	1506.07000000	0.10057344
1506.36500000	0.17974427	1506.68250000	0.06725721
1507.00000000	0.27906554	1509.61250000	0.02248867
1512.22500000	0.00580323	1517.26000000	0.00005983
1522.29500000	0.00720437	1525.26000000	0.00429519
1528.22500000	0.06643779	1528.96250000	0.00335897
1529.70000000	0.07795980	1530.33250000	0.00231427
1530.96500000	0.07115156	1533.65500000	0.00509030
1536.34500000	0.00746384	1538.88500000	0.01011592
1541.42500000	0.12697230	1541.76250000	0.03645873
1542.10000000	0.18420378	1542.36000000	0.11492293
1542.62000000	0.04522781	1544.14000000	0.00599475
1545.66000000	0.00284651	1547.22750000	0.01975279
1548.79500000	0.14685752	1549.89250000	0.02006073
1550.99000000	0.04445491	1552.19500000	0.00861707
1553.40000000	0.09275038	1553.86750000	0.00731687
1554.33500000	0.07684051	1554.74500000	0.01264349
1555.15500000	0.05272977	1555.40750000	0.09582385
1555.66000000	0.16526660	1555.79750000	0.01285330
1555.93500000	0.15704650	1556.21500000	0.08840550
1556.49500000	0.04191425	1557.88500000	0.00506898
1559.27500000	0.00914283	1560.49250000	0.17497758
1561.71000000	1.00000000	1561.92000000	1.00000000
1562.13000000	0.02326002	1562.53500000	0.07541220
1562.94000000	0.16531495	1564.12000000	0.02559290
1565.30000000	0.02485219	1566.66750000	0.00313069
1568.03500000	0.04476474	1568.97500000	0.00463192
1569.91500000	0.06501584	1570.69000000	0.00219111
1571.46500000	0.05711767	1572.09500000	0.00840633
1572.72500000	0.03248527	1573.28500000	0.01514656
1573.84500000	0.07193660	1577.80500000	0.00360962
1581.76500000	0.00545280	1585.81000000	0.00432474
1589.85500000	0.08681794	1590.17000000	0.39240332
1590.48500000	0.66173196	1590.62000000	0.41607191
1590.75500000	0.40047863	1590.96500000	0.37599570
1591.17500000	0.03322860	1591.68500000	0.00957980
1592.19500000	0.01050452	1592.80000000	0.00291777
1593.40500000	0.01871496	1593.84000000	0.00000000
1594.27500000	0.01871496	1594.96750000	0.02440111
1595.66000000	0.09730890	1596.91500000	0.01096386
1598.17000000	0.03331084	1599.34250000	0.00741856
1600.51500000	0.07376769	1601.08000000	0.03312411
1601.64500000	0.16081440	1601.96750000	0.00370223
1602.29000000	0.16636773	1603.13500000	0.02915299
1603.98000000	0.05179020	1605.69000000	0.00329053
1607.40000000	0.02561912	1610.03500000	0.00165426
1612.67000000	0.00534486	1616.55000000	0.00033014
1620.43000000	0.01130276	1625.68750000	0.00026113
1630.94500000	0.00491721	1634.32750000	0.00035948
1637.71000000	0.01057274	1640.00500000	0.00079083
1642.30000000	0.00213115	1644.38750000	0.00214241
1646.47500000	0.02293241	1649.44250000	0.00155579
1652.41000000	0.00145896	1655.47000000	0.01188626
1658.53000000	0.17063013	1659.04750000	0.06405725
1659.56500000	0.01644648	1660.63000000	0.00231500
1661.69500000	0.00497921	1662.60250000	0.07953353
1663.51000000	0.34068323	1664.24500000	0.09781003
1664.98000000	0.00631086	1665.66500000	0.02995943
1666.35000000	0.10176258	1668.59500000	0.00956889
1670.84000000	0.00184603	1673.98250000	0.00017076
1677.12500000	0.00434187	1679.92250000	0.00016550
1682.72000000	0.00218844	1685.22000000	0.00035877
1687.72000000	0.00636016	1688.88750000	0.00024979
1690.05500000	0.00771659	1691.50750000	0.00049085
1692.96000000	0.00440054	1694.47250000	0.00035935
1695.98500000	0.00692852	1696.85500000	0.00184860
1697.72500000	0.01440886	1701.76500000	0.00070916
1705.80500000	0.00108330	1710.43500000	0.00016634
1715.06500000	0.00466533	1715.97250000	0.02644802
1716.88000000	0.11630009	1719.05750000	0.01047941
1721.23500000	0.01016602	1724.94000000	0.00043876
1728.64500000	0.00260512	1731.53000000	0.00003523
1734.41500000	0.00307789	1736.92500000	0.00002997
1739.43500000	0.00342779	1742.65250000	0.00009506
1745.87000000	0.00200517	1747.97250000	0.05077875
1750.07500000	0.49857194	1750.21250000	0.11165820
1750.35000000	0.42716293	1751.55750000	0.07542395
1752.76500000	0.00356280	1755.78000000	0.00009905
1758.79500000	0.00217383	1764.36500000	0.00004142
1769.93500000	0.00110088	1775.07750000	0.00007175
1780.22000000	0.00281696	1781.78750000	0.00417131
1783.35500000	0.03322860	1783.82750000	0.00982797
1784.30000000	0.01163001	1785.86250000	0.00364659
1787.42500000	0.03813125	1789.55750000	0.00339835
1791.69000000	0.00442446	1793.07000000	0.00068932
1794.45000000	0.00884892	1795.81000000	0.00610611
1797.17000000	0.04747348	1798.28750000	0.03118893
1799.40500000	0.20958268	1800.71500000	0.03378581
1802.02500000	0.00372586	1803.89250000	0.00017573
1805.76000000	0.00525226	1808.26500000	0.00150084
1810.77000000	0.02273873	1812.94500000	0.00134354
1369.50000000	0.16115466	1371.86250000	0.02009549
1374.22500000	0.00676220	1382.29250000	0.00010157
1390.36000000	0.00409730	1397.67750000	0.00106146
1404.99500000	0.02935660	1406.73500000	0.03194120
1408.47500000	0.21009736	1409.08750000	0.04684076
1409.70000000	0.11679651	1416.31500000	0.00524467
1422.93000000	0.00397200	1430.96250000	0.00062781
1438.99500000	0.02037162	1440.93250000	0.03409707
1442.87000000	0.23521127	1443.14500000	0.06041285
1443.42000000	0.28923911	1443.93500000	0.10904087
1444.45000000	0.10661750	1444.92750000	0.16230452
1445.40500000	0.35865177	1459.76750000	0.00763104
1474.13000000	0.00222568	1488.57000000	0.00895860
1503.01000000	0.42291632	1504.41250000	0.07728018
1505.81500000	0.07044271	1508.86500000	0.00484589
1511.91500000	0.02237768	1514.25000000	0.01003466
1516.58500000	0.09857599	1517.14250000	0.49719715
1517.70000000	1.00000000	1517.93750000	1.00000000
1518.17500000	0.22764097	1518.57250000	0.00732082
1518.97000000	0.23710448	1519.45250000	0.04547844
1519.93500000	0.16574389	1520.97750000	0.03383436
1522.02000000	0.05103696	1523.03750000	0.04249971
1524.05500000	0.19166632	1525.28750000	0.03775146
1526.52000000	0.04035329	1528.12000000	0.01652450
1529.72000000	0.12633455	1530.57000000	0.06461685
1531.42000000	0.30495055	1536.97000000	0.01639019
1542.52000000	0.00912719	1548.30000000	0.00777631
1554.08000000	0.15529683	1554.92500000	0.03173418
1555.77000000	0.06809220	1560.10000000	0.00436374
1564.43000000	0.00664491	1572.79750000	0.00011854
1581.16500000	0.00987052	1590.70500000	0.00001119
1600.24500000	0.00952343	1612.15750000	0.00011513
1624.07000000	0.00506320	1656.30500000	0.00002739
1688.54000000	0.00219178	1724.82000000	0.00006006
1761.10000000	0.00927769	1772.42250000	0.00282097
1367.92500000	0.00732904	1369.22500000	0.00045539
1370.52500000	0.01205974	1371.04250000	0.00464681
1371.56000000	0.03127567	1373.15250000	0.00190263
1374.74500000	0.00706375	1377.58750000	0.00022932
1380.43000000	0.00185489	1382.64500000	0.00019546
1384.86000000	0.00531449	1385.80750000	0.00575531
1386.75500000	0.04889012	1387.32500000	0.00911867
1387.89500000	0.00735626	1389.00500000	0.00015744
1390.11500000	0.00595982	1391.05000000	0.00347968
1391.98500000	0.03195825	1392.30250000	0.07746808
1392.62000000	0.22850352	1393.41750000	0.03159767
1394.21500000	0.02713950	1395.00250000	0.02636269
1395.79000000	0.19303569	1395.93750000	0.11498765
1396.08500000	0.05750449	1396.22750000	0.01667905
1396.37000000	0.07649699	1396.53500000	0.02938831
1396.70000000	0.03774852	1398.13250000	0.00290120
1399.56500000	0.00453852	1401.13250000	0.00203732
1402.70000000	0.03005752	1403.06750000	0.00469143
1403.43500000	0.04383465	1403.70750000	0.00370774
1403.98000000	0.05190834	1404.33750000	0.00978457
1404.69500000	0.02395628	1405.15000000	0.00320234
1405.60500000	0.03559954	1407.32250000	0.00244929
1409.04000000	0.00198460	1410.75750000	0.00095595
1412.47500000	0.01510445	1412.87250000	0.00349962
1413.27000000	0.02622060	1413.60000000	0.00005488
1413.93000000	0.02607588	1414.13750000	0.04875261
1414.34500000	0.10691323	1414.45000000	0.06648273
1414.55500000	0.05113121	1414.75250000	0.02227847
1414.95000000	0.08629119	1418.85000000	0.00269570
1422.75000000	0.00228087	1426.60500000	0.00191678
1430.46000000	0.06132719	1430.65000000	0.01751933
1430.84000000	0.03472808	1431.10000000	0.00751776
1431.36000000	0.01910890	1431.59750000	0.00811239
1431.83500000	0.03450493	1432.30750000	0.00559013
1432.78000000	0.01339827	1433.52000000	0.00201071
1434.26000000	0.02528813	1436.90000000	0.00110863
1439.54000000	0.00190057	1442.21500000	0.00038254
1444.89000000	0.01007771	1445.46250000	0.00533063
1446.03500000	0.03446422	1446.26750000	0.01175757
1446.50000000	0.05630844	1446.76250000	0.02006685
1447.02500000	0.01421595	1447.27250000	0.02394420
1447.52000000	0.06157158	1447.69000000	0.02759747
1447.86000000	0.02408168	1448.03750000	0.10728757
1448.21500000	0.17625687	1448.63250000	0.04393762
1449.05000000	0.02967201	1449.45500000	0.05640628
1449.86000000	0.21222064	1450.01750000	0.14449939
1450.17500000	0.03035835	1450.45000000	0.05156966
1450.72500000	0.14368265	1451.08000000	0.04080111
1451.43500000	0.02793921	1452.67750000	0.00187195
1453.92000000	0.00935316	1455.11250000	0.00526386
1456.30500000	0.05951328	1457.87000000	0.00449268
1459.43500000	0.00332886	1460.98750000	0.00605661
1462.54000000	0.07846644	1462.72000000	0.64068208
1462.90000000	1.00000000	1463.53000000	0.19724044
1464.16000000	0.00703810	1464.90250000	0.00292845
1465.64500000	0.02441335	1466.45750000	0.00313843
1467.27000000	0.00403675	1468.26750000	0.00361826
1469.26500000	0.03287763	1470.24000000	0.00306626
1471.21500000	0.00898802	1472.43750000	0.00033821
1473.66000000	0.01229195	1474.32250000	0.02359694
1474.98500000	0.13721360	1475.15250000	0.05164715
1475.32000000	0.06808508	1476.08750000	0.00958197
1476.85500000	0.00931867	1478.57000000	0.00004204
1480.28500000	0.00874247	1484.01250000	0.00012578
1487.74000000	0.00499594	1490.67250000	0.00368839
1493.60500000	0.09142731	1493.99500000	0.00883030
