DEPTH d	VALUE d
1529.86000000	235.71827157
1529.86000000	235.71827157
1529.86000000	235.71827157
1529.86000000	235.71827157
1538.09500000	239.27679436
1538.09500000	239.27679436
1538.25000000	240.87417736
1538.86500000	241.97839515
1539.48000000	242.43812389
1541.09000000	241.58521584
1541.09000000	241.58521584
1541.09000000	241.58521584
1541.09000000	241.58521584
1541.09000000	241.58521584
1541.09000000	241.58521584
1541.42500000	241.42835255
1541.76000000	242.85205152
1541.76000000	242.85205152
1541.76000000	242.85205152
1541.76000000	242.85205152
1542.10000000	242.15401791
1542.62000000	243.07516070
1545.93500000	244.16816025
1551.48000000	244.99106582
1554.78000000	245.89133264
1554.78000000	245.89133264
1555.00500000	245.70207817
1555.23000000	245.55394440
1555.79000000	244.34021387
1557.12500000	245.41659732
1557.63000000	245.24769407
1557.63000000	245.24769407
1557.63000000	245.24769407
1557.63000000	245.24769407
1557.92000000	244.69238788
1561.64000000	243.47631324
1561.71000000	241.71941581
1561.78000000	242.25974512
1561.78000000	242.25974512
1561.78000000	242.25974512
1562.37500000	243.52051232
1562.94000000	242.69355186
1564.14000000	241.89238815
1568.34000000	240.94285090
1568.60500000	240.42190673
1568.60500000	240.42190673
1568.60500000	240.42190673
1568.60500000	240.42190673
1569.95000000	240.38274774
1570.45500000	240.10666780
1572.22000000	239.05349408
1572.22000000	239.05349408
1572.22000000	239.05349408
1572.22000000	239.05349408
1573.48000000	239.30419008
1574.21000000	240.60713643
1575.73000000	243.94269133
1589.64000000	241.54871585
1590.35500000	240.32653113
1590.58000000	239.95534778
1591.17500000	238.66922299
1591.42000000	238.65208707
1592.17000000	238.44545249
1592.57000000	238.46017784
1592.57000000	238.46017784
1592.57000000	238.46017784
1592.97000000	237.02649305
1593.40500000	237.39290320
1593.84000000	237.77863599
1594.27500000	238.11625938
1595.20000000	238.80540989
1595.69000000	239.11966038
1595.69000000	239.11966038
1595.69000000	239.11966038
1595.69000000	239.11966038
1596.15000000	239.44778416
1596.61000000	239.52713500
1599.73000000	239.46556217
1601.30000000	239.88818683
1601.99000000	240.42122412
1603.32500000	239.59523753
1604.06000000	239.80148581
1605.37000000	240.27506387
1612.96000000	240.64944730
1613.68000000	240.74242024
1613.97500000	240.75757726
1615.01000000	242.51082796
1615.83000000	242.67310077
1616.01000000	242.81740627
1616.31500000	243.16369404
1617.57000000	243.33943075
1618.28000000	243.64308785
1618.77500000	244.03075837
1619.27000000	242.34313931
1620.19000000	239.97635899
1620.66500000	240.10821769
1621.14000000	240.22972467
1621.59500000	240.39919649
1622.33000000	240.59671766
1623.12500000	239.32651245
1625.43000000	238.13120985
1625.91000000	237.77188582
1627.57000000	237.04016578
1628.38000000	236.55818295
1629.34000000	235.93397568
1630.93000000	235.21731567
1631.66000000	234.42935506
1632.00000000	233.58897014
1632.74000000	232.99006859
1633.50000000	232.43302614
1634.38000000	231.90550351
1635.53500000	231.45022655
1636.43000000	231.26265356
1637.51000000	231.57695626
1638.91500000	232.13728650
1639.73000000	231.88284722
1640.56000000	231.67803856
1641.77000000	231.51704834
1643.11500000	231.33805544
1644.03500000	232.01216900
1645.18000000	232.97171507
1645.65000000	232.94371642
1646.83000000	232.79281221
1647.90000000	232.67775009
1648.52000000	232.66601865
1649.83000000	232.64684652
1650.44000000	232.66951485
1651.42500000	232.84211451
1652.22000000	232.81057135
1653.06000000	232.80933101
1653.46000000	232.85886675
1655.58000000	232.94783849
1656.03000000	232.94827564
1656.68000000	232.77988567
1657.65500000	232.75996146
1657.99000000	232.73814429
1659.07000000	232.81356395
1660.06000000	232.85731094
1660.54500000	233.00582831
1661.03000000	232.96552830
1662.10000000	232.88913119
1663.17000000	232.97452820
1664.98000000	233.22775816
1666.43000000	233.44167782
1668.84000000	233.53007657
1669.76500000	233.58939836
1670.50000000	233.64853823
1673.14000000	233.58683218
1675.25000000	233.30399295
1675.70500000	233.30608494
1676.16000000	233.28861371
1676.16000000	233.28861371
1677.26000000	233.19222559
1678.56500000	233.48902498
1679.27500000	233.52834177
1679.55000000	233.62224928
1681.21500000	233.71824584
1683.75000000	233.85800847
1685.74000000	233.74837445
1686.09000000	233.69791496
1686.44000000	233.71697066
1687.50000000	233.80118332
1688.47500000	233.88537535
1689.54500000	233.95474884
1691.11000000	233.96127490
1691.38500000	233.93987705
1692.40000000	233.75855281
1692.91000000	233.86192118
1693.42000000	234.17107124
1694.11500000	234.05276013
1694.81000000	234.00647555
1694.93000000	234.01324756
1695.05000000	234.04417047
1695.94000000	233.89919576
1696.55000000	233.80955191
1697.16000000	233.73238944
1697.57500000	233.64185680
1697.99000000	233.56083634
1698.14000000	233.65564557
1698.87500000	233.76230186
1699.72500000	233.78620374
1702.78000000	233.65083243
1704.62000000	233.63167907
1709.18000000	233.66887076
1714.10000000	233.56158988
1714.42000000	233.48033145
1715.79500000	233.74041462
1715.79500000	233.74041462
1715.79500000	233.74041462
1716.46500000	233.74422395
1717.45000000	233.77972014
1718.09000000	233.73983657
1718.37000000	233.80643298
1718.65000000	233.54215094
1719.13500000	233.58261037
1719.89500000	233.70780785
1719.89500000	233.70780785
1721.54000000	233.78344391
1722.91000000	233.75433915
1723.42000000	233.72084299
1723.93000000	233.68312437
1725.52000000	233.74027241
1726.93000000	233.72337521
1728.46000000	233.45577216
1729.16000000	233.41803724
1729.33000000	233.48613403
1730.77000000	233.39709494
1731.09000000	233.44966801
1731.43000000	233.56430802
1735.08000000	233.68623535
1736.47000000	233.45905657
1736.47000000	233.45905657
1736.76500000	233.39574177
1737.69000000	233.45522993
1739.17000000	233.41513983
1741.04000000	233.23922732
1741.81000000	233.14238071
1742.98000000	233.13291540
1745.30000000	233.10712754
1746.82000000	233.05186253
1747.49500000	233.01138662
1748.38000000	232.99911098
1748.59000000	233.07004079
1749.76000000	233.18753310
1750.20500000	233.27451936
1750.48000000	233.28235291
1750.62000000	233.32949153
1751.48000000	233.33330964
1752.39000000	233.28570398
1754.15000000	233.21174288
1755.05000000	233.34913693
1756.31000000	233.30806207
1756.65000000	233.18869123
1758.32000000	233.28230860
1758.65000000	233.24149087
1760.47000000	233.30887395
1761.90000000	233.34659048
1762.84000000	233.27876185
1763.45500000	233.37857635
1764.66000000	233.44801815
1765.39500000	233.51099699
1766.59000000	233.53343760
1767.14500000	233.51358635
1768.41000000	233.52737526
1769.34000000	233.48787837
1770.84000000	233.46771898
1771.39000000	233.46012063
1772.31000000	233.45375280
1772.64000000	233.43134469
1773.50000000	233.49708599
1774.10000000	233.55421472
1775.14000000	233.62174683
1775.61000000	233.74726337
1776.79000000	233.73169659
1777.33000000	233.63405379
1778.22500000	233.61033023
1778.79500000	233.69482752
1779.88000000	233.67295021
1782.52000000	233.61158516
1783.11000000	233.58720228
1784.30000000	233.58923416
1786.08000000	233.51672776
1787.14000000	233.50499483
1787.95000000	233.43480468
1789.28000000	233.48727606
1790.25000000	233.48172743
1790.87500000	233.59436385
1791.73000000	233.54702901
1792.36000000	233.54129884
1793.93500000	233.47218588
1795.37000000	233.42634070
1795.62500000	233.40753105
1796.42000000	233.34270703
1797.43000000	233.27039338
1798.43500000	233.34074078
1799.40500000	233.26491460
1799.84000000	233.20614194
1800.22000000	233.19536855
1800.76500000	233.23155384
1801.62000000	233.03212712
1803.23000000	232.97168978
1803.80000000	233.00085007
1804.21000000	232.95479654
1805.50000000	232.80389484
