DEPTH d	VALUE d
1469.40500000	1.19144709
1469.40500000	1.19144709
1470.43000000	2.15515319
1470.94000000	1.78270288
1471.12000000	11.98381851
1471.90500000	24.32229946
1471.90500000	24.32229946
1471.90500000	24.32229946
1472.51000000	27.50895967
1475.32000000	9.27192633
1475.48000000	6.50595435
1476.85500000	9.50341462
1478.23000000	2.75016136
1482.34000000	-8.81218736
1491.12000000	-13.89965477
1493.85000000	-16.16899763
1493.85000000	-16.16899763
1493.85000000	-16.16899763
1493.96000000	-24.77805521
1493.96000000	-24.77805521
1493.96000000	-24.77805521
1493.96000000	-24.77805521
1494.38500000	-29.35757058
1494.38500000	-29.35757058
1494.70000000	-20.81246723
1494.70000000	-20.81246723
1494.70000000	-20.81246723
1502.79000000	-27.77740822
1503.40500000	330.13860448
1504.02000000	-24.92052742
1504.02000000	-24.92052742
1504.02000000	-24.92052742
1504.02000000	-24.92052742
1507.40000000	-17.04537002
1507.44000000	-15.76736192
1507.71500000	-15.26472340
1507.99000000	-10.86344740
1508.08000000	-1.58635720
1508.08000000	-1.58635720
1508.17000000	1.79159848
1513.84000000	7.96023091
1514.33500000	7.32658118
1514.83000000	9.56960374
1514.83000000	9.56960374
1517.28500000	-9.71553888
1517.28500000	-9.71553888
1517.74000000	-6.03179968
1520.16000000	6.15722234
1520.58000000	11.77957822
1521.97000000	0.49054827
1521.97000000	0.49054827
1521.97000000	0.49054827
1521.97000000	0.49054827
1524.39000000	10.92990511
1525.31000000	12.08453163
1525.31000000	12.08453163
1526.23000000	11.12818497
1527.86500000	6.32277707
1527.86500000	6.32277707
1529.59000000	7.92518428
1533.85000000	13.21511121
1533.87000000	11.86544394
1533.87000000	11.86544394
1533.89000000	17.92550720
1533.99000000	27.81251923
1533.99000000	27.81251923
1536.57000000	29.73647620
1539.15000000	23.57405661
1539.15000000	23.57405661
1540.10000000	32.23963161
1540.38500000	31.07927182
1540.38500000	31.07927182
1540.38500000	31.07927182
1549.33000000	28.38408915
1549.33000000	28.38408915
1550.80000000	29.43071309
1553.37000000	22.86040394
1553.42500000	21.34669215
1553.42500000	21.34669215
1553.50500000	23.70095068
1553.80000000	17.12889297
1555.14000000	17.94570203
1555.14000000	17.94570203
1556.00500000	15.11755973
1556.68000000	15.74685362
1561.00000000	21.26273744
1561.34000000	15.73827431
1561.39000000	16.92229745
1562.22500000	12.08591820
1563.06000000	10.87222804
1564.33000000	6.80298346
1564.75000000	3.71742078
1565.04000000	5.21682819
1566.00500000	6.77646706
1566.31500000	6.68399280
1569.32500000	0.99070769
1570.11000000	2.29791597
1570.22500000	4.84364467
1570.22500000	4.84364467
1570.22500000	4.84364467
1570.28000000	4.95215326
1571.32000000	4.16333207
1571.32000000	4.16333207
1571.63000000	2.08434936
1572.66000000	0.76105646
1573.03500000	-7.87446015
1573.75000000	-1.94186172
1573.75000000	-1.94186172
1573.76500000	1.38726053
1573.87000000	6.60496264
1574.72000000	12.23478967
1575.28000000	15.21898200
1575.38000000	20.96171871
1577.52000000	17.48407111
1589.43000000	18.87597591
1590.69000000	40.22611289
1590.69000000	40.22611289
1597.17000000	21.21165566
1597.44000000	12.51103083
1597.91000000	17.95002252
1597.96000000	17.94239437
1597.96000000	17.94239437
1597.96000000	17.94239437
1597.96000000	17.94239437
1597.96000000	17.94239437
1598.12500000	18.36126532
1598.24000000	20.19714431
1598.51000000	19.54542917
1599.33000000	22.80109614
1599.51000000	17.92233548
1600.17000000	17.48851854
1605.97000000	13.02753617
1607.03000000	13.83391691
1607.43000000	9.70042554
1607.43000000	9.70042554
1607.43000000	9.70042554
1607.72000000	8.08285203
1608.14000000	2.70086620
1608.84000000	11.21392134
1610.99000000	3.63668295
1611.14000000	1.54208012
1611.14000000	1.54208012
1611.14000000	1.54208012
1611.14000000	1.54208012
1611.14000000	1.54208012
1611.58000000	3.86228230
1611.66000000	1.58368739
1611.72000000	-1.70650477
1612.32000000	-14.28280957
1612.72000000	-16.05815186
1613.39000000	-17.47067802
1619.71000000	-21.93526569
1627.42500000	-34.77582912
1629.06000000	-36.68830003
1629.28000000	-38.83859555
1629.28000000	-38.83859555
1629.91000000	-34.51413237
1632.96000000	-9.70500670
1632.96000000	-9.70500670
1634.35000000	-0.62275926
1634.35000000	-0.62275926
1634.35000000	-0.62275926
1634.35000000	-0.62275926
1635.78500000	3.48324072
1635.78500000	3.48324072
1637.91500000	20.25500769
1638.01000000	13.98661833
1638.01000000	13.98661833
1640.70500000	17.44069703
1643.40000000	28.62016112
1644.42000000	27.90901464
1645.44000000	31.27396286
1645.44000000	31.27396286
1645.44000000	31.27396286
1645.48000000	36.65315595
1645.48000000	36.65315595
1645.52000000	30.58249694
1645.64000000	29.72279344
1645.73000000	29.01168065
1645.73000000	29.01168065
1645.73000000	29.01168065
1645.73000000	29.01168065
1645.73000000	29.01168065
1645.82000000	36.30435250
1657.91000000	32.28858991
1664.38000000	12.32643188
1664.44500000	25.62995081
1664.44500000	25.62995081
1664.44500000	25.62995081
1664.44500000	25.62995081
1664.44500000	25.62995081
1664.44500000	25.62995081
1664.44500000	25.62995081
1664.44500000	25.62995081
1664.44500000	25.62995081
1664.44500000	25.62995081
1664.51000000	36.41912499
1664.53500000	37.19031829
1664.53500000	37.19031829
1664.53500000	37.19031829
1664.53500000	37.19031829
1664.53500000	37.19031829
1664.53500000	37.19031829
1664.56000000	22.99798216
1683.67000000	34.77193938
1683.67000000	34.77193938
1683.67000000	44.36997968
1683.67000000	44.36997968
1683.67000000	44.36997968
1683.67000000	44.36997968
1690.95000000	-15.40438284
1690.95000000	-15.40438284
1690.95000000	-15.40438284
1690.95000000	-15.40438284
1692.60000000	14.35822748
1692.60000000	14.35822748
1694.25000000	23.77450658
1694.25000000	23.77450658
1694.25000000	23.77450658
1694.25000000	23.77450658
1694.25000000	23.77450658
1694.25000000	23.77450658
1694.25000000	23.77450658
1695.38000000	32.55650906
1696.51000000	-5.33549008
1696.51000000	-5.33549008
1696.51000000	-5.33549008
1696.51000000	-5.33549008
1700.47500000	-1.67839283
1700.47500000	-1.67839283
1704.44000000	18.33317709
1704.44000000	18.33317709
1704.44000000	18.33317709
1706.24000000	0.30172203
1708.04000000	-10.08965361
1708.04000000	-10.08965361
1710.65500000	326.02913101
1715.25000000	-18.20472623
1715.25000000	-18.20472623
1717.23000000	-19.32126883
1717.23000000	-19.32126883
1717.23000000	-19.32126883
1717.23000000	-19.32126883
1717.23000000	-19.32126883
1717.23000000	7.58911375
1717.23000000	7.58911375
1717.23000000	7.58911375
1717.23000000	7.58911375
1718.33500000	4.24623561
1718.33500000	4.24623561
1718.33500000	4.24623561
1718.33500000	4.24623561
1718.33500000	4.24623561
1719.44000000	30.52993171
1719.44000000	30.52993171
1719.44500000	3.09655789
1719.44500000	3.09655789
1735.30000000	1.50315693
1735.30000000	1.50315693
1737.99000000	18.27370290
1737.99000000	18.27370290
1737.99000000	18.27370290
1737.99000000	18.27370290
1737.99000000	18.27370290
1737.99000000	18.27370290
1737.99000000	18.27370290
1737.99000000	18.27370290
1742.79500000	-9.69665335
1742.79500000	-9.69665335
1742.79500000	-9.69665335
1742.79500000	-9.69665335
1742.79500000	-9.69665335
1742.79500000	-9.69665335
1747.60000000	-4.66281091
1747.60000000	-4.66281091
1753.98000000	-4.89693250
1753.98000000	-4.89693250
1754.77000000	241.04361381
1754.77000000	241.04361381
1754.77000000	241.04361381
1754.77000000	241.04361381
1754.77000000	241.04361381
1755.56000000	312.10466818
1759.23500000	316.35886071
1759.23500000	316.35886071
1759.23500000	316.35886071
1759.23500000	316.35886071
1762.91000000	323.30632777
1762.91000000	323.30632777
1763.13500000	309.78396386
1763.13500000	309.78396386
1763.13500000	309.78396386
1763.13500000	309.78396386
1763.36000000	302.24420917
1763.36000000	302.24420917
1766.67500000	311.21363527
1766.67500000	311.21363527
1766.67500000	311.21363527
1766.67500000	311.21363527
1766.67500000	311.21363527
1766.67500000	311.21363527
1775.58500000	-36.50496600
1781.39000000	-47.91995295
1782.13000000	-32.13936101
1784.11000000	-24.94797973
1784.11000000	-24.94797973
1784.11000000	-24.94797973
1784.36000000	-12.61963877
1784.36000000	-12.61963877
1784.46000000	-6.76381364
1784.46000000	-6.76381364
1784.46000000	-6.76381364
