DEPTH d	VALUE d
1469.40500000	264.82080583
1469.40500000	264.82080583
1469.40500000	264.82080583
1469.40500000	264.82080583
1470.43000000	264.26639636
1470.94000000	265.32478311
1471.12000000	267.13650748
1471.90500000	257.21465115
1471.90500000	257.21465115
1471.90500000	257.21465115
1472.51000000	256.01703881
1475.32000000	270.22871515
1475.48000000	273.81957348
1476.85500000	278.04319887
1478.23000000	280.79483377
1482.34000000	272.67367030
1491.12000000	277.90929775
1493.85000000	277.92411374
1493.85000000	277.92411374
1493.85000000	277.92411374
1493.96000000	280.44530920
1493.96000000	280.44530920
1493.96000000	280.44530920
1493.96000000	280.44530920
1494.38500000	279.07401888
1494.38500000	279.07401888
1494.70000000	277.99610320
1494.70000000	277.99610320
1494.70000000	277.99610320
1502.79000000	282.56398313
1503.40500000	278.88651733
1504.02000000	274.12790439
1504.02000000	274.12790439
1504.02000000	274.12790439
1504.02000000	274.12790439
1507.40000000	276.78809642
1507.44000000	272.82270903
1507.71500000	268.85253943
1507.99000000	266.90675184
1508.08000000	266.64076564
1508.08000000	266.64076564
1508.17000000	265.49509398
1513.84000000	264.57306901
1514.33500000	262.93002637
1514.83000000	263.66389763
1514.83000000	263.66389763
1517.28500000	265.96881423
1517.28500000	265.96881423
1517.74000000	265.13563601
1520.16000000	255.69293105
1520.58000000	257.35416676
1521.97000000	252.12518787
1521.97000000	252.12518787
1521.97000000	252.12518787
1521.97000000	252.12518787
1524.39000000	257.28766317
1525.31000000	255.66948268
1525.31000000	255.66948268
1526.23000000	255.59293088
1527.86500000	256.36871977
1527.86500000	256.36871977
1529.59000000	256.04998832
1533.85000000	257.11748245
1533.87000000	257.97801150
1533.87000000	257.97801150
1533.89000000	255.67573863
1533.99000000	251.11850941
1533.99000000	251.11850941
1536.57000000	250.69223307
1539.15000000	255.64230638
1539.15000000	255.64230638
1540.10000000	261.86839369
1540.38500000	265.63666545
1540.38500000	265.63666545
1540.38500000	265.63666545
1549.33000000	258.06075368
1549.33000000	258.06075368
1550.80000000	259.70235795
1553.37000000	259.16462069
1553.42500000	258.65707952
1553.42500000	258.65707952
1553.50500000	259.10045195
1553.80000000	260.51439847
1555.14000000	258.49282674
1555.14000000	258.49282674
1556.00500000	260.36310529
1556.68000000	260.93185617
1561.00000000	258.60905230
1561.34000000	260.20271680
1561.39000000	258.95747211
1562.22500000	258.40225728
1563.06000000	258.82882062
1564.33000000	256.40535210
1564.75000000	257.17497197
1565.04000000	259.72152695
1566.00500000	260.14809973
1566.31500000	259.49853401
1569.32500000	258.08706213
1570.11000000	258.29891862
1570.22500000	258.28083417
1570.22500000	258.28083417
1570.22500000	258.28083417
1570.28000000	257.54712634
1571.32000000	258.38276726
1571.32000000	258.38276726
1571.63000000	257.95284144
1572.66000000	257.38079597
1573.03500000	258.99352208
1573.75000000	256.97496567
1573.75000000	256.97496567
1573.76500000	257.63301424
1573.87000000	257.43481435
1574.72000000	256.76722354
1575.28000000	255.32357771
1575.38000000	249.12638157
1577.52000000	247.38075559
1589.43000000	246.50088178
1590.69000000	240.01269854
1590.69000000	240.01269854
1597.17000000	240.53387881
1597.44000000	241.08383474
1597.91000000	238.17723195
1597.96000000	237.87508486
1597.96000000	237.87508486
1597.96000000	237.87508486
1597.96000000	237.87508486
1597.96000000	237.87508486
1598.12500000	240.36155034
1598.24000000	240.53843077
1598.51000000	244.44816992
1599.33000000	245.36566308
1599.51000000	247.14980481
1600.17000000	248.08652949
1605.97000000	250.26190304
1607.03000000	251.22322799
1607.43000000	251.24271607
1607.43000000	251.24271607
1607.43000000	251.24271607
1607.72000000	251.06121772
1608.14000000	252.47510631
1608.84000000	252.96059200
1610.99000000	260.19687007
1611.14000000	260.96118505
1611.14000000	260.96118505
1611.14000000	260.96118505
1611.14000000	260.96118505
1611.14000000	260.96118505
1611.58000000	260.19310305
1611.66000000	261.06573842
1611.72000000	259.03347167
1612.32000000	260.40730256
1612.72000000	263.42945609
1613.39000000	262.62746016
1619.71000000	262.15969614
1627.42500000	261.64133654
1629.06000000	265.90131390
1629.28000000	262.57955465
1629.28000000	262.57955465
1629.91000000	265.09565847
1632.96000000	256.36134151
1632.96000000	256.36134151
1634.35000000	249.07032488
1634.35000000	249.07032488
1634.35000000	249.07032488
1634.35000000	249.07032488
1635.78500000	247.98052761
1635.78500000	247.98052761
1637.91500000	243.25856717
1638.01000000	244.79493312
1638.01000000	244.79493312
1640.70500000	244.24205583
1643.40000000	238.51536161
1644.42000000	237.90074658
1645.44000000	236.59212596
1645.44000000	236.59212596
1645.44000000	236.59212596
1645.48000000	235.59910041
1645.48000000	235.59910041
1645.52000000	237.15880765
1645.64000000	236.41172065
1645.73000000	236.31651023
1645.73000000	236.31651023
1645.73000000	236.31651023
1645.73000000	236.31651023
1645.73000000	236.31651023
1645.82000000	236.82573540
1657.91000000	237.32083923
1664.38000000	239.33369885
1664.44500000	238.03048020
1664.44500000	238.03048020
1664.44500000	238.03048020
1664.44500000	238.03048020
1664.44500000	238.03048020
1664.44500000	238.03048020
1664.44500000	238.03048020
1664.44500000	238.03048020
1664.44500000	238.03048020
1664.44500000	238.03048020
1664.51000000	236.55603300
1664.53500000	236.41229164
1664.53500000	236.41229164
1664.53500000	236.41229164
1664.53500000	236.41229164
1664.53500000	236.41229164
1664.53500000	236.41229164
1664.56000000	237.32468383
1683.67000000	235.27074050
1683.67000000	235.27074050
1683.67000000	241.38637746
1683.67000000	241.38637746
1683.67000000	241.38637746
1683.67000000	241.38637746
1690.95000000	237.95760153
1690.95000000	237.95760153
1690.95000000	237.95760153
1690.95000000	237.95760153
1692.60000000	234.62258735
1692.60000000	234.62258735
1694.25000000	234.61363404
1694.25000000	234.61363404
1694.25000000	234.61363404
1694.25000000	234.61363404
1694.25000000	234.61363404
1694.25000000	234.61363404
1694.25000000	234.61363404
1695.38000000	229.98229933
1696.51000000	253.89374058
1696.51000000	253.89374058
1696.51000000	253.89374058
1696.51000000	253.89374058
1700.47500000	251.34814459
1700.47500000	251.34814459
1704.44000000	254.54028775
1704.44000000	254.54028775
1704.44000000	254.54028775
1706.24000000	267.80934253
1708.04000000	282.28167112
1708.04000000	282.28167112
1710.65500000	285.28686549
1715.25000000	264.67568757
1715.25000000	264.67568757
1717.23000000	256.55089404
1717.23000000	256.55089404
1717.23000000	256.55089404
1717.23000000	256.55089404
1717.23000000	256.55089404
1717.23000000	247.33383916
1717.23000000	247.33383916
1717.23000000	247.33383916
1717.23000000	247.33383916
1718.33500000	249.11992025
1718.33500000	249.11992025
1718.33500000	249.11992025
1718.33500000	249.11992025
1718.33500000	249.11992025
1719.44000000	234.37289499
1719.44000000	234.37289499
1719.44500000	244.65778958
1719.44500000	244.65778958
1735.30000000	248.73496432
1735.30000000	248.73496432
1737.99000000	261.47198113
1737.99000000	261.47198113
1737.99000000	261.47198113
1737.99000000	261.47198113
1737.99000000	261.47198113
1737.99000000	261.47198113
1737.99000000	261.47198113
1737.99000000	261.47198113
1742.79500000	255.05266371
1742.79500000	255.05266371
1742.79500000	255.05266371
1742.79500000	255.05266371
1742.79500000	255.05266371
1742.79500000	255.05266371
1747.60000000	250.67436194
1747.60000000	250.67436194
1753.98000000	237.27530159
1753.98000000	237.27530159
1754.77000000	236.96423951
1754.77000000	236.96423951
1754.77000000	236.96423951
1754.77000000	236.96423951
1754.77000000	236.96423951
1755.56000000	248.74690526
1759.23500000	257.23467072
1759.23500000	257.23467072
1759.23500000	257.23467072
1759.23500000	257.23467072
1762.91000000	261.08180072
1762.91000000	261.08180072
1763.13500000	255.91169591
1763.13500000	255.91169591
1763.13500000	255.91169591
1763.13500000	255.91169591
1763.36000000	259.92827559
1763.36000000	259.92827559
1766.67500000	267.88641000
1766.67500000	267.88641000
1766.67500000	267.88641000
1766.67500000	267.88641000
1766.67500000	267.88641000
1766.67500000	267.88641000
1775.58500000	257.44035039
1781.39000000	249.06471176
1782.13000000	237.86705012
1784.11000000	256.58192801
1784.11000000	256.58192801
1784.11000000	256.58192801
1784.36000000	253.86921779
1784.36000000	253.86921779
1784.46000000	255.06040337
1784.46000000	255.06040337
1784.46000000	255.06040337
