DEPTH d	VALUE d	COUNT d
1450.42500000	62.88455747	0.00000000
1456.68000000	62.33602162	1.00000000
1456.91500000	63.79199960	0.00000000
1457.15000000	65.06130537	1.00000000
1459.23000000	63.82467614	1.00000000
1462.32000000	64.54770601	0.00000000
1463.33000000	64.59126410	0.90000000
1463.33000000	64.59126410	0.00000000
1463.33000000	64.59126410	0.00000000
1463.33000000	64.59126410	0.00000000
1463.33000000	64.59126410	0.00000000
1463.33000000	64.59126410	0.00000000
1463.33000000	64.59126410	0.90000000
1463.51000000	64.85449994	0.90000000
1463.51000000	64.85449994	0.00000000
1463.51000000	64.85449994	0.00000000
1463.51000000	64.85449994	0.00000000
1464.06000000	64.51333025	0.00000000
1473.53500000	64.34491598	1.00000000
1475.79000000	64.61729743	0.00000000
1476.09000000	64.66951359	0.00000000
1476.71000000	64.86921403	1.00000000
1477.08000000	64.86673124	1.00000000
1477.48500000	65.02585651	0.00000000
1478.13000000	65.34864983	0.00000000
1478.89000000	65.81405893	0.00000000
1479.43500000	65.88455140	0.90000000
1479.43500000	65.88455140	0.90000000
1479.98000000	66.04514224	0.90000000
1479.98000000	66.04514224	0.00000000
1479.98000000	66.04514224	0.00000000
1479.98000000	66.04514224	0.00000000
1479.98000000	66.04514224	0.00000000
1480.14000000	66.02325300	0.00000000
1480.14000000	66.02325300	0.00000000
1480.14000000	66.02325300	0.00000000
1480.14000000	66.02325300	0.90000000
1480.62500000	66.44994850	1.00000000
1482.16500000	66.00940475	1.00000000
1483.08000000	66.05112019	0.00000000
1483.49000000	66.14160666	1.00000000
1491.49500000	65.58438065	0.00000000
1497.00000000	64.51204778	0.00000000
1499.51000000	64.14329208	1.00000000
1499.76500000	64.16391347	1.00000000
1500.33000000	63.25178207	1.00000000
1500.61000000	63.90452295	1.00000000
1500.96000000	63.70667020	0.00000000
1502.79000000	63.04421822	0.00000000
1502.79000000	63.04421822	0.00000000
1502.79000000	63.04421822	0.00000000
1502.79000000	63.04421822	0.00000000
1502.79000000	63.04421822	0.00000000
1502.79000000	63.04421822	0.00000000
1502.79000000	63.04421822	0.00000000
1502.79000000	63.04421822	0.00000000
1502.79000000	63.04421822	0.00000000
1502.79000000	63.04421822	0.00000000
1504.15500000	63.00057892	0.00000000
1504.15500000	63.00057892	0.00000000
1504.15500000	63.00057892	0.00000000
1504.65000000	62.71277060	1.00000000
1505.58000000	63.14769534	0.00000000
1505.77500000	63.23346431	0.90000000
1505.77500000	63.23346431	0.90000000
1505.97000000	63.64300797	1.00000000
1506.76000000	61.87135692	1.00000000
1529.86000000	68.62381563	0.90000000
1529.86000000	68.62381563	0.00000000
1529.86000000	68.62381563	0.00000000
1529.86000000	68.62381563	0.00000000
1529.86000000	68.62381563	0.00000000
1529.86000000	68.62381563	0.00000000
1529.86000000	68.62381563	0.00000000
1529.86000000	68.62381563	0.00000000
1538.09500000	67.45313629	0.00000000
1538.09500000	67.45313629	0.00000000
1538.25000000	67.18315493	0.00000000
1538.86500000	65.89475853	0.00000000
1539.48000000	65.41357428	0.00000000
1541.09000000	64.58239182	0.00000000
1541.09000000	64.58239182	0.00000000
1541.09000000	64.58239182	0.00000000
1541.09000000	64.58239182	0.00000000
1541.09000000	64.58239182	0.00000000
1541.09000000	64.58239182	0.00000000
1541.42500000	64.21388701	0.00000000
1541.76000000	63.69650232	0.00000000
1541.76000000	63.69650232	0.00000000
1541.76000000	63.69650232	0.00000000
1541.76000000	63.69650232	0.00000000
1542.10000000	62.47914540	0.00000000
1542.62000000	61.14459744	0.00000000
1545.93500000	59.78993611	0.00000000
1551.48000000	59.26614294	0.00000000
1554.78000000	58.18205348	0.00000000
1554.78000000	58.18205348	0.00000000
1555.00500000	57.53378328	0.00000000
1555.23000000	57.25362875	1.00000000
1555.79000000	58.37525595	0.00000000
1557.12500000	58.48055097	0.00000000
1557.63000000	59.71116045	0.90000000
1557.63000000	59.71116045	0.00000000
1557.63000000	59.71116045	0.00000000
1557.63000000	59.71116045	0.90000000
1557.92000000	60.14343914	0.00000000
1561.64000000	60.38875590	0.00000000
1561.71000000	60.87260021	0.00000000
1561.78000000	61.40653375	0.90000000
1561.78000000	61.40653375	0.00000000
1561.78000000	61.40653375	0.90000000
1562.37500000	62.45195508	0.00000000
1562.94000000	63.31891771	0.00000000
1564.14000000	65.17963462	0.00000000
1568.34000000	66.49792064	0.00000000
1568.60500000	67.05099602	0.90000000
1568.60500000	67.05099602	0.00000000
1568.60500000	67.05099602	0.00000000
1568.60500000	67.05099602	0.90000000
1569.95000000	67.83301386	0.00000000
1570.45500000	67.93223526	0.00000000
1572.22000000	68.03109102	0.90000000
1572.22000000	68.03109102	0.00000000
1572.22000000	68.03109102	0.00000000
1572.22000000	68.03109102	0.90000000
1573.48000000	68.27009221	0.00000000
1574.21000000	68.63454285	1.00000000
1575.73000000	68.44758445	0.00000000
1589.64000000	66.79434997	0.00000000
1590.35500000	66.53486525	0.00000000
1590.58000000	66.34564579	0.00000000
1591.17500000	66.09802228	0.00000000
1591.42000000	65.59608839	0.00000000
1592.17000000	64.77723421	0.00000000
1592.57000000	64.09062545	0.00000000
1592.57000000	64.09062545	0.00000000
1592.57000000	64.09062545	0.90000000
1592.97000000	64.27666440	0.00000000
1593.40500000	64.36173662	1.00000000
1593.84000000	64.22865942	1.00000000
1594.27500000	64.23249041	0.00000000
1595.20000000	64.63037860	1.00000000
1595.69000000	64.54848290	0.00000000
1595.69000000	64.54848290	0.00000000
1595.69000000	64.54848290	0.00000000
1595.69000000	64.54848290	0.00000000
1596.15000000	64.35229592	0.00000000
1596.61000000	64.12310200	1.00000000
1599.73000000	64.17278118	1.00000000
1601.30000000	63.91742015	0.00000000
1601.99000000	62.96117415	1.00000000
1603.32500000	63.94444180	0.00000000
1604.06000000	64.19158839	1.00000000
1605.37000000	63.60034420	1.00000000
1612.96000000	64.07818931	0.00000000
1613.68000000	64.10652261	0.00000000
1613.97500000	64.16909962	0.00000000
1615.01000000	64.30701318	0.00000000
1615.83000000	64.42112116	0.00000000
1616.01000000	64.66301814	0.00000000
1616.31500000	64.81821691	1.00000000
1617.57000000	64.56825412	1.00000000
1618.28000000	64.64125224	0.00000000
1618.77500000	64.71493987	0.00000000
1619.27000000	64.73801628	0.00000000
1620.19000000	64.87155414	1.00000000
1620.66500000	64.81325830	0.00000000
1621.14000000	64.70256989	0.00000000
1621.59500000	64.57663034	0.00000000
1622.33000000	64.51323115	1.00000000
1623.12500000	65.07452032	0.00000000
1625.43000000	65.11280578	0.00000000
1625.91000000	65.38791016	0.00000000
1627.57000000	66.19453776	0.00000000
1628.38000000	66.36546290	0.00000000
1629.34000000	66.73452725	0.00000000
1630.93000000	67.01331601	0.00000000
1631.66000000	67.10762554	0.00000000
1632.00000000	67.23468686	0.00000000
1632.74000000	67.36306349	0.00000000
1633.50000000	67.51924371	0.00000000
1634.38000000	67.66754564	0.00000000
1635.53500000	68.09651130	1.00000000
1636.43000000	68.06524375	0.00000000
1637.51000000	68.04452368	1.00000000
1638.91500000	68.26513846	0.00000000
1639.73000000	68.53146752	0.00000000
1640.56000000	68.79862749	0.00000000
1641.77000000	69.16330197	0.00000000
1643.11500000	69.64453278	0.00000000
1644.03500000	69.65527673	1.00000000
1645.18000000	69.51771148	0.00000000
1645.65000000	69.38970404	0.00000000
1646.83000000	69.24033402	1.00000000
1647.90000000	69.33046362	1.00000000
1648.52000000	69.06784385	0.00000000
1649.83000000	68.92639603	0.00000000
1650.44000000	68.77389828	1.00000000
1651.42500000	68.83427008	1.00000000
1652.22000000	68.81424604	1.00000000
1653.06000000	68.91348906	1.00000000
1653.46000000	68.79056558	0.00000000
1655.58000000	68.59455706	0.00000000
1656.03000000	68.53748010	0.00000000
1656.68000000	68.50321557	1.00000000
1657.65500000	68.60993003	1.00000000
1657.99000000	68.53981406	1.00000000
1659.07000000	68.85040156	0.00000000
1660.06000000	68.93447764	1.00000000
1660.54500000	68.88366690	1.00000000
1661.03000000	68.89430068	1.00000000
1662.10000000	68.85012766	0.00000000
1663.17000000	68.66976655	1.00000000
1664.98000000	68.77803122	0.00000000
1666.43000000	68.83530755	0.00000000
1668.84000000	69.40354749	0.00000000
1669.76500000	69.50212470	0.00000000
1670.50000000	69.88192597	0.00000000
1673.14000000	69.98694143	1.00000000
1675.25000000	69.84895425	0.00000000
1675.70500000	69.67868135	1.00000000
1676.16000000	69.90603957	0.90000000
1676.16000000	69.90603957	0.90000000
1677.26000000	70.48026281	0.00000000
1678.56500000	70.66839813	1.00000000
1679.27500000	70.49666866	0.00000000
1679.55000000	70.25444165	0.00000000
1681.21500000	70.02578973	0.00000000
1683.75000000	69.70740633	1.00000000
1685.74000000	69.79700820	1.00000000
1686.09000000	69.71915119	0.00000000
1686.44000000	69.67067304	1.00000000
1687.50000000	69.78217923	1.00000000
1688.47500000	69.70698255	0.00000000
1689.54500000	69.50482516	0.00000000
1691.11000000	69.31629402	1.00000000
1691.38500000	69.41044265	0.00000000
1692.40000000	69.53730041	1.00000000
1692.91000000	69.33741943	1.00000000
1693.42000000	69.42378730	0.00000000
1694.11500000	69.62276628	1.00000000
1694.81000000	69.57790048	0.00000000
1694.93000000	69.51023907	0.00000000
1695.05000000	69.43199285	1.00000000
1695.94000000	69.45730557	1.00000000
1696.55000000	69.39673928	1.00000000
1697.16000000	69.57010944	1.00000000
1697.57500000	69.53087012	1.00000000
1697.99000000	69.64301288	1.00000000
1698.14000000	69.52762744	0.00000000
1698.87500000	69.49636624	1.00000000
1699.72500000	69.57234949	0.00000000
1702.78000000	69.80392653	1.00000000
1704.62000000	69.70743964	0.00000000
1709.18000000	69.62189987	1.00000000
1714.10000000	69.95132484	0.00000000
1714.42000000	70.22758341	0.00000000
1715.79500000	70.40788686	0.90000000
1715.79500000	70.40788686	0.00000000
1715.79500000	70.40788686	0.90000000
1716.46500000	70.44499155	1.00000000
1717.45000000	70.42825130	1.00000000
1718.09000000	70.61784958	1.00000000
1718.37000000	70.38204916	1.00000000
1718.65000000	70.59401827	1.00000000
1719.13500000	70.49260336	1.00000000
1719.89500000	70.65177329	0.90000000
1719.89500000	70.65177329	0.90000000
1721.54000000	70.89720952	1.00000000
1722.91000000	70.66966661	1.00000000
1723.42000000	70.80670064	0.00000000
1723.93000000	70.86090877	1.00000000
1725.52000000	70.83314218	1.00000000
1726.93000000	71.10021095	1.00000000
1728.46000000	71.05500000	0.00000000
1729.16000000	70.96219366	0.00000000
1729.33000000	70.80064319	0.00000000
1730.77000000	70.52971782	1.00000000
1731.09000000	70.69993266	1.00000000
1731.43000000	70.51008999	0.00000000
1735.08000000	70.19255812	1.00000000
1736.47000000	70.31334338	0.90000000
1736.47000000	70.31334338	0.90000000
1736.76500000	70.47574479	1.00000000
1737.69000000	70.42190227	1.00000000
1739.17000000	70.64683709	1.00000000
1741.04000000	70.54827732	0.00000000
1741.81000000	70.24228901	0.00000000
1742.98000000	69.64031389	1.00000000
1745.30000000	69.97675125	0.00000000
1746.82000000	70.08996759	0.00000000
1747.49500000	70.18060805	1.00000000
1748.38000000	69.91912174	0.00000000
1748.59000000	69.85180970	1.00000000
1749.76000000	70.04004123	1.00000000
1750.20500000	69.91845403	1.00000000
1750.48000000	69.92709996	1.00000000
1750.62000000	69.85143946	0.00000000
1751.48000000	69.77766398	1.00000000
1752.39000000	69.93264926	0.00000000
1754.15000000	69.95712904	1.00000000
1755.05000000	69.91996913	1.00000000
1756.31000000	69.95299019	0.00000000
1756.65000000	69.98782772	1.00000000
1758.32000000	69.94558138	0.00000000
1758.65000000	69.83196631	0.00000000
1760.47000000	69.80019654	1.00000000
1761.90000000	69.99378347	0.00000000
1762.84000000	70.15993264	1.00000000
1763.45500000	70.04050304	0.00000000
1764.66000000	69.87692432	0.00000000
1765.39500000	69.86076502	1.00000000
1766.59000000	70.17405674	0.00000000
1767.14500000	70.17672732	1.00000000
1768.41000000	70.06491488	0.00000000
1769.34000000	70.04886043	1.00000000
1770.84000000	70.06183615	0.00000000
1771.39000000	70.06799508	1.00000000
1772.31000000	70.05359654	0.00000000
1772.64000000	70.02337380	0.00000000
1773.50000000	69.76020516	0.00000000
1774.10000000	69.64452827	0.00000000
1775.14000000	69.33896134	1.00000000
1775.61000000	69.35292300	1.00000000
1776.79000000	69.17754277	1.00000000
1777.33000000	69.23303254	0.00000000
1778.22500000	69.25203197	1.00000000
1778.79500000	69.04208732	1.00000000
1779.88000000	69.10807593	1.00000000
1782.52000000	69.04576333	1.00000000
1783.11000000	69.05050057	1.00000000
1784.30000000	68.90090325	0.00000000
1786.08000000	68.64299948	0.00000000
1787.14000000	68.61643195	1.00000000
1787.95000000	68.80386290	0.00000000
1789.28000000	68.85268518	1.00000000
1790.25000000	68.65761420	0.00000000
1790.87500000	68.60906116	1.00000000
1791.73000000	68.62912597	0.00000000
1792.36000000	68.78768694	0.00000000
1793.93500000	69.02519058	0.00000000
1795.37000000	69.09308050	0.00000000
1795.62500000	69.35656175	1.00000000
1796.42000000	69.30873461	0.00000000
1797.43000000	69.26427036	0.00000000
1798.43500000	69.20378352	1.00000000
1799.40500000	69.25641679	0.00000000
1799.84000000	69.44095756	1.00000000
1800.22000000	69.38634859	1.00000000
1800.76500000	69.46027471	1.00000000
1801.62000000	69.44158185	0.00000000
1803.23000000	69.30789622	1.00000000
1803.80000000	69.40428830	1.00000000
1804.21000000	69.13256163	0.00000000
1805.50000000	68.82737983	0.00000000
