DEPTH d	VALUE d
1502.79000000	3.39181011
1504.15500000	3.51947641
1504.15500000	3.51947641
1504.15500000	3.51947641
1504.65000000	3.99412802
1505.58000000	3.73751067
1505.77500000	3.80170705
1505.77500000	3.80170705
1505.97000000	3.52089884
1506.76000000	5.53824961
1529.86000000	4.70721439
1529.86000000	4.70721439
1529.86000000	4.70721439
1529.86000000	4.70721439
1529.86000000	4.70721439
1529.86000000	4.70721439
1529.86000000	4.70721439
1529.86000000	4.70721439
1538.09500000	3.16079261
1538.09500000	3.16079261
1538.25000000	3.08599762
1538.86500000	2.60734919
1539.48000000	2.97584651
1541.09000000	4.63141999
1541.09000000	4.63141999
1541.09000000	4.63141999
1541.09000000	4.63141999
1541.09000000	4.63141999
1541.09000000	4.63141999
1541.42500000	4.14165384
1541.76000000	5.03183115
1541.76000000	5.03183115
1541.76000000	5.03183115
1541.76000000	5.03183115
1542.10000000	4.73077967
1542.62000000	3.82551088
1545.93500000	3.52766770
1551.48000000	3.16521460
1554.78000000	3.18391924
1554.78000000	3.18391924
1555.00500000	3.27686625
1555.23000000	2.96900168
1555.79000000	2.95179842
1557.12500000	2.91389781
1557.63000000	2.82283467
1557.63000000	2.82283467
1557.63000000	2.82283467
1557.63000000	2.82283467
1557.92000000	2.54231756
1561.64000000	2.43339104
1561.71000000	2.13735993
1561.78000000	2.15588001
1561.78000000	2.15588001
1561.78000000	2.15588001
1562.37500000	2.35187013
1562.94000000	2.47854325
1564.14000000	2.15193547
1568.34000000	1.97459986
1568.60500000	2.18003776
1568.60500000	2.18003776
1568.60500000	2.18003776
1568.60500000	2.18003776
1569.95000000	1.97096597
1570.45500000	1.96758545
1572.22000000	2.05201052
1572.22000000	2.05201052
1572.22000000	2.05201052
1572.22000000	2.05201052
1573.48000000	2.52642299
1574.21000000	1.77196404
1575.73000000	1.90388730
1589.64000000	2.32946981
1590.35500000	1.91233874
1590.58000000	1.84565345
1591.17500000	1.02793469
1591.42000000	0.99909430
1592.17000000	1.03333456
1592.57000000	1.27905127
1592.57000000	1.27905127
1592.57000000	1.27905127
1592.97000000	1.28161177
1593.40500000	1.32523930
1593.84000000	1.53834366
1594.27500000	1.54415833
1595.20000000	1.33538465
1595.69000000	1.47112982
1595.69000000	1.47112982
1595.69000000	1.47112982
1595.69000000	1.47112982
1596.15000000	1.71594448
1596.61000000	1.89621445
1599.73000000	1.70034836
1601.30000000	1.92828156
1601.99000000	1.78713990
1603.32500000	1.41769406
1604.06000000	1.40922229
1605.37000000	1.09607090
1612.96000000	0.67191140
1613.68000000	0.47445881
1613.97500000	0.54081032
1615.01000000	0.73048187
1615.83000000	0.87340398
1616.01000000	1.17332379
1616.31500000	1.40532753
1617.57000000	1.45198567
1618.28000000	1.59695457
1618.77500000	1.52210810
1619.27000000	1.50451768
1620.19000000	1.55975306
1620.66500000	1.57167782
1621.14000000	1.52618962
1621.59500000	1.46016318
1622.33000000	1.49850548
1623.12500000	1.55381243
1625.43000000	1.69430631
1625.91000000	1.76345644
1627.57000000	1.99114801
1628.38000000	1.82814233
1629.34000000	1.67905209
1630.93000000	1.45743982
1631.66000000	1.39101576
1632.00000000	1.35326570
1632.74000000	1.30107057
1633.50000000	1.28751896
1634.38000000	1.28068772
1635.53500000	1.47094801
1636.43000000	1.26039979
1637.51000000	1.08102745
1638.91500000	0.97554432
1639.73000000	0.95599718
1640.56000000	0.90672592
1641.77000000	1.02683494
1643.11500000	1.03434726
1644.03500000	0.97130311
1645.18000000	0.75917117
1645.65000000	0.68485979
1646.83000000	0.71604569
1647.90000000	0.85028683
1648.52000000	0.80317994
1649.83000000	0.80893917
1650.44000000	0.81159336
1651.42500000	0.70007480
1652.22000000	0.72822764
1653.06000000	0.71670728
1653.46000000	0.68587517
1655.58000000	0.69683295
1656.03000000	0.71578955
1656.68000000	0.51018662
1657.65500000	0.41250352
1657.99000000	0.47215258
1659.07000000	0.17824471
1660.06000000	0.10782779
1660.54500000	0.08232989
1661.03000000	0.06965079
1662.10000000	0.11824127
1663.17000000	0.29412687
1664.98000000	0.29872420
1666.43000000	0.43081470
1668.84000000	0.67310665
1669.76500000	0.77770340
1670.50000000	1.09945465
1673.14000000	1.16784707
1675.25000000	0.95306248
1675.70500000	0.81269304
1676.16000000	1.02665004
1676.16000000	1.02665004
1677.26000000	1.54932344
1678.56500000	1.70643796
1679.27500000	1.54830462
1679.55000000	1.32595716
1681.21500000	1.14962956
1683.75000000	0.93354559
1685.74000000	0.95395098
1686.09000000	0.85714913
1686.44000000	0.81337775
1687.50000000	0.94761453
1688.47500000	0.93785534
1689.54500000	0.82499310
1691.11000000	0.70862561
1691.38500000	0.75842668
1692.40000000	0.74377513
1692.91000000	0.67547446
1693.42000000	0.87927972
1694.11500000	0.92865384
1694.81000000	0.86151889
1694.93000000	0.80800332
1695.05000000	0.78751092
1695.94000000	0.69819943
1696.55000000	0.54683790
1697.16000000	0.65739322
1697.57500000	0.58353087
1697.99000000	0.68184206
1698.14000000	0.58049121
1698.87500000	0.58028534
1699.72500000	0.66037956
1702.78000000	0.84503616
1704.62000000	0.74515778
1709.18000000	0.66113877
1714.10000000	0.98867373
1714.42000000	1.26864587
1715.79500000	1.44684259
1715.79500000	1.44684259
1715.79500000	1.44684259
1716.46500000	1.48399904
1717.45000000	1.46904123
1718.09000000	1.65674458
1718.37000000	1.42664697
1718.65000000	1.63100404
1719.13500000	1.55684841
1719.89500000	1.72945207
1719.89500000	1.72945207
1721.54000000	1.97945539
1722.91000000	1.74894307
1723.42000000	1.87987981
1723.93000000	1.92971800
1725.52000000	1.91764442
1726.93000000	2.18408984
1728.46000000	2.10296138
1729.16000000	2.00811892
1729.33000000	1.85635774
1730.77000000	1.58165449
1731.09000000	1.75363888
1731.43000000	1.58948224
1735.08000000	1.30531599
1736.47000000	1.38247125
1736.47000000	1.38247125
1736.76500000	1.53450421
1737.69000000	1.48798316
1739.17000000	1.68518805
1741.04000000	1.58798851
1741.81000000	1.29473403
1742.98000000	0.70299217
1745.30000000	1.03685620
1746.82000000	1.15994525
1747.49500000	1.25905503
1748.38000000	0.99000720
1748.59000000	0.90914434
1749.76000000	1.08073568
1750.20500000	0.95560137
1750.48000000	0.96445886
1750.62000000	0.88840910
1751.48000000	0.81469598
1752.39000000	0.97295812
1754.15000000	1.00525013
1755.05000000	0.95955633
1756.31000000	0.99745057
1756.65000000	1.04558731
1758.32000000	0.99476259
1758.65000000	0.88938176
1760.47000000	0.84810757
1761.90000000	1.03570390
1762.84000000	1.21294224
1763.45500000	1.08206294
1764.66000000	0.91527919
1765.39500000	0.89772144
1766.59000000	1.21765710
1767.14500000	1.22658272
1768.41000000	1.11488253
1769.34000000	1.10488864
1770.84000000	1.11937451
1771.39000000	1.12568422
1772.31000000	1.11425217
1772.64000000	1.08879207
1773.50000000	0.81532359
1774.10000000	0.69055988
1775.14000000	0.38065584
1775.61000000	0.38993671
1776.79000000	0.21470300
1777.33000000	0.28220488
1778.22500000	0.30661371
1778.79500000	0.08232808
1779.88000000	0.15244349
1782.52000000	0.13937831
1783.11000000	0.15152626
1784.30000000	0.06884019
1786.08000000	0.32942639
1787.14000000	0.35568698
1787.95000000	0.20672528
1789.28000000	0.14071605
1790.25000000	0.31930688
1790.87500000	0.36548257
1791.73000000	0.33775308
1792.36000000	0.17899028
1793.93500000	0.06708245
1795.37000000	0.13973931
1795.62500000	0.39770486
1796.42000000	0.35876163
1797.43000000	0.33344667
1798.43500000	0.24964198
1799.40500000	0.31974246
1799.84000000	0.51052894
1800.22000000	0.45293648
1800.76500000	0.51063570
1801.62000000	0.55402342
1803.23000000	0.52157150
1803.80000000	0.56521228
1804.21000000	0.42679382
1805.50000000	0.50588118
