DEPTH d	VALUE d
1741.28000000	274.75726137
1741.28000000	274.75726137
1741.28000000	274.75726137
1741.28000000	274.75726137
1743.25000000	276.16152296
1743.25000000	276.16152296
1758.01000000	280.61062317
1758.01000000	280.61062317
1758.01000000	280.61062317
1758.01000000	280.61062317
1761.08000000	251.55752520
1763.49000000	246.47351143
1764.39000000	247.04140911
1764.39000000	247.04140911
1764.39000000	247.04140911
1764.55500000	245.62739068
1764.55500000	245.62739068
1764.72000000	246.39269012
1765.06000000	246.64137825
1767.71000000	246.83004678
1767.71000000	246.83004678
1767.71000000	246.83004678
1767.71000000	246.83004678
1767.71000000	246.83004678
1770.12000000	241.54347173
1771.17000000	239.82940597
1771.28000000	240.47391934
1771.28000000	240.47391934
1771.28000000	240.47391934
1771.28000000	240.47391934
1771.50000000	240.63815408
1771.84000000	252.19107869
1777.32500000	253.09745766
1777.32500000	253.09745766
1777.32500000	253.09745766
1777.73000000	254.37801298
1777.73000000	254.37801298
1777.92000000	254.25030039
1780.69000000	255.60032739
1784.16500000	252.55703709
1784.16500000	252.55703709
1784.16500000	252.55703709
1784.16500000	252.55703709
1784.16500000	252.55703709
1784.26000000	253.54839438
1785.31000000	262.86583667
1785.31000000	262.86583667
1785.31000000	262.86583667
1785.31000000	262.86583667
1785.31000000	262.86583667
1788.62000000	270.16661157
1792.02500000	242.45427865
1792.12000000	235.61489093
1792.12000000	235.61489093
1792.12000000	235.61489093
1792.12000000	235.61489093
1792.12000000	235.61489093
1792.12000000	235.61489093
1816.37000000	233.52163374
