ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0970	242.64690581	0.00000000	269.90396943	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.99999860	-0.00167605	0.00000000	27.25706362
W_TST_0969	242.64690581	0.00000000	297.24719874	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.88903953	0.45783045	0.00000000	54.60029293
W_TST_0968	242.64690581	0.00000000	1.12374517	0.00000000	-0.88819184	-0.45947281	0.00000000	0.01961180	0.99980767	0.00000000	118.47683937
W_TST_0967	242.64690581	0.00000000	126.54159202	0.00000000	-0.88819184	-0.45947281	0.00000000	0.80342486	-0.59540616	0.00000000	116.10531379
W_TST_0966	242.64690581	0.00000000	42.82780955	0.00000000	-0.88819184	-0.45947281	0.00000000	0.67979735	0.73340000	0.00000000	160.18090375
W_TST_0965	242.64690581	0.00000000	175.96576620	0.00000000	-0.88819184	-0.45947281	0.00000000	0.07035250	-0.99752219	0.00000000	66.68113961
W_TST_0964	242.64690581	0.00000000	300.47127239	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.86188353	0.50710629	0.00000000	57.82436657
W_TST_0963	242.64690581	0.00000000	253.22774492	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.95745935	-0.28856819	0.00000000	10.58083911
W_TST_0962	242.64690581	0.00000000	181.62565466	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.02836922	-0.99959751	0.00000000	61.02125115
W_TST_0961	242.64690581	0.00000000	113.76815388	0.00000000	-0.88819184	-0.45947281	0.00000000	0.91518382	-0.40303668	0.00000000	128.87875194
W_TST_0960	242.64690581	0.00000000	242.93522864	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.89049273	-0.45499747	0.00000000	0.28832283
W_TST_0959	242.64690581	0.00000000	56.50988339	0.00000000	-0.88819184	-0.45947281	0.00000000	0.83398102	0.55179313	0.00000000	173.86297758
W_TST_0958	242.64690581	0.00000000	226.96810817	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.73097398	-0.68240534	0.00000000	15.67879765
W_TST_0957	242.64690581	0.00000000	245.25702452	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.90819450	-0.41854840	0.00000000	2.61011871
W_TST_0956	242.64690581	0.00000000	271.68842727	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.99956583	0.02946435	0.00000000	29.04152145
W_TST_0955	242.64690581	0.00000000	272.30680021	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.99918963	0.04025038	0.00000000	29.65989439
W_TST_0954	242.64690581	0.00000000	231.58750400	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.78355797	-0.62131869	0.00000000	11.05940181
W_TST_0953	242.64690581	0.00000000	43.47151755	0.00000000	-0.88819184	-0.45947281	0.00000000	0.68799390	0.72571647	0.00000000	160.82461175
