DEPTH d	VALUE d	COUNT d
1494.38500000	27.28477038	0.90000000
1494.70000000	28.84478548	0.90000000
1494.70000000	28.84478548	0.00000000
1495.18500000	25.73290199	0.00000000
1495.18500000	25.73290199	0.00000000
1495.18500000	25.73290199	0.90000000
1504.02000000	32.95524940	0.90000000
1504.02000000	32.95524940	0.00000000
1504.02000000	32.95524940	0.00000000
1504.02000000	32.95524940	0.00000000
1504.02000000	32.95524940	0.00000000
1504.02000000	32.95524940	0.90000000
1507.40000000	33.04991973	1.00000000
1507.42000000	32.39886798	0.00000000
1507.44000000	30.73127831	0.00000000
1507.44000000	30.73127831	0.90000000
1510.64000000	31.80909308	0.90000000
1510.64000000	31.80909308	0.00000000
1513.84000000	29.62174848	0.00000000
1514.83000000	29.48704626	0.00000000
1514.83000000	29.48704626	0.00000000
1514.83000000	29.48704626	0.00000000
1514.83000000	29.48704626	0.90000000
1517.74000000	31.00619971	0.90000000
1517.74000000	31.00619971	0.00000000
1518.87000000	30.94544593	0.00000000
1520.16000000	29.34413533	0.00000000
1520.16000000	29.34413533	0.00000000
1520.16000000	29.34413533	0.00000000
1520.16000000	29.34413533	0.00000000
1520.16000000	29.34413533	0.00000000
1520.16000000	29.34413533	0.90000000
1524.19000000	37.46128441	0.00000000
1525.21000000	38.61053918	0.90000000
1525.21000000	38.61053918	0.00000000
1525.21000000	38.61053918	0.00000000
1526.23000000	36.20308653	0.00000000
1526.23000000	36.20308653	0.90000000
1533.85000000	40.55858087	0.00000000
1533.99000000	41.17149142	0.90000000
1533.99000000	41.17149142	0.00000000
1533.99000000	41.17149142	0.00000000
1533.99000000	41.17149142	0.90000000
1536.97500000	44.02999085	0.90000000
1536.97500000	44.02999085	0.90000000
1539.96000000	46.00665153	1.00000000
1540.03000000	44.67477163	0.00000000
1540.03000000	44.67477163	0.00000000
1540.10000000	41.96361714	1.00000000
1540.38500000	43.55343966	0.90000000
1540.38500000	43.55343966	0.00000000
1540.38500000	43.55343966	0.00000000
1549.33000000	36.78653001	0.00000000
1549.33000000	36.78653001	0.00000000
1550.06500000	36.25293422	0.00000000
1550.06500000	36.25293422	0.00000000
1550.06500000	36.25293422	0.00000000
1550.06500000	36.25293422	0.00000000
1550.80000000	34.44590068	1.00000000
1553.48000000	35.77522248	0.90000000
1553.48000000	35.77522248	0.00000000
1553.48000000	35.77522248	0.00000000
1555.39000000	35.63982407	0.00000000
1560.64000000	34.03903186	0.00000000
1563.06000000	32.86821167	0.00000000
1563.63000000	31.32663707	0.00000000
1563.98000000	30.76193098	0.00000000
1563.98000000	30.76193098	0.90000000
1564.33000000	31.22571882	1.00000000
1564.75000000	28.80872411	0.00000000
1564.83000000	28.28879669	1.00000000
1565.04000000	30.60901187	1.00000000
1565.74000000	30.59857070	0.00000000
1565.76000000	29.87740834	1.00000000
1566.25000000	30.01362230	0.90000000
1566.25000000	30.01362230	0.00000000
1566.31500000	29.53558424	0.00000000
1566.31500000	29.53558424	0.00000000
1566.31500000	29.53558424	0.00000000
1568.33000000	29.01519700	0.00000000
1568.33000000	29.01519700	0.00000000
1568.33000000	29.01519700	0.00000000
1570.95500000	28.24387475	0.00000000
1572.59000000	28.04739226	0.00000000
1573.24000000	27.94438004	1.00000000
1573.85500000	30.42732634	0.90000000
1573.85500000	30.42732634	0.00000000
1573.85500000	30.42732634	0.90000000
1573.96000000	30.88023361	0.00000000
1574.02000000	32.89872580	0.00000000
1574.08000000	34.96501880	1.00000000
1575.28000000	30.39073723	1.00000000
1583.54000000	31.90634718	0.00000000
1589.56000000	35.33422795	0.00000000
1591.56500000	36.17439706	0.90000000
1591.56500000	36.17439706	0.00000000
1597.82000000	35.29724440	0.00000000
1597.86500000	32.25117751	0.00000000
1597.91000000	30.55708339	0.00000000
1597.96000000	30.55301764	0.00000000
1597.96000000	30.55301764	0.00000000
1597.96000000	30.55301764	0.00000000
1597.96000000	30.55301764	0.00000000
1597.96000000	30.55301764	0.00000000
1598.18500000	28.96689362	0.00000000
1598.18500000	28.96689362	0.90000000
1598.36000000	30.48113465	0.90000000
1598.36000000	30.48113465	0.00000000
1598.90000000	30.01175433	0.00000000
1598.90000000	30.01175433	0.00000000
1598.90000000	30.01175433	0.00000000
1599.89000000	28.22411970	0.00000000
1600.34000000	26.56057139	0.00000000
1600.34000000	26.56057139	0.00000000
1600.34000000	26.56057139	0.00000000
1600.34000000	26.56057139	0.00000000
1605.81000000	23.62861371	1.00000000
1606.70000000	25.30879705	0.00000000
1609.81500000	28.56407214	1.00000000
1612.20000000	28.09880492	0.00000000
1612.20000000	28.09880492	0.00000000
1612.20000000	28.09880492	0.00000000
1612.20000000	28.09880492	0.00000000
1612.20000000	28.09880492	0.90000000
1616.01500000	29.31676463	0.90000000
1616.01500000	29.31676463	0.00000000
1619.71000000	26.81326907	0.00000000
1619.71000000	26.81326907	0.90000000
1622.86000000	30.38709039	0.90000000
1622.86000000	30.38709039	0.00000000
1622.86000000	30.38709039	0.90000000
1627.64500000	40.18055799	0.90000000
1627.64500000	40.18055799	0.00000000
1627.64500000	40.18055799	0.00000000
1627.64500000	40.18055799	0.00000000
1627.64500000	40.18055799	0.00000000
1633.25000000	32.05036388	0.00000000
1633.25000000	32.05036388	0.00000000
1637.22000000	26.90288784	0.00000000
1637.22000000	26.90288784	0.00000000
1637.22000000	26.90288784	0.00000000
1637.22000000	26.90288784	0.90000000
1637.52000000	27.83234001	0.90000000
1637.52000000	27.83234001	0.90000000
1640.61000000	32.08222372	0.00000000
1643.40000000	33.31126963	0.90000000
1643.40000000	33.31126963	0.00000000
1643.40000000	33.31126963	0.90000000
1644.46000000	34.48062909	0.90000000
1644.46000000	34.48062909	0.00000000
1644.46000000	34.48062909	0.00000000
1644.46000000	34.48062909	0.00000000
1644.46000000	34.48062909	0.00000000
1644.46000000	34.48062909	0.00000000
1644.46000000	34.48062909	0.00000000
1644.46000000	34.48062909	0.90000000
1645.58000000	40.14330212	0.90000000
1645.58000000	40.14330212	0.00000000
1645.58000000	40.14330212	0.00000000
1645.58000000	40.14330212	0.00000000
1645.58000000	40.14330212	0.00000000
1645.58000000	40.14330212	0.90000000
1645.64000000	45.35869139	1.00000000
1664.38000000	38.17613329	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.00000000
1664.58000000	30.08446442	0.90000000
1674.12500000	31.03468586	0.00000000
1683.67000000	34.20000000	0.90000000
1683.67000000	34.20000000	0.90000000
1686.83000000	36.48460404	0.90000000
1686.83000000	36.48460404	0.00000000
1686.83000000	36.48460404	0.00000000
1686.83000000	36.48460404	0.00000000
1686.83000000	36.48460404	0.00000000
1686.83000000	36.48460404	0.00000000
1686.83000000	36.48460404	0.00000000
1686.83000000	36.48460404	0.90000000
1690.76000000	40.83411279	0.90000000
1690.76000000	40.83411279	0.90000000
1694.69000000	42.74069047	0.90000000
1694.69000000	42.74069047	0.00000000
1694.69000000	42.74069047	0.00000000
1694.69000000	42.74069047	0.00000000
1694.69000000	42.74069047	0.00000000
1694.69000000	42.74069047	0.00000000
1694.69000000	42.74069047	0.90000000
1695.60000000	47.84830245	0.90000000
1695.60000000	47.84830245	0.00000000
1695.60000000	47.84830245	0.90000000
1696.51000000	48.33977676	0.90000000
1696.51000000	48.33977676	0.00000000
1696.51000000	48.33977676	0.00000000
1696.51000000	48.33977676	0.00000000
1696.51000000	48.33977676	0.00000000
1696.51000000	48.33977676	0.00000000
1696.51000000	48.33977676	0.00000000
1704.89000000	42.68207883	1.00000000
1713.27000000	46.28508208	1.00000000
1713.27000000	46.28508208	1.00000000
1713.27000000	48.98000000	1.00000000
1717.23000000	31.94750846	0.00000000
1717.23000000	31.94750846	0.00000000
1717.23000000	31.94750846	0.00000000
1717.23000000	31.94750846	0.00000000
1717.23000000	31.94750846	0.00000000
1717.23000000	31.94750846	0.00000000
1717.23000000	31.94750846	0.00000000
1717.23000000	31.94750846	0.00000000
1721.49500000	27.13270515	0.00000000
1721.49500000	27.13270515	0.00000000
1721.49500000	27.13270515	0.00000000
1721.49500000	27.13270515	0.00000000
1721.49500000	27.13270515	0.00000000
1721.49500000	27.13270515	0.00000000
1721.49500000	27.13270515	0.00000000
1721.49500000	27.13270515	0.90000000
1725.76000000	27.32249121	0.90000000
1725.76000000	27.32249121	0.00000000
1730.53000000	21.77454832	0.00000000
1730.53000000	21.77454832	0.90000000
1736.64500000	32.06438298	0.90000000
1736.64500000	32.06438298	0.00000000
1736.64500000	32.06438298	0.00000000
1736.64500000	32.06438298	0.00000000
1736.64500000	32.06438298	0.00000000
1736.64500000	32.06438298	0.00000000
1736.64500000	32.06438298	0.00000000
1736.64500000	32.06438298	0.90000000
1737.99000000	33.19646129	1.00000000
1737.99000000	33.19646129	0.00000000
1737.99000000	33.19646129	0.00000000
1737.99000000	33.19646129	0.00000000
1737.99000000	33.19646129	0.00000000
1737.99000000	33.19646129	0.00000000
1737.99000000	33.19646129	0.00000000
1737.99000000	33.19646129	0.00000000
1737.99000000	33.19646129	0.00000000
1737.99000000	33.19646129	1.00000000
1737.99000000	42.49000000	0.90000000
1737.99000000	42.49000000	0.00000000
1762.91000000	37.20000000	1.00000000
1763.36000000	38.18219058	1.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	0.00000000
1763.36000000	38.18219058	1.00000000
1763.36000000	39.90000000	1.00000000
1784.56000000	35.03039186	0.00000000
1784.56000000	35.03039186	0.00000000
1784.56000000	35.03039186	0.00000000
1784.99000000	32.58740051	0.00000000
1784.99000000	32.58740051	0.00000000
1784.99000000	32.58740051	0.00000000
1784.99000000	32.58740051	0.00000000
1784.99000000	32.58740051	0.00000000
