DEPTH d	VALUE d
1721.49500000	214.75172110
1721.49500000	214.75172110
1721.49500000	214.75172110
1721.49500000	214.75172110
1721.49500000	214.75172110
1721.49500000	214.75172110
1725.76000000	200.38199591
1725.76000000	200.38199591
1730.53000000	216.23817300
1730.53000000	216.23817300
1736.64500000	208.87853275
1736.64500000	208.87853275
1736.64500000	208.87853275
1736.64500000	208.87853275
1736.64500000	208.87853275
1736.64500000	208.87853275
1736.64500000	208.87853275
1736.64500000	208.87853275
1737.99000000	237.39134288
1737.99000000	237.39134288
1737.99000000	237.39134288
1737.99000000	237.39134288
1737.99000000	237.39134288
1737.99000000	237.39134288
1737.99000000	237.39134288
1737.99000000	237.39134288
1737.99000000	237.39134288
1737.99000000	237.39134288
1737.99000000	219.66965041
1762.91000000	268.56621642
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1763.36000000	270.69264380
1784.56000000	257.43983657
1784.56000000	257.43983657
1784.56000000	257.43983657
1784.99000000	246.38107090
1784.99000000	246.38107090
1784.99000000	246.38107090
1784.99000000	246.38107090
1784.99000000	246.38107090
