DEPTH d	VALUE d
1723.22000000	2.31156901
1723.93000000	2.56517930
1724.91000000	2.68608854
1726.40000000	2.91643367
1726.93000000	2.93795026
1728.46000000	2.75158803
1728.99000000	2.68167946
1729.33000000	2.56191809
1729.89000000	2.63933116
1730.45000000	2.33722243
1735.08000000	1.94337795
1735.77500000	2.19957970
1736.47000000	2.02256291
1737.50000000	1.91472239
1738.32000000	1.98065704
1740.53000000	2.25638293
1742.45000000	2.32219356
1742.98000000	2.17790088
1743.78000000	2.21063917
1745.30000000	2.05302325
1747.08500000	2.21734826
1747.35000000	2.24638870
1747.76000000	2.36696714
1748.38000000	2.16572075
1749.09000000	2.00625536
1750.62000000	1.72304407
1751.48000000	1.60747313
1752.39000000	1.54481794
1752.90000000	1.71007331
1754.15000000	1.70569112
1755.23000000	1.63021193
1756.31000000	1.62337477
1757.49000000	1.43612280
1758.65000000	1.38690396
1760.47000000	1.28478968
1761.47000000	1.16181169
1762.52000000	1.15471726
1763.45500000	1.02203341
1764.09500000	1.00210807
1765.89000000	0.80273501
1766.59000000	0.80121347
1766.93000000	0.79174626
1767.88500000	0.85082474
1768.41000000	0.82047214
1770.29000000	0.86863641
1771.39000000	0.84288530
1772.31000000	0.88823715
1772.64000000	0.84883202
1773.24000000	0.81236598
1773.76000000	0.77243487
1774.10000000	0.78354770
1774.44000000	0.75292761
1775.61000000	0.76164418
1776.52000000	0.65003046
1777.33500000	0.65408762
1778.22500000	0.73719711
1778.79500000	0.61763632
1779.34500000	0.71166267
1780.20500000	0.66389701
1782.04000000	0.72822234
1782.52000000	0.68249882
1786.08000000	0.69657509
1787.14000000	0.68163825
1787.68000000	0.81992765
1788.61500000	0.75576974
1789.96500000	0.72873625
1790.87500000	0.52719605
1791.10000000	0.63824478
1794.34000000	0.63665808
1795.11000000	0.73313210
1795.88000000	0.76120111
1796.96000000	0.79712554
1797.43000000	0.85901971
1797.90000000	0.81088353
1800.22000000	0.86814189
1800.76500000	1.03630278
1801.31000000	0.95028956
1801.93000000	0.99312851
1802.66000000	0.88709820
1803.23000000	0.86088010
1804.65000000	0.84231853
1807.20000000	0.88143512
