DEPTH d	VALUE d	COUNT d
1611.46000000	1.12557512	1.00000000
1611.66500000	1.56134368	0.00000000
1611.82000000	2.49318512	0.00000000
1612.78000000	4.07478088	0.00000000
1618.08000000	6.11788699	1.00000000
1623.43000000	5.45069750	1.00000000
1628.84000000	7.53865342	1.00000000
1629.10000000	6.37565035	0.00000000
1629.36000000	5.77376655	1.00000000
1629.95000000	6.34508551	1.00000000
1630.54000000	5.58940145	0.00000000
1631.57000000	4.43061174	0.00000000
1634.35000000	0.76409437	1.00000000
1640.68000000	1.73098119	0.00000000
1643.35000000	1.87876667	1.00000000
1644.39500000	1.29796505	0.00000000
1645.64000000	0.51373334	1.00000000
1645.90000000	2.48742656	0.00000000
1657.39000000	2.57781909	1.00000000
1664.41000000	1.83237164	1.00000000
1664.56000000	5.54698314	0.00000000
1683.64000000	16.38000000	1.00000000
1688.95000000	14.21171750	0.00000000
1689.95000000	10.19799423	0.00000000
1690.95000000	8.74372160	0.00000000
1692.60000000	7.09321551	0.00000000
1701.14500000	5.62775514	0.00000000
1708.04000000	3.70000000	1.00000000
1717.23000000	8.93834046	1.00000000
1719.45000000	2.86502137	1.00000000
1723.52500000	5.43365064	1.00000000
1727.60000000	4.17146587	1.00000000
1732.42000000	9.81692988	1.00000000
1737.24000000	9.16170358	0.00000000
1744.83000000	7.05959956	0.00000000
1747.60000000	6.46443722	0.00000000
1750.79000000	2.35767470	1.00000000
1753.98000000	3.28157909	0.00000000
1754.77000000	3.79325948	1.00000000
1755.56000000	2.59612961	1.00000000
1757.29000000	4.35298647	1.00000000
1759.02000000	3.88749469	0.00000000
1764.50500000	3.73366539	1.00000000
1770.12000000	6.64650884	0.00000000
1773.52000000	8.55873556	1.00000000
1781.18000000	3.24475426	0.00000000
1781.60000000	3.02448342	0.00000000
1781.70500000	1.81991396	0.00000000
1782.66000000	1.55865093	0.00000000
1782.80500000	1.09546992	1.00000000
1782.95000000	1.45712727	0.00000000
1783.44000000	2.98531773	0.00000000
1783.93000000	4.18061452	1.00000000
1784.19000000	2.69151368	1.00000000
1784.56000000	6.20812630	0.00000000
