DEPTH d	VALUE d
1729.33000000	0.00100173
1730.77000000	0.00062827
1731.09000000	0.08509939
1731.43000000	0.00940602
1735.08000000	0.02817633
1736.47000000	0.00000000
1736.47000000	0.04975205
1736.76500000	0.00985739
1737.69000000	0.03298176
1739.17000000	0.01663659
1741.04000000	0.03858094
1741.81000000	0.03083465
1742.98000000	0.00796901
1745.30000000	0.00561923
1746.82000000	0.00841808
1747.49500000	0.00172393
1748.38000000	0.07447868
1748.59000000	0.03410325
1749.76000000	0.04343361
1750.20500000	0.00964630
1750.48000000	0.08546272
1750.62000000	0.00236426
1751.48000000	0.03365248
1752.39000000	0.01162899
1754.15000000	0.02581909
1755.05000000	0.01194527
1756.31000000	0.07022826
1756.65000000	0.00795804
1758.32000000	0.05436100
1758.65000000	0.00919092
1760.47000000	0.01361542
1761.90000000	0.02141036
1762.84000000	0.03557477
1763.45500000	0.00947087
1764.66000000	0.02053197
1765.39500000	0.02535295
1766.59000000	0.02269065
1767.14500000	0.00189429
1768.41000000	0.01104229
1769.34000000	0.00123910
1770.84000000	0.00009298
1771.39000000	0.00484695
1772.31000000	0.02115280
1772.64000000	0.00642927
1773.50000000	0.02515622
1774.10000000	0.00138479
1775.14000000	0.09027481
1775.61000000	0.00647791
1776.79000000	0.14294423
1777.33000000	0.01568076
1778.22500000	0.03082092
1778.79500000	0.00833848
1779.88000000	0.07282654
1782.52000000	0.01055051
1783.11000000	0.45216622
1784.30000000	0.03562767
1786.08000000	0.00374235
1787.14000000	0.17753679
1787.95000000	0.00524783
1789.28000000	0.11892307
1790.25000000	0.27015073
1790.87500000	0.03639072
1791.73000000	0.02490099
1792.36000000	0.57985701
1793.93500000	0.00247700
1795.37000000	0.27805555
1795.62500000	0.04874267
1796.42000000	0.05277450
1797.43000000	0.05394016
1798.43500000	0.04496523
1799.40500000	0.03509003
1799.84000000	0.00347397
1800.22000000	0.07602330
1800.76500000	0.10799332
1801.62000000	0.06152472
1803.23000000	0.09402039
1803.80000000	0.36728395
1804.21000000	0.16293183
1805.50000000	0.05225349
