DEPTH d	VALUE d	COUNT d
1465.64500000	19.91447505	1.00000000
1468.61000000	21.25639260	1.00000000
1469.26500000	21.17941955	0.00000000
1469.26500000	21.17941955	0.00000000
1469.92000000	20.16148048	0.00000000
1469.92000000	20.16148048	0.00000000
1469.92000000	20.16148048	0.00000000
1469.92000000	20.16148048	0.90000000
1474.81000000	21.97237680	0.90000000
1474.81000000	21.97237680	0.00000000
1474.81000000	21.97237680	0.00000000
1475.16000000	18.54506100	0.00000000
1475.16000000	18.54506100	0.00000000
1475.16000000	18.54506100	0.90000000
1475.32000000	19.64357453	1.00000000
1475.48000000	18.36478107	0.00000000
1475.48000000	18.36478107	0.00000000
1475.48000000	18.36478107	0.00000000
1476.85500000	17.66493620	0.00000000
1478.23000000	15.45364448	1.00000000
1487.74000000	17.90346750	1.00000000
1494.07000000	16.93266713	0.00000000
1494.07000000	16.93266713	0.00000000
1494.07000000	16.93266713	0.90000000
1494.38500000	18.21940621	0.90000000
1494.38500000	18.21940621	0.00000000
1494.38500000	18.21940621	0.00000000
1494.38500000	18.21940621	0.90000000
1494.70000000	20.06920368	0.90000000
1494.70000000	20.06920368	0.00000000
1495.18500000	15.47845854	0.00000000
1495.18500000	15.47845854	0.00000000
1495.18500000	15.47845854	0.90000000
1504.02000000	25.32247862	0.90000000
1504.02000000	25.32247862	0.00000000
1504.02000000	25.32247862	0.00000000
1504.02000000	25.32247862	0.00000000
1504.02000000	25.32247862	0.00000000
1504.02000000	25.32247862	0.90000000
1507.40000000	25.47222986	1.00000000
1507.42000000	24.48679860	0.00000000
1507.44000000	22.64659267	0.00000000
1507.44000000	22.64659267	0.00000000
1510.64000000	22.10239249	0.00000000
1510.64000000	22.10239249	0.00000000
1513.84000000	19.62252604	0.00000000
1514.83000000	19.06735145	0.00000000
1514.83000000	19.06735145	0.00000000
1514.83000000	19.06735145	0.00000000
1514.83000000	19.06735145	0.90000000
1517.74000000	21.71733226	0.90000000
1517.74000000	21.71733226	0.00000000
1518.87000000	21.28375856	0.00000000
1520.16000000	18.63646278	0.00000000
1520.16000000	18.63646278	0.00000000
1520.16000000	18.63646278	0.00000000
1520.16000000	18.63646278	0.00000000
1520.16000000	18.63646278	0.00000000
1520.16000000	18.63646278	0.90000000
1524.19000000	26.79564553	0.00000000
1525.21000000	27.99415615	0.90000000
1525.21000000	27.99415615	0.00000000
1525.21000000	27.99415615	0.00000000
1526.23000000	25.51874899	0.00000000
1526.23000000	25.51874899	0.90000000
1533.85000000	30.03072264	0.00000000
1533.99000000	30.84432771	0.90000000
1533.99000000	30.84432771	0.00000000
1533.99000000	30.84432771	0.00000000
1533.99000000	30.84432771	0.90000000
1536.97500000	34.03026042	0.90000000
1536.97500000	34.03026042	0.90000000
1539.96000000	36.15271416	1.00000000
1540.03000000	34.44470101	0.00000000
1540.03000000	34.44470101	0.00000000
1540.10000000	31.70997221	1.00000000
1540.38500000	33.15940984	0.90000000
1540.38500000	33.15940984	0.00000000
1540.38500000	33.15940984	0.00000000
1549.33000000	26.20410565	0.00000000
1549.33000000	26.20410565	0.00000000
1550.06500000	25.67082381	0.00000000
1550.06500000	25.67082381	0.00000000
1550.06500000	25.67082381	0.00000000
1550.06500000	25.67082381	0.00000000
1550.80000000	23.75000449	1.00000000
1553.48000000	25.07960875	0.90000000
1553.48000000	25.07960875	0.00000000
1553.48000000	25.07960875	0.00000000
1555.39000000	24.95082528	0.00000000
1560.64000000	23.32221615	0.00000000
1563.06000000	22.19005430	0.00000000
1563.63000000	20.60512252	0.00000000
1563.98000000	20.05254935	0.00000000
1563.98000000	20.05254935	0.90000000
1564.33000000	20.51232850	1.00000000
1564.75000000	18.08959257	0.00000000
1564.83000000	17.57984025	1.00000000
1565.04000000	19.88723848	0.00000000
1565.74000000	19.92479657	1.00000000
1565.76000000	19.22481427	1.00000000
1566.25000000	19.36190725	0.90000000
1566.25000000	19.36190725	0.00000000
1566.31500000	18.91351729	0.00000000
1566.31500000	18.91351729	0.00000000
1566.31500000	18.91351729	0.00000000
1568.33000000	18.34173200	0.00000000
1568.33000000	18.34173200	0.00000000
1568.33000000	18.34173200	0.00000000
1570.95500000	17.56795521	0.00000000
1572.59000000	17.44633541	0.00000000
1573.24000000	17.25441187	1.00000000
1573.85500000	20.02376538	0.90000000
1573.85500000	20.02376538	0.00000000
1573.85500000	20.02376538	0.90000000
1573.96000000	20.82487552	0.00000000
1574.02000000	23.24521658	0.00000000
1574.08000000	25.61417027	1.00000000
1575.28000000	22.01089053	1.00000000
1583.54000000	22.86114288	0.00000000
1589.56000000	26.19120500	0.00000000
1591.56500000	27.80371484	0.90000000
1591.56500000	27.80371484	0.00000000
1597.82000000	25.26621715	0.00000000
1597.86500000	22.06358737	0.00000000
1597.91000000	20.27853822	0.00000000
1597.96000000	20.21263398	0.00000000
1597.96000000	20.21263398	0.00000000
1597.96000000	20.21263398	0.00000000
1597.96000000	20.21263398	0.00000000
1597.96000000	20.21263398	0.00000000
1598.18500000	18.55979894	0.00000000
1598.18500000	18.55979894	0.90000000
1598.36000000	20.39725442	0.90000000
1598.36000000	20.39725442	0.00000000
1598.90000000	19.62710605	0.00000000
1598.90000000	19.62710605	0.00000000
1598.90000000	19.62710605	0.00000000
1599.89000000	17.70862916	0.00000000
1600.34000000	15.98815321	0.00000000
1600.34000000	15.98815321	0.00000000
1600.34000000	15.98815321	0.00000000
1600.34000000	15.98815321	0.00000000
1605.81000000	12.91104346	1.00000000
1606.70000000	14.92534328	0.00000000
1609.81500000	17.85697086	1.00000000
1612.20000000	17.38268619	0.00000000
1612.20000000	17.38268619	0.00000000
1612.20000000	17.38268619	0.00000000
1612.20000000	17.38268619	0.00000000
1612.20000000	17.38268619	0.90000000
1616.01500000	18.94442664	0.90000000
1616.01500000	18.94442664	0.00000000
1619.71000000	16.20247877	0.00000000
1619.71000000	16.20247877	0.90000000
1622.86000000	20.36572744	0.90000000
1622.86000000	20.36572744	0.00000000
1622.86000000	20.36572744	0.90000000
1627.64500000	30.62566244	0.90000000
1627.64500000	30.62566244	0.00000000
1627.64500000	30.62566244	0.00000000
1627.64500000	30.62566244	0.00000000
1627.64500000	30.62566244	0.00000000
1633.25000000	21.55949924	0.00000000
1633.25000000	21.55949924	0.00000000
1637.22000000	16.22507845	0.00000000
1637.22000000	16.22507845	0.00000000
1637.22000000	16.22507845	0.00000000
1637.22000000	16.22507845	0.90000000
1637.52000000	17.22551081	0.90000000
1637.52000000	17.22551081	0.90000000
1640.61000000	22.27195453	0.00000000
1643.40000000	23.10627937	0.90000000
1643.40000000	23.10627937	0.00000000
1643.40000000	23.10627937	0.90000000
1644.46000000	25.22190959	0.90000000
1644.46000000	25.22190959	0.00000000
1644.46000000	25.22190959	0.00000000
1644.46000000	25.22190959	0.00000000
1644.46000000	25.22190959	0.00000000
1644.46000000	25.22190959	0.00000000
1644.46000000	25.22190959	0.00000000
1644.46000000	25.22190959	0.90000000
1645.58000000	31.45568903	0.90000000
1645.58000000	31.45568903	0.00000000
1645.58000000	31.45568903	0.00000000
1645.58000000	31.45568903	0.00000000
1645.58000000	31.45568903	0.00000000
1645.58000000	31.45568903	0.90000000
1645.64000000	37.41887657	1.00000000
1664.38000000	29.63007214	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.00000000
1664.58000000	20.49144435	0.90000000
1674.12500000	20.73602099	0.00000000
1683.67000000	23.47979273	0.90000000
1683.67000000	23.47979273	0.90000000
1686.83000000	28.90434214	0.90000000
1686.83000000	28.90434214	0.00000000
1686.83000000	28.90434214	0.00000000
1686.83000000	28.90434214	0.00000000
1686.83000000	28.90434214	0.00000000
1686.83000000	28.90434214	0.00000000
1686.83000000	28.90434214	0.00000000
1686.83000000	28.90434214	0.90000000
1690.76000000	35.00946169	0.90000000
1690.76000000	35.00946169	0.90000000
1694.69000000	35.39824127	0.90000000
1694.69000000	35.39824127	0.00000000
1694.69000000	35.39824127	0.00000000
1694.69000000	35.39824127	0.00000000
1694.69000000	35.39824127	0.00000000
1694.69000000	35.39824127	0.00000000
1694.69000000	35.39824127	0.90000000
1695.60000000	41.95082389	0.90000000
1695.60000000	41.95082389	0.00000000
1695.60000000	41.95082389	0.00000000
1696.51000000	41.07402871	0.00000000
1696.51000000	41.07402871	0.00000000
1696.51000000	41.07402871	0.00000000
1696.51000000	41.07402871	0.00000000
1696.51000000	41.07402871	0.00000000
1696.51000000	41.07402871	0.00000000
1696.51000000	41.07402871	0.00000000
1704.89000000	32.79966311	1.00000000
1713.27000000	35.64874087	1.00000000
1713.27000000	35.64874087	1.00000000
1713.27000000	40.79049535	1.00000000
1717.23000000	22.74565103	0.00000000
1717.23000000	22.74565103	0.00000000
1717.23000000	22.74565103	0.00000000
1717.23000000	22.74565103	0.00000000
1717.23000000	22.74565103	0.00000000
1717.23000000	22.74565103	0.00000000
1717.23000000	22.74565103	0.00000000
1717.23000000	22.74565103	0.00000000
1721.49500000	16.54506820	0.00000000
1721.49500000	16.54506820	0.00000000
1721.49500000	16.54506820	0.00000000
1721.49500000	16.54506820	0.00000000
1721.49500000	16.54506820	0.00000000
1721.49500000	16.54506820	0.00000000
1721.49500000	16.54506820	0.00000000
1721.49500000	16.54506820	0.90000000
1725.76000000	20.94090003	0.90000000
1725.76000000	20.94090003	0.00000000
1730.53000000	11.41720625	0.00000000
1730.53000000	11.41720625	0.90000000
1736.64500000	22.15601739	0.90000000
1736.64500000	22.15601739	0.00000000
1736.64500000	22.15601739	0.00000000
1736.64500000	22.15601739	0.00000000
1736.64500000	22.15601739	0.00000000
1736.64500000	22.15601739	0.00000000
1736.64500000	22.15601739	0.00000000
1736.64500000	22.15601739	0.90000000
1737.99000000	22.67149747	1.00000000
1737.99000000	22.67149747	0.00000000
1737.99000000	22.67149747	0.00000000
1737.99000000	22.67149747	0.00000000
1737.99000000	22.67149747	0.00000000
1737.99000000	22.67149747	0.00000000
1737.99000000	22.67149747	0.00000000
1737.99000000	22.67149747	0.00000000
1737.99000000	22.67149747	0.00000000
1737.99000000	22.67149747	1.00000000
1737.99000000	32.47128730	0.90000000
1737.99000000	32.47128730	0.00000000
1762.91000000	28.92685078	1.00000000
1763.36000000	31.25640602	1.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	0.00000000
1763.36000000	31.25640602	1.00000000
1763.36000000	34.37792057	1.00000000
1784.56000000	27.02318157	0.00000000
1784.56000000	27.02318157	0.00000000
1784.56000000	27.02318157	0.00000000
1784.99000000	22.89341706	0.00000000
1784.99000000	22.89341706	0.00000000
1784.99000000	22.89341706	0.00000000
1784.99000000	22.89341706	0.00000000
1784.99000000	22.89341706	0.00000000
