DEPTH d	VALUE d
1494.70000000	272.80145892
1494.70000000	272.80145892
1502.79000000	277.10535225
1503.40500000	273.93015445
1504.02000000	269.05195925
1504.02000000	269.05195925
1504.02000000	269.05195925
1504.02000000	269.05195925
1507.40000000	271.25683657
1507.44000000	267.63607247
1507.71500000	264.27956171
1507.99000000	262.50293439
1508.08000000	261.52936167
1508.08000000	261.52936167
1508.17000000	260.47717836
1513.84000000	259.32694727
1514.33500000	258.06111209
1514.83000000	258.56485042
1514.83000000	258.56485042
1517.28500000	261.05340937
1517.28500000	261.05340937
1517.74000000	260.18031364
1520.16000000	251.02541422
1520.58000000	252.17347952
1521.97000000	248.22064320
1521.97000000	248.22064320
1521.97000000	248.22064320
1521.97000000	248.22064320
1524.39000000	248.98150798
1525.31000000	247.54688300
1525.31000000	247.54688300
1526.23000000	247.29685182
1527.86500000	248.14566119
1527.86500000	248.14566119
1529.59000000	248.06457140
1533.85000000	248.92369244
1533.87000000	249.30801852
1533.87000000	249.30801852
1533.89000000	247.61947513
1533.99000000	242.70879683
1533.99000000	242.70879683
1536.57000000	242.27832872
1539.15000000	246.63247483
1539.15000000	246.63247483
1540.10000000	249.96907589
1540.38500000	252.16769652
1540.38500000	252.16769652
1540.38500000	252.16769652
1549.33000000	250.76146786
1549.33000000	250.76146786
1550.80000000	252.19782999
1553.37000000	252.20084010
1553.42500000	251.94173434
1553.42500000	251.94173434
1553.50500000	252.09666766
1553.80000000	253.47687931
1555.14000000	252.06485899
1555.14000000	252.06485899
1556.00500000	253.63296991
1556.68000000	254.24453084
1561.00000000	252.40840531
1561.34000000	254.39468973
1561.39000000	253.39866534
1562.22500000	253.01276325
1563.06000000	253.39702893
1564.33000000	252.22910795
1564.75000000	253.10693436
1565.04000000	255.13572499
1566.00500000	255.69819417
1566.31500000	255.21192848
1569.32500000	254.27243663
1570.11000000	254.43134801
1570.22500000	254.37497479
1570.22500000	254.37497479
1570.22500000	254.37497479
1570.28000000	253.83159811
1571.32000000	254.53999611
1571.32000000	254.53999611
1571.63000000	254.31126287
1572.66000000	253.98996107
1573.03500000	255.60201607
1573.75000000	253.52129160
1573.75000000	253.52129160
1573.76500000	254.06292124
1573.87000000	253.76469848
1574.72000000	253.18242008
1575.28000000	251.65203397
1575.38000000	246.65530462
1577.52000000	244.94885018
1589.43000000	243.97521475
1590.69000000	237.81201098
1590.69000000	237.81201098
1597.17000000	237.90368585
1597.44000000	238.53619228
1597.91000000	236.12617969
1597.96000000	235.84575352
1597.96000000	235.84575352
1597.96000000	235.84575352
1597.96000000	235.84575352
1597.96000000	235.84575352
1598.12500000	237.99689239
1598.24000000	238.18500752
1598.51000000	241.58313074
1599.33000000	242.47930398
1599.51000000	244.05441957
1600.17000000	244.81478078
1605.97000000	246.68683254
1607.03000000	247.38246230
1607.43000000	247.54094121
1607.43000000	247.54094121
1607.43000000	247.54094121
1607.72000000	247.41614232
1608.14000000	248.88883259
1608.84000000	249.21130124
1610.99000000	255.48738959
1611.14000000	256.21037355
1611.14000000	256.21037355
1611.14000000	256.21037355
1611.14000000	256.21037355
1611.14000000	256.21037355
1611.58000000	255.54917843
1611.66000000	256.25395600
1611.72000000	254.77113045
1612.32000000	255.83919072
1612.72000000	258.46293993
1613.39000000	257.81883822
1619.71000000	257.63729002
1627.42500000	257.71220461
1629.06000000	261.27417077
1629.28000000	258.52516535
1629.28000000	258.52516535
1629.91000000	260.67494305
1632.96000000	252.77549953
1632.96000000	252.77549953
1634.35000000	246.33865566
1634.35000000	246.33865566
1634.35000000	246.33865566
1634.35000000	246.33865566
1635.78500000	245.28462751
1635.78500000	245.28462751
1637.91500000	240.84327736
1638.01000000	242.22973962
1638.01000000	242.22973962
1640.70500000	241.69627817
1643.40000000	236.50603689
1644.42000000	235.90331776
1645.44000000	234.66582009
1645.44000000	234.66582009
1645.44000000	234.66582009
1645.48000000	233.70570740
1645.48000000	233.70570740
1645.52000000	235.20016346
1645.64000000	234.54262712
1645.73000000	234.42029416
1645.73000000	234.42029416
1645.73000000	234.42029416
1645.73000000	234.42029416
1645.73000000	234.42029416
1645.82000000	234.89356644
1657.91000000	235.46062696
1664.38000000	237.69329812
1664.44500000	236.52937809
1664.44500000	236.52937809
1664.44500000	236.52937809
1664.44500000	236.52937809
1664.44500000	236.52937809
1664.44500000	236.52937809
1664.44500000	236.52937809
1664.44500000	236.52937809
1664.44500000	236.52937809
1664.44500000	236.52937809
1664.51000000	235.06008967
1664.53500000	234.86401385
1664.53500000	234.86401385
1664.53500000	234.86401385
1664.53500000	234.86401385
1664.53500000	234.86401385
1664.53500000	234.86401385
1664.56000000	235.58105170
1683.67000000	233.46341886
1683.67000000	233.46341886
1683.67000000	237.89909710
1683.67000000	237.89909710
1683.67000000	237.89909710
1683.67000000	237.89909710
1690.95000000	235.84804665
1690.95000000	235.84804665
1690.95000000	235.84804665
1690.95000000	235.84804665
1692.60000000	233.14231565
1692.60000000	233.14231565
1694.25000000	232.20503719
1694.25000000	232.20503719
1694.25000000	232.20503719
1694.25000000	232.20503719
1694.25000000	232.20503719
1694.25000000	232.20503719
1694.25000000	232.20503719
1695.38000000	228.22493518
1696.51000000	251.13907198
1696.51000000	251.13907198
1696.51000000	251.13907198
1696.51000000	251.13907198
1700.47500000	249.09001225
1700.47500000	249.09001225
1704.44000000	251.55051843
1704.44000000	251.55051843
1704.44000000	251.55051843
1706.24000000	262.40148608
1708.04000000	274.77082837
1708.04000000	274.77082837
1710.65500000	280.78113700
1715.25000000	261.19596499
1715.25000000	261.19596499
1717.23000000	254.05968887
1717.23000000	254.05968887
1717.23000000	254.05968887
1717.23000000	254.05968887
1717.23000000	254.05968887
1717.23000000	244.67072911
1717.23000000	244.67072911
1717.23000000	244.67072911
1717.23000000	244.67072911
1718.33500000	246.17742724
1718.33500000	246.17742724
1718.33500000	246.17742724
1718.33500000	246.17742724
1718.33500000	246.17742724
1719.44000000	233.54867522
1719.44000000	233.54867522
1719.44500000	242.71557310
1719.44500000	242.71557310
1735.30000000	245.98998638
1735.30000000	245.98998638
1737.99000000	255.26156756
1737.99000000	255.26156756
1737.99000000	255.26156756
1737.99000000	255.26156756
1737.99000000	255.26156756
1737.99000000	255.26156756
1737.99000000	255.26156756
1737.99000000	255.26156756
1742.79500000	251.33029845
1742.79500000	251.33029845
1742.79500000	251.33029845
1742.79500000	251.33029845
1742.79500000	251.33029845
1742.79500000	251.33029845
1747.60000000	247.75605105
1747.60000000	247.75605105
1753.98000000	236.15201654
1753.98000000	236.15201654
1754.77000000	236.40182751
1754.77000000	236.40182751
1754.77000000	236.40182751
1754.77000000	236.40182751
1754.77000000	236.40182751
1755.56000000	246.39568972
1759.23500000	254.27403529
1759.23500000	254.27403529
1759.23500000	254.27403529
1759.23500000	254.27403529
1762.91000000	257.49863771
1762.91000000	257.49863771
1763.13500000	252.98601244
1763.13500000	252.98601244
1763.13500000	252.98601244
1763.13500000	252.98601244
1763.36000000	256.63146178
1763.36000000	256.63146178
1766.67500000	263.45301270
1766.67500000	263.45301270
1766.67500000	263.45301270
1766.67500000	263.45301270
1766.67500000	263.45301270
1766.67500000	263.45301270
1775.58500000	254.17281953
1781.39000000	247.07655441
1782.13000000	237.04433179
1784.11000000	253.47655887
1784.11000000	253.47655887
1784.11000000	253.47655887
1784.36000000	250.81954865
1784.36000000	250.81954865
1784.46000000	251.80892279
1784.46000000	251.80892279
1784.46000000	251.80892279
