DEPTH d	VALUE d	COUNT d
1519.27000000	0.00563576	0.00000000
1520.29000000	0.02760990	0.00000000
1520.82000000	0.05499781	0.60000000
1522.28750000	0.01261558	0.00000000
1524.70000000	0.00133208	0.00000000
1526.54500000	0.00752646	0.00000000
1527.74000000	0.02549858	0.00000000
1528.59000000	0.03179478	0.30000000
1531.28750000	0.01245689	0.00000000
1536.42000000	0.00205208	0.00000000
1539.67000000	0.06066691	0.00000000
1540.40000000	0.07118847	1.00000000
1542.72250000	0.01161405	0.00000000
1547.09750000	0.00106829	0.00000000
1549.63750000	0.12217885	1.00000000
1553.84000000	0.00992089	0.00000000
1561.82000000	0.00241999	0.00000000
1566.50500000	0.01393085	0.10000000
1568.82250000	0.00078604	0.00000000
1571.99750000	0.00427233	0.10000000
1577.55250000	0.00145719	0.00000000
1585.71500000	0.00015380	0.00000000
1589.94250000	0.02028239	0.10000000
1590.51750000	0.00160460	0.00000000
1591.45750000	0.00565647	0.10000000
1593.43500000	0.00018524	0.00000000
1596.27750000	0.00246101	0.00000000
1597.81250000	0.27569026	1.00000000
1598.10500000	0.26874886	0.00000000
1598.47250000	0.03339083	0.00000000
1599.10750000	0.03593326	0.50000000
1600.01000000	0.00110163	0.00000000
1600.87750000	0.03996379	0.60000000
1602.42250000	0.02231757	0.00000000
1604.73250000	0.00458393	0.00000000
1606.17250000	0.03072324	0.30000000
1606.84500000	0.02544424	0.00000000
1607.48000000	0.05228604	0.80000000
1608.73000000	0.02537254	0.00000000
1610.63000000	0.02854143	0.00000000
1611.71750000	0.09705090	1.00000000
1612.33250000	0.02022313	0.00000000
1613.38000000	0.00715785	0.00000000
1614.96750000	0.00192985	0.00000000
1619.44250000	0.00059370	0.00000000
1626.61500000	0.00027193	0.00000000
1631.30250000	0.04494297	0.70000000
1634.56500000	0.02027815	0.00000000
1639.52500000	0.00148725	0.00000000
1645.06000000	0.00185601	0.00000000
1650.31750000	0.01925603	0.00000000
1654.10250000	0.03153856	0.30000000
1659.08750000	0.00045052	0.00000000
1676.68250000	0.00013983	0.00000000
1705.45250000	0.00002034	0.00000000
1723.72250000	0.00768742	0.00000000
1728.00250000	0.03221580	0.10000000
1731.57500000	0.00056439	0.00000000
1736.65500000	0.01315661	0.00000000
1740.12750000	0.02323522	0.10000000
1745.79000000	0.00126235	0.00000000
1754.15500000	0.00276668	0.00000000
1759.54500000	0.00369447	0.00000000
1762.51000000	0.00845330	0.00000000
1764.24750000	0.17907010	0.00000000
1764.72250000	0.19640012	1.00000000
1765.63750000	0.13457075	0.00000000
1767.65000000	0.00047925	0.00000000
1769.78000000	0.00292393	0.00000000
1770.96250000	0.20974475	1.00000000
1771.39000000	0.09960950	0.00000000
1771.61250000	0.29304434	1.00000000
1773.05250000	0.08262324	0.00000000
1775.85250000	0.00061745	0.00000000
1777.62250000	0.26326653	1.00000000
1779.30500000	0.05497987	0.00000000
1782.18000000	0.01152065	0.00000000
1783.91750000	0.00101320	0.00000000
1784.47500000	0.06587622	0.90000000
1786.70250000	0.00105722	0.00000000
1790.32250000	0.01678544	0.10000000
1798.13500000	0.00489115	0.00000000
1810.42250000	0.00033646	0.00000000
