DEPTH d	VALUE d	COUNT d
1479.83000000	50.39687712	0.90000000
1479.83000000	50.39687712	0.00000000
1479.83000000	50.39687712	0.00000000
1479.83000000	50.39687712	0.00000000
1479.83000000	50.39687712	0.00000000
1479.83000000	50.39687712	0.00000000
1479.83000000	50.39687712	0.00000000
1479.83000000	50.39687712	0.00000000
1486.55000000	40.29888662	1.00000000
1493.27000000	44.17730594	0.90000000
1493.27000000	44.17730594	0.00000000
1493.96500000	37.96292576	0.00000000
1493.96500000	37.96292576	0.00000000
1493.96500000	37.96292576	0.90000000
1494.66000000	41.82329038	0.90000000
1494.66000000	41.82329038	0.00000000
1494.66000000	41.82329038	0.00000000
1494.66000000	41.82329038	0.00000000
1494.66000000	41.82329038	0.90000000
1504.15000000	49.49053124	0.90000000
1504.15000000	49.49053124	0.00000000
1504.15000000	49.49053124	0.00000000
1504.16000000	46.60424793	0.00000000
1504.19500000	45.04965666	0.00000000
1504.19500000	45.04965666	0.00000000
1504.19500000	45.04965666	0.00000000
1504.19500000	45.04965666	0.00000000
1504.19500000	45.04965666	0.90000000
1504.23000000	48.40427488	1.00000000
1505.56500000	46.53911197	0.00000000
1505.56500000	46.53911197	0.00000000
1506.90000000	43.92408099	0.00000000
1506.90000000	43.92408099	0.00000000
1506.90000000	43.92408099	0.00000000
1506.90000000	43.92408099	0.00000000
1506.90000000	43.92408099	0.00000000
1506.90000000	43.92408099	0.00000000
1507.40500000	41.40386510	0.00000000
1507.40500000	41.40386510	0.00000000
1519.12000000	34.23903616	0.00000000
1519.12000000	34.23903616	0.00000000
1519.12000000	34.23903616	0.90000000
1522.18000000	34.40265173	1.00000000
1523.19000000	33.39721752	0.00000000
1523.19000000	33.39721752	0.00000000
1523.19000000	33.39721752	0.00000000
1523.19000000	33.39721752	0.00000000
1523.19000000	33.39721752	0.00000000
1523.19000000	33.39721752	0.00000000
1523.19000000	33.39721752	0.00000000
1523.19000000	33.39721752	0.90000000
1524.20000000	34.13162449	1.00000000
1524.20000000	34.13162449	0.00000000
1524.20000000	34.13162449	0.00000000
1524.20000000	34.13162449	0.00000000
1524.20000000	34.13162449	0.00000000
1524.20000000	34.13162449	1.00000000
1524.20000000	40.84337132	1.00000000
1557.68000000	36.47891203	0.00000000
1557.68000000	36.47891203	0.00000000
1557.68000000	36.47891203	0.00000000
1557.68000000	36.47891203	0.00000000
1557.68000000	36.47891203	0.00000000
1557.68000000	36.47891203	0.00000000
1557.68000000	36.47891203	0.00000000
1564.54000000	31.83458655	0.00000000
1564.54000000	31.83458655	0.90000000
1565.29500000	37.04719740	0.90000000
1565.29500000	37.04719740	0.00000000
1565.29500000	37.04719740	0.00000000
1565.29500000	37.04719740	0.00000000
1565.29500000	37.04719740	0.00000000
1565.29500000	37.04719740	0.00000000
1565.88000000	33.14780431	0.00000000
1565.88000000	33.14780431	0.00000000
1565.88000000	33.14780431	0.00000000
1565.88000000	33.14780431	0.00000000
1565.88000000	33.14780431	0.90000000
1565.96500000	33.72351865	0.90000000
1565.96500000	33.72351865	0.00000000
1565.96500000	33.72351865	0.00000000
1565.96500000	33.72351865	0.00000000
1565.96500000	33.72351865	0.00000000
1565.96500000	33.72351865	0.00000000
1565.96500000	33.72351865	0.90000000
1569.35000000	35.18257948	0.90000000
1569.35000000	35.18257948	0.00000000
1572.65000000	16.57692588	0.00000000
1572.65000000	16.57692588	0.00000000
1572.65000000	16.57692588	0.00000000
1572.65000000	16.57692588	0.90000000
1590.49000000	25.66729081	1.00000000
1590.49000000	25.66729081	1.00000000
1590.49000000	34.75773989	0.00000000
1593.40000000	39.53345893	0.00000000
1593.79500000	43.47207814	1.00000000
1594.19000000	42.85312182	0.00000000
1594.19000000	42.85312182	0.00000000
1594.92500000	40.58479747	0.00000000
1594.92500000	40.58479747	0.00000000
1594.92500000	40.58479747	0.00000000
1594.92500000	40.58479747	0.90000000
1595.66000000	42.67654878	0.90000000
1595.66000000	42.67654878	0.00000000
1595.66000000	42.67654878	0.00000000
1595.66000000	42.67654878	0.00000000
1595.66000000	42.67654878	0.00000000
1596.30500000	41.27122149	0.00000000
1596.30500000	41.27122149	0.00000000
1596.30500000	41.27122149	0.00000000
1596.30500000	41.27122149	0.90000000
1599.20500000	43.59643673	0.00000000
1601.46000000	44.43709535	1.00000000
1603.98500000	42.48845261	0.00000000
1606.51000000	42.41700153	0.00000000
1608.24000000	40.95741501	1.00000000
1609.97000000	41.07645931	0.90000000
1609.97000000	41.07645931	0.90000000
1611.54000000	41.90199960	0.90000000
1611.54000000	41.90199960	0.00000000
1611.54000000	41.90199960	0.00000000
1611.54000000	41.90199960	0.00000000
1611.97500000	39.13794206	0.00000000
1611.97500000	39.13794206	0.00000000
1611.97500000	39.13794206	0.00000000
1611.97500000	39.13794206	0.00000000
1611.97500000	39.13794206	0.90000000
1612.41000000	40.66266655	0.00000000
1617.37000000	50.25445586	0.90000000
1617.37000000	50.25445586	0.90000000
1622.53500000	50.71317390	0.00000000
1627.70000000	51.62452620	0.00000000
1627.74500000	52.45237530	0.00000000
1627.79000000	58.43316456	0.90000000
1627.79000000	58.43316456	0.00000000
1627.79000000	58.43316456	0.00000000
1628.64000000	53.33637163	0.00000000
1629.49000000	51.93281489	1.00000000
1632.59000000	54.35383848	0.90000000
1632.59000000	54.35383848	0.00000000
1632.59000000	54.35383848	0.00000000
1632.59000000	54.35383848	0.00000000
1632.59000000	54.35383848	0.00000000
1632.59000000	54.35383848	0.00000000
1632.59000000	54.35383848	0.00000000
1632.59000000	54.35383848	0.00000000
1632.59000000	54.35383848	0.00000000
1632.59000000	54.35383848	0.00000000
1636.12000000	44.46156462	0.00000000
1636.12000000	44.46156462	0.00000000
1636.55000000	40.74750874	0.00000000
1636.55000000	40.74750874	0.00000000
1636.55000000	40.74750874	0.00000000
1636.55000000	40.74750874	0.00000000
1636.55000000	40.74750874	0.00000000
1636.55000000	40.74750874	0.90000000
1657.86000000	67.71687251	0.90000000
1657.86000000	67.71687251	0.00000000
1657.86000000	67.71687251	0.00000000
1657.86000000	67.71687251	0.00000000
1657.86000000	67.71687251	0.00000000
1663.63000000	59.35569625	0.00000000
1664.21000000	53.90341522	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1664.96000000	49.56128597	0.00000000
1665.13000000	45.65639772	0.00000000
1665.13000000	45.65639772	0.00000000
1665.13000000	45.65639772	0.00000000
1665.13000000	45.65639772	0.00000000
1665.13000000	45.65639772	0.00000000
1665.26000000	44.53414217	1.00000000
1694.74000000	47.04323220	0.90000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.00000000
1694.74000000	47.04323220	0.90000000
1717.25000000	60.00740869	0.90000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1717.25000000	60.00740869	0.00000000
1725.89000000	56.07519674	0.00000000
1725.89000000	56.07519674	0.00000000
1734.53000000	53.23451945	0.00000000
1736.73500000	48.62917474	0.00000000
1736.73500000	48.62917474	0.00000000
1736.73500000	48.62917474	0.00000000
1736.73500000	48.62917474	0.00000000
1736.73500000	48.62917474	0.90000000
1737.05000000	50.97049095	0.90000000
1737.05000000	50.97049095	0.00000000
1737.05000000	50.97049095	0.00000000
1737.05000000	50.97049095	0.00000000
1737.05000000	50.97049095	0.00000000
1737.05000000	50.97049095	0.00000000
1737.05000000	50.97049095	0.00000000
1737.05000000	50.97049095	0.00000000
1737.05000000	50.97049095	0.00000000
1737.05000000	50.97049095	0.00000000
1737.05000000	50.97049095	0.00000000
1737.05000000	50.97049095	0.90000000
1739.90500000	52.11694259	0.90000000
1739.90500000	52.11694259	0.90000000
1742.76000000	56.35773336	0.00000000
1742.76000000	60.25782654	0.00000000
1758.44000000	66.21254416	1.00000000
1758.44000000	66.21254416	0.00000000
1758.44000000	66.21254416	0.00000000
1758.44000000	66.21254416	1.00000000
1758.44000000	72.24664892	0.00000000
1763.65500000	75.30245744	0.90000000
1763.65500000	75.30245744	0.00000000
1763.65500000	75.30245744	0.00000000
1763.65500000	75.30245744	0.00000000
1763.65500000	75.30245744	0.00000000
1763.65500000	75.30245744	0.00000000
1763.65500000	75.30245744	0.00000000
1763.77000000	67.79350960	0.00000000
1763.77000000	67.79350960	0.00000000
1763.77000000	67.79350960	0.00000000
1763.77000000	67.79350960	0.00000000
1763.77000000	67.79350960	0.00000000
1763.77000000	67.79350960	0.00000000
1763.77000000	67.79350960	0.90000000
1767.11000000	67.89682329	1.00000000
1774.12500000	66.02506066	0.00000000
1774.12500000	66.02506066	0.00000000
1774.12500000	66.02506066	0.00000000
1774.12500000	66.02506066	0.90000000
1777.95500000	67.35640775	1.00000000
1782.66000000	62.52492656	0.00000000
1782.66000000	62.52492656	0.00000000
1782.66000000	62.52492656	0.00000000
1782.66000000	62.52492656	0.00000000
1782.66000000	62.52492656	0.00000000
1782.66000000	62.52492656	0.00000000
1782.66000000	62.52492656	0.90000000
1782.78000000	65.32886593	0.90000000
1782.78000000	65.32886593	0.00000000
1782.78000000	65.32886593	0.00000000
1782.78000000	65.32886593	0.00000000
1782.90000000	61.64227910	0.00000000
1782.90000000	61.64227910	0.00000000
1782.90000000	61.64227910	0.00000000
1782.95000000	60.77084346	1.00000000
1783.00000000	60.96074494	0.90000000
1783.00000000	60.96074494	0.00000000
1783.00000000	60.96074494	0.00000000
1783.00000000	60.96074494	0.00000000
1783.27000000	55.17404608	0.00000000
1794.54000000	33.98175309	0.00000000
1794.54000000	33.98175309	0.00000000
1794.54000000	33.98175309	0.00000000
1794.54000000	33.98175309	0.00000000
1794.54000000	33.98175309	0.00000000
1794.54000000	33.98175309	0.00000000
1794.54000000	33.98175309	0.00000000
1794.54000000	33.98175309	0.00000000
1794.54000000	33.98175309	0.00000000
1794.54000000	33.98175309	0.00000000
1794.54000000	33.98175309	0.00000000
