DEPTH d	VALUE d	COUNT d
1440.18000000	80.57166141	0.90000000
1440.18000000	80.57166141	0.00000000
1440.18000000	80.57166141	0.00000000
1443.05500000	79.98798662	0.00000000
1445.93000000	75.90238069	0.00000000
1445.93000000	75.90238069	0.00000000
1445.93000000	75.90238069	0.00000000
1445.93000000	75.90238069	0.90000000
1447.71000000	83.84682192	0.90000000
1447.71000000	83.84682192	0.00000000
1447.71000000	83.84682192	0.00000000
1447.71000000	83.84682192	0.00000000
1447.71000000	83.84682192	0.90000000
1451.77500000	88.08915873	0.90000000
1451.77500000	88.08915873	0.90000000
1455.84000000	89.80144974	0.90000000
1455.84000000	89.80144974	0.00000000
1459.17500000	86.27078339	1.00000000
1464.53000000	89.11511266	1.00000000
1464.88000000	88.37506698	1.00000000
1464.96500000	88.56604095	0.90000000
1464.96500000	88.56604095	0.00000000
1464.96500000	88.56604095	0.00000000
1464.96500000	88.56604095	0.00000000
1464.96500000	88.56604095	0.00000000
1464.96500000	88.56604095	0.00000000
1464.96500000	88.56604095	0.00000000
1464.96500000	88.56604095	0.90000000
1465.05000000	89.55065975	1.00000000
1465.29000000	88.17116983	0.00000000
1465.29000000	88.17116983	0.00000000
1465.29000000	88.17116983	0.90000000
1465.53000000	88.41542554	0.90000000
1465.53000000	88.41542554	0.00000000
1465.53000000	88.41542554	0.90000000
1465.68000000	89.07488566	0.90000000
1465.68000000	89.07488566	0.00000000
1465.83000000	85.76796115	0.00000000
1479.83000000	8.75525350	0.00000000
1479.83000000	8.75525350	0.00000000
1479.83000000	8.75525350	0.00000000
1479.83000000	8.75525350	0.00000000
1479.83000000	8.75525350	0.00000000
1479.83000000	8.75525350	0.00000000
1479.83000000	8.75525350	0.00000000
1479.83000000	8.75525350	0.90000000
1486.55000000	84.27098735	0.00000000
1493.27000000	87.48057296	0.90000000
1493.27000000	87.48057296	0.90000000
1493.96500000	89.27501559	0.90000000
1493.96500000	89.27501559	0.00000000
1493.96500000	89.27501559	0.00000000
1494.66000000	43.71466038	0.00000000
1494.66000000	43.71466038	0.00000000
1494.66000000	43.71466038	0.00000000
1494.66000000	43.71466038	0.00000000
1494.66000000	43.71466038	0.90000000
1504.15000000	77.11365213	0.90000000
1504.15000000	77.11365213	0.00000000
1504.15000000	77.11365213	0.90000000
1504.16000000	79.03921225	0.00000000
1504.19500000	81.09842325	0.90000000
1504.19500000	81.09842325	0.00000000
1504.19500000	81.09842325	0.00000000
1504.19500000	81.09842325	0.00000000
1504.19500000	81.09842325	0.00000000
1504.23000000	79.58363841	1.00000000
1505.56500000	82.38099810	0.90000000
1505.56500000	82.38099810	0.90000000
1506.90000000	84.10202512	0.90000000
1506.90000000	84.10202512	0.00000000
1506.90000000	84.10202512	0.00000000
1506.90000000	84.10202512	0.00000000
1506.90000000	84.10202512	0.00000000
1506.90000000	84.10202512	0.90000000
1507.40500000	85.89537092	0.90000000
1507.40500000	85.89537092	0.90000000
1519.12000000	89.38241441	0.90000000
1519.12000000	89.38241441	0.00000000
1519.12000000	89.38241441	0.00000000
1522.18000000	88.61441384	1.00000000
1523.19000000	88.77695201	0.90000000
1523.19000000	88.77695201	0.00000000
1523.19000000	88.77695201	0.00000000
1523.19000000	88.77695201	0.00000000
1523.19000000	88.77695201	0.00000000
1523.19000000	88.77695201	0.00000000
1523.19000000	88.77695201	0.00000000
1523.19000000	88.77695201	0.00000000
1524.20000000	43.64716584	0.00000000
1524.20000000	43.64716584	0.00000000
1524.20000000	43.64716584	0.00000000
1524.20000000	43.64716584	0.00000000
1524.20000000	43.64716584	0.00000000
1524.20000000	43.64716584	1.00000000
1524.20000000	86.02109743	1.00000000
1557.68000000	74.01684851	0.00000000
1557.68000000	74.01684851	0.00000000
1557.68000000	74.01684851	0.00000000
1557.68000000	74.01684851	0.00000000
1557.68000000	74.01684851	0.00000000
1557.68000000	74.01684851	0.00000000
1557.68000000	74.01684851	0.90000000
1564.54000000	84.11359029	0.90000000
1564.54000000	84.11359029	0.90000000
1565.29500000	87.73350927	0.90000000
1565.29500000	87.73350927	0.00000000
1565.29500000	87.73350927	0.00000000
1565.29500000	87.73350927	0.00000000
1565.29500000	87.73350927	0.00000000
1565.29500000	87.73350927	0.90000000
1565.88000000	88.12784122	0.90000000
1565.88000000	88.12784122	0.00000000
1565.88000000	88.12784122	0.00000000
1565.88000000	88.12784122	0.00000000
1565.88000000	88.12784122	0.90000000
1565.96500000	88.77288035	0.90000000
1565.96500000	88.77288035	0.00000000
1565.96500000	88.77288035	0.00000000
1565.96500000	88.77288035	0.00000000
1565.96500000	88.77288035	0.00000000
1565.96500000	88.77288035	0.00000000
1565.96500000	88.77288035	0.00000000
1569.35000000	87.69280633	0.00000000
1569.35000000	87.69280633	0.00000000
1572.65000000	68.14386659	0.00000000
1572.65000000	68.14386659	0.00000000
1572.65000000	68.14386659	0.00000000
1572.65000000	68.14386659	0.90000000
1590.49000000	70.01931911	1.00000000
1590.49000000	70.01931911	1.00000000
1590.49000000	72.38943740	0.00000000
1593.40000000	76.66005162	0.00000000
1593.79500000	82.27948811	0.00000000
1594.19000000	82.73085411	0.90000000
1594.19000000	82.73085411	0.90000000
1594.92500000	84.82332938	0.90000000
1594.92500000	84.82332938	0.00000000
1594.92500000	84.82332938	0.00000000
1594.92500000	84.82332938	0.90000000
1595.66000000	88.34958644	0.90000000
1595.66000000	88.34958644	0.00000000
1595.66000000	88.34958644	0.00000000
1595.66000000	88.34958644	0.00000000
1595.66000000	88.34958644	0.00000000
1596.30500000	88.29995953	0.00000000
1596.30500000	88.29995953	0.00000000
1596.30500000	88.29995953	0.00000000
1596.30500000	88.29995953	0.90000000
1599.20500000	89.97413670	1.00000000
1601.46000000	89.70192415	0.00000000
1603.98500000	89.58941116	0.00000000
1606.51000000	88.36551508	1.00000000
1608.24000000	88.66018122	1.00000000
1609.97000000	87.37661662	0.00000000
1609.97000000	87.37661662	0.00000000
1611.54000000	85.09343597	0.00000000
1611.54000000	85.09343597	0.00000000
1611.54000000	85.09343597	0.00000000
1611.54000000	85.09343597	0.90000000
1611.97500000	87.43426175	0.90000000
1611.97500000	87.43426175	0.00000000
1611.97500000	87.43426175	0.00000000
1611.97500000	87.43426175	0.00000000
1611.97500000	87.43426175	0.00000000
1612.41000000	86.19237268	0.00000000
1617.37000000	78.63709374	0.00000000
1617.37000000	78.63709374	0.00000000
1622.53500000	77.12973262	0.00000000
1627.70000000	73.94674975	0.00000000
1627.74500000	71.02243918	0.00000000
1627.79000000	66.76732869	0.00000000
1627.79000000	66.76732869	0.00000000
1627.79000000	66.76732869	0.90000000
1628.64000000	71.69321006	0.00000000
1629.49000000	74.98131772	0.00000000
1632.59000000	75.64834133	0.90000000
1632.59000000	75.64834133	0.00000000
1632.59000000	75.64834133	0.00000000
1632.59000000	75.64834133	0.00000000
1632.59000000	75.64834133	0.00000000
1632.59000000	75.64834133	0.00000000
1632.59000000	75.64834133	0.00000000
1632.59000000	75.64834133	0.00000000
1632.59000000	75.64834133	0.00000000
1632.59000000	75.64834133	0.90000000
1636.12000000	83.75056985	0.90000000
1636.12000000	83.75056985	0.90000000
1636.55000000	89.27985664	0.90000000
1636.55000000	89.27985664	0.00000000
1636.55000000	89.27985664	0.00000000
1636.55000000	89.27985664	0.00000000
1636.55000000	89.27985664	0.00000000
1636.55000000	89.27985664	0.00000000
1657.86000000	50.93643348	0.00000000
1657.86000000	50.93643348	0.00000000
1657.86000000	50.93643348	0.00000000
1657.86000000	50.93643348	0.00000000
1657.86000000	50.93643348	0.90000000
1663.63000000	59.25174717	0.00000000
1664.21000000	67.43280201	0.00000000
1664.96000000	73.95210530	0.90000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.00000000
1664.96000000	73.95210530	0.90000000
1665.13000000	79.57193091	0.90000000
1665.13000000	79.57193091	0.00000000
1665.13000000	79.57193091	0.00000000
1665.13000000	79.57193091	0.00000000
1665.13000000	79.57193091	0.90000000
1665.26000000	83.71644271	1.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1694.74000000	81.37289023	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.00000000
1717.25000000	66.40533759	0.90000000
1725.89000000	68.68216515	0.90000000
1725.89000000	68.68216515	0.90000000
1734.53000000	70.36636166	0.00000000
1736.73500000	74.67356813	0.90000000
1736.73500000	74.67356813	0.00000000
1736.73500000	74.67356813	0.00000000
1736.73500000	74.67356813	0.00000000
1736.73500000	74.67356813	0.90000000
1737.05000000	76.10496318	0.90000000
1737.05000000	76.10496318	0.00000000
1737.05000000	76.10496318	0.00000000
1737.05000000	76.10496318	0.00000000
1737.05000000	76.10496318	0.00000000
1737.05000000	76.10496318	0.00000000
1737.05000000	76.10496318	0.00000000
1737.05000000	76.10496318	0.00000000
1737.05000000	76.10496318	0.00000000
1737.05000000	76.10496318	0.00000000
1737.05000000	76.10496318	0.00000000
1737.05000000	76.10496318	0.90000000
1739.90500000	77.10139371	0.90000000
1739.90500000	77.10139371	0.90000000
1742.76000000	78.19044890	0.00000000
1742.76000000	81.32875606	1.00000000
1758.44000000	75.24683360	0.00000000
1758.44000000	75.24683360	0.00000000
1758.44000000	75.24683360	0.00000000
1758.44000000	75.24683360	0.00000000
1758.44000000	69.20870024	0.00000000
1763.65500000	56.12032127	0.00000000
1763.65500000	56.12032127	0.00000000
1763.65500000	56.12032127	0.00000000
1763.65500000	56.12032127	0.00000000
1763.65500000	56.12032127	0.00000000
1763.65500000	56.12032127	0.00000000
1763.65500000	56.12032127	0.90000000
1763.77000000	60.16663842	0.90000000
1763.77000000	60.16663842	0.00000000
1763.77000000	60.16663842	0.00000000
1763.77000000	60.16663842	0.00000000
1763.77000000	60.16663842	0.00000000
1763.77000000	60.16663842	0.00000000
1763.77000000	60.16663842	0.00000000
1767.11000000	58.40873421	0.00000000
1774.12500000	56.27046336	0.00000000
1774.12500000	56.27046336	0.00000000
1774.12500000	56.27046336	0.00000000
1774.12500000	56.27046336	0.90000000
1777.95500000	60.70096564	0.00000000
1782.66000000	66.10813543	0.90000000
1782.66000000	66.10813543	0.00000000
1782.66000000	66.10813543	0.00000000
1782.66000000	66.10813543	0.00000000
1782.66000000	66.10813543	0.00000000
1782.66000000	66.10813543	0.00000000
1782.66000000	66.10813543	0.00000000
1782.78000000	64.98301668	0.00000000
1782.78000000	64.98301668	0.00000000
1782.78000000	64.98301668	0.00000000
1782.78000000	64.98301668	0.90000000
1782.90000000	67.46432368	0.90000000
1782.90000000	67.46432368	0.00000000
1782.90000000	67.46432368	0.90000000
1782.95000000	69.85249905	0.00000000
1783.00000000	72.27232984	0.90000000
1783.00000000	72.27232984	0.00000000
1783.00000000	72.27232984	0.00000000
1783.00000000	72.27232984	0.00000000
1783.27000000	71.65194212	1.00000000
1794.54000000	87.47643317	0.90000000
1794.54000000	87.47643317	0.00000000
1794.54000000	87.47643317	0.00000000
1794.54000000	87.47643317	0.00000000
1794.54000000	87.47643317	0.00000000
1794.54000000	87.47643317	0.00000000
1794.54000000	87.47643317	0.00000000
1794.54000000	87.47643317	0.00000000
1794.54000000	87.47643317	0.00000000
1794.54000000	87.47643317	0.00000000
1794.54000000	87.47643317	0.00000000
