ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0684	188.04789232	0.00000000	181.40000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.02443218	-0.99970149	0.00000000	6.64789232
W_TST_0683	188.04789232	0.00000000	103.30000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.97317887	-0.23004974	0.00000000	84.74789232
W_TST_0682	188.04789232	0.00000000	44.95000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.70648944	0.70772358	0.00000000	143.09789232
W_TST_0681	188.04789232	0.00000000	173.85000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.10713175	-0.99424483	0.00000000	14.19789232
W_TST_0680	188.04789232	0.00000000	194.46000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.24970405	-0.96832220	0.00000000	6.41210768
W_TST_0679	188.04789232	0.00000000	206.07000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.43946890	-0.89825780	0.00000000	18.02210768
W_TST_0678	188.04789232	0.00000000	269.07000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.99986827	-0.01623085	0.00000000	81.02210768
W_TST_0677	188.04789232	0.00000000	76.88000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.97389679	0.22699128	0.00000000	111.16789232
W_TST_0676	188.04789232	0.00000000	49.59000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.76142518	0.64825280	0.00000000	138.45789232
W_TST_0675	188.04789232	0.00000000	263.85000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.99424483	-0.10713175	0.00000000	75.80210768
W_TST_0674	188.04789232	0.00000000	251.66000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.94920604	-0.31465520	0.00000000	63.61210768
W_TST_0673	188.04789232	0.00000000	183.14000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.05477591	-0.99849867	0.00000000	4.90789232
W_TST_0672	188.04789232	0.00000000	52.78000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.79631882	0.60487712	0.00000000	135.26789232
W_TST_0671	188.04789232	0.00000000	209.56000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.49333472	-0.86983955	0.00000000	21.51210768
W_TST_0670	188.04789232	0.00000000	41.46000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.66209702	0.74941813	0.00000000	146.58789232
W_TST_0669	188.04789232	0.00000000	236.27000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.83166349	-0.55527996	0.00000000	48.22210768
W_TST_0668	188.04789232	0.00000000	167.46000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.21712114	-0.97614467	0.00000000	20.58789232
W_TST_0667	188.04789232	0.00000000	107.95000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.95132582	-0.30818692	0.00000000	80.09789232
W_TST_0666	188.04789232	0.00000000	275.46000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.99546287	0.09515081	0.00000000	87.41210768
W_TST_0665	188.04789232	0.00000000	343.40000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.28568837	0.95832257	0.00000000	155.35210768
W_TST_0664	188.04789232	0.00000000	96.04000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.99444868	-0.10522274	0.00000000	92.00789232
W_TST_0663	188.04789232	0.00000000	291.43000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.93086464	0.36536423	0.00000000	103.38210768
W_TST_0662	188.04789232	0.00000000	204.04000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.40737432	-0.91326128	0.00000000	15.99210768
W_TST_0661	188.04789232	0.00000000	271.40000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.99970149	0.02443218	0.00000000	83.35210768
W_TST_0660	188.04789232	0.00000000	7.78000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.13536973	0.99079515	0.00000000	179.73210770
W_TST_0659	188.04789232	0.00000000	13.88000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.23988918	0.97080028	0.00000000	174.16789232
W_TST_0658	188.04789232	0.00000000	114.33000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.91118768	-0.41199151	0.00000000	73.71789232
W_TST_0657	188.04789232	0.00000000	8.66000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.15057068	0.98859925	0.00000000	179.38789232
W_TST_0656	188.04789232	0.00000000	84.43000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.99527836	0.09706179	0.00000000	103.61789232
W_TST_0655	188.04789232	0.00000000	351.69000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.14452890	0.98950058	0.00000000	163.64210768
W_TST_0654	188.04789232	0.00000000	164.27000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.27110447	-0.96254993	0.00000000	23.77789232
W_TST_0653	188.04789232	0.00000000	297.53000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.88676894	0.46221299	0.00000000	109.48210768
W_TST_0651	188.04789232	0.00000000	255.72000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.96910189	-0.24666075	0.00000000	67.67210768
W_TST_0652	188.04789232	0.00000000	209.56000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.49333472	-0.86983955	0.00000000	21.51210768
W_TST_0650	188.04789232	0.00000000	226.11000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.72067212	-0.69327606	0.00000000	38.06210768
W_TST_0649	188.04789232	0.00000000	218.85000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.62728367	-0.77879085	0.00000000	30.80210768
W_TST_0648	188.04789232	0.00000000	49.88000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.76469651	0.64439060	0.00000000	138.16789232
W_TST_0647	188.04789232	0.00000000	174.72000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.09202301	-0.99575688	0.00000000	13.32789232
W_TST_0646	188.04789232	0.00000000	43.49000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.68822796	0.72549450	0.00000000	144.55789232
W_TST_0645	188.04789232	0.00000000	217.69000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.61138894	-0.79133025	0.00000000	29.64210768
W_TST_0644	188.04789232	0.00000000	164.56000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.26622912	-0.96390978	0.00000000	23.48789232
W_TST_0643	188.04789232	0.00000000	4.59000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.08002495	0.99679286	0.00000000	176.54210770
W_TST_0642	188.04789232	0.00000000	342.53000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.30020639	0.95387427	0.00000000	154.48210768
W_TST_0641	188.04789232	0.00000000	258.62000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.98034011	-0.19731515	0.00000000	70.57210768
W_TST_0640	188.04789232	0.00000000	30.43000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.50648531	0.86224859	0.00000000	157.61789232
W_TST_0639	188.04789232	0.00000000	38.85000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.62728367	0.77879085	0.00000000	149.19789232
W_TST_0638	188.04789232	0.00000000	204.33000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.41199151	-0.91118768	0.00000000	16.28210768
W_TST_0637	188.04789232	0.00000000	74.56000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.96390978	0.26622912	0.00000000	113.48789232
W_TST_0636	188.04789232	0.00000000	183.43000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.05982904	-0.99820864	0.00000000	4.61789232
