DEPTH d	VALUE d
1453.48000000	169.78559431
1453.48000000	169.78559431
1455.84000000	170.86510898
1463.60500000	172.15802489
1464.70000000	170.54372294
1464.79000000	176.78321373
1464.88000000	177.76396940
1464.88000000	177.76396940
1465.05000000	178.30926092
1465.29000000	177.27461082
1465.29000000	177.27461082
1465.29000000	177.27461082
1465.29000000	177.27461082
1465.53000000	177.17587147
1465.83000000	174.09230201
1465.83000000	174.09230201
1465.83000000	174.09230201
1465.83000000	168.79697313
1465.83000000	168.79697313
1465.83000000	168.79697313
1467.23500000	170.47081200
1467.23500000	170.47081200
1468.64000000	169.67020472
1477.80500000	165.04353664
1477.80500000	165.04353664
1477.80500000	165.04353664
1479.57000000	160.22674434
1479.57000000	160.22674434
1479.70000000	153.32288310
1479.70000000	153.32288310
1479.70000000	153.32288310
1479.83000000	161.72970601
1486.55000000	168.90990777
1486.55000000	168.90990777
1493.27000000	170.12579708
1493.27000000	170.12579708
1493.27000000	170.12579708
1494.66000000	197.24144748
1494.66000000	197.24144748
1494.66000000	197.24144748
1494.66000000	197.24144748
1494.66000000	197.24144748
1504.15000000	181.12434232
1504.15000000	181.12434232
1504.15000000	181.12434232
1504.16000000	182.56625470
1504.19500000	181.14351795
1504.23000000	181.61946113
1504.23000000	181.61946113
1504.23000000	181.61946113
1504.23000000	181.61946113
1505.56500000	180.07517424
1506.90000000	177.38703792
1507.40500000	177.70137993
1507.91000000	178.24363198
1507.91000000	178.24363198
1507.91000000	178.24363198
1507.91000000	178.24363198
1507.91000000	178.24363198
1507.91000000	178.24363198
1508.83500000	178.68425429
1508.83500000	178.68425429
1515.71500000	183.21056594
1515.71500000	183.21056594
1515.71500000	183.21056594
1516.06000000	182.34439753
1519.12000000	184.64873697
1522.18000000	184.51427291
1522.18000000	184.51427291
1522.18000000	184.51427291
1522.18000000	184.51427291
1522.18000000	184.51427291
1522.18000000	184.51427291
1523.19000000	185.38686452
1524.20000000	185.52581118
1524.20000000	185.52581118
1524.20000000	185.52581118
1524.20000000	185.52581118
1524.20000000	185.52581118
1541.05000000	189.58093011
1541.08000000	194.44228084
1541.08000000	194.44228084
1541.11000000	215.46938038
1541.11000000	215.46938038
1541.11000000	215.46938038
1541.11000000	215.46938038
1541.11000000	215.46938038
1541.11000000	215.46938038
1541.11000000	215.46938038
1541.11000000	215.46938038
1541.11000000	215.46938038
1541.11000000	215.46938038
1541.11000000	215.46938038
1541.11000000	215.46938038
1548.69500000	213.44012594
1556.28000000	184.75137109
1556.28000000	184.75137109
1556.28000000	184.75137109
1556.98000000	158.16968093
1558.98000000	126.69926040
1558.98000000	126.69926040
1558.98000000	126.69926040
1562.32500000	149.19752913
1564.54000000	158.45352811
1564.97000000	166.90944418
1564.97000000	166.90944418
1565.23000000	167.80775335
1565.23000000	167.80775335
1565.23000000	167.80775335
1565.23000000	167.80775335
1565.35000000	163.25244846
1565.35000000	163.25244846
1565.67500000	167.52207022
1565.67500000	167.52207022
1565.88000000	165.37202149
1565.96500000	167.70218321
1565.96500000	167.70218321
1565.96500000	167.70218321
1566.05000000	177.62940903
1566.05000000	177.62940903
1566.05000000	177.62940903
1566.05000000	177.62940903
1568.31000000	178.60734276
1572.65000000	177.33546712
1574.45000000	169.27950865
1574.45000000	169.27950865
1574.62500000	166.62188423
1574.62500000	166.62188423
1574.80000000	155.75330407
1574.80000000	155.75330407
1582.64500000	169.63353884
1590.49000000	160.45504227
1594.00000000	157.33800931
1594.09500000	159.04334711
1594.09500000	159.04334711
1594.19000000	161.87628063
1594.19000000	161.87628063
1595.66000000	165.07264621
1596.30500000	166.59605299
1596.95000000	168.63847017
1596.95000000	168.63847017
1596.95000000	168.63847017
1596.95000000	168.63847017
1596.95000000	168.63847017
1598.08000000	169.07791959
1598.08000000	169.07791959
1599.21000000	171.10622396
1599.21000000	171.10622396
1599.61000000	173.42680007
1600.70000000	175.26516453
1603.98500000	177.94324762
1606.51000000	180.98686383
1607.93000000	183.54306023
1609.97000000	187.33956651
1609.97000000	187.33956651
1610.55500000	186.79879133
1611.14000000	186.81012680
1611.54000000	185.34946498
1611.61000000	184.47327030
1611.68000000	184.96912551
1611.68000000	184.96912551
1612.04500000	181.44846205
1612.04500000	181.44846205
1612.04500000	181.44846205
1612.41000000	182.78540501
1612.78000000	181.91394121
1614.11500000	180.38102370
1616.76500000	182.02996234
1618.08000000	184.77899055
1625.56500000	185.04675633
1627.74500000	181.33875128
1627.74500000	181.33875128
1627.74500000	181.33875128
1628.57500000	179.54771291
1629.36000000	176.14335182
1629.36000000	176.14335182
1629.42500000	175.56414957
1629.42500000	175.56414957
1629.42500000	175.56414957
1629.42500000	175.56414957
1629.42500000	175.56414957
1629.49000000	178.99522536
1629.49000000	178.99522536
1632.59000000	179.28728733
1632.59000000	179.28728733
1636.12000000	178.10896055
1636.12000000	178.10896055
1641.13500000	170.67679483
1641.13500000	170.67679483
1641.13500000	170.67679483
1641.13500000	170.67679483
1641.13500000	170.67679483
1641.13500000	170.67679483
1645.72000000	166.37444244
1645.72000000	184.50774664
1645.72000000	184.50774664
1645.72000000	184.50774664
1645.72000000	184.50774664
1645.72000000	184.50774664
1645.72000000	184.50774664
1645.72000000	184.50774664
1663.63000000	195.38985917
1664.21000000	186.87796192
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.13000000	181.03206274
1665.39000000	170.49457117
1674.51500000	168.61157976
1683.64000000	157.44107595
1686.83000000	121.26129465
1686.83000000	121.26129465
1686.83000000	121.26129465
1687.89000000	139.38895178
1687.89000000	139.38895178
1687.89000000	139.38895178
1687.89000000	139.38895178
1687.89000000	139.38895178
1691.82000000	135.35145392
1691.82000000	135.35145392
1691.82000000	135.35145392
1691.82000000	135.35145392
1691.82000000	135.35145392
1691.82000000	135.35145392
1691.82000000	135.35145392
1691.82000000	135.35145392
1691.82000000	135.35145392
1694.69000000	131.99138009
1694.69000000	131.99138009
1694.69000000	131.99138009
1694.71500000	151.37002534
1694.71500000	151.37002534
1694.71500000	151.37002534
1694.74000000	133.36406550
1694.74000000	133.36406550
1694.74000000	133.36406550
1694.74000000	133.36406550
1717.25000000	189.18280050
1717.25000000	189.18280050
1717.25000000	189.18280050
1717.25000000	189.18280050
1717.25000000	189.18280050
1717.25000000	189.18280050
1717.25000000	189.18280050
1717.25000000	189.18280050
1721.50500000	159.21886559
1721.50500000	159.21886559
1721.50500000	159.21886559
1721.50500000	159.21886559
1721.50500000	159.21886559
1721.50500000	159.21886559
1721.50500000	159.21886559
1725.76000000	159.98762968
1725.76000000	159.98762968
1729.09000000	166.92823372
1729.09000000	166.92823372
1732.42000000	171.45062704
1735.47500000	165.83615580
1735.47500000	165.83615580
1735.47500000	165.83615580
1735.47500000	165.83615580
1735.47500000	165.83615580
1736.73500000	166.57763075
1736.73500000	166.57763075
1736.73500000	166.57763075
1737.05000000	181.60597957
1737.05000000	181.60597957
1737.05000000	181.60597957
1737.05000000	181.60597957
1737.05000000	181.60597957
1737.05000000	181.60597957
1737.05000000	181.60597957
1739.55500000	183.41175144
1739.55500000	183.41175144
1742.06000000	180.05967306
1742.06000000	180.05967306
1742.41000000	174.14628070
1742.76000000	169.07558142
1750.60000000	168.52747422
1758.44000000	170.50989899
1758.44000000	170.50989899
1758.44000000	170.50989899
1759.02000000	176.66741362
1763.54000000	185.56012919
1763.54000000	185.56012919
1763.54000000	185.56012919
1763.54000000	185.56012919
1763.54000000	185.56012919
1763.54000000	185.56012919
1763.54000000	185.56012919
1763.65500000	187.48891719
1763.65500000	187.48891719
1763.65500000	187.48891719
1763.65500000	187.48891719
1763.65500000	187.48891719
1763.65500000	187.48891719
1763.65500000	187.48891719
1763.77000000	190.14906944
1767.11000000	195.81819932
1770.45000000	200.63233255
1770.45000000	200.63233255
1774.12500000	180.64657746
1779.80500000	172.65163018
1782.78000000	172.27429149
1782.78000000	172.27429149
1782.78000000	172.27429149
1782.78000000	172.27429149
1782.78000000	172.27429149
1782.78000000	172.27429149
1782.78000000	172.27429149
1782.90000000	169.71024027
1782.90000000	169.71024027
1782.90000000	169.71024027
1782.90000000	169.71024027
1782.92500000	171.16903075
1782.92500000	171.16903075
1782.92500000	171.16903075
1782.95000000	167.13246562
1782.95000000	167.13246562
1782.95000000	167.13246562
1782.95000000	167.13246562
1782.97500000	176.62385292
1783.13500000	187.45883230
1794.54000000	193.66855193
1794.54000000	193.66855193
1794.54000000	193.66855193
1794.54000000	193.66855193
1794.54000000	193.66855193
1794.54000000	193.66855193
1794.54000000	193.66855193
1794.54000000	193.66855193
1794.54000000	193.66855193
1794.54000000	193.66855193
1794.54000000	193.66855193
