DEPTH d	VALUE d
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44500000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00672130
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00392340
1727.60000000	0.00000000
1727.60000000	0.01000879
1732.42000000	0.00000000
1732.42000000	0.00000000
1732.42000000	0.00242003
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00309937
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.01978362
1747.60000000	0.00153627
1750.79000000	0.00000000
1750.79000000	0.00176604
1753.98000000	0.00000000
1753.98000000	0.00000000
1753.98000000	0.00000000
1753.98000000	0.03444998
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00930636
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.01525837
1757.29000000	0.00000000
1757.29000000	0.00338198
1759.02000000	0.00476720
1764.50500000	0.00000000
1764.50500000	0.00000000
1764.50500000	0.00130513
1769.99000000	0.00000000
1769.99000000	0.00000000
1770.05500000	0.00000000
1770.12000000	0.00000000
1770.12000000	0.00000000
1770.12000000	0.01158401
1773.52000000	0.00000000
1773.52000000	0.00742753
1781.18000000	0.00535175
1781.60000000	0.10732823
1781.70500000	0.01227318
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.03622618
1782.80500000	0.00000000
1782.80500000	0.01262484
1782.95000000	0.01963228
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00358905
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.12644038
1784.19000000	0.07772010
1784.46000000	0.00000000
1784.56000000	0.00507830
1787.56000000	0.00000000
1787.56000000	0.00000000
