ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0727	246.99935963	59.10558228	246.99935963	84.23307064	-0.47263802	-0.20062917	-0.85811494	-0.09249377	-0.03926250	-0.99493887	25.12748836
W_TST_0726	246.99935963	59.10558228	246.99935963	28.22145646	-0.47263802	-0.20062917	-0.85811494	-0.81107730	-0.34429259	-0.47288077	30.88412581
W_TST_0725	246.99935963	59.10558228	246.99935963	60.28602917	-0.47263802	-0.20062917	-0.85811494	-0.45626490	-0.19367898	-0.86851068	1.18044689
W_TST_0724	246.99935963	59.10558228	246.99935963	48.41148238	-0.47263802	-0.20062917	-0.85811494	-0.61100644	-0.25936491	-0.74793113	10.69409990
W_TST_0723	246.99935963	59.10558228	246.99935963	52.32922375	-0.47263802	-0.20062917	-0.85811494	-0.56253938	-0.23879122	-0.79153534	6.77635853
W_TST_0722	246.99935963	59.10558228	246.99935963	85.59378926	-0.47263802	-0.20062917	-0.85811494	-0.07071939	-0.03001953	-0.99704443	26.48820698
W_TST_0721	246.99935963	59.10558228	246.99935963	76.29567197	-0.47263802	-0.20062917	-0.85811494	-0.21807718	-0.09257115	-0.97153123	17.19008969
W_TST_0720	246.99935963	59.10558228	246.99935963	77.19949770	-0.47263802	-0.20062917	-0.85811494	-0.20394337	-0.08657151	-0.97514741	18.09391543
W_TST_0719	246.99935963	59.10558228	246.99935963	37.29651178	-0.47263802	-0.20062917	-0.85811494	-0.73226768	-0.31083885	-0.60593997	21.80907050
W_TST_0718	246.99935963	59.10558228	246.99935963	73.72653025	-0.47263802	-0.20062917	-0.85811494	-0.25794472	-0.10949444	-0.95993515	14.62094797
W_TST_0717	246.99935963	59.10558228	246.99935963	74.19619694	-0.47263802	-0.20062917	-0.85811494	-0.25069289	-0.10641613	-0.96219992	15.09061466
W_TST_0716	246.99935963	59.10558228	246.99935963	74.40570832	-0.47263802	-0.20062917	-0.85811494	-0.24745249	-0.10504062	-0.96318935	15.30012604
W_TST_0715	246.99935963	59.10558228	246.99935963	45.60324025	-0.47263802	-0.20062917	-0.85811494	-0.64400325	-0.27337166	-0.71451225	13.50234203
