DEPTH d	VALUE d
1501.47500000	236.71015030
1501.47500000	236.71015030
1501.47500000	236.71015030
1501.47500000	236.71015030
1502.79000000	213.83895910
1507.99000000	209.27236154
1508.08000000	202.79085679
1508.08000000	202.79085679
1508.08000000	202.79085679
1508.08000000	202.79085679
1508.17000000	197.76866950
1508.17000000	197.76866950
1508.52000000	191.83600751
1509.31500000	184.72397978
1509.31500000	184.72397978
1509.31500000	184.72397978
1509.76000000	191.81241548
1515.37000000	195.16676703
1515.99000000	196.86494466
1516.61000000	194.11081203
1516.61000000	194.11081203
1516.72000000	195.67740278
1516.83000000	200.89436222
1516.83000000	200.89436222
1518.36000000	204.61998723
1520.04000000	204.88558540
1524.39000000	207.94322288
1524.39000000	207.94322288
1524.39000000	207.94322288
1524.39000000	207.94322288
1524.39000000	207.94322288
1524.39000000	207.94322288
1525.01500000	212.85966190
1527.43000000	225.19131430
1527.43000000	225.19131430
1527.43000000	225.19131430
1529.36000000	226.47794859
1529.54500000	229.84598563
1529.68000000	230.13213761
1529.68000000	230.13213761
1534.41500000	217.98150120
1539.15000000	218.24338286
1539.98500000	215.14252897
1539.98500000	215.14252897
1539.98500000	215.14252897
1540.82000000	217.75234059
1541.11000000	224.90828091
1542.20500000	222.10782904
1542.20500000	222.10782904
1542.20500000	222.10782904
1546.09500000	208.03654795
1546.09500000	208.03654795
1548.89000000	211.10875578
1551.80500000	218.63862851
1553.53000000	221.30437761
1553.53000000	221.30437761
1553.66500000	218.00431405
1553.80000000	209.69241442
1556.28000000	212.86937960
1556.28000000	212.86937960
1556.45000000	223.50222717
1556.45000000	223.50222717
1556.68000000	200.48199626
1557.46000000	211.45521142
1559.37500000	214.84732949
1561.39000000	208.96755645
1561.39000000	208.96755645
1565.27500000	208.68552043
1565.32000000	211.99245005
1565.39500000	219.85885821
1566.51000000	233.82381044
1568.08000000	228.84401563
1569.32500000	229.47718224
1570.17000000	228.38458793
1570.74500000	227.99109919
1570.74500000	227.99109919
1570.74500000	227.99109919
1570.74500000	227.99109919
1572.07500000	230.68861393
1572.07500000	230.68861393
1572.07500000	230.68861393
1572.07500000	230.68861393
1573.21000000	238.79960872
1573.24000000	236.02569279
1573.51000000	234.62999052
1574.11500000	239.67577098
1574.58500000	235.76016679
1575.32000000	235.18121782
1575.44000000	232.45780355
1575.48000000	228.51345868
1589.49500000	218.45094960
1590.02000000	217.33471300
1590.70500000	208.46089447
1590.70500000	208.46089447
1591.71000000	198.11457624
1597.30000000	196.38516834
1598.16000000	186.96650910
1598.16000000	186.96650910
1598.16000000	186.96650910
1598.16000000	186.96650910
1598.16000000	186.96650910
1598.16000000	186.96650910
1598.24000000	191.23371558
1598.28500000	191.72120347
1598.49500000	193.29486552
1599.36500000	191.47022101
1599.61000000	189.67740831
1600.00000000	187.37011752
1607.93000000	183.17547053
1608.01000000	178.83189567
1608.01000000	180.16138589
1608.06000000	183.18012286
1608.11000000	182.78498492
1608.12500000	183.67046737
1608.47000000	186.73150735
1610.05500000	185.12146617
1611.14000000	213.94506011
1611.28000000	220.65936164
1611.28000000	220.65936164
1611.28000000	220.65936164
1611.42000000	214.27761278
1611.42000000	214.27761278
1611.46000000	221.63131570
1611.58000000	229.46239216
1611.66500000	229.67248984
1611.82000000	197.70590775
1612.72000000	168.64428945
1612.78000000	167.32451462
1618.08000000	175.09035017
1623.43000000	191.93148033
1628.84000000	191.91269373
1629.10000000	196.72306353
1629.36000000	196.50298109
1629.95000000	192.91489023
1630.54000000	192.98220191
1631.57000000	192.80004790
1631.57000000	192.80004790
1631.57000000	192.80004790
1631.57000000	192.80004790
1631.57000000	192.80004790
1634.35000000	213.26149423
1634.35000000	213.26149423
1640.68000000	199.91043746
1640.68000000	199.91043746
1640.68000000	199.91043746
1643.35000000	199.23626999
1644.39500000	201.21159202
1645.44000000	199.72208542
1645.50000000	198.36185630
1645.50000000	198.36185630
1645.50000000	198.36185630
1645.56000000	195.66883871
1645.56000000	195.66883871
1645.64000000	199.32272847
1645.77000000	200.12674128
1645.82000000	203.25326521
1645.82000000	203.25326521
1645.82000000	203.25326521
1645.82000000	203.25326521
1645.82000000	203.25326521
1645.90000000	198.21623776
1657.39000000	198.22403747
1664.31000000	204.08236011
1664.41000000	198.91614608
1664.41000000	198.91614608
1664.41000000	198.91614608
1664.41000000	198.91614608
1664.41000000	198.91614608
1664.41000000	198.91614608
1664.41000000	198.91614608
1664.41000000	198.91614608
1664.41000000	198.91614608
1664.41000000	198.91614608
1664.51000000	195.50135788
1664.53500000	193.25543269
1664.53500000	193.25543269
1664.53500000	193.25543269
1664.53500000	193.25543269
1664.53500000	193.25543269
1664.53500000	193.25543269
1664.56000000	184.18021796
1683.64000000	168.52516769
1683.64000000	168.52516769
1683.64000000	165.15423961
1683.64000000	165.15423961
1688.95000000	182.08275470
1688.95000000	182.08275470
1689.95000000	187.95305248
1689.95000000	187.95305248
1689.95000000	187.95305248
1689.95000000	187.95305248
1690.95000000	174.61801618
1690.95000000	174.61801618
1690.95000000	174.61801618
1690.95000000	174.61801618
1690.95000000	174.61801618
1690.95000000	174.61801618
1690.95000000	174.61801618
1690.95000000	174.61801618
1690.95000000	174.61801618
1692.60000000	182.67494046
1692.60000000	182.67494046
1692.60000000	182.67494046
1692.60000000	182.67494046
1692.60000000	182.67494046
1701.14500000	174.50173601
1701.14500000	174.50173601
1708.04000000	154.78039349
1708.04000000	154.78039349
1708.04000000	154.78039349
1708.04000000	154.78039349
1708.04000000	208.41769367
1708.04000000	208.41769367
1708.04000000	208.41769367
1717.23000000	161.37283905
1717.23000000	161.37283905
1719.44000000	182.34674672
1719.44000000	182.34674672
1719.44000000	182.34674672
1719.44000000	182.34674672
1719.44000000	182.34674672
1719.44000000	182.34674672
1719.44000000	182.34674672
1719.44000000	182.34674672
1719.44500000	189.69263999
1719.45000000	187.17477324
1719.45000000	187.17477324
1719.45000000	187.17477324
1719.45000000	187.17477324
1723.52500000	180.92195038
1723.52500000	180.92195038
1723.52500000	180.92195038
1723.52500000	180.92195038
1723.52500000	180.92195038
1727.60000000	193.55837488
1727.60000000	193.55837488
1732.42000000	186.17630969
1732.42000000	186.17630969
1732.42000000	186.17630969
1737.24000000	191.30569943
1737.24000000	191.30569943
1737.24000000	191.30569943
1737.24000000	191.30569943
1737.24000000	191.30569943
1744.83000000	192.38939448
1744.83000000	192.38939448
1744.83000000	192.38939448
1744.83000000	192.38939448
1744.83000000	192.38939448
1747.60000000	213.13715946
1750.79000000	211.61580615
1750.79000000	211.61580615
1753.98000000	211.80684705
1753.98000000	211.80684705
1753.98000000	211.80684705
1753.98000000	211.80684705
1754.77000000	200.39387684
1754.77000000	200.39387684
1754.77000000	200.39387684
1755.56000000	200.35964947
1755.56000000	200.35964947
1755.56000000	200.35964947
1755.56000000	200.35964947
1755.56000000	200.35964947
1757.29000000	192.64029316
1757.29000000	192.64029316
1759.02000000	196.07604189
1764.50500000	203.91366900
1764.50500000	203.91366900
1764.50500000	203.91366900
1769.99000000	203.44836846
1769.99000000	203.44836846
1770.05500000	201.14134589
1770.12000000	204.91399704
1770.12000000	204.91399704
1770.12000000	204.91399704
1773.52000000	220.61725399
1773.52000000	220.61725399
1781.18000000	176.03054237
1781.60000000	183.57281032
1781.70500000	186.89803346
1782.66000000	183.62904575
1782.66000000	183.62904575
1782.66000000	183.62904575
1782.80500000	187.10108015
1782.80500000	187.10108015
1782.95000000	186.23986350
1783.44000000	178.60445376
1783.44000000	178.60445376
1783.44000000	178.60445376
1783.44000000	178.60445376
1783.44000000	178.60445376
1783.44000000	178.60445376
1783.93000000	173.47395571
1783.93000000	173.47395571
1783.93000000	173.47395571
1783.93000000	173.47395571
1783.93000000	173.47395571
1784.19000000	198.49010120
1784.46000000	202.38603881
1784.56000000	195.52128488
1787.56000000	235.24642072
1787.56000000	235.24642072
