ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_1062	214.27639687	0.00000000	193.41763028	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.23204722	-0.97270452	0.00000000	20.85876658
W_TST_1061	214.27639687	0.00000000	247.50014077	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.92388047	-0.38268116	0.00000000	33.22374390
W_TST_1060	214.27639687	0.00000000	226.30894790	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.72307503	-0.69076950	0.00000000	12.03255103
W_TST_1059	214.27639687	0.00000000	349.38660617	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.18418112	0.98289232	0.00000000	135.11020931
W_TST_1058	214.27639687	0.00000000	187.88978609	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.13726797	-0.99053395	0.00000000	26.38661078
W_TST_1057	214.27639687	0.00000000	236.55857984	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.83444969	-0.55108412	0.00000000	22.28218297
W_TST_1056	214.27639687	0.00000000	47.43983970	0.00000000	-0.56318569	-0.82633037	0.00000000	0.73656756	0.67636397	0.00000000	166.83655716
W_TST_1055	214.27639687	0.00000000	220.82872180	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.65380000	-0.75666741	0.00000000	6.55232493
W_TST_1054	214.27639687	0.00000000	161.07186592	0.00000000	-0.56318569	-0.82633037	0.00000000	0.32438194	-0.94592619	0.00000000	53.20453095
W_TST_1053	214.27639687	0.00000000	208.27263902	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.47366769	-0.88070365	0.00000000	6.00375784
W_TST_1052	214.27639687	0.00000000	223.95469394	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.69408934	-0.71988887	0.00000000	9.67829707
W_TST_1051	214.27639687	0.00000000	192.12001476	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.20996011	-0.97770995	0.00000000	22.15638210
W_TST_1050	214.27639687	0.00000000	183.65063449	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.06367249	-0.99797085	0.00000000	30.62576238
W_TST_1049	214.27639687	0.00000000	178.38576889	0.00000000	-0.56318569	-0.82633037	0.00000000	0.02816992	-0.99960315	0.00000000	35.89062798
W_TST_1048	214.27639687	0.00000000	332.53669793	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.46118039	0.88730640	0.00000000	118.26030107
W_TST_1047	214.27639687	0.00000000	304.18465336	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.82723110	0.56186182	0.00000000	89.90825650
W_TST_1046	214.27639687	0.00000000	130.90982644	0.00000000	-0.56318569	-0.82633037	0.00000000	0.75574117	-0.65487044	0.00000000	83.36657042
W_TST_1045	214.27639687	0.00000000	159.61693157	0.00000000	-0.56318569	-0.82633037	0.00000000	0.34829505	-0.93738496	0.00000000	54.65946529
W_TST_1044	214.27639687	0.00000000	160.61405807	0.00000000	-0.56318569	-0.82633037	0.00000000	0.33192969	-0.94330413	0.00000000	53.66233880
W_TST_1043	214.27639687	0.00000000	331.28063422	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.48051994	0.87698380	0.00000000	117.00423736
W_TST_1042	214.27639687	0.00000000	81.73336384	0.00000000	-0.56318569	-0.82633037	0.00000000	0.98960968	0.14377997	0.00000000	132.54303302
W_TST_1041	214.27639687	0.00000000	175.53915218	0.00000000	-0.56318569	-0.82633037	0.00000000	0.07777785	-0.99697071	0.00000000	38.73724469
W_TST_1040	214.27639687	0.00000000	96.23014405	0.00000000	-0.56318569	-0.82633037	0.00000000	0.99409401	-0.10852238	0.00000000	118.04625282
