DEPTH d	VALUE d	COUNT d
1711.19000000	7.00802587	0.00000000
1711.19000000	7.00802587	0.00000000
1717.61000000	6.18335923	0.00000000
1717.61000000	6.18335923	0.00000000
1717.61000000	6.18335923	0.00000000
1717.61000000	6.18335923	0.00000000
1717.61000000	6.18335923	0.00000000
1717.61000000	6.18335923	0.00000000
1720.41500000	5.76013272	0.00000000
1720.41500000	5.76013272	0.90909091
1723.22000000	5.91362054	0.00000000
1724.06500000	6.01053480	0.90909091
1724.06500000	6.01053480	0.00000000
1724.06500000	6.01053480	0.00000000
1724.06500000	6.01053480	0.00000000
1724.06500000	6.01053480	0.00000000
1724.91000000	5.95973464	0.00000000
1724.91000000	5.95973464	0.00000000
1724.91000000	5.95973464	0.00000000
1724.91000000	5.95973464	0.00000000
1724.91000000	5.95973464	0.00000000
1724.91000000	5.95973464	0.90909091
1726.40000000	6.25848183	0.90909091
1726.40000000	6.25848183	0.00000000
1726.40000000	6.25848183	0.00000000
1726.40000000	6.25848183	0.00000000
1726.40000000	6.25848183	0.00000000
1726.40000000	6.25848183	0.90909091
1731.95000000	6.68052595	0.90909091
1731.95000000	6.68052595	0.90909091
1737.50000000	6.71655317	0.00000000
1745.95000000	8.71063450	1.00000000
1747.35000000	8.52481423	0.00000000
1747.35000000	8.52481423	0.00000000
1747.35000000	8.52481423	0.00000000
1747.35000000	8.52481423	0.00000000
1747.35000000	8.52481423	0.00000000
1747.35000000	8.52481423	0.00000000
1747.48500000	7.83665962	0.00000000
1747.48500000	7.83665962	0.00000000
1747.48500000	7.83665962	0.00000000
1747.48500000	7.83665962	0.90909091
1747.62000000	8.05857288	0.90909091
1747.62000000	8.05857288	0.00000000
1747.62000000	8.05857288	0.00000000
1747.62000000	8.05857288	0.00000000
1747.62000000	8.05857288	0.00000000
1747.62000000	8.05857288	0.00000000
1747.62000000	8.05857288	0.00000000
1747.62000000	8.05857288	0.00000000
1747.62000000	8.05857288	0.00000000
1750.69500000	7.27606879	0.00000000
1753.77000000	5.19298427	0.00000000
1753.77000000	5.19298427	0.00000000
1753.77000000	5.19298427	0.00000000
1753.77000000	5.19298427	0.00000000
1753.77000000	5.19298427	0.00000000
1779.67000000	5.12967676	0.00000000
1779.67000000	5.12967676	0.00000000
1779.67000000	5.12967676	0.90909091
1782.04000000	5.44729206	1.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	0.00000000
1782.04000000	5.44729206	1.00000000
1782.04000000	5.77363293	1.00000000
1782.04000000	5.77363293	0.00000000
