DEPTH d	VALUE d	COUNT d
1549.26750000	0.00011434	0.00000000
1551.07500000	0.00344411	0.00000000
1552.75500000	0.08360858	0.00000000
1553.93000000	0.11632194	1.00000000
1556.13500000	0.00194422	0.00000000
1559.23750000	0.00852971	0.00000000
1561.33500000	0.01530224	0.10000000
1562.68750000	0.01314064	0.00000000
1563.66250000	0.01326636	0.00000000
1564.26000000	0.01955492	0.00000000
1564.68500000	0.12500817	0.00000000
1564.93500000	0.14666026	1.00000000
1565.25250000	0.07489506	0.00000000
1565.73500000	0.05917820	0.00000000
1566.16000000	0.10829711	1.00000000
1567.32250000	0.04086300	0.00000000
1569.64250000	0.00196071	0.00000000
1571.53250000	0.00100069	0.00000000
1572.38500000	0.26444035	1.00000000
1572.95000000	0.21639562	0.00000000
1573.54750000	0.14550488	0.00000000
1573.93750000	0.11821675	0.00000000
1574.35000000	0.13508880	1.00000000
1575.54000000	0.00043988	0.00000000
1579.97000000	0.00093348	0.10000000
1587.55250000	0.00036090	0.00000000
1593.43500000	0.00191202	0.00000000
1596.41500000	0.00638628	0.10000000
1597.85500000	0.00302415	0.00000000
1598.54250000	0.02424740	0.20000000
1599.39500000	0.00377796	0.00000000
1601.44250000	0.00335424	0.00000000
1604.40250000	0.01694911	0.00000000
1606.25500000	0.04921520	0.80000000
1608.25750000	0.00075138	0.00000000
1611.03750000	0.05348902	1.00000000
1614.13750000	0.03537424	0.00000000
1619.43750000	0.00011975	0.00000000
1625.25250000	0.00036579	0.00000000
1630.44750000	0.00040614	0.00000000
1635.38500000	0.00397440	0.00000000
1639.06500000	0.00502159	0.10000000
1642.53500000	0.00133332	0.00000000
1645.02000000	0.15096993	1.00000000
1650.29500000	0.01868257	0.00000000
1659.74500000	0.00614942	0.00000000
1669.30250000	0.00604744	0.00000000
1679.68750000	0.00045123	0.00000000
1688.00500000	0.00083299	0.00000000
1693.18000000	0.00095244	0.10000000
1700.24500000	0.00041123	0.00000000
1710.07000000	0.00013413	0.00000000
1718.37250000	0.00035999	0.10000000
1726.01250000	0.00000325	0.00000000
1733.58750000	0.00039710	0.10000000
1743.54750000	0.00018862	0.00000000
1756.79250000	0.00213184	0.00000000
1768.43500000	0.00260761	0.00000000
1778.95250000	0.00848546	0.00000000
1784.28250000	0.25355500	1.00000000
1784.59000000	0.01426184	0.00000000
1785.46250000	0.02239113	0.00000000
1786.78000000	0.03130438	0.10000000
1788.75750000	0.01622533	0.00000000
