DEPTH d	VALUE d
1493.85000000	261.75364184
1493.85000000	261.75364184
1493.96000000	264.26567583
1493.96000000	264.26567583
1493.96000000	264.26567583
1493.96000000	264.26567583
1494.38500000	262.98410893
1494.38500000	262.98410893
1494.70000000	257.09452001
1494.70000000	257.09452001
1494.70000000	257.09452001
1502.79000000	261.93466066
1503.40500000	258.98907284
1504.02000000	255.34775277
1504.02000000	255.34775277
1504.02000000	255.34775277
1504.02000000	255.34775277
1507.40000000	257.05909887
1507.44000000	253.41061487
1507.71500000	249.93748605
1507.99000000	248.84291549
1508.08000000	247.73702700
1508.08000000	247.73702700
1508.17000000	247.26860180
1513.84000000	246.89859475
1514.33500000	246.01086278
1514.83000000	246.09045655
1514.83000000	246.09045655
1517.28500000	250.29360331
1517.28500000	250.29360331
1517.74000000	249.69237800
1520.16000000	244.16361185
1520.58000000	245.08372455
1521.97000000	241.44317916
1521.97000000	241.44317916
1521.97000000	241.44317916
1521.97000000	241.44317916
1524.39000000	238.72111328
1525.31000000	237.35977313
1525.31000000	237.35977313
1526.23000000	236.82882254
1527.86500000	237.51909469
1527.86500000	237.51909469
1529.59000000	237.57171386
1533.85000000	238.34711812
1533.87000000	238.32688498
1533.87000000	238.32688498
1533.89000000	237.02734746
1533.99000000	233.31922171
1533.99000000	233.31922171
1536.57000000	232.62072134
1539.15000000	235.67444607
1539.15000000	235.67444607
1540.10000000	237.77032277
1540.38500000	239.57989386
1540.38500000	239.57989386
1540.38500000	239.57989386
1549.33000000	243.54826738
1549.33000000	243.54826738
1550.80000000	245.16379284
1553.37000000	245.62221872
1553.42500000	245.55688436
1553.42500000	245.55688436
1553.50500000	245.92970008
1553.80000000	246.78105693
1555.14000000	245.56089472
1555.14000000	245.56089472
1556.00500000	247.19306207
1556.68000000	248.08314897
1561.00000000	246.27235933
1561.34000000	247.88839361
1561.39000000	247.14844843
1562.22500000	246.83758736
1563.06000000	247.17194430
1564.33000000	246.23114075
1564.75000000	247.03605393
1565.04000000	248.53324632
1566.00500000	249.16586414
1566.31500000	248.80529706
1569.32500000	248.08862679
1570.11000000	248.07330288
1570.22500000	248.00210453
1570.22500000	248.00210453
1570.22500000	248.00210453
1570.28000000	247.55054878
1571.32000000	248.17939612
1571.32000000	248.17939612
1571.63000000	248.18256880
1572.66000000	247.70491773
1573.03500000	249.32692868
1573.75000000	247.67566154
1573.75000000	247.67566154
1573.76500000	248.14095524
1573.87000000	246.03388068
1574.72000000	245.36506715
1575.28000000	243.83919330
1575.38000000	240.54955879
1577.52000000	238.48478403
1589.43000000	237.18842917
1590.69000000	230.81970687
1590.69000000	230.81970687
1597.17000000	229.29394258
1597.44000000	230.65775511
1597.91000000	229.03823197
1597.96000000	228.94752995
1597.96000000	228.94752995
1597.96000000	228.94752995
1597.96000000	228.94752995
1597.96000000	228.94752995
1598.12500000	230.78105474
1598.24000000	231.10019606
1598.51000000	232.61809808
1599.33000000	233.80648496
1599.51000000	235.52305418
1600.17000000	236.05301366
1605.97000000	238.17602763
1607.03000000	239.00165801
1607.43000000	239.23186141
1607.43000000	239.23186141
1607.43000000	239.23186141
1607.72000000	239.22010804
1608.14000000	241.31406504
1608.84000000	241.45731605
1610.99000000	245.92593526
1611.14000000	246.63785489
1611.14000000	246.63785489
1611.14000000	246.63785489
1611.14000000	246.63785489
1611.14000000	246.63785489
1611.58000000	244.86080840
1611.66000000	245.36075891
1611.72000000	245.52775808
1612.32000000	246.00810931
1612.72000000	247.51610337
1613.39000000	246.77217822
1619.71000000	244.91693115
1627.42500000	243.15555772
1629.06000000	245.29975753
1629.28000000	243.39182773
1629.28000000	243.39182773
1629.91000000	244.62949533
1632.96000000	238.57190978
1632.96000000	238.57190978
1634.35000000	235.70886472
1634.35000000	235.70886472
1634.35000000	235.70886472
1634.35000000	235.70886472
1635.78500000	235.07801557
1635.78500000	235.07801557
1637.91500000	230.67559907
1638.01000000	232.31556141
1638.01000000	232.31556141
1640.70500000	231.53764585
1643.40000000	229.41319759
1644.42000000	228.67917897
1645.44000000	227.46054474
1645.44000000	227.46054474
1645.44000000	227.46054474
1645.48000000	226.39364657
1645.48000000	226.39364657
1645.52000000	227.84048935
1645.64000000	227.56967822
1645.73000000	227.13636902
1645.73000000	227.13636902
1645.73000000	227.13636902
1645.73000000	227.13636902
1645.73000000	227.13636902
1645.82000000	227.19214831
1657.91000000	227.88388819
1664.38000000	230.97694327
1664.44500000	230.14513234
1664.44500000	230.14513234
1664.44500000	230.14513234
1664.44500000	230.14513234
1664.44500000	230.14513234
1664.44500000	230.14513234
1664.44500000	230.14513234
1664.44500000	230.14513234
1664.44500000	230.14513234
1664.44500000	230.14513234
1664.51000000	228.65435880
1664.53500000	228.07641511
1664.53500000	228.07641511
1664.53500000	228.07641511
1664.53500000	228.07641511
1664.53500000	228.07641511
1664.53500000	228.07641511
1664.56000000	228.98120671
1683.67000000	230.00981270
1683.67000000	230.00981270
1683.67000000	237.88628537
1683.67000000	237.88628537
1683.67000000	237.88628537
1683.67000000	237.88628537
1690.95000000	234.27265600
1690.95000000	234.27265600
1690.95000000	234.27265600
1690.95000000	234.27265600
1692.60000000	229.89518625
1692.60000000	229.89518625
1694.25000000	226.79145946
1694.25000000	226.79145946
1694.25000000	226.79145946
1694.25000000	226.79145946
1694.25000000	226.79145946
1694.25000000	226.79145946
1694.25000000	226.79145946
1695.38000000	223.52808470
1696.51000000	235.10741830
1696.51000000	235.10741830
1696.51000000	235.10741830
1696.51000000	235.10741830
1700.47500000	234.73531002
1700.47500000	234.73531002
1704.44000000	235.54749547
1704.44000000	235.54749547
1704.44000000	235.54749547
1706.24000000	246.27655939
1708.04000000	257.96145147
1708.04000000	257.96145147
1710.65500000	268.24409156
1715.25000000	247.18605316
1715.25000000	247.18605316
1717.23000000	241.52182360
1717.23000000	241.52182360
1717.23000000	241.52182360
1717.23000000	241.52182360
1717.23000000	241.52182360
1717.23000000	235.74950271
1717.23000000	235.74950271
1717.23000000	235.74950271
1717.23000000	235.74950271
1718.33500000	236.49063625
1718.33500000	236.49063625
1718.33500000	236.49063625
1718.33500000	236.49063625
1718.33500000	236.49063625
1719.44000000	230.42433395
1719.44000000	230.42433395
1719.44500000	235.87523711
1719.44500000	235.87523711
1735.30000000	238.42353175
1735.30000000	238.42353175
1737.99000000	244.85748234
1737.99000000	244.85748234
1737.99000000	244.85748234
1737.99000000	244.85748234
1737.99000000	244.85748234
1737.99000000	244.85748234
1737.99000000	244.85748234
1737.99000000	244.85748234
1742.79500000	242.89618541
1742.79500000	242.89618541
1742.79500000	242.89618541
1742.79500000	242.89618541
1742.79500000	242.89618541
1742.79500000	242.89618541
1747.60000000	240.36988937
1747.60000000	240.36988937
1753.98000000	232.75273532
1753.98000000	232.75273532
1754.77000000	234.85541456
1754.77000000	234.85541456
1754.77000000	234.85541456
1754.77000000	234.85541456
1754.77000000	234.85541456
1755.56000000	240.22273205
1759.23500000	246.19069588
1759.23500000	246.19069588
1759.23500000	246.19069588
1759.23500000	246.19069588
1762.91000000	248.81400937
1762.91000000	248.81400937
1763.13500000	244.29366208
1763.13500000	244.29366208
1763.13500000	244.29366208
1763.13500000	244.29366208
1763.36000000	247.46000999
1763.36000000	247.46000999
1766.67500000	254.67096917
1766.67500000	254.67096917
1766.67500000	254.67096917
1766.67500000	254.67096917
1766.67500000	254.67096917
1766.67500000	254.67096917
1775.58500000	245.07617619
1781.39000000	238.75870937
1782.13000000	233.85892514
1784.11000000	244.07499535
1784.11000000	244.07499535
1784.11000000	244.07499535
1784.36000000	242.09518025
1784.36000000	242.09518025
1784.46000000	242.97460301
1784.46000000	242.97460301
1784.46000000	242.97460301
