DEPTH d	VALUE d
1486.55000000	71.74360772
1486.55000000	71.74360772
1493.27000000	256.08610264
1493.27000000	256.08610264
1493.27000000	256.08610264
1494.66000000	333.43244083
1494.66000000	333.43244083
1494.66000000	333.43244083
1494.66000000	333.43244083
1494.66000000	333.43244083
1504.15000000	73.83641140
1504.15000000	73.83641140
1504.15000000	73.83641140
1504.16000000	74.39643265
1504.19500000	81.05146081
1504.23000000	73.95407464
1504.23000000	73.95407464
1504.23000000	73.95407464
1504.23000000	73.95407464
1505.56500000	81.13870789
1506.90000000	77.20732623
1507.40500000	82.05036891
1507.91000000	81.10457605
1507.91000000	81.10457605
1507.91000000	81.10457605
1507.91000000	81.10457605
1507.91000000	81.10457605
1507.91000000	81.10457605
1508.83500000	79.45378224
1508.83500000	79.45378224
1515.71500000	261.88356151
1515.71500000	261.88356151
1515.71500000	261.88356151
1516.06000000	250.41498681
1519.12000000	254.49353220
1522.18000000	256.95651410
1522.18000000	256.95651410
1522.18000000	256.95651410
1522.18000000	256.95651410
1522.18000000	256.95651410
1522.18000000	256.95651410
1523.19000000	260.77449924
1524.20000000	346.17962655
1524.20000000	346.17962655
1524.20000000	346.17962655
1524.20000000	346.17962655
1524.20000000	346.17962655
1541.05000000	262.87309064
1541.08000000	266.64202612
1541.08000000	266.64202612
1541.11000000	240.06597712
1541.11000000	240.06597712
1541.11000000	240.06597712
1541.11000000	240.06597712
1541.11000000	240.06597712
1541.11000000	240.06597712
1541.11000000	240.06597712
1541.11000000	240.06597712
1541.11000000	240.06597712
1541.11000000	240.06597712
1541.11000000	240.06597712
1541.11000000	240.06597712
1548.69500000	239.76908278
1556.28000000	239.33997031
1556.28000000	239.33997031
1556.28000000	239.33997031
1556.98000000	244.06942534
1558.98000000	224.39837626
1558.98000000	224.39837626
1558.98000000	224.39837626
1562.32500000	251.13318826
1564.54000000	260.52163756
1564.97000000	260.03552048
1564.97000000	260.03552048
1565.23000000	269.14383034
1565.23000000	269.14383034
1565.23000000	269.14383034
1565.23000000	269.14383034
1565.35000000	269.85510071
1565.35000000	269.85510071
1565.67500000	272.12415296
1565.67500000	272.12415296
1565.88000000	266.42109912
1565.96500000	264.93299518
1565.96500000	264.93299518
1565.96500000	264.93299518
1566.05000000	268.11537073
1566.05000000	268.11537073
1566.05000000	268.11537073
1566.05000000	268.11537073
1568.31000000	267.13610129
1572.65000000	265.85225738
1574.45000000	268.94947323
1574.45000000	268.94947323
1574.62500000	274.72027484
1574.62500000	274.72027484
1574.80000000	260.82380079
1574.80000000	260.82380079
1582.64500000	264.63518932
1590.49000000	251.41930585
1594.00000000	242.54539195
1594.09500000	238.68296239
1594.09500000	238.68296239
1594.19000000	252.69703558
1594.19000000	252.69703558
1595.66000000	260.05628280
1596.30500000	259.87954384
1596.95000000	262.54417984
1596.95000000	262.54417984
1596.95000000	262.54417984
1596.95000000	262.54417984
1596.95000000	262.54417984
1598.08000000	261.05080916
1598.08000000	261.05080916
1599.21000000	265.63268291
1599.21000000	265.63268291
1599.61000000	264.44573127
1600.70000000	263.70764085
1603.98500000	266.62237504
1606.51000000	266.00368085
1607.93000000	270.52040055
1609.97000000	269.05172900
1609.97000000	269.05172900
1610.55500000	268.69506005
1611.14000000	268.01428057
1611.54000000	266.45530041
1611.61000000	267.45822044
1611.68000000	266.83627945
1611.68000000	266.83627945
1612.04500000	265.11547320
1612.04500000	265.11547320
1612.04500000	265.11547320
1612.41000000	268.02623419
1612.78000000	262.75520968
1614.11500000	257.69644896
1616.76500000	258.55814190
1618.08000000	258.90084267
1625.56500000	259.58846800
1627.74500000	254.78624989
1627.74500000	254.78624989
1627.74500000	254.78624989
1628.57500000	72.74254516
1629.36000000	72.57563251
1629.36000000	72.57563251
1629.42500000	70.39728327
1629.42500000	70.39728327
1629.42500000	70.39728327
1629.42500000	70.39728327
1629.42500000	70.39728327
1629.49000000	65.47429949
1629.49000000	65.47429949
1632.59000000	70.69173921
1632.59000000	70.69173921
1636.12000000	251.86238390
1636.12000000	251.86238390
1641.13500000	215.10024397
1641.13500000	215.10024397
1641.13500000	215.10024397
1641.13500000	215.10024397
1641.13500000	215.10024397
1641.13500000	215.10024397
1645.72000000	214.88923994
1645.72000000	221.36719121
1645.72000000	221.36719121
1645.72000000	221.36719121
1645.72000000	221.36719121
1645.72000000	221.36719121
1645.72000000	221.36719121
1645.72000000	221.36719121
1663.63000000	318.61360967
1664.21000000	79.10925137
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.13000000	69.07775976
1665.39000000	72.77845853
1674.51500000	259.46217895
1683.64000000	216.50665896
1686.83000000	209.35880059
1686.83000000	209.35880059
1686.83000000	209.35880059
1687.89000000	250.08492793
1687.89000000	250.08492793
1687.89000000	250.08492793
1687.89000000	250.08492793
1687.89000000	250.08492793
1691.82000000	245.74784955
1691.82000000	245.74784955
1691.82000000	245.74784955
1691.82000000	245.74784955
1691.82000000	245.74784955
1691.82000000	245.74784955
1691.82000000	245.74784955
1691.82000000	245.74784955
1691.82000000	245.74784955
1694.69000000	237.94679143
1694.69000000	237.94679143
1694.69000000	237.94679143
1694.71500000	244.56361881
1694.71500000	244.56361881
1694.71500000	244.56361881
1694.74000000	123.05178492
1694.74000000	123.05178492
1694.74000000	123.05178492
1694.74000000	123.05178492
1717.25000000	24.72347759
1717.25000000	24.72347759
1717.25000000	24.72347759
1717.25000000	24.72347759
1717.25000000	24.72347759
1717.25000000	24.72347759
1717.25000000	24.72347759
1717.25000000	24.72347759
1721.50500000	66.02308476
1721.50500000	66.02308476
1721.50500000	66.02308476
1721.50500000	66.02308476
1721.50500000	66.02308476
1721.50500000	66.02308476
1721.50500000	66.02308476
1725.76000000	67.91052811
1725.76000000	67.91052811
1729.09000000	78.48348841
1729.09000000	78.48348841
1732.42000000	75.70144058
1735.47500000	81.50462391
1735.47500000	81.50462391
1735.47500000	81.50462391
1735.47500000	81.50462391
1735.47500000	81.50462391
1736.73500000	77.82286497
1736.73500000	77.82286497
1736.73500000	77.82286497
1737.05000000	72.24243796
1737.05000000	72.24243796
1737.05000000	72.24243796
1737.05000000	72.24243796
1737.05000000	72.24243796
1737.05000000	72.24243796
1737.05000000	72.24243796
1739.55500000	62.01875320
1739.55500000	62.01875320
1742.06000000	63.43673137
1742.06000000	63.43673137
1742.41000000	61.23225122
1742.76000000	331.06731240
1750.60000000	49.88049843
1758.44000000	58.85386309
1758.44000000	58.85386309
1758.44000000	58.85386309
1759.02000000	320.35792917
1763.54000000	48.78826744
1763.54000000	48.78826744
1763.54000000	48.78826744
1763.54000000	48.78826744
1763.54000000	48.78826744
1763.54000000	48.78826744
1763.54000000	48.78826744
1763.65500000	54.37786513
1763.65500000	54.37786513
1763.65500000	54.37786513
1763.65500000	54.37786513
1763.65500000	54.37786513
1763.65500000	54.37786513
1763.65500000	54.37786513
1763.77000000	53.16706044
1767.11000000	61.74463546
1770.45000000	27.87800134
1770.45000000	27.87800134
1774.12500000	59.02243490
1779.80500000	47.19790109
1782.78000000	56.44529241
1782.78000000	56.44529241
1782.78000000	56.44529241
1782.78000000	56.44529241
1782.78000000	56.44529241
1782.78000000	56.44529241
1782.78000000	56.44529241
1782.90000000	53.99445228
1782.90000000	53.99445228
1782.90000000	53.99445228
1782.90000000	53.99445228
1782.92500000	56.40678419
1782.92500000	56.40678419
1782.92500000	56.40678419
1782.95000000	56.94551986
1782.95000000	56.94551986
1782.95000000	56.94551986
1782.95000000	56.94551986
1782.97500000	45.14350385
1783.13500000	60.59799801
1794.54000000	36.64570414
1794.54000000	36.64570414
1794.54000000	36.64570414
1794.54000000	36.64570414
1794.54000000	36.64570414
1794.54000000	36.64570414
1794.54000000	36.64570414
1794.54000000	36.64570414
1794.54000000	36.64570414
1794.54000000	36.64570414
1794.54000000	36.64570414
