DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1631.29500000	0.15190882	1631.56250000	0.18662560
1631.83000000	0.30224006	1632.10000000	0.19723052
1632.37000000	0.14188151	1632.74500000	0.02143725
1633.12000000	0.11767375	1633.53000000	0.01889692
1633.94000000	0.09434298	1634.35250000	0.00398887
1634.76500000	0.09929780	1635.15000000	0.00053020
1635.53500000	0.09868312	1636.26750000	0.02803157
1637.00000000	0.03685168	1637.85750000	0.01072293
1638.71500000	0.06454034	1639.22250000	0.02769333
1639.73000000	0.10686227	1640.03250000	0.08604812
1640.33500000	0.18524512	1640.75000000	0.09306479
1641.16500000	0.06894297	1641.67250000	0.02378521
1642.18000000	0.10529238	1642.64750000	0.01795220
1643.11500000	0.08001957	1643.57500000	0.02080858
1644.03500000	0.10884360	1644.42000000	0.00251560
1644.80500000	0.10592714	1645.61750000	0.02978019
1646.43000000	0.03306445	1647.16500000	0.06939872
1647.90000000	0.18666510	1648.11000000	0.05354222
1648.32000000	0.22052377	1648.64250000	0.12984833
1648.96500000	0.09442225	1649.39750000	0.00946950
1649.83000000	0.10675521	1650.13500000	0.13170940
1650.44000000	0.22772331	1650.93250000	0.11934034
1651.42500000	0.05073371	1652.03250000	0.02731794
1652.64000000	0.10070822	1652.95000000	0.12891766
1653.26000000	0.22105330	1653.89000000	0.09535937
1654.52000000	0.04014514	1655.16250000	0.08036724
1655.80500000	0.19563656	1656.08000000	0.06881774
1656.35500000	0.13864805	1656.67750000	0.00322692
1657.00000000	0.13551424	1657.42250000	0.04376867
1657.84500000	0.07982847	1658.77250000	0.01652540
1659.70000000	0.03367332	1660.90000000	0.00080139
1662.10000000	0.03656920	1663.49750000	0.00343926
1664.89500000	0.02209578	1666.13250000	0.00605575
1667.37000000	0.04466244	1668.10500000	0.00303009
1668.84000000	0.05136895	1669.30250000	0.10641660
1669.76500000	0.19957821	1670.13250000	0.11754983
1670.50000000	0.06949130	1670.98000000	0.01239715
1671.46000000	0.08741045	1672.74250000	0.01830161
1674.02500000	0.01672973	1675.36750000	0.01453585
1676.71000000	0.07549341	1677.20250000	0.01047530
1677.69500000	0.09102897	1678.26750000	0.02211969
1678.84000000	0.05289529	1679.47500000	0.00836592
1680.11000000	0.06889242	1680.66250000	0.00098758
1681.21500000	0.06724934	1682.48250000	0.01157456
1683.75000000	0.02307127	1685.07250000	0.00963308
1686.39500000	0.06143447	1686.94750000	0.01710746
1687.50000000	0.08989692	1688.26000000	0.02257340
1689.02000000	0.03823568	1689.94750000	0.00527456
1690.87500000	0.05296742	1691.45250000	0.03198314
1692.03000000	0.10858695	1692.47000000	0.01590660
1692.91000000	0.08751114	1693.57250000	0.01684478
1694.23500000	0.05390602	1694.86500000	0.02103410
1695.49500000	0.09381023	1696.23000000	0.02308537
1696.96500000	0.04271523	1697.84500000	0.00495103
1698.72500000	0.05583520	1699.22500000	0.05882781
1699.72500000	0.14440934	1700.55500000	0.04652820
1701.38500000	0.02811767	1702.43750000	0.00750365
1703.49000000	0.05189969	1704.05500000	0.03133113
1704.62000000	0.10520602	1706.36750000	0.01720421
1708.11500000	0.01467320	1710.38000000	0.00134548
1712.64500000	0.02385016	1713.53250000	0.04046275
1714.42000000	0.13198808	1714.76250000	0.01919461
1715.10500000	0.11219132	1715.45000000	0.01987036
1715.79500000	0.13283461	1716.33000000	0.04477089
1716.86500000	0.06070663	1717.35750000	0.05575342
1717.85000000	0.14339264	1718.11000000	0.01214387
1718.37000000	0.13388474	1718.75250000	0.05119837
1719.13500000	0.07491328	1719.51500000	0.05132953
1719.89500000	0.13364938	1720.71750000	0.04309093
1721.54000000	0.02692196	1722.30250000	0.08967902
1723.06500000	0.23283553	1723.32000000	0.17215946
1723.57500000	0.10063740	1723.99750000	0.00765986
1724.42000000	0.09089195	1725.03750000	0.02496236
1725.65500000	0.04447497	1726.16000000	0.05399693
1726.66500000	0.12658850	1727.04750000	0.04621180
1727.43000000	0.07336069	1727.94500000	0.00511571
1728.46000000	0.08129424	1728.81000000	0.14034006
1729.16000000	0.22920642	1729.52500000	0.14539699
1729.89000000	0.06939694	1730.33000000	0.03345039
1730.77000000	0.11371779	1731.92750000	0.02718456
1733.08500000	0.01896378	1734.43000000	0.01011938
1735.77500000	0.05994929	1736.38000000	0.01034527
1736.98500000	0.07879669	1737.44750000	0.00042854
1737.91000000	0.07939354	1738.54000000	0.01702006
1739.17000000	0.04710444	1739.85000000	0.01483391
1740.53000000	0.07747963	1741.13750000	0.01389300
1741.74500000	0.05206426	1742.23000000	0.08132881
1742.71500000	0.17084346	1743.04750000	0.06757071
1743.38000000	0.10318776	1744.34000000	0.02636841
1745.30000000	0.02696067	1746.19250000	0.04348577
1747.08500000	0.14383245	1747.42250000	0.06316404
1747.76000000	0.07963793	1748.07000000	0.10470741
1748.38000000	0.17738266	1748.73500000	0.09177139
1749.09000000	0.07927795	1749.59750000	0.00421350
1750.10500000	0.07283872	1750.57750000	0.01421955
1751.05000000	0.09307087	1751.49250000	0.00724012
1751.93500000	0.08342340	1752.29000000	0.07703949
1752.64500000	0.16577954	1752.99000000	0.07454131
1753.33500000	0.08833865	1753.64750000	0.10694174
1753.96000000	0.18897422	1754.59500000	0.08002966
1755.23000000	0.03594339	1755.94000000	0.04447771
1756.65000000	0.13103781	1757.07000000	0.03971677
1757.49000000	0.08080615	1757.90500000	0.04254298
1758.32000000	0.13397170	1758.79750000	0.04661324
1759.27500000	0.06694669	1759.87250000	0.00394432
1760.47000000	0.07404351	1760.97000000	0.01150026
1761.47000000	0.09135888	1761.99500000	0.01642127
1762.52000000	0.06539795	1762.98750000	0.04342791
1763.45500000	0.12653505	1763.77500000	0.00366171
1764.09500000	0.13006353	1764.37750000	0.05351224
1764.66000000	0.17558600	1765.02750000	0.08398437
1765.39500000	0.08264442	1765.81750000	0.02656225
1766.24000000	0.11643891	1766.50000000	0.18282405
1766.76000000	0.25957888	1766.95250000	0.10872517
1767.14500000	0.19655356	1767.51500000	0.11198222
1767.88500000	0.07178504	1768.38000000	0.01085493
1768.87500000	0.08796533	1769.34500000	0.00083730
1769.81500000	0.08915036	1770.32750000	0.00978884
1770.84000000	0.07404332	1771.34500000	0.01304802
1771.85000000	0.09388553	1772.24500000	0.02983760
1772.64000000	0.12937629	1772.87250000	0.26844212
1773.10500000	0.31732002	1773.30250000	0.24508797
1773.50000000	0.17155836	1773.80000000	0.06158206
1774.10000000	0.11592571	1774.44500000	0.00470379
1774.79000000	0.11103895	1775.08250000	0.07094008
1775.37500000	0.17352338	1775.65250000	0.04616178
1775.93000000	0.13494892	1776.22500000	0.02758634
1776.52000000	0.15945480	1776.92750000	0.06866077
1777.33500000	0.07520081	1777.78000000	0.04133427
1778.22500000	0.13058994	1778.51000000	0.04902151
1778.79500000	0.17266122	1779.07000000	0.04351239
1779.34500000	0.13662826	1779.77500000	0.05396545
1780.20500000	0.06675058	1780.79750000	0.00294840
1781.39000000	0.06149007	1781.83500000	0.06165478
1782.28000000	0.14410928	1783.29000000	0.03921381
1784.30000000	0.02484382	1785.32000000	0.04213552
1786.34000000	0.15426422	1786.74000000	0.05913755
1787.14000000	0.08303183	1787.47750000	0.23397803
1787.81500000	0.32082703	1788.21500000	0.21495024
1788.61500000	0.06191504	1789.29000000	0.00228469
1789.96500000	0.05727112	1790.42000000	0.10200678
1790.87500000	0.19703491	1791.30250000	0.10372077
1791.73000000	0.06351191	1792.54000000	0.00729780
1793.35000000	0.04571146	1794.23000000	0.00290715
1795.11000000	0.05341524	1795.76500000	0.01325603
1796.42000000	0.07956147	1796.92500000	0.00143882
1797.43000000	0.07737345	1798.24500000	0.01636943
1799.06000000	0.03719943	1799.91250000	0.01692238
1800.76500000	0.08064145	1801.19250000	0.03576879
1801.62000000	0.12668773	1801.95750000	0.02206568
1802.29500000	0.10426207	1802.76250000	0.01866970
1803.23000000	0.07797917	1803.94000000	0.01466715
1804.65000000	0.04662045	1805.92500000	0.00571334
1807.20000000	0.02468460	1808.99750000	0.00090203
1810.79500000	0.01980210	1811.89500000	0.03785770
1812.99500000	0.14520314	1813.26750000	0.03799256
1813.54000000	0.17637906	1814.36750000	0.05814302
1815.19500000	0.03149525	1816.13750000	0.02302637
1817.08000000	0.09684758	1817.73500000	0.02581786
1370.37000000	0.14015997	1373.79500000	0.00524625
1377.22000000	0.01066828	1380.71000000	0.01486629
1384.20000000	0.38457274	1384.45750000	0.04021282
1384.71500000	0.30994944	1384.92000000	0.39015289
1385.12500000	0.88634592	1385.28500000	0.38344504
1385.44500000	0.44421006	1385.63500000	0.08174041
1385.82500000	0.55613400	1386.35500000	0.11647910
1386.88500000	0.11124006	1387.47500000	0.10477999
1388.06500000	0.55675574	1389.64750000	0.04657340
1391.23000000	0.02560930	1392.74750000	0.03027640
1394.26500000	0.35671415	1394.49500000	0.10108729
1394.72500000	0.18915930	1396.80000000	0.01168158
1398.87500000	0.01447562	1400.92250000	0.01884856
1402.97000000	0.29259720	1403.60000000	0.05056889
1404.23000000	0.06300527	1407.57250000	0.00216707
1410.91500000	0.01080451	1414.55750000	0.00045674
1418.20000000	0.02279405	1421.16250000	0.00025522
1424.12500000	0.01734511	1426.60000000	0.00531825
1429.07500000	0.11220361	1429.66750000	0.00184807
1430.26000000	0.10431249	1434.37250000	0.00322081
1438.48500000	0.00885651	1442.40500000	0.01097054
1446.32500000	0.31877442	1446.45750000	0.25465309
1446.59000000	0.56193740	1446.73250000	0.25358314
1446.87500000	0.30152128	1447.06500000	0.02167902
1447.25500000	0.33120551	1447.84500000	0.06363620
1448.43500000	0.06062976	1449.64250000	0.00306850
1450.85000000	0.03392766	1452.36750000	0.00070542
1453.88500000	0.04164223	1456.23250000	0.00119521
1458.58000000	0.02142210	1460.24250000	0.02158953
1461.90500000	0.28008702	1464.10750000	0.01673410
1466.31000000	0.01447300	1472.17750000	0.00012634
1478.04500000	0.00913065	1481.89500000	0.01974700
1485.74500000	0.55702215	1486.16000000	0.14950254
1486.57500000	0.10989680	1487.03000000	0.06285492
1487.48500000	0.31599933	1487.75000000	0.04551163
1488.01500000	0.22908308	1488.63500000	0.03307124
1489.25500000	0.08131700	1489.78750000	0.11642958
1490.32000000	0.52811947	1496.87000000	0.01106135
1503.42000000	0.00598522	1509.92750000	0.02119562
1516.43500000	1.00000000	1516.51750000	1.00000000
1516.60000000	0.40545247	1537.64750000	0.00266815
1558.69500000	0.00074253	1595.00750000	0.00000543
1631.32000000	0.00216326	1646.86500000	0.00108738
1662.41000000	0.12397950	1663.31500000	0.01180601
1664.22000000	0.04698064	1665.01250000	0.03742695
1665.80500000	0.26073569	1670.57500000	0.00739085
1675.34500000	0.00667029	1695.32500000	0.00003293
1715.30500000	0.00192866	1731.04500000	0.00057179
1365.47000000	0.07091651	1366.06000000	0.25871510
1366.65000000	0.70194350	1369.61500000	0.05639768
1372.58000000	0.01065379	1381.16500000	0.00003543
1389.75000000	0.00939639	1395.51500000	0.01777379
1401.28000000	0.43299405	1401.41250000	1.00000000
1401.54500000	0.98075368	1407.34250000	0.04065036
1413.14000000	0.00648370	1419.06500000	0.01090906
1424.99000000	0.27369195	1427.80250000	0.02232576
1430.61500000	0.01411092	1433.35500000	0.04032647
1436.09500000	0.47089919	1436.30250000	0.10193740
1436.51000000	0.38345604	1436.82000000	0.15542274
1437.13000000	0.18427389	1437.45750000	0.04860841
1437.78500000	0.25008464	1438.09250000	0.04358602
1438.40000000	0.19467741	1439.13750000	0.04472925
1439.87500000	0.05830460	1440.55000000	0.10926991
1441.22500000	0.36321941	1442.01750000	0.09355700
1442.81000000	0.05670585	1446.73500000	0.00272349
1450.66000000	0.01251430	1455.45000000	0.00036343
1460.24000000	0.01971086	1461.87500000	0.05966914
1463.51000000	0.42302338	1471.01000000	0.01348947
1478.51000000	0.00477892	1486.83750000	0.00106782
1495.16500000	0.04154004	1496.83750000	0.00064156
1498.51000000	0.04597589	1499.34250000	0.11183044
1500.17500000	0.43084976	1500.32250000	0.18119903
1500.47000000	0.54133952	1500.62750000	0.15743023
1500.78500000	0.43883505	1501.05750000	0.22876155
1501.33000000	0.18112955	1502.06000000	0.03946172
1502.79000000	0.06204015	1503.52750000	0.04129852
1504.26500000	0.18795319	1504.69000000	0.02948402
1505.11500000	0.13615080	1505.44500000	0.15279386
1505.77500000	0.34459700	1506.07000000	0.13905595
1506.36500000	0.17501267	1506.68250000	0.07697201
1507.00000000	0.27604274	1509.61250000	0.02412488
1512.22500000	0.01549008	1517.26000000	0.00002293
1522.29500000	0.01596738	1525.26000000	0.00639212
1528.22500000	0.09431827	1528.96250000	0.01232205
1529.70000000	0.13188637	1530.33250000	0.00081266
1530.96500000	0.13401129	1533.65500000	0.01028061
1536.34500000	0.01968522	1538.88500000	0.01802173
1541.42500000	0.20892151	1541.76250000	0.01216064
1542.10000000	0.19195454	1542.36000000	0.16613125
1542.62000000	0.37052056	1544.14000000	0.05507448
1545.66000000	0.02444724	1547.22750000	0.04063737
1548.79500000	0.28778148	1549.89250000	0.05535887
1550.99000000	0.03661256	1552.19500000	0.02593260
1553.40000000	0.16579614	1553.86750000	0.02536523
1554.33500000	0.21481854	1554.74500000	0.02801893
1555.15500000	0.26230934	1555.40750000	0.42656369
1555.66000000	0.70757522	1555.79750000	0.16428665
1555.93500000	0.61418979	1556.21500000	0.32136582
1556.49500000	0.24219927	1557.88500000	0.03558155
1559.27500000	0.03773672	1560.49250000	0.19118367
1561.71000000	1.00000000	1561.92000000	0.94511852
1562.13000000	0.17949786	1562.53500000	0.03376218
1562.94000000	0.12297038	1564.12000000	0.01919852
1565.30000000	0.02931688	1566.66750000	0.01027147
1568.03500000	0.08738451	1568.97500000	0.00771900
1569.91500000	0.05738852	1570.69000000	0.01121225
1571.46500000	0.09331120	1572.09500000	0.00760630
1572.72500000	0.07350102	1573.28500000	0.02919358
1573.84500000	0.14108590	1577.80500000	0.00814538
1581.76500000	0.00773974	1585.81000000	0.00902204
1589.85500000	0.15860781	1590.17000000	0.49619493
1590.48500000	0.80476329	1590.62000000	0.79020264
1590.75500000	0.36375536	1590.96500000	0.11565089
1591.17500000	0.26335335	1591.68500000	0.08662299
1592.19500000	0.08072109	1592.80000000	0.02511815
1593.40500000	0.14354388	1593.84000000	0.00124830
1594.27500000	0.14578871	1594.96750000	0.02476123
1595.66000000	0.07490178	1596.91500000	0.00434595
1598.17000000	0.05235407	1599.34250000	0.00469421
1600.51500000	0.07510766	1601.08000000	0.04105534
1601.64500000	0.17100184	1601.96750000	0.03563159
1602.29000000	0.21850682	1603.13500000	0.04973028
1603.98000000	0.04478606	1605.69000000	0.00185656
1607.40000000	0.03166164	1610.03500000	0.00108730
1612.67000000	0.04350579	1616.55000000	0.00167363
1620.43000000	0.01666069	1625.68750000	0.00031040
1630.94500000	0.00991429	1634.32750000	0.00448649
1637.71000000	0.07265053	1640.00500000	0.00610864
1642.30000000	0.01469411	1644.38750000	0.01916216
1646.47500000	0.18005967	1649.44250000	0.01379212
1652.41000000	0.01086137	1655.47000000	0.00837634
1658.53000000	0.11682331	1659.04750000	0.00200889
1659.56500000	0.12112105	1660.63000000	0.01929053
1661.69500000	0.03618970	1662.60250000	0.10270221
1663.51000000	0.42149109	1664.24500000	0.12368533
1664.98000000	0.04567128	1665.66500000	0.27914993
1666.35000000	0.83617195	1668.59500000	0.08860787
1670.84000000	0.01381045	1673.98250000	0.00143401
1677.12500000	0.03244003	1679.92250000	0.00148846
1682.72000000	0.01522606	1685.22000000	0.00279355
1687.72000000	0.04409764	1688.88750000	0.00235421
1690.05500000	0.05546022	1691.50750000	0.00422774
1692.96000000	0.03007399	1694.47250000	0.00295025
1695.98500000	0.04852110	1696.85500000	0.01427340
1697.72500000	0.09985696	1701.76500000	0.00553364
1705.80500000	0.00743690	1710.43500000	0.00127226
1715.06500000	0.03178870	1715.97250000	0.21513333
1716.88000000	0.83889079	1719.05750000	0.09110658
1721.23500000	0.01876199	1724.94000000	0.00004355
1728.64500000	0.01809491	1731.53000000	0.00036350
1734.41500000	0.02243032	1736.92500000	0.00028110
1739.43500000	0.02534713	1742.65250000	0.00085838
1745.87000000	0.01392953	1747.97250000	0.05220846
1750.07500000	0.46771544	1750.21250000	0.16409979
1750.35000000	0.56099465	1751.55750000	0.10671617
1752.76500000	0.02828385	1755.78000000	0.00092415
1758.79500000	0.01676511	1764.36500000	0.00039730
1769.93500000	0.00761669	1775.07750000	0.00056923
1780.22000000	0.01971807	1781.78750000	0.03882858
1783.35500000	0.27133114	1783.82750000	0.09625222
1784.30000000	0.08331865	1785.86250000	0.00861911
1787.42500000	0.02764412	1789.55750000	0.00062168
1791.69000000	0.03312477	1793.07000000	0.00543128
1794.45000000	0.06411007	1795.81000000	0.00580166
1797.17000000	0.03149145	1798.28750000	0.02135778
1799.40500000	0.13015977	1800.71500000	0.01924735
1802.02500000	0.02592410	1803.89250000	0.00166540
1805.76000000	0.03878147	1808.26500000	0.00214762
1810.77000000	0.01654118	1812.94500000	0.00570249
1369.50000000	0.95217759	1371.86250000	0.12309789
1374.22500000	0.03726166	1382.29250000	0.00110319
1390.36000000	0.00926238	1397.67750000	0.00109922
1404.99500000	0.03456739	1406.73500000	0.02810980
1408.47500000	0.18844156	1409.08750000	0.03943547
1409.70000000	0.11245237	1416.31500000	0.00502518
1422.93000000	0.00787441	1430.96250000	0.00095893
1438.99500000	0.03210670	1440.93250000	0.06969084
1442.87000000	0.45689856	1443.14500000	0.03724468
1443.42000000	0.42467632	1443.93500000	0.17109200
1444.45000000	0.14747475	1444.92750000	0.29740152
1445.40500000	0.59423583	1459.76750000	0.01304478
1474.13000000	0.00481499	1488.57000000	0.00463839
1503.01000000	0.21552872	1504.41250000	0.04191825
1505.81500000	0.03057425	1508.86500000	0.00014588
1511.91500000	0.02917447	1514.25000000	0.00853407
1516.58500000	0.09186501	1517.14250000	0.51778178
1517.70000000	1.00000000	1517.93750000	1.00000000
1518.17500000	0.25282491	1518.57250000	0.03050748
1518.97000000	0.21467424	1519.45250000	0.03693466
1519.93500000	0.15860945	1520.97750000	0.02919500
1522.02000000	0.06285847	1523.03750000	0.03938169
1524.05500000	0.18892144	1525.28750000	0.03389571
1526.52000000	0.05749269	1528.12000000	0.00109865
1529.72000000	0.06302285	1530.57000000	0.04296032
1531.42000000	0.17790306	1536.97000000	0.00965785
1542.52000000	0.00927402	1548.30000000	0.00425978
1554.08000000	0.08673344	1554.92500000	0.02255074
1555.77000000	0.14668165	1560.10000000	0.00979503
1564.43000000	0.01325196	1572.79750000	0.00023280
1581.16500000	0.00712368	1590.70500000	0.00000953
1600.24500000	0.00683753	1612.15750000	0.00004699
1624.07000000	0.00859845	1656.30500000	0.00006890
1688.54000000	0.00161072	1724.82000000	0.00001401
1761.10000000	0.00320997	1772.42250000	0.00249085
1367.92500000	0.00841305	1369.22500000	0.00735882
1370.52500000	0.05951038	1371.04250000	0.01424392
1371.56000000	0.09888228	1373.15250000	0.01090847
1374.74500000	0.00609468	1377.58750000	0.00008020
1380.43000000	0.00487710	1382.64500000	0.00254874
1384.86000000	0.03503116	1385.80750000	0.01020592
1386.75500000	0.08668207	1387.32500000	0.02285797
1387.89500000	0.01709010	1389.00500000	0.00233318
1390.11500000	0.03092313	1391.05000000	0.00370400
1391.98500000	0.04942131	1392.30250000	0.03602859
1392.62000000	0.11052081	1393.41750000	0.02337930
1394.21500000	0.01093238	1395.00250000	0.03153364
1395.79000000	0.14357141	1395.93750000	0.24062590
1396.08500000	0.33314640	1396.22750000	0.04924127
1396.37000000	0.37062563	1396.53500000	0.03164166
1396.70000000	0.39851186	1398.13250000	0.05040432
1399.56500000	0.01284796	1401.13250000	0.00647682
1402.70000000	0.06707503	1403.06750000	0.01910971
1403.43500000	0.10458598	1403.70750000	0.01935989
1403.98000000	0.07640760	1404.33750000	0.01858470
1404.69500000	0.04091988	1405.15000000	0.00567501
1405.60500000	0.05471180	1407.32250000	0.00109426
1409.04000000	0.04467344	1410.75750000	0.00502103
1412.47500000	0.09073476	1412.87250000	0.01873719
1413.27000000	0.05095262	1413.60000000	0.01789929
1413.93000000	0.08250241	1414.13750000	0.05057278
1414.34500000	0.13855318	1414.45000000	0.03552287
1414.55500000	0.15847569	1414.75250000	0.08361753
1414.95000000	0.07026706	1418.85000000	0.00320194
1422.75000000	0.00356734	1426.60500000	0.00814199
1430.46000000	0.17121650	1430.65000000	0.08775319
1430.84000000	0.08216052	1431.10000000	0.09810664
1431.36000000	0.21840483	1431.59750000	0.08438941
1431.83500000	0.11135199	1432.30750000	0.02146187
1432.78000000	0.05718735	1433.52000000	0.00570247
1434.26000000	0.03464801	1436.90000000	0.00176524
1439.54000000	0.00975634	1442.21500000	0.00614375
1444.89000000	0.09753805	1445.46250000	0.00196574
1446.03500000	0.09152704	1446.26750000	0.01740611
1446.50000000	0.06991124	1446.76250000	0.02508695
1447.02500000	0.03473707	1447.27250000	0.08102608
1447.52000000	0.14185118	1447.69000000	0.11755067
1447.86000000	0.03511279	1448.03750000	0.42792555
1448.21500000	0.44082045	1448.63250000	0.18485967
1449.05000000	0.02858504	1449.45500000	0.18748232
1449.86000000	0.43415143	1450.01750000	0.39251213
1450.17500000	0.10394900	1450.45000000	0.03167964
1450.72500000	0.05741615	1451.08000000	0.01529927
1451.43500000	0.02840629	1452.67750000	0.00321508
1453.92000000	0.00706923	1455.11250000	0.01019784
1456.30500000	0.07202434	1457.87000000	0.00642220
1459.43500000	0.01834030	1460.98750000	0.00486672
1462.54000000	0.05869689	1462.72000000	0.15861152
1462.90000000	0.21119128	1463.53000000	0.06079130
1464.16000000	0.00662754	1464.90250000	0.00666897
1465.64500000	0.03307609	1466.45750000	0.00571695
1467.27000000	0.00826565	1468.26750000	0.00234195
1469.26500000	0.02074342	1470.24000000	0.00181843
1471.21500000	0.03021338	1472.43750000	0.00062884
1473.66000000	0.02610724	1474.32250000	0.02626519
1474.98500000	0.11904948	1475.15250000	0.01486692
1475.32000000	0.10574853	1476.08750000	0.02281942
1476.85500000	0.01220159	1478.57000000	0.00000980
1480.28500000	0.01211183	1484.01250000	0.00045190
1487.74000000	0.00311455	1490.67250000	0.00197954
1493.60500000	0.03412083	1493.99500000	0.00687231
