DEPTH d	VALUE d
1692.91000000	245.74843514
1693.42000000	251.80443982
1694.11500000	236.68971265
1694.81000000	233.08375660
1694.93000000	235.50697811
1695.05000000	241.53304262
1695.94000000	230.92456201
1696.55000000	221.88891441
1697.16000000	206.29041744
1697.57500000	194.54807923
1697.99000000	184.78983401
1698.14000000	193.58941475
1698.87500000	206.31278746
1699.72500000	207.09010642
1702.78000000	188.55100697
1704.62000000	177.01121546
1709.18000000	187.45098798
1714.10000000	181.97785502
1714.42000000	180.23917538
1715.79500000	189.70594457
1715.79500000	189.70594457
1715.79500000	189.70594457
1716.46500000	189.71759954
1717.45000000	188.16876127
1718.09000000	189.33698582
1718.37000000	190.90967080
1718.65000000	184.14660076
1719.13500000	198.83671661
1719.89500000	203.62342573
1719.89500000	203.62342573
1721.54000000	205.56221048
1722.91000000	202.13814174
1723.42000000	202.01192082
1723.93000000	199.96241938
1725.52000000	202.56372034
1726.93000000	202.74416621
1728.46000000	194.32039111
1729.16000000	193.66889870
1729.33000000	195.49004967
1730.77000000	193.58380035
1731.09000000	195.08974508
1731.43000000	200.87986604
1735.08000000	207.01036829
1736.47000000	201.56083658
1736.47000000	201.56083658
1736.76500000	200.20679091
1737.69000000	202.24173137
1739.17000000	193.32755414
1741.04000000	186.65134305
1741.81000000	179.39347609
1742.98000000	168.51613386
1745.30000000	176.96378022
1746.82000000	176.34189572
1747.49500000	176.20955385
1748.38000000	173.11946045
1748.59000000	175.17146683
1749.76000000	186.52625496
1750.20500000	187.72151140
1750.48000000	188.12711822
1750.62000000	190.70863954
1751.48000000	191.11763797
1752.39000000	186.76652903
1754.15000000	182.12386792
1755.05000000	186.84336746
1756.31000000	185.52453862
1756.65000000	181.40022335
1758.32000000	183.15797808
1758.65000000	179.03498524
1760.47000000	182.80655590
1761.90000000	188.92038033
1762.84000000	187.93244917
1763.45500000	191.35478656
1764.66000000	189.22624579
1765.39500000	192.11011085
1766.59000000	190.19080852
1767.14500000	190.61462989
1768.41000000	186.78122227
1769.34000000	186.11822955
1770.84000000	183.86824184
1771.39000000	183.21021013
1772.31000000	182.52936891
1772.64000000	180.77504515
1773.50000000	179.29693994
1774.10000000	178.73468676
1775.14000000	175.13682750
1775.61000000	182.97644439
1776.79000000	179.78609898
1777.33000000	167.94911347
1778.22500000	164.81648698
1778.79500000	164.61993360
1779.88000000	162.29789411
1782.52000000	130.65388163
1783.11000000	129.83320074
1784.30000000	23.74829813
1786.08000000	12.78152307
1787.14000000	13.10254155
1787.95000000	45.30740777
1789.28000000	40.15598971
1790.25000000	16.21655619
1790.87500000	-18.06744958
1791.73000000	-12.41505058
1792.36000000	-17.37276273
1793.93500000	156.82547419
1795.37000000	158.49531301
1795.62500000	172.54980813
1796.42000000	165.36551652
1797.43000000	156.42444747
1798.43500000	163.59448861
1799.40500000	156.15911603
1799.84000000	161.21468456
1800.22000000	162.18625521
1800.76500000	170.51141901
1801.62000000	154.72474458
1803.23000000	137.60903907
1803.80000000	146.87934496
1804.21000000	119.48926979
1805.50000000	84.28155387
