DEPTH d	VALUE d
1493.96000000	0.00000000
1493.96000000	0.00000000
1493.96000000	0.00000000
1493.96000000	0.04740294
1494.38500000	0.00000000
1494.38500000	0.09324342
1494.70000000	0.00000000
1494.70000000	0.00000000
1494.70000000	0.00264704
1502.79000000	0.01681340
1503.40500000	0.01633051
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00291187
1507.40000000	0.00000000
1507.44000000	0.01281036
1507.71500000	0.02561924
1507.99000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.17000000	0.00465894
1513.84000000	0.00723270
1514.33500000	0.02768999
1514.83000000	0.00000000
1514.83000000	0.02452412
1517.28500000	0.00000000
1517.28500000	0.03496579
1517.74000000	0.02984767
1520.16000000	0.02193977
1520.58000000	0.00194566
1521.97000000	0.00000000
1521.97000000	0.00000000
1521.97000000	0.00000000
1521.97000000	0.01307701
1524.39000000	0.01002983
1525.31000000	0.00000000
1525.31000000	0.00052788
1526.23000000	0.00545655
1527.86500000	0.00000000
1527.86500000	0.01383114
1529.59000000	0.00517405
1533.85000000	0.00000000
1533.87000000	0.00000000
1533.87000000	0.00000000
1533.89000000	0.00000000
1533.99000000	0.00000000
1533.99000000	0.00456234
1536.57000000	0.00909512
1539.15000000	0.00000000
1539.15000000	0.02055489
1540.10000000	0.03625239
1540.38500000	0.00000000
1540.38500000	0.00000000
1540.38500000	0.00047139
1549.33000000	0.00000000
1549.33000000	0.00022527
1550.80000000	0.00276718
1553.37000000	0.00000000
1553.42500000	0.00000000
1553.42500000	0.00000000
1553.50500000	0.10697442
1553.80000000	0.01501462
1555.14000000	0.00000000
1555.14000000	0.03746945
1556.00500000	0.01074941
1556.68000000	0.00452620
1561.00000000	0.07597919
1561.34000000	0.00000000
1561.39000000	0.00050152
1562.22500000	0.00469853
1563.06000000	0.02778017
1564.33000000	0.01950111
1564.75000000	0.04343850
1565.04000000	0.02688494
1566.00500000	0.00384858
1566.31500000	0.00230254
1569.32500000	0.00560588
1570.11000000	0.08656247
1570.22500000	0.00000000
1570.22500000	0.00000000
1570.22500000	0.00000000
1570.28000000	0.00515200
1571.32000000	0.00000000
1571.32000000	0.02564947
1571.63000000	0.00244928
1572.66000000	0.20203800
1573.03500000	0.14066724
1573.75000000	0.00000000
1573.75000000	0.00000000
1573.76500000	0.52074112
1573.87000000	0.09634932
1574.72000000	0.00033840
1575.28000000	1.00000000
1575.38000000	0.00019534
1577.52000000	0.00182938
1589.43000000	0.04259905
1590.69000000	0.00000000
1590.69000000	0.01135079
1597.17000000	0.05900230
1597.44000000	0.08460656
1597.91000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.09826439
1598.12500000	0.11343164
1598.24000000	0.04715322
1598.51000000	0.02730079
1599.33000000	0.18270889
1599.51000000	0.02128204
1600.17000000	0.00324907
1605.97000000	0.00854690
1607.03000000	0.02743103
1607.43000000	0.00000000
1607.43000000	0.00000000
1607.43000000	0.03225626
1607.72000000	0.58647184
1608.14000000	0.58645452
1608.84000000	0.17784037
1610.99000000	0.52586660
1611.14000000	0.00000000
1611.14000000	0.00000000
1611.14000000	0.00000000
1611.14000000	0.00000000
1611.14000000	0.27009948
1611.58000000	0.00000000
1611.66000000	0.00000000
1611.72000000	0.01937189
1612.32000000	0.20469616
1612.72000000	0.01804467
1613.39000000	0.00214618
1619.71000000	0.01461505
1627.42500000	0.05044852
1629.06000000	0.34702530
1629.28000000	0.00000000
1629.28000000	0.13955920
1629.91000000	0.04874350
1632.96000000	0.00000000
1632.96000000	0.29332197
1634.35000000	0.00000000
1634.35000000	0.00000000
1634.35000000	0.00000000
1634.35000000	0.12610563
1635.78500000	0.00000000
1635.78500000	0.03483554
1637.91500000	0.00000000
1638.01000000	0.00000000
1638.01000000	0.01235849
1640.70500000	0.01581543
1643.40000000	0.03300227
1644.42000000	0.02796518
1645.44000000	0.00000000
1645.44000000	0.00000000
1645.44000000	0.00000000
1645.48000000	0.00000000
1645.48000000	0.00000000
1645.52000000	0.65473593
1645.64000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.82000000	0.00007065
1657.91000000	0.01249990
1664.38000000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.51000000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.56000000	0.00912356
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00150778
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.06824085
1692.60000000	0.00000000
1692.60000000	0.02677218
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.04991496
1695.38000000	0.12530309
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00515946
1700.47500000	0.00000000
1700.47500000	0.00521563
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.04326838
1706.24000000	0.01863237
1708.04000000	0.00000000
1708.04000000	0.02599184
1710.65500000	0.00563889
1715.25000000	0.00000000
1715.25000000	0.03130547
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.08987990
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.37987187
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44500000	0.00000000
1719.44500000	0.01170465
1735.30000000	0.00000000
1735.30000000	0.01815136
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.01201717
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00478317
1747.60000000	0.00000000
1747.60000000	0.05677763
1753.98000000	0.00000000
1753.98000000	0.07186296
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.12831742
1755.56000000	0.02172220
1759.23500000	0.00000000
1759.23500000	0.00000000
1759.23500000	0.00000000
1759.23500000	0.01323365
1762.91000000	0.00000000
1762.91000000	0.19851049
1763.13500000	0.00000000
1763.13500000	0.00000000
1763.13500000	0.00000000
1763.13500000	0.07399268
1763.36000000	0.00000000
1763.36000000	0.01567625
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00224016
1775.58500000	0.02393330
1781.39000000	0.14473060
1782.13000000	0.13199485
1784.11000000	0.00000000
1784.11000000	0.00000000
1784.11000000	0.20273417
1784.36000000	0.00000000
1784.36000000	0.08496243
1784.46000000	0.00000000
1784.46000000	0.00000000
1784.46000000	0.00000000
