DEPTH d	VALUE d
1615.93000000	2.22689630
1616.11000000	2.22262668
1616.52000000	2.12514454
1617.04500000	2.06227071
1617.92500000	2.22556454
1618.77500000	2.06470754
1619.27000000	1.98055374
1619.73000000	2.06294167
1620.66500000	1.97775783
1621.59500000	1.90006563
1622.33000000	1.87673078
1623.64000000	2.07305974
1626.36000000	1.98550959
1627.19000000	2.04415420
1628.38000000	2.10554419
1628.64000000	2.06283615
1629.34000000	1.95421475
1630.35500000	1.83654115
1631.66000000	1.75057991
1632.00000000	1.66393897
1633.12000000	1.65057519
1633.94000000	1.64687413
1634.38000000	1.70150895
1634.76500000	1.69658764
1635.53500000	1.76006467
1637.00000000	1.81155971
1639.35000000	1.60792003
1640.33500000	1.56270988
1641.16500000	1.54943137
1642.18000000	1.62384384
1643.64000000	1.67265785
1644.80500000	1.43241616
1645.18000000	1.33514818
1647.68000000	1.21491628
1648.32000000	1.16460961
1648.52000000	1.21158116
1649.41000000	1.17297020
1649.83000000	1.14545421
1650.44000000	0.99808309
1651.42500000	1.10063001
1652.22000000	1.12024825
1653.06000000	1.19238598
1653.26000000	1.06717074
1653.46000000	1.03635243
1654.52000000	1.34231265
1655.58000000	1.34779463
1656.35500000	1.58674432
1657.00000000	1.68009145
1658.37000000	1.87018829
1659.70000000	1.99263728
1662.10000000	2.20857825
1664.89500000	2.54126663
1666.62000000	2.72981676
1668.84000000	3.06487748
1669.76500000	3.17254602
1670.50000000	3.56252195
1671.03000000	3.52698140
1671.46000000	3.60038058
1674.02500000	3.32194988
1676.16000000	3.31563676
1676.71000000	3.22248675
1677.26000000	2.93353822
1677.69500000	2.83221547
1678.84000000	2.62558937
1679.55000000	2.70673431
1680.67000000	2.45205198
1681.76000000	2.31812315
1685.74000000	1.86445739
1686.39500000	1.71309071
1687.05000000	1.67919624
1687.95000000	1.59775295
1689.02000000	1.54257406
1690.87500000	1.37847314
1692.03000000	1.38112480
1692.91000000	1.25670611
1693.42000000	1.52420047
1694.23500000	1.69333424
1695.05000000	1.54994170
1695.94000000	1.36066048
1696.96500000	1.28343217
1697.99000000	1.23041090
1698.72500000	1.24137261
1699.72500000	1.60530258
1699.99000000	1.79986500
1701.38500000	2.02216127
1703.49000000	1.85660808
1704.62000000	1.81439268
1708.11500000	1.78704211
1711.19000000	2.11274056
1714.42000000	2.48203777
1715.10500000	2.54151137
1715.79500000	2.62096373
1716.12000000	2.47494019
1717.61000000	2.82596081
1718.09000000	2.80650301
1718.65000000	3.33549334
1719.13500000	3.54185489
1719.62000000	3.61128962
1719.89500000	3.37289895
1721.54000000	3.31301730
1722.91000000	3.37235380
1723.22000000	3.26536860
1723.93000000	3.48625534
1724.91000000	3.53524295
1726.40000000	3.68656681
1726.93000000	3.75445811
1728.46000000	3.61428018
1728.99000000	3.57296695
1729.33000000	3.47023948
1729.89000000	3.51893208
1730.45000000	3.27469237
1735.08000000	2.91157448
1735.77500000	3.10958057
1736.47000000	2.88993510
1737.50000000	2.70667633
1738.32000000	2.87032486
1740.53000000	3.07539025
1742.45000000	3.16133707
1742.98000000	3.02156510
1743.78000000	3.05009756
1745.30000000	2.91907241
1747.08500000	3.06363733
1747.35000000	3.07088249
1747.76000000	3.19568745
1748.38000000	3.03281315
1749.09000000	2.76891126
1750.62000000	2.54931537
1751.48000000	2.46027712
1752.39000000	2.37955607
1752.90000000	2.51846434
1754.15000000	2.51656861
1755.23000000	2.44287358
1756.31000000	2.41938891
1757.49000000	2.24396379
1758.65000000	2.04603611
1760.47000000	1.93235388
1761.47000000	1.79445564
1762.52000000	1.78726272
1763.45500000	1.64277978
1764.09500000	1.62135569
1765.89000000	1.30692975
1766.59000000	1.29556181
1766.93000000	1.27955218
1767.88500000	1.33175443
1768.41000000	1.30827906
1770.29000000	1.37317480
1771.39000000	1.44142580
1772.31000000	1.48499457
1772.64000000	1.44791641
1773.24000000	1.52292564
1773.76000000	1.50482751
1774.10000000	1.52621088
1774.44000000	1.51002110
1775.61000000	1.50335972
1776.52000000	1.38507813
1777.33500000	1.39052225
1778.22500000	1.47374621
1778.79500000	1.37174751
1779.34500000	1.45646052
1780.20500000	1.41436556
1782.04000000	1.49645765
1782.52000000	1.44049421
1786.08000000	1.47903024
1787.14000000	1.48367176
1787.68000000	1.65492737
1788.61500000	1.60985490
1789.96500000	1.51483171
1790.87500000	1.33295929
1791.10000000	1.42361252
1794.34000000	1.28539832
1795.11000000	1.37201519
1795.88000000	1.38564732
1796.96000000	1.43443619
1797.43000000	1.49880877
1797.90000000	1.47402669
1800.22000000	1.57455809
1800.76500000	1.72165840
1801.31000000	1.66601972
1801.93000000	1.70863159
1802.66000000	1.58486606
1803.23000000	1.58495465
1804.65000000	1.57093587
1807.20000000	1.58626786
